Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,131.5244178132806,132.89262753805411,130.6240455441364,132.87496948242188,3311900,0.0,0.0
2020-01-03 00:00:00-05:00,131.32132644643,132.37175794869543,130.15613784821,131.030029296875,3100600,0.0,0.0
2020-01-06 00:00:00-05:00,129.99733621732545,131.13603171586874,129.35294509300346,130.94183349609375,2549600,0.0,0.0
2020-01-07 00:00:00-05:00,130.06790351507408,130.26210165801484,128.44369964055628,129.211669921875,2841900,0.0,0.0
2020-01-08 00:00:00-05:00,129.60887793475476,131.14480490306462,129.2822781160393,130.3591766357422,2153200,0.0,0.0
2020-01-09 00:00:00-05:00,130.473949758464,130.61518722626755,129.3264189035659,130.0325927734375,2272500,0.0,0.0
2020-01-10 00:00:00-05:00,130.15615735940816,130.3944938755254,128.72616520099433,128.99098205566406,2393700,0.0,0.0
2020-01-13 00:00:00-05:00,129.34405732469602,129.6088741693518,128.4790015366885,129.6000518798828,3355200,0.0,0.0
2020-01-14 00:00:00-05:00,130.1561797739584,130.62401712781306,129.14988632823272,129.4764862060547,2742200,0.0,0.0
2020-01-15 00:00:00-05:00,129.07043225229378,129.52944726842873,128.17006027002984,128.49667358398438,2640500,0.0,0.0
2020-01-16 00:00:00-05:00,129.25580617293008,130.57987718950577,129.08810182491388,130.52691650390625,3070900,0.0,0.0
2020-01-17 00:00:00-05:00,130.85584897944412,131.7980871026685,130.3136158152226,131.36251831054688,3331500,1.03,0.0
2020-01-21 00:00:00-05:00,130.84691086907202,131.44247603559342,129.50466820096776,129.6468963623047,2476700,0.0,0.0
2020-01-22 00:00:00-05:00,130.002409493549,130.27796798622802,126.68679628342441,126.78457641601562,3602400,0.0,0.0
2020-01-23 00:00:00-05:00,126.05570764944689,127.30018369360434,124.26901218161842,126.89128112792969,3182700,0.0,0.0
2020-01-24 00:00:00-05:00,126.71350000140384,126.84683042017264,123.7889928892559,124.78457641601562,2526200,0.0,0.0
2020-01-27 00:00:00-05:00,121.69117149118256,122.50007884429093,120.50893897648336,120.65115356445312,2920500,0.0,0.0
2020-01-28 00:00:00-05:00,121.79788089013803,122.31344790029802,120.55340458724707,121.54898834228516,2763800,0.0,0.0
2020-01-29 00:00:00-05:00,122.30451166683305,122.45562398306608,120.59781463431484,120.69559478759766,2620000,0.0,0.0
2020-01-30 00:00:00-05:00,119.78890568888865,120.86448736029489,118.14443857804281,120.33113861083984,3862600,0.0,0.0
2020-01-31 00:00:00-05:00,118.95334929692483,119.99336718102283,116.03772656327818,116.75775146484375,6785700,0.0,0.0
2020-02-03 00:00:00-05:00,116.83777296429199,118.36669192648084,114.93551521788842,115.35330200195312,4385300,0.0,0.0
2020-02-04 00:00:00-05:00,118.22445078471735,119.80670174772366,117.93999446777865,118.67778778076172,3501600,0.0,0.0
2020-02-05 00:00:00-05:00,120.49117235484064,122.19786969963549,120.39339218366686,122.17120361328125,4448100,0.0,0.0
2020-02-06 00:00:00-05:00,122.84677712134814,122.9623392140849,121.00674919428505,122.0023193359375,2283800,0.0,0.0
2020-02-07 00:00:00-05:00,120.92671345287424,121.32673182905503,118.22444636118425,118.55333709716797,3812300,0.0,0.0
2020-02-10 00:00:00-05:00,118.25999263699467,119.40668843316787,118.02888206862633,119.3978042602539,2331600,0.0,0.0
2020-02-11 00:00:00-05:00,120.43782737229083,121.98451447082888,120.05559090249373,121.06005859375,2381900,0.0,0.0
2020-02-12 00:00:00-05:00,123.02455166083045,124.3934741257734,122.74899304562942,124.08235168457031,3222000,0.0,0.0
2020-02-13 00:00:00-05:00,124.44681429643244,124.89126720463399,123.05122565413895,124.19792175292969,3318800,0.0,0.0
2020-02-14 00:00:00-05:00,123.99343054947076,124.1089790388519,121.68227087115055,122.66007232666016,2813400,0.0,0.0
2020-02-18 00:00:00-05:00,122.18894889858105,123.17563448879758,120.07334959114253,121.40670776367188,3869700,0.0,0.0
2020-02-19 00:00:00-05:00,121.5934249873219,121.96677737949622,120.94452751605793,121.65565490722656,2134900,0.0,0.0
2020-02-20 00:00:00-05:00,121.12228454624062,123.46011085341867,121.0689523749722,121.71784973144531,2678200,0.0,0.0
2020-02-21 00:00:00-05:00,121.33566006408891,122.17123381273274,120.10008135762976,121.96678924560547,2855600,0.0,0.0
2020-02-24 00:00:00-05:00,117.80666276021506,118.9889088827888,117.3799918530893,117.48665618896484,4964800,0.0,0.0
2020-02-25 00:00:00-05:00,118.19779531357723,118.34890765916059,114.00215920736623,114.66883850097656,4840200,0.0,0.0
2020-02-26 00:00:00-05:00,115.24662170697323,116.43776568565173,113.3799278244919,114.00215911865234,3902500,0.0,0.0
2020-02-27 00:00:00-05:00,111.64656096289424,114.25105508444878,109.53096771708701,109.57540893554688,7369000,0.0,0.0
2020-02-28 00:00:00-05:00,106.28644952342349,110.43763732910156,105.80643965307735,110.43763732910156,8300700,0.0,0.0
2020-03-02 00:00:00-05:00,111.15766426919205,113.67326233136642,109.34429576584883,113.42436981201172,6100200,0.0,0.0
2020-03-03 00:00:00-05:00,112.89102337736583,115.16661978865092,110.02874595152691,110.56208801269531,6358100,0.0,0.0
2020-03-04 00:00:00-05:00,112.06435097957988,113.28215433491899,110.49987491392761,113.24659729003906,5074700,0.0,0.0
2020-03-05 00:00:00-05:00,109.46873162608652,110.97986851107619,107.7709185875024,108.4198226928711,6015300,0.0,0.0
2020-03-06 00:00:00-05:00,105.77977688310494,108.31315673780846,105.628664543764,107.92204284667969,5767900,0.0,0.0
2020-03-09 00:00:00-04:00,100.43746066137999,100.43746066137999,92.47286580708374,92.5084228515625,8636200,0.0,0.0
2020-03-10 00:00:00-04:00,96.5707018854854,96.94404060228894,88.09943277415468,94.65955352783203,8293200,0.0,0.0
2020-03-11 00:00:00-04:00,92.26840318432404,93.1128607842008,88.95278234137646,89.50390625,6543600,0.0,0.0
2020-03-12 00:00:00-04:00,83.1126781167122,83.80602343730183,77.77924422686971,82.01043701171875,10285900,0.0,0.0
2020-03-13 00:00:00-04:00,87.45943213417344,88.81057260917721,80.12596003758915,88.57056427001953,8718600,0.0,0.0
2020-03-16 00:00:00-04:00,79.11260695118592,94.09066657378396,78.66815410314555,83.03268432617188,9899000,0.0,0.0
2020-03-17 00:00:00-04:00,85.34384864583882,89.28170165212754,82.6415741718747,89.068359375,7206100,0.0,0.0
2020-03-18 00:00:00-04:00,83.54822773488887,91.51282036206328,82.7659933205291,88.99722290039062,6995100,0.0,0.0
2020-03-19 00:00:00-04:00,88.20611493249109,92.80175573933879,86.44607867571312,91.56617736816406,6870800,0.0,0.0
2020-03-20 00:00:00-04:00,91.66394277527277,92.43728626356399,83.69934985954168,84.8904800415039,7650300,0.0,0.0
2020-03-23 00:00:00-04:00,83.4682556902284,85.54829199982765,80.5704208932547,81.64599609375,6737500,0.0,0.0
2020-03-24 00:00:00-04:00,85.38828202906781,90.6950503083022,84.5971564739933,90.08170318603516,7417100,0.0,0.0
2020-03-25 00:00:00-04:00,89.93059317796227,96.44627395875564,87.55721645103623,93.04176330566406,6578100,0.0,0.0
2020-03-26 00:00:00-04:00,93.20178594495532,98.64189270957546,91.4595311258633,98.22410583496094,6059600,0.0,0.0
2020-03-27 00:00:00-04:00,92.82844519028694,97.45964420437375,91.91287318080104,93.72624206542969,5746500,0.0,0.0
2020-03-30 00:00:00-04:00,94.51733474956788,100.30410536392476,93.27286554433219,99.29964447021484,5725600,0.0,0.0
2020-03-31 00:00:00-04:00,98.42854068076083,103.92197871023795,98.01075387619565,103.14862823486328,8970800,0.0,0.0
2020-04-01 00:00:00-04:00,99.63745611109437,103.77976073711395,97.33519315386704,98.97966766357422,6847000,0.0,0.0
2020-04-02 00:00:00-04:00,98.87297099628613,105.35308672935825,98.78407501252335,103.77083587646484,8106500,0.0,0.0
2020-04-03 00:00:00-04:00,102.66861770565134,103.85974819692291,99.66411860731957,101.93082427978516,5036400,0.0,0.0
2020-04-06 00:00:00-04:00,106.70424588291823,108.20649875425438,105.00643266361968,107.05091857910156,5785600,0.0,0.0
2020-04-07 00:00:00-04:00,109.23761339494233,114.49104897481571,107.12202041633421,108.37537384033203,8489900,0.0,0.0
2020-04-08 00:00:00-04:00,109.32651956014162,113.93993592885252,107.5931560085758,113.24659729003906,4686100,0.0,0.0
2020-04-09 00:00:00-04:00,114.35771157630494,115.20218283258082,109.46873706383303,111.13987731933594,4752100,0.0,0.0
2020-04-13 00:00:00-04:00,106.62424978173382,106.71314578867202,100.96192408132973,101.45970916748047,10519600,0.0,0.0
2020-04-14 00:00:00-04:00,103.55750138515296,104.74863162221054,101.78858115739533,103.53972625732422,7166300,0.0,0.0
2020-04-15 00:00:00-04:00,100.41078381876355,100.53523007020372,97.60184542392696,99.1396484375,5652800,0.0,0.0
2020-04-16 00:00:00-04:00,99.4241109970839,100.864140814599,96.76628459078987,100.64191436767578,5926400,0.0,0.0
2020-04-17 00:00:00-04:00,102.66927859179205,104.5441515083216,102.13103995363771,104.328857421875,4132300,1.03,0.0
2020-04-20 00:00:00-04:00,102.66029067043017,105.01957306066396,100.5790967002718,102.80381774902344,4083800,0.0,0.0
2020-04-21 00:00:00-04:00,99.61026646798967,99.61026646798967,97.42142198521702,98.54275512695312,5743300,0.0,0.0
2020-04-22 00:00:00-04:00,100.4983870808757,100.56118147972101,97.96865911527325,99.25146484375,3794000,0.0,0.0
2020-04-23 00:00:00-04:00,99.87044415420381,103.3690058912517,99.5295544047826,101.28781127929688,3545400,0.0,0.0
2020-04-24 00:00:00-04:00,102.25661945743036,102.60647488267189,99.76277541326765,102.30147552490234,3045300,0.0,0.0
2020-04-27 00:00:00-04:00,99.43981843574286,104.17632837874301,98.43510835333322,103.34205627441406,5344800,0.0,0.0
2020-04-28 00:00:00-04:00,105.72827098174534,105.85385975935756,101.70044382758199,103.57530975341797,5604600,0.0,0.0
2020-04-29 00:00:00-04:00,104.92090024797015,108.3835775920705,104.5351613673349,107.7018051147461,4261100,0.0,0.0
2020-04-30 00:00:00-04:00,105.85386228109986,106.07812893847507,103.45869602291066,104.4006118774414,4040500,0.0,0.0
2020-05-01 00:00:00-04:00,102.26560160646649,102.79486766295769,99.18866261770188,99.46675109863281,3960400,0.0,0.0
2020-05-04 00:00:00-04:00,98.6952526129839,98.92849181765715,95.60934852901711,96.63200378417969,4500700,0.0,0.0
2020-05-05 00:00:00-04:00,97.99554304139384,99.65511470600822,97.54700978911568,97.69951629638672,3477400,0.0,0.0
2020-05-06 00:00:00-04:00,98.7042359052517,98.89261906805855,95.71700251486848,96.587158203125,4465300,0.0,0.0
2020-05-07 00:00:00-04:00,97.79821375400351,98.72219825250792,95.78878615691161,96.24629211425781,4377900,0.0,0.0
2020-05-08 00:00:00-04:00,97.753348448841,100.65086973272996,97.15231546971542,100.57013702392578,3911300,0.0,0.0
2020-05-11 00:00:00-04:00,98.82086837883256,99.3680727550058,97.04467334778171,97.43041229248047,4207300,0.0,0.0
2020-05-12 00:00:00-04:00,97.87893801482859,98.0762937633753,94.1919937133789,94.1919937133789,3874100,0.0,0.0
2020-05-13 00:00:00-04:00,94.31758532167909,94.45214668555197,91.99418602550327,93.72552490234375,5376100,0.0,0.0
2020-05-14 00:00:00-04:00,91.94932085529685,95.34023130007928,89.90401022790901,95.2594985961914,5542400,0.0,0.0
2020-05-15 00:00:00-04:00,94.35346372767592,96.87421864258712,93.54610243198775,96.8114242553711,6583100,0.0,0.0
2020-05-18 00:00:00-04:00,100.66881307119854,103.75472430779996,100.48042990999787,103.18059539794922,5603500,0.0,0.0
2020-05-19 00:00:00-04:00,103.11778148760379,103.55734895792368,100.48041088605243,100.54320526123047,3404900,0.0,0.0
2020-05-20 00:00:00-04:00,101.6466236431346,105.38739691209838,101.41339123332921,103.78164672851562,3735700,0.0,0.0
2020-05-21 00:00:00-04:00,103.11780094251286,103.77266255926905,102.10411816794084,102.31941223144531,2342300,0.0,0.0
2020-05-22 00:00:00-04:00,102.38220092112326,102.40911866612892,99.99600750287496,100.89307403564453,2735100,0.0,0.0
2020-05-26 00:00:00-04:00,104.04176447159902,106.35619059073889,104.04176447159902,105.32456970214844,4185100,0.0,0.0
2020-05-27 00:00:00-04:00,107.3968237693986,109.88169545569944,107.22637891049949,109.81890106201172,4462700,0.0,0.0
2020-05-28 00:00:00-04:00,111.90906001990568,111.98082699155458,107.89917116301817,108.31182098388672,3743700,0.0,0.0
2020-05-29 00:00:00-04:00,107.31608457944161,108.28491823745715,105.46812940676712,107.76461791992188,4219000,0.0,0.0
2020-06-01 00:00:00-04:00,107.522397424704,108.72446331871902,105.50399768355891,108.09651947021484,2131300,0.0,0.0
2020-06-02 00:00:00-04:00,109.29858966072267,111.07478451414485,108.79623456217192,110.62625122070312,2977500,0.0,0.0
2020-06-03 00:00:00-04:00,112.5370052537542,114.24143320832955,112.14230059312821,114.00819396972656,3712600,0.0,0.0
2020-06-04 00:00:00-04:00,112.50112555507114,115.74850226582153,111.90008573176692,115.68571472167969,3076700,0.0,0.0
2020-06-05 00:00:00-04:00,123.66064895813577,125.02418047440392,119.65972548933084,121.2116470336914,5591900,0.0,0.0
2020-06-08 00:00:00-04:00,121.39107459246935,125.53551844062586,121.39107459246935,123.54402923583984,4139200,0.0,0.0
2020-06-09 00:00:00-04:00,121.12191665415754,121.47177202427623,119.49822855980798,120.37734985351562,3819600,0.0,0.0
2020-06-10 00:00:00-04:00,119.95574690003721,121.44488074185098,117.1210131576291,118.80750274658203,4018700,0.0,0.0
2020-06-11 00:00:00-04:00,113.39821240801663,113.78394454447373,109.0115496554046,109.03846740722656,5969300,0.0,0.0
2020-06-12 00:00:00-04:00,111.59509585714605,112.28583418623522,107.06490640596219,110.47376251220703,4492700,0.0,0.0
2020-06-15 00:00:00-04:00,106.31134558720213,111.57712120318051,105.86281236776553,110.88638305664062,4093100,0.0,0.0
2020-06-16 00:00:00-04:00,117.84763757631319,118.80750543073495,113.38024963809268,116.71733856201172,6892400,0.0,0.0
2020-06-17 00:00:00-04:00,116.76220677669781,117.0402952679271,114.6092452943324,115.0308609008789,3228100,0.0,0.0
2020-06-18 00:00:00-04:00,114.0530336302969,115.70363269599225,113.65832218238096,114.45671081542969,2467700,0.0,0.0
2020-06-19 00:00:00-04:00,116.61865303774826,116.61865303774826,112.78818183013203,114.34010314941406,6488000,0.0,0.0
2020-06-22 00:00:00-04:00,113.35334585959703,113.46099632471028,111.7745065916474,112.8420181274414,2806300,0.0,0.0
2020-06-23 00:00:00-04:00,114.27730156985011,114.43877381457726,112.8778800115976,113.25464630126953,2357100,0.0,0.0
2020-06-24 00:00:00-04:00,111.94495146086811,111.98980068827947,109.2896349178399,109.49595642089844,3766500,0.0,0.0
2020-06-25 00:00:00-04:00,109.09226400126988,111.98081939548354,108.36564228382068,111.8731689453125,2903400,0.0,0.0
2020-06-26 00:00:00-04:00,111.53228826420174,111.63096613440429,108.94873216300718,109.79197692871094,3645800,0.0,0.0
2020-06-29 00:00:00-04:00,110.98510155087884,113.06629617735437,110.59038998314297,112.35761260986328,2798700,0.0,0.0
2020-06-30 00:00:00-04:00,111.24521868281883,113.9812674038701,111.24521868281883,113.47891235351562,2778800,0.0,0.0
2020-07-01 00:00:00-04:00,116.06246527456662,116.08039674865542,112.92272575828464,113.08419799804688,2807800,0.0,0.0
2020-07-02 00:00:00-04:00,115.04878554818741,116.92365136085388,114.09789719107042,114.5733413696289,2527500,0.0,0.0
2020-07-06 00:00:00-04:00,116.73529560051563,117.06720590371224,114.97703882239341,116.10733795166016,2491900,0.0,0.0
2020-07-07 00:00:00-04:00,114.59128169813039,115.49732084987619,113.74804377657594,114.10686492919922,2018100,0.0,0.0
2020-07-08 00:00:00-04:00,116.01761632285904,116.01761632285904,113.45200549167419,114.9411392211914,2279500,0.0,0.0
2020-07-09 00:00:00-04:00,114.41188893224367,115.13851762079163,112.24098913818622,112.78820037841797,2663500,0.0,0.0
2020-07-10 00:00:00-04:00,113.00347865619175,115.0308442078432,112.86891729980694,114.83348846435547,2691400,0.0,0.0
2020-07-13 00:00:00-04:00,116.09836240894631,118.49352868490921,115.58704154417475,117.12999725341797,3708400,0.0,0.0
2020-07-14 00:00:00-04:00,116.9057268145597,123.17621363814676,115.92791380976824,122.79048156738281,6540800,0.0,0.0
2020-07-15 00:00:00-04:00,125.74184506515272,125.74184506515272,122.99682299239302,124.11815643310547,4915200,0.0,0.0
2020-07-16 00:00:00-04:00,124.06434445786536,126.47745640377202,123.43640041889327,124.29757690429688,3621500,0.0,0.0
2020-07-17 00:00:00-04:00,124.60482956879149,125.1109469461672,123.39376101711899,123.72815704345703,2458200,1.03,0.0
2020-07-20 00:00:00-04:00,122.69785003708786,123.77335642341201,121.34217249950248,121.67658233642578,2478000,0.0,0.0
2020-07-21 00:00:00-04:00,121.80309373371358,123.98120484212713,121.49579638958649,122.79724884033203,3221100,0.0,0.0
2020-07-22 00:00:00-04:00,122.23691668520453,124.60482888376491,122.18269179373584,123.80046081542969,2156800,0.0,0.0
2020-07-23 00:00:00-04:00,123.72814041360405,124.28849639809536,122.65264802656583,123.45701599121094,1613700,0.0,0.0
2020-07-24 00:00:00-04:00,123.99931542088696,125.345960211232,123.68299890401384,124.34275817871094,2036300,0.0,0.0
2020-07-27 00:00:00-04:00,123.95409765437546,126.83717378807336,123.87276032042085,126.43047332763672,2506900,0.0,0.0
2020-07-28 00:00:00-04:00,125.57189071796356,126.52086773071741,124.65002615208854,124.74944305419922,2029900,0.0,0.0
2020-07-29 00:00:00-04:00,125.24650296099185,127.5059650281392,124.54155189929483,127.00888061523438,2338300,0.0,0.0
2020-07-30 00:00:00-04:00,125.69839323137585,125.71647278899016,122.8876219161392,123.57449340820312,3063500,0.0,0.0
2020-07-31 00:00:00-04:00,119.6882411610208,122.14653746900906,117.68185114456764,120.09495544433594,6780900,0.0,0.0
2020-08-03 00:00:00-04:00,119.57074869616615,120.20339538744102,118.48620954102871,119.10077667236328,2851100,0.0,0.0
2020-08-04 00:00:00-04:00,118.73021531435538,119.69727175581374,118.0975686562654,118.86579132080078,2301800,0.0,0.0
2020-08-05 00:00:00-04:00,120.00456494773341,122.86052870877397,119.85092316061379,121.98385620117188,2767800,0.0,0.0
2020-08-06 00:00:00-04:00,121.5771751255407,122.20078904905789,120.83606472638516,121.45967864990234,2446400,0.0,0.0
2020-08-07 00:00:00-04:00,121.10719435175987,122.11039628943465,119.76959636508191,121.93867492675781,2223700,0.0,0.0
2020-08-10 00:00:00-04:00,122.67074445423219,128.4820896616963,122.62555244231739,128.35556030273438,5181600,0.0,0.0
2020-08-11 00:00:00-04:00,130.16312723800556,132.13337203468546,128.59956916651316,128.8164825439453,4206000,0.0,0.0
2020-08-12 00:00:00-04:00,130.0998753171165,130.2987091621313,127.73196253278968,128.8526611328125,2541200,0.0,0.0
