Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,93.28155912775163,93.47098994992834,92.28027700900543,93.46196746826172,1603000,0.0,0.0
2020-01-03 00:00:00-05:00,91.99162073204563,92.47872463418923,91.39626081276789,92.00965881347656,1450100,0.0,0.0
2020-01-06 00:00:00-05:00,90.99934858009219,91.22486243580606,90.25966340863616,91.17976379394531,1526300,0.0,0.0
2020-01-07 00:00:00-05:00,90.38595984756098,90.8369876050481,90.05220371158848,90.27771759033203,1978200,0.0,0.0
2020-01-08 00:00:00-05:00,90.66559426869743,91.60373275285022,90.4490960077982,91.23388671875,2194600,0.0,0.0
2020-01-09 00:00:00-05:00,92.0006309986575,92.71325561127014,91.48645968096696,92.4697036743164,1825500,0.0,0.0
2020-01-10 00:00:00-05:00,92.41556591086788,92.56892054756585,91.25192059012267,91.60372161865234,1167900,0.0,0.0
2020-01-13 00:00:00-05:00,91.73001351274272,92.0547539991162,91.37821246619414,91.928466796875,1159900,0.0,0.0
2020-01-14 00:00:00-05:00,91.91944803106867,93.42587892021211,91.88336498866481,92.51480102539062,2251900,0.0,0.0
2020-01-15 00:00:00-05:00,91.81120398689059,92.74934249491989,91.51352403218054,92.31635284423828,1745400,0.0,0.0
2020-01-16 00:00:00-05:00,92.90267454130091,93.34468659877358,92.29829913471892,92.83953094482422,4126500,0.0,0.0
2020-01-17 00:00:00-05:00,93.00191427351787,94.23773270104275,92.9207325875304,93.9310302734375,2680100,0.0,0.0
2020-01-21 00:00:00-05:00,93.18232759856457,93.57922730334,92.18104553222656,92.18104553222656,3077400,0.0,0.0
2020-01-22 00:00:00-05:00,94.71582435441896,97.05214471840216,94.30990214575485,96.3034439086914,5725700,0.0,0.0
2020-01-23 00:00:00-05:00,95.9967596454465,96.114031283323,94.8962506624914,95.64495849609375,2110400,0.0,0.0
2020-01-24 00:00:00-05:00,95.05858028965572,95.58177398924249,93.26349225929194,94.08436584472656,2528100,0.0,0.0
2020-01-27 00:00:00-05:00,91.49547452404352,92.1088724379877,90.73774445051899,91.25192260742188,2447500,0.0,0.0
2020-01-28 00:00:00-05:00,92.09085212934338,93.20940601911526,91.4143104350092,92.0457534790039,1990500,0.0,0.0
2020-01-29 00:00:00-05:00,92.33438184510426,92.75834894085746,91.22485078851318,91.28799438476562,1883900,0.0,0.0
2020-01-30 00:00:00-05:00,90.34986806816717,92.27124350542341,89.8537348678226,92.16299438476562,2176700,0.0,0.0
2020-01-31 00:00:00-05:00,91.36016935695666,91.7300153725447,89.49291496351914,90.02513122558594,2637300,0.0,0.0
2020-02-03 00:00:00-05:00,90.71971139861364,91.739031524122,89.71842935298427,89.98002624511719,2113500,0.0,0.0
2020-02-04 00:00:00-05:00,91.63080193096235,92.50579689182942,91.4503866965819,91.73904418945312,1556900,0.0,0.0
2020-02-05 00:00:00-05:00,93.00189970061116,94.57147398965628,93.00189970061116,94.48126983642578,2396400,0.0,0.0
2020-02-06 00:00:00-05:00,95.19390102253769,95.61786814280323,93.29056366270909,93.38076782226562,1807700,0.0,0.0
2020-02-07 00:00:00-05:00,92.71064868836955,93.15437527902041,91.94092889901626,92.18543243408203,1640600,0.4,0.0
2020-02-10 00:00:00-05:00,91.72361145678057,92.32127380371094,91.37044577249623,92.32127380371094,1434000,0.0,0.0
2020-02-11 00:00:00-05:00,92.9098755026066,93.942206915282,92.64726391042335,92.72876739501953,2132100,0.0,0.0
2020-02-12 00:00:00-05:00,93.48037679856921,93.83354243559327,92.80121104908734,93.09098815917969,1767900,0.0,0.0
2020-02-13 00:00:00-05:00,92.95516401673574,93.26304920800624,92.39371778056758,93.07288360595703,2019500,0.0,0.0
2020-02-14 00:00:00-05:00,93.15438651540174,93.4803866622578,92.56577475530983,92.94610595703125,1271700,0.0,0.0
2020-02-18 00:00:00-05:00,92.48424758324288,93.52563629077986,92.19447051677288,93.29924774169922,2009900,0.0,0.0
2020-02-19 00:00:00-05:00,93.62527749674717,94.503666451159,93.12721976728714,94.304443359375,2059600,0.0,0.0
2020-02-20 00:00:00-05:00,91.68738042228412,94.73004367344866,91.68738042228412,93.76110076904297,2262900,0.0,0.0
2020-02-21 00:00:00-05:00,92.82840232086838,93.10006455071155,91.20745878678792,91.59684753417969,2764400,0.0,0.0
2020-02-24 00:00:00-05:00,88.35493492543624,89.73137445505672,87.83876923822467,88.96165466308594,2522800,0.0,0.0
2020-02-25 00:00:00-05:00,89.21523847757173,89.23335343899058,83.47402548016295,84.0173568725586,4499600,0.0,0.0
2020-02-26 00:00:00-05:00,85.36661720243787,86.25406362661897,84.01734297099321,84.0535659790039,2762300,0.0,0.0
2020-02-27 00:00:00-05:00,81.52706841816249,84.3161778640487,80.22306776110766,80.748291015625,4273500,0.0,0.0
2020-02-28 00:00:00-05:00,77.73277818580783,79.9604478547571,76.62800773768238,79.92422485351562,6114300,0.0,0.0
2020-03-02 00:00:00-05:00,80.19589568890922,82.87633589172854,78.71984449974981,82.83106231689453,4111800,0.0,0.0
2020-03-03 00:00:00-05:00,82.3149057071089,83.8090720188734,77.25285244258347,78.25801849365234,4685800,0.0,0.0
2020-03-04 00:00:00-05:00,79.65255373609898,81.0290001123094,77.66033708122127,80.8931655883789,2888100,0.0,0.0
2020-03-05 00:00:00-05:00,77.88673680118181,78.82851421739868,75.97601644183933,77.04457092285156,3484700,0.0,0.0
2020-03-06 00:00:00-05:00,73.95662780817968,75.51418251567475,72.95146184947835,74.51807403564453,4154900,0.0,0.0
2020-03-09 00:00:00-04:00,68.07053999234968,69.85448372183416,64.34870990414439,66.16887664794922,4879500,0.0,0.0
2020-03-10 00:00:00-04:00,69.29302888155938,70.9501953125,66.66692629869098,70.9501953125,6218100,0.0,0.0
2020-03-11 00:00:00-04:00,68.7859159534934,69.15719659833803,63.923086016046405,64.67469787597656,5369900,0.0,0.0
2020-03-12 00:00:00-04:00,59.730370041881145,61.8674790732933,55.3112668612288,57.62042999267578,7039800,0.0,0.0
2020-03-13 00:00:00-04:00,62.48325335247176,66.09641345968528,60.02920176725333,65.96057891845703,5763900,0.0,0.0
2020-03-16 00:00:00-04:00,55.24787821768548,58.09132223357566,50.203939957100715,50.21299743652344,6562300,0.0,0.0
2020-03-17 00:00:00-04:00,51.10950124968828,51.75244765198027,46.464008559857014,48.8275032043457,10475200,0.0,0.0
2020-03-18 00:00:00-04:00,44.99700018472587,45.585611969559444,34.41106971777009,40.11606216430664,12148700,0.0,0.0
2020-03-19 00:00:00-04:00,39.01128914488153,43.31267297872829,36.02295655993922,41.89094924926758,9057800,0.0,0.0
2020-03-20 00:00:00-04:00,43.46661597353901,43.73828163249037,39.47312076914676,40.75900650024414,8038300,0.0,0.0
2020-03-23 00:00:00-04:00,39.292002257729735,40.695610793769305,38.060447802691044,38.82111358642578,6720900,0.0,0.0
2020-03-24 00:00:00-04:00,42.0720686423395,46.491176346994,41.66456835476801,46.10178756713867,5553300,0.0,0.0
2020-03-25 00:00:00-04:00,47.64122484094381,49.80549963605864,45.32300397793008,47.396724700927734,5469000,0.0,0.0
2020-03-26 00:00:00-04:00,50.321659693773825,55.60104370974561,49.316493717874145,52.40443420410156,6026300,0.0,0.0
2020-03-27 00:00:00-04:00,49.46138635333038,51.689053072582695,47.71366587322947,50.07716369628906,4392100,0.0,0.0
2020-03-30 00:00:00-04:00,49.43421926495723,49.79644243918959,47.378610178183436,48.78221893310547,3843500,0.0,0.0
2020-03-31 00:00:00-04:00,47.96721698762804,48.69165980638754,45.27771935266658,45.658050537109375,5284000,0.0,0.0
2020-04-01 00:00:00-04:00,42.044890941051456,42.22600251138628,39.84439347936076,40.46017074584961,7349300,0.0,0.0
2020-04-02 00:00:00-04:00,39.61800198871378,41.52872218019024,39.01128224494897,39.781002044677734,5459500,0.0,0.0
2020-04-03 00:00:00-04:00,39.64517587821804,39.74478742837097,36.131626819109805,38.27779006958008,6421500,0.0,0.0
2020-04-06 00:00:00-04:00,41.90906539135445,45.43167219976333,41.46534557597003,44.752506256103516,5842700,0.0,0.0
2020-04-07 00:00:00-04:00,49.524769505072186,52.85721001465047,47.76799519092917,47.91288375854492,6081300,0.0,0.0
2020-04-08 00:00:00-04:00,49.27121656930926,51.689048702106,48.56488521686833,51.3630485534668,5221200,0.0,0.0
2020-04-09 00:00:00-04:00,55.021484885620914,57.03181679782059,53.62693370807104,54.43287658691406,7632800,0.0,0.0
2020-04-13 00:00:00-04:00,54.33326653674641,54.37854356797715,50.42127162245395,51.16382598876953,4653500,0.0,0.0
2020-04-14 00:00:00-04:00,52.522154988240544,53.11076672763373,49.12632600193189,50.113380432128906,4794200,0.0,0.0
2020-04-15 00:00:00-04:00,46.64510201427996,47.858544954550524,45.069439414690436,47.63215637207031,6020400,0.0,0.0
2020-04-16 00:00:00-04:00,47.39672106823359,47.39672106823359,44.74344619644531,45.28677749633789,4931400,0.0,0.0
2020-04-17 00:00:00-04:00,47.96720858576663,49.95037110245607,47.81326257063627,49.470428466796875,5264200,0.0,0.0
2020-04-20 00:00:00-04:00,47.43294469064315,50.26732772950897,46.581721267521964,48.78221893310547,3987800,0.0,0.0
2020-04-21 00:00:00-04:00,46.53644024525714,48.38377205754027,46.03838601419286,46.328163146972656,5193200,0.0,0.0
2020-04-22 00:00:00-04:00,48.13927596823178,48.383776092105784,46.19233245650334,46.65416717529297,4830900,0.0,0.0
2020-04-23 00:00:00-04:00,46.636050367925044,48.49243614799813,46.636050367925044,47.64121627807617,5260100,0.0,0.0
2020-04-24 00:00:00-04:00,49.606269828714176,51.87015586988464,48.908992513503755,50.84688186645508,9179600,0.0,0.0
2020-04-27 00:00:00-04:00,51.50794090885796,53.84426972172787,51.50794090885796,53.599769592285156,6070200,0.0,0.0
2020-04-28 00:00:00-04:00,56.95032185234184,58.78859637870234,56.289267483031985,57.72909927368164,7833400,0.0,0.0
2020-04-29 00:00:00-04:00,63.04470639776123,64.7199808309125,60.70837414370204,63.16242599487305,13347000,0.0,0.0
2020-04-30 00:00:00-04:00,60.817039305986604,61.82219837494477,58.59842679000718,58.643707275390625,8421700,0.0,0.0
2020-05-01 00:00:00-04:00,56.2983195344247,56.2983195344247,54.47815657637176,55.76404571533203,6249100,0.0,0.0
2020-05-04 00:00:00-04:00,53.8804964482561,56.488494554500754,52.76666475133474,55.77310562133789,8373700,0.0,0.0
2020-05-05 00:00:00-04:00,58.29958911117501,58.79764678895272,54.849429097867414,55.20259475708008,8940200,0.0,0.0
2020-05-06 00:00:00-04:00,55.70970621587621,56.03570634739426,52.79381998887121,52.965877532958984,4269000,0.0,0.0
2020-05-07 00:00:00-04:00,53.97104339746095,56.62431819064538,53.97104339746095,55.07582092285156,4215000,0.0,0.0
2020-05-08 00:00:00-04:00,56.44313569735281,56.94449063602097,55.695665487155615,56.69837188720703,3004600,0.4,0.0
2020-05-11 00:00:00-04:00,55.61363224610623,55.61363224610623,53.352989952927146,54.2371940612793,4423100,0.0,0.0
2020-05-12 00:00:00-04:00,54.69295888281499,55.805050159496666,52.89720562009814,52.96101379394531,5475900,0.0,0.0
2020-05-13 00:00:00-04:00,51.97655246537858,52.31382480387124,48.88640024301618,49.196327209472656,5644400,0.0,0.0
2020-05-14 00:00:00-04:00,47.947499540675494,53.92726516723633,47.31853167381381,53.92726516723633,8392800,0.0,0.0
2020-05-15 00:00:00-04:00,52.988373833977946,54.19161890545357,52.18620929389906,52.897216796875,3359600,0.0,0.0
2020-05-18 00:00:00-04:00,56.8898083558902,58.320940898363034,56.07852979736192,57.79224395751953,4731400,0.0,0.0
2020-05-19 00:00:00-04:00,56.99009005791151,57.43674748241481,54.847946086455,54.92087173461914,4657500,0.0,0.0
2020-05-20 00:00:00-04:00,56.28817962558262,57.29088264905136,55.522477933689764,56.04206085205078,4952200,0.0,0.0
2020-05-21 00:00:00-04:00,55.9600265403841,56.55253514115152,55.00290020453991,55.53159713745117,2788200,0.0,0.0
2020-05-22 00:00:00-04:00,55.44044521460115,55.93268282267986,54.34658502241036,54.8843994140625,3645800,0.0,0.0
2020-05-26 00:00:00-04:00,58.56705685278446,60.8459306602858,58.36651484499299,59.97996139526367,5171900,0.0,0.0
2020-05-27 00:00:00-04:00,64.05458046792306,65.05729048413025,61.82128696907059,64.61062622070312,5951500,0.0,0.0
2020-05-28 00:00:00-04:00,65.55863873585977,65.66802718011421,61.87597790081037,62.477603912353516,6160400,0.0,0.0
2020-05-29 00:00:00-04:00,61.073830425832114,62.896929841528596,59.9982014923883,62.02184295654297,9175700,0.0,0.0
2020-06-01 00:00:00-04:00,62.523169531793634,64.06369023152747,61.87597029726941,62.88779067993164,4604000,0.0,0.0
2020-06-02 00:00:00-04:00,63.99988909771778,66.06911034231646,63.20683853480623,64.62886047363281,5559600,0.0,0.0
2020-06-03 00:00:00-04:00,66.51576902148895,68.52117516660684,65.95972326265182,67.76458740234375,5698000,0.0,0.0
2020-06-04 00:00:00-04:00,67.42731461656155,70.33515961716562,66.28787779244652,70.32604217529297,4369200,0.0,0.0
2020-06-05 00:00:00-04:00,77.36322626572556,77.68226727279304,71.37434495893305,72.03065490722656,7549500,0.0,0.0
2020-06-08 00:00:00-04:00,74.04515898957617,74.88378274772549,71.95771008068697,72.9239501953125,7022200,0.0,0.0
2020-06-09 00:00:00-04:00,70.1984278312181,72.32233284712832,69.68795539018944,71.52928924560547,3873000,0.0,0.0
2020-06-10 00:00:00-04:00,70.94591581078521,71.44726398004265,65.44927215576172,65.44927215576172,7791100,0.0,0.0
2020-06-11 00:00:00-04:00,60.809463059735755,63.95431283936272,60.18049171289628,60.27165222167969,6429500,0.0,0.0
2020-06-12 00:00:00-04:00,64.04547494437479,64.44655202737448,61.14674702413726,64.38274383544922,5173000,0.0,0.0
2020-06-15 00:00:00-04:00,60.618042559094306,65.8138719966169,60.29900162075009,64.8749771118164,4043200,0.0,0.0
2020-06-16 00:00:00-04:00,68.43914622321763,68.69437900067203,64.19132171264445,67.09004974365234,5360100,0.0,0.0
