Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,257.18374899617095,259.1500701572903,256.9233611865486,259.1410827636719,3865500,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,256.1961040985854,257.7853109935875,256.05244279838206,257.0760192871094,3296700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,255.25338735078648,257.71352231019637,255.13666081903153,257.66864013671875,1645100,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,257.0580682308191,257.49803956599493,256.41160602051815,256.5552673339844,1413000,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,256.1780822208716,259.1859264554039,255.96257663293474,258.0456237792969,3136700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,259.43748526280757,260.23656896268477,258.97057903759384,259.98516845703125,1783100,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,260.34415954435025,260.4160038767356,258.4406957449046,258.7998352050781,2989600,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,259.29372278145,259.5540831817756,258.71011762816283,259.5002136230469,1463300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,259.36561315685367,260.82014645550936,259.23093922190355,259.67987060546875,2198500,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,259.49120368979294,261.4934191719139,259.43733414143173,260.6943359375,2195100,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,261.84365392939884,263.0467864311669,261.69999263657115,263.0108642578125,2522000,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,263.6646958405118,263.7455382292583,263.0089651050711,263.44012451171875,2147400,0.138,0.0,0.0
2020-01-21 00:00:00-05:00,262.69475826211396,263.4493152074055,261.7335856693506,262.14678955078125,4476900,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,262.7485118222804,263.260541142507,261.92207709067793,262.1286926269531,2077000,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,261.17657706337246,262.17366106925925,260.14355395235765,261.88623046875,1872600,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,262.7844409639083,262.99102907885947,259.0116309973125,260.3231201171875,3612500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,255.87667079545432,257.49357398684805,254.9873493680357,256.33477783203125,4129100,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,257.1072788562062,258.87690240116535,256.68508357146476,258.0684509277344,2999200,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,259.5955198412155,259.8560303139704,257.9965727356305,258.0684509277344,2126300,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,256.6131187542564,259.39778065707355,255.87651838677561,259.1911926269531,3433200,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,257.7721068231568,258.01466155387294,252.96627191276696,253.69390869140625,4885700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,254.8347347688157,257.1433361618326,254.66405825098113,255.09524536132812,3157400,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,258.4187904344787,259.604533985556,258.1852548236305,258.7421875,3004100,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,261.1855822414725,263.23367272393097,260.45797295254033,263.07196044921875,3305900,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,264.1139456515646,264.22176296046126,262.7036579688315,263.8624267578125,2857200,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,262.9820309037715,263.0269342063976,261.09562616408397,261.57171630859375,3839300,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,260.6824856570106,263.16173521069203,260.6465465581166,263.15277099609375,2877700,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,264.41041554064634,264.47330212227956,262.5509574621017,263.1438293457031,1994500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,264.66189370307814,265.77575908733706,264.5720596593634,265.6410217285156,2804400,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,264.44620242583585,265.74869956324994,264.02400727054544,264.83245849609375,2638000,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,264.96737204984527,265.1111010720916,263.5570567192161,264.58111572265625,1861700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,263.3324116635633,263.9881700042527,262.0838089653741,263.15277099609375,2397800,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,263.8893719099764,264.7427542635041,263.5480463820685,264.1858215332031,1474400,0.0,0.0,0.0
