Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,155.11455442363447,155.12385209320067,152.77954762522188,154.2214813232422,18297500,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,152.32370508688302,153.8772674421297,152.28648602255433,153.61679077148438,19295600,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,152.42604005495036,153.9981977869874,152.13764198134828,153.8214569091797,17150900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,153.35627013758756,153.81209708308617,152.76089303323255,153.30975341796875,11817900,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,153.32841362648702,154.4540419608177,153.23538015649783,153.78424072265625,13832400,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,154.53774591322042,154.84473929521786,153.7377064254154,153.97027587890625,11895400,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,154.00751099793303,154.13774933767044,152.75163014017517,153.39352416992188,15353000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,153.44001348266252,154.4633104848898,152.63067638714185,154.38890075683594,17271100,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,153.62611591162153,155.90529428478897,153.47726801751745,154.9564208984375,18323000,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,154.56565198069455,156.24015487255457,154.55635431279163,155.70059204101562,15437200,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,156.83554324184044,158.02629778398762,156.6866953753436,157.7100067138672,19976200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,158.40767142400284,158.6681480210662,156.90992389343367,157.28204345703125,18306400,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,156.6215692390369,157.20764878890998,155.60756985506006,155.97967529296875,17935100,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,156.46344474092461,156.86345743067733,155.5238549623543,155.8773651123047,14916300,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,155.44942045395865,156.2587575684097,153.9144536223471,155.77500915527344,15954300,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,156.2959813374725,156.2959813374725,152.77953209051645,153.85865783691406,20491400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,151.49576855725317,153.02142381458418,151.0957416607725,152.1097412109375,18539000,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,153.03071017647517,153.86795458458153,152.0911346344968,153.37490844726562,16690400,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,153.58886472297482,154.0167845458452,152.47252004872882,152.50042724609375,14944400,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,151.48642788873542,152.69579182256047,150.63987171556667,152.50042724609375,21889700,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,151.93299242811264,152.49115064744097,148.87237020837608,149.33750915527344,30439000,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,150.33288445632897,151.57014132603973,150.2305533398591,151.002685546875,17373200,0.0,0.0,0.0
