Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,53.72993280571307,53.73967916250533,52.77986746149702,53.46196746826172,471600,0.0,0.0
2020-01-03 00:00:00-05:00,53.038086035459614,53.30118189120447,52.37060189863586,52.784732818603516,434400,0.0,0.0
2020-01-06 00:00:00-05:00,52.1659747636197,53.106297426368755,52.13430468117235,52.901668548583984,838800,0.0,0.0
2020-01-07 00:00:00-05:00,52.71896492572562,53.31092785015817,52.47291960199945,52.61421203613281,429200,0.0,0.0
2020-01-08 00:00:00-05:00,52.74089329282956,53.44248234690458,52.18303513326732,52.399845123291016,725200,0.0,0.0
2020-01-09 00:00:00-05:00,52.62882752615685,53.09168281794797,52.49484671891202,52.787174224853516,454400,0.0,0.0
2020-01-10 00:00:00-05:00,52.913855590810414,53.120919222416575,52.34625107626721,52.653194427490234,483600,0.0,0.0
2020-01-13 00:00:00-05:00,52.63857127264356,53.10142282433819,52.570361648544264,52.93577194213867,358400,0.0,0.0
2020-01-14 00:00:00-05:00,52.76280758584922,53.3450278178935,52.54843608210969,53.07218933105469,365600,0.0,0.0
2020-01-15 00:00:00-05:00,53.13797276190601,53.93700307360934,53.023477224819295,53.66659927368164,572000,0.0,0.0
2020-01-16 00:00:00-05:00,53.86392194219475,54.10022093315654,53.29631741771978,53.449790954589844,514400,0.0,0.0
2020-01-17 00:00:00-05:00,53.61300366914039,53.919947005909115,53.10630090254482,53.74211502075195,834400,0.0,0.0
2020-01-21 00:00:00-05:00,53.7274966001488,54.09290690976149,53.52773717999716,53.96135711669922,446000,0.0,0.0
2020-01-22 00:00:00-05:00,54.151374450142434,54.39498134242588,53.303623505796985,53.39375686645508,353200,0.0,0.0
2020-01-23 00:00:00-05:00,53.30606622290167,53.4108154107426,52.81885239931451,53.291446685791016,565200,0.0,0.0
2020-01-24 00:00:00-05:00,53.40349802221786,53.483888734898834,52.1732825925809,52.3657341003418,572000,0.0,0.0
2020-01-27 00:00:00-05:00,51.795698360097695,53.0454029579627,51.37669419091108,52.81153869628906,540000,0.0,0.0
2020-01-28 00:00:00-05:00,52.99180722371733,53.33042065685612,52.55818725083877,53.21105194091797,497200,0.0,0.0
2020-01-29 00:00:00-05:00,53.174511196207945,53.722626694011474,52.99180603027344,52.99180603027344,616400,0.0,0.0
2020-01-30 00:00:00-05:00,52.809109027768564,52.88706502818148,51.44978193702841,51.888275146484375,547600,0.0,0.0
2020-01-31 00:00:00-05:00,51.66170710378222,51.80543425494797,50.74818140496428,51.15013122558594,873600,0.0,0.0
2020-02-03 00:00:00-05:00,51.38644757080122,51.42786030377996,49.922367509424156,50.4875373840332,1444000,0.0,0.0
2020-02-04 00:00:00-05:00,48.721376130880095,52.07827864892605,47.91016477224342,50.7603645324707,1605200,0.0,0.0
2020-02-05 00:00:00-05:00,51.047821305009336,51.910188005365846,50.20493988352828,50.338924407958984,728400,0.0,0.0
2020-02-06 00:00:00-05:00,50.41444640885592,50.748190384201436,49.65926726116791,49.781070709228516,472400,0.0,0.0
2020-02-07 00:00:00-05:00,49.61785556787109,49.688503656111585,48.390078329424085,48.97960662841797,598400,0.0,0.0
2020-02-10 00:00:00-05:00,49.05024896925845,50.256102335776475,48.62393691018619,50.10750198364258,830800,0.0,0.0
2020-02-11 00:00:00-05:00,50.29994336050945,51.05025293459888,49.64951349103275,50.06364440917969,955200,0.0,0.0
2020-02-12 00:00:00-05:00,50.31943992672443,50.543557825359706,49.82004504566442,50.05390930175781,680800,0.0,0.0
2020-02-13 00:00:00-05:00,49.968509096077106,50.52479883262339,49.707441371876044,50.17589569091797,1017600,0.08,0.0
2020-02-14 00:00:00-05:00,50.30033807813605,51.00546004050843,50.02951248162932,50.87858581542969,310400,0.0,0.0
2020-02-18 00:00:00-05:00,50.95177270655432,52.40837445241459,50.26372802449444,50.349124908447266,990400,0.0,0.0
2020-02-19 00:00:00-05:00,50.51015476793753,51.54465654811798,50.40279996668629,51.39582443237305,441600,0.0,0.0
2020-02-20 00:00:00-05:00,51.312878096368614,51.40315204703615,50.29545329398586,50.9615364074707,455600,0.0,0.0
2020-02-21 00:00:00-05:00,50.75413939112441,51.39338366884124,50.24664635824825,50.26860427856445,595200,0.0,0.0
2020-02-24 00:00:00-05:00,48.81933494615208,49.37562474634453,48.12397455738374,49.19263458251953,652400,0.0,0.0
2020-02-25 00:00:00-05:00,49.37562992102293,49.37562992102293,48.097140891794794,48.22157287597656,858800,0.0,0.0
2020-02-26 00:00:00-05:00,48.61193997544697,49.52200985808419,48.22155953718143,48.26791763305664,697200,0.0,0.0
2020-02-27 00:00:00-05:00,47.640889571925314,49.19752747339659,46.15744849859147,47.0919189453125,823200,0.0,0.0
2020-02-28 00:00:00-05:00,46.11108154301306,47.07482896923151,45.34008211286057,46.0866813659668,1692000,0.0,0.0
2020-03-02 00:00:00-05:00,46.40875191670913,48.399682278341395,46.1086453360643,48.22157287597656,865200,0.0,0.0
2020-03-03 00:00:00-05:00,48.1581259025471,48.76321225136705,46.94063017425957,47.18217849731445,1031600,0.0,0.0
2020-03-04 00:00:00-05:00,47.99221251267368,48.8168892546489,47.72626774044347,48.233760833740234,1183600,0.0,0.0
2020-03-05 00:00:00-05:00,47.32613523237206,48.294763440142695,46.560016580988524,47.35297393798828,766400,0.0,0.0
2020-03-06 00:00:00-05:00,46.0915590610407,47.85070225377352,44.85698613319408,47.38224792480469,993200,0.0,0.0
2020-03-09 00:00:00-04:00,44.94969959463371,46.911356095820416,44.79110961980394,46.03056335449219,1357600,0.0,0.0
2020-03-10 00:00:00-04:00,46.86988695775011,47.13095101583949,44.49833389180145,45.86465835571289,1490000,0.0,0.0
2020-03-11 00:00:00-04:00,44.99849014643818,45.276638712082224,43.58824653940273,44.05914306640625,1599200,0.0,0.0
2020-03-12 00:00:00-04:00,41.926708391083544,42.90997530936121,40.2407580029509,40.61893844604492,1807600,0.0,0.0
2020-03-13 00:00:00-04:00,40.94830994966091,43.824913024902344,39.79913034720481,43.824913024902344,2218800,0.0,0.0
2020-03-16 00:00:00-04:00,40.631134058752814,42.95144790333138,39.05741945715783,39.3233642578125,1409600,0.0,0.0
2020-03-17 00:00:00-04:00,40.11388166718031,42.65134359291785,39.48439510403459,41.35577392578125,1489600,0.0,0.0
2020-03-18 00:00:00-04:00,39.36728714172913,41.936468857660934,38.45965559116663,40.18952178955078,1148800,0.0,0.0
2020-03-19 00:00:00-04:00,40.06996575513051,41.86815165942946,38.581647965362606,40.60429763793945,890800,0.0,0.0
2020-03-20 00:00:00-04:00,40.14804367323102,43.52482135239166,40.01385013854335,40.80924606323242,1182400,0.0,0.0
2020-03-23 00:00:00-04:00,40.90683932949592,42.23168624048714,37.85944199695696,41.56072235107422,1421200,0.0,0.0
2020-03-24 00:00:00-04:00,42.85629562866447,44.82771014152748,39.96505322339654,41.44849395751953,1179200,0.0,0.0
2020-03-25 00:00:00-04:00,41.30697791832929,42.67574441068878,40.09192434571983,42.085296630859375,822400,0.0,0.0
2020-03-26 00:00:00-04:00,42.30976876451916,45.57187239086582,42.007223671534035,45.45964050292969,1063200,0.0,0.0
2020-03-27 00:00:00-04:00,44.47149557995348,46.19648111524799,42.84166106866313,44.988746643066406,738800,0.0,0.0
2020-03-30 00:00:00-04:00,45.4108402694419,46.82352649386718,44.581286305327964,46.55025863647461,790400,0.0,0.0
2020-03-31 00:00:00-04:00,46.39410997663311,47.535970664391904,45.540155781890334,46.26479721069336,1137600,0.0,0.0
2020-04-01 00:00:00-04:00,45.325451057812565,45.94029541415919,44.04207747912769,45.24249267578125,758800,0.0,0.0
2020-04-02 00:00:00-04:00,45.16930047534203,46.74789617299115,43.95668516404843,46.557586669921875,574800,0.0,0.0
2020-04-03 00:00:00-04:00,46.24771065424686,46.47949742964842,44.52028321640743,45.47671127319336,780800,0.0,0.0
2020-04-06 00:00:00-04:00,46.81131473533947,47.83850095807367,46.20622842149181,47.4676399230957,586800,0.0,0.0
2020-04-07 00:00:00-04:00,48.40455341151232,48.680259756961405,46.833277424293456,47.23829650878906,719200,0.0,0.0
2020-04-08 00:00:00-04:00,47.74091747349822,48.685145608835384,46.29651543602872,48.55339431762695,807200,0.0,0.0
2020-04-09 00:00:00-04:00,48.87056445108151,48.96327691802432,46.782037711118065,47.013824462890625,815200,0.0,0.0
2020-04-13 00:00:00-04:00,46.69177104485688,47.11874811238757,46.194039415659574,46.57221984863281,594800,0.0,0.0
2020-04-14 00:00:00-04:00,47.499374168479186,48.655873567240754,46.45023333849022,48.6217155456543,869600,0.0,0.0
2020-04-15 00:00:00-04:00,48.199606519141796,49.885556670568725,47.80678751273464,49.16091537475586,1008000,0.0,0.0
2020-04-16 00:00:00-04:00,49.514697193885304,52.06924008255214,49.441500386521916,51.7203369140625,1322400,0.0,0.0
2020-04-17 00:00:00-04:00,53.15497867514516,53.15497867514516,51.9252865109263,52.169273376464844,1249600,0.0,0.0
2020-04-20 00:00:00-04:00,51.96919784692377,51.96919784692377,50.04414179390618,50.69802474975586,900800,0.0,0.0
2020-04-21 00:00:00-04:00,49.809911863485524,50.0514601751836,48.8193258894195,48.88764190673828,874800,0.0,0.0
2020-04-22 00:00:00-04:00,49.76599543899232,50.82977819719302,49.17554774022613,50.71266555786133,690800,0.0,0.0
2020-04-23 00:00:00-04:00,50.834660700999535,52.105830080003145,50.834660700999535,51.17136001586914,1191600,0.0,0.0
2020-04-24 00:00:00-04:00,51.68617510817225,51.68617510817225,48.83884892190253,49.248748779296875,1508400,0.0,0.0
2020-04-27 00:00:00-04:00,49.895314975617495,51.37143628549966,49.61228931256705,50.9615364074707,1120000,0.0,0.0
2020-04-28 00:00:00-04:00,51.437316247590694,51.58126761445659,49.65621126449402,49.95631408691406,719200,0.0,0.0
2020-04-29 00:00:00-04:00,50.78098573424891,52.137552063377576,49.93922809931837,51.525142669677734,1380000,0.0,0.0
2020-04-30 00:00:00-04:00,51.74961603690715,55.87299260457357,50.94201637897408,54.89704513549805,2038000,0.0,0.0
2020-05-01 00:00:00-04:00,49.88799096341151,55.577762306305154,49.88799096341151,55.51676559448242,1988400,0.0,0.0
2020-05-04 00:00:00-04:00,55.62900740686097,57.96152133228458,55.004401603577826,57.734615325927734,1832400,0.0,0.0
2020-05-05 00:00:00-04:00,57.7614560211103,60.28916027788315,57.7614560211103,60.0354118347168,1902800,0.0,0.0
2020-05-06 00:00:00-04:00,60.26231091990149,64.13926165652772,60.201314209933834,63.83427810668945,2082000,0.0,0.0
2020-05-07 00:00:00-04:00,64.56621831864034,64.97855654400216,62.1800280730567,64.29051208496094,1263600,0.0,0.0
2020-05-08 00:00:00-04:00,64.96719508358689,66.29120738255875,64.45175305949249,66.07868194580078,901200,0.08,0.0
2020-05-11 00:00:00-04:00,65.71959545305154,68.83176512958572,65.71959545305154,68.29190063476562,1472400,0.0,0.0
2020-05-12 00:00:00-04:00,69.01498454036812,69.01498454036812,66.66254026107633,66.66986846923828,1693200,0.0,0.0
2020-05-13 00:00:00-04:00,67.00940359151113,67.04116163802341,62.973843017719034,63.96074295043945,1789600,0.0,0.0
2020-05-14 00:00:00-04:00,63.62607834964275,64.82062824352174,62.18236569690702,64.01448822021484,1320400,0.0,0.0
2020-05-15 00:00:00-04:00,63.82394130109281,66.13242313887714,63.650502119944406,65.2994155883789,1552400,0.0,0.0
2020-05-18 00:00:00-04:00,65.96390080192893,66.7260644479795,64.64721606268047,65.17242431640625,948800,0.0,0.0
2020-05-19 00:00:00-04:00,65.46066911257597,65.85396208527676,63.45510307305757,63.52593994140625,1029600,0.0,0.0
2020-05-20 00:00:00-04:00,64.45176457710359,66.20571850383172,64.09999570342185,65.8979263305664,1479200,0.0,0.0
2020-05-21 00:00:00-04:00,66.08361303544365,66.18377023066141,64.5519571706527,65.16266632080078,1230000,0.0,0.0
2020-05-22 00:00:00-04:00,65.34095591478736,65.73913177379185,64.74734131994826,65.0771255493164,1014400,0.0,0.0
2020-05-26 00:00:00-04:00,65.65120262779595,65.65120262779595,62.382687607433446,63.67250442504883,1756800,0.0,0.0
2020-05-27 00:00:00-04:00,62.96163820980964,63.083779981741415,59.961840316834014,62.846824645996094,1166800,0.0,0.0
2020-05-28 00:00:00-04:00,63.074022970873315,63.82153012492721,62.421782535894465,63.12287521362305,1519200,0.0,0.0
2020-05-29 00:00:00-04:00,63.511276049761015,64.74979540372726,63.09110805700281,64.686279296875,974800,0.0,0.0
2020-06-01 00:00:00-04:00,64.45908213891254,64.80840573406132,63.84349043910865,64.01692962646484,860400,0.0,0.0
2020-06-02 00:00:00-04:00,63.76044784402693,64.53971291692679,62.9396512900104,64.45176696777344,1183200,0.0,0.0
2020-06-03 00:00:00-04:00,64.4713155572449,64.4713155572449,62.88835552443797,63.37447738647461,906000,0.0,0.0
2020-06-04 00:00:00-04:00,62.99583734511803,63.67494525423954,61.40066620669906,61.69380569458008,724800,0.0,0.0
2020-06-05 00:00:00-04:00,62.39245326633033,63.645628887166076,61.2785210377966,62.678260803222656,1117200,0.0,0.0
2020-06-08 00:00:00-04:00,61.642502307957585,63.38179977095741,61.30539358631872,62.29229736328125,1312400,0.0,0.0
2020-06-09 00:00:00-04:00,62.66606101931183,63.33051259721805,61.63274260963356,61.68404006958008,572800,0.0,0.0
2020-06-10 00:00:00-04:00,62.40467607343875,64.22947072612392,62.00649270212157,64.00228881835938,1155200,0.0,0.0
2020-06-11 00:00:00-04:00,63.55524200475911,63.55524200475911,59.11904898573046,59.12393569946289,1877600,0.0,0.0
2020-06-12 00:00:00-04:00,60.12063046445649,61.57656220360345,58.89677110227106,60.027801513671875,1221600,0.0,0.0
2020-06-15 00:00:00-04:00,59.6467134885622,62.1457331417775,59.399988446886184,62.135963439941406,682000,0.0,0.0
2020-06-16 00:00:00-04:00,63.325635169478744,63.618770992708605,61.00738265184046,61.28342056274414,895600,0.0,0.0
2020-06-17 00:00:00-04:00,62.00405390011875,63.125314526245766,61.49105694213412,62.385135650634766,590000,0.0,0.0
2020-06-18 00:00:00-04:00,62.619642529313424,63.29386749369642,61.93076487621421,62.023590087890625,643600,0.0,0.0
2020-06-19 00:00:00-04:00,62.46086507008945,63.24501322307686,61.32983097607759,62.954315185546875,1334400,0.0,0.0
2020-06-22 00:00:00-04:00,62.73445168915274,64.42245174769238,62.50971129262422,64.0584716796875,1033200,0.0,0.0
2020-06-23 00:00:00-04:00,64.73512857974964,65.1943827602003,63.579664921698395,63.968074798583984,782000,0.0,0.0
2020-06-24 00:00:00-04:00,63.579679143329415,63.90458045119003,61.06356147052787,61.68404006958008,830800,0.0,0.0
