Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,151.21308597090297,151.48855590820312,150.38669016998554,151.48855590820312,3291100,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,149.93676661649448,151.02027804748127,149.67966505883336,150.52442932128906,3625400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,149.59697184850165,151.0661350618283,149.51433509563398,151.03858947753906,6813800,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,150.83662309346946,151.01108785207322,150.38668840080624,150.68052673339844,2498400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,150.77232565139659,152.0119332254137,150.6254064997685,151.4242706298828,4244800,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,152.2506673307063,152.4067636762103,151.83746947366848,152.3700408935547,2216900,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,152.6638431476098,152.70057993594327,151.69052842146652,151.9292755126953,4023000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,152.42512458276246,153.0036099607772,151.984381157646,152.9668731689453,3997100,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,152.93017607697288,153.45355635515605,152.58124655086195,152.88426208496094,3062000,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,152.88420617090978,153.71060168095588,152.81074661275352,153.26068115234375,2479200,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,153.99527443091787,154.60129131256963,153.90344647349653,154.57374572753906,2205600,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,155.18899808673808,155.18899808673808,154.60133542012787,154.95944213867188,2272000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,154.62884521484375,155.04205703448667,154.41765771459018,154.62884521484375,3174200,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,155.11554791314597,155.4736686644009,154.5829904109864,154.72071838378906,2113600,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,154.36258543762182,154.96861643703653,153.70146325843876,154.89515686035156,2370000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,155.2624422754729,155.2624422754729,152.7281499040784,153.42599487304688,3292500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,150.7998776901215,151.80075219378287,150.4417709995765,151.1212615966797,4692800,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,151.80993321097915,153.0403496647696,151.56200887713163,152.58123779296875,4010700,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,153.30660365880934,153.33414924327852,152.35164336061433,152.48019409179688,1751700,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,151.50692131713978,152.98526214012816,151.02026384227244,152.8475341796875,2835900,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,152.57202831082918,152.61794229048903,149.70716130961276,150.14791870117188,4525300,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,150.91003691654274,152.26900376524836,150.87330013061688,151.47015380859375,2783200,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,153.3158105898151,154.2799482661947,153.16889143682778,153.85755920410156,2732700,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,155.29916006048313,155.50117037090172,154.41765925038558,155.37261962890625,4133700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,155.8776435341053,155.9419259155995,155.3542633334259,155.80418395996094,2202300,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,155.2257058519369,155.5470757125323,154.63804329524015,154.91351318359375,2579200,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,154.51872225491306,156.05215454101562,154.50035385318543,156.05215454101562,2494100,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,156.77752667706136,157.24581574130076,156.19904123636732,156.4836883544922,2921700,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,157.23661536310797,157.52126243926128,156.93359989175693,157.46617126464844,2154100,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,156.7407638811964,157.87017497288807,156.6030359472023,157.40188598632812,2827500,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,157.56715212458303,157.72324843224254,156.99784404908456,157.65896606445312,2527800,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,157.26418719618243,157.51209752331397,156.58469657026978,157.29173278808594,2459400,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,157.8610050052704,158.44866756883894,157.72327706497336,158.09056091308594,2488100,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,157.89775927094928,158.3293115352994,156.0062066119905,157.61309814453125,7061600,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,156.97033942076555,157.04379899841467,155.5470898771501,155.9970245361328,2983500,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,151.0478234865543,152.30578567888486,150.21223641952443,150.8641815185547,8710900,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,151.54363263487383,151.86501653289167,145.78638014840985,146.25466918945312,10112300,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,146.92493460772735,148.57773968086252,145.07931044913053,145.44659423828125,8210300,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,142.36138599358586,144.6477678852844,139.01905252760196,139.07415771484375,14384200,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,134.44631010998125,138.27530119037442,133.41790406756817,138.1375732421875,22272400,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,139.02822730462685,143.9958199382887,137.34787657229657,143.8580780029297,12071600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,144.47334037649176,146.27306532694004,138.7252639929201,140.1485137939453,8623100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,142.80214376426133,145.76800218485332,141.45235389874202,145.7496337890625,5226600,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,142.15018898336567,143.5734383226002,139.67098814039767,140.89222717285156,5343100,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,136.79697349910438,138.96398215939834,135.08907672437286,138.2753143310547,9947700,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,128.5513085320538,131.8844648010773,126.93523998303247,127.1739730834961,18537100,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,132.54561477931668,133.51892979232494,126.62305989766342,133.48219299316406,11693300,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,129.88275213407877,130.57141997573453,125.15390522576918,126.72406005859375,10760200,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,118.61612483540236,122.73895408362418,114.23620809605673,114.40148162841797,20969500,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,121.205527918433,124.81414031982422,114.77796204397065,124.81414031982422,15351600,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,111.16014754543903,117.52343741780524,110.1868327644433,110.60921478271484,14652900,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,112.21610849984303,116.9541457729357,108.35038787479928,116.15528869628906,16645800,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,108.80950308583763,112.3538469535455,103.75927298480718,109.46144104003906,15388000,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,107.80864511881053,112.75787017003793,105.21924762825189,110.26947784423828,11083500,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,111.24278359265158,112.62930310358402,105.41206549794789,105.77017211914062,12264900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,104.35611471318097,105.50389422607233,100.53630113164321,102.75840759277344,16443000,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,108.0106512037556,112.55586271762034,107.43217279529611,112.50994873046875,10986900,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,113.43736749331407,118.47841412270307,110.72860311820975,114.06175994873047,14428100,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,115.2004774209001,121.46619553218443,115.03438287756045,120.98634338378906,10549100,0.614,0.0,0.0
2020-03-27 00:00:00-04:00,117.30439781948647,120.43263046153852,115.81871383580378,117.12906646728516,9731500,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,117.91346121743328,121.0417016727243,116.86148692487296,120.68181610107422,10416300,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,120.8571264528158,121.44770816193653,118.13491410734652,118.95619201660156,8662400,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,114.5452785105888,115.92023297746393,112.36750574671777,113.46562194824219,7911500,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,112.9303833863211,116.39082583772732,112.59818034776305,115.82792663574219,6244300,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,115.20969008130834,116.3078063339796,112.4505652800368,113.85319519042969,6584400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,118.51323949074768,122.54581845049738,117.91343503139491,121.81681060791016,9369400,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,126.43998869878313,126.67990769952051,121.8814291207135,121.95525360107422,10469900,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,123.40402769153873,126.8367888395126,122.1951816572809,126.23698425292969,6610400,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,128.19329180102673,129.90967248153112,127.1689998774905,128.5993194580078,9311600,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,128.0364089868618,129.24525499179083,125.15732451218628,127.0674819946289,7291600,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,129.73432796673796,131.22924910551757,129.16220582457882,130.9247283935547,5609300,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,128.0271761633672,128.71926480630194,126.81831617268769,127.85184478759766,5164100,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,128.51623132746275,128.77460992147158,126.81829674894804,128.45162963867188,5301200,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,131.6906421044796,132.40117635473123,130.18649817936998,132.08743286132812,6411200,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,130.1126582278481,132.00436990472335,129.66048860187772,129.94656372070312,5414000,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,127.43661277638773,128.2486539929526,125.37879211026285,125.91400909423828,6367500,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,128.5069782487936,129.46668211733189,127.67647774152918,128.75613403320312,6340900,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,129.392876508777,131.0169725713687,128.67310554280974,128.7746124267578,6198300,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,129.65127931200027,131.00777425046547,128.5070209593837,130.69403076171875,4403600,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,131.63526873114927,133.49007550977615,130.11267918147087,133.01022338867188,4968200,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,134.8834734190395,135.1695344984562,132.29967276270725,132.594970703125,3594500,0.0,0.0,0.0
