Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,41.59549251948082,41.59549251948082,39.73107541934599,40.050445556640625,2653500,0.0,0.0
2020-01-03 00:00:00-05:00,40.0245513776465,40.74960270477445,39.679290879244334,39.77423858642578,2349600,0.0,0.0
2020-01-06 00:00:00-05:00,39.48938830002495,39.895072687037654,38.85928479440285,39.705177307128906,2283300,0.0,0.0
2020-01-07 00:00:00-05:00,39.472122789298645,40.06769923343899,39.32538785237026,39.3426513671875,1944500,0.0,0.0
2020-01-08 00:00:00-05:00,39.16139844127264,39.64476713034919,38.85929506852468,39.52392578125,2121500,0.0,0.0
2020-01-09 00:00:00-05:00,39.65339704274731,39.670660562913774,38.660769328274014,39.33403015136719,1762600,0.0,0.0
2020-01-10 00:00:00-05:00,39.273597123154225,39.50664963307241,38.53128245289897,38.64349365234375,2206800,0.0,0.0
2020-01-13 00:00:00-05:00,38.76434065722506,39.22181234055577,38.410446784847124,39.135498046875,1500900,0.0,0.0
2020-01-14 00:00:00-05:00,39.031911703062754,39.70517226609152,39.031911703062754,39.20454025268555,1259800,0.0,0.0
2020-01-15 00:00:00-05:00,39.118248234898495,39.765615542350716,39.10098471157812,39.40309143066406,1268200,0.0,0.0
2020-01-16 00:00:00-05:00,39.256343214591276,39.653394272643425,38.91971282656099,39.61023712158203,1273500,0.0,0.0
2020-01-17 00:00:00-05:00,39.6706585356253,39.99002870336445,39.25634395084222,39.826026916503906,2871600,0.0,0.0
2020-01-21 00:00:00-05:00,39.58434608857289,39.58434608857289,38.16013696127687,38.194664001464844,2183200,0.0,0.0
2020-01-22 00:00:00-05:00,37.98750860599842,38.25508825346235,36.18351174594572,36.86540603637695,5417700,0.0,0.0
2020-01-23 00:00:00-05:00,36.27844723071629,36.83949997259975,35.639713606369156,36.68413162231445,2973400,0.0,0.0
2020-01-24 00:00:00-05:00,36.66687474992176,36.67550815576795,35.31171978787195,35.328983306884766,2503800,0.0,0.0
2020-01-27 00:00:00-05:00,34.45719765355489,34.74204081087578,33.94793860139928,34.02561950683594,2633800,0.0,0.0
2020-01-28 00:00:00-05:00,34.30182364798659,34.66434761666185,33.87887572518635,34.48308563232422,2371600,0.0,0.0
2020-01-29 00:00:00-05:00,34.66434871974879,35.25129512905431,34.59529794419007,34.75929641723633,1912900,0.0,0.0
2020-01-30 00:00:00-05:00,34.56077408601209,35.18224429386699,34.439932748170285,35.11319351196289,1964800,0.0,0.0
2020-01-31 00:00:00-05:00,34.75067318443019,34.9492020423871,34.5780445486627,34.76793670654297,2050800,0.0,0.0
2020-02-03 00:00:00-05:00,34.75929302932971,35.25129169319374,34.01697833151974,34.31045150756836,2850500,0.0,0.0
2020-02-04 00:00:00-05:00,34.76792734929504,35.53613576682156,34.595298759987855,35.44982147216797,2297400,0.0,0.0
2020-02-05 00:00:00-05:00,35.984986185316394,36.908563194308535,35.67425267260098,36.86540603637695,2784800,0.0,0.0
