Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,92.44346051920452,93.07092191268296,92.41285193440183,92.91788482666016,5205000,0.0,0.0
2020-01-03 00:00:00-05:00,93.18571109723239,93.90499831035123,92.38990533416266,92.59651184082031,6360900,0.0,0.0
2020-01-06 00:00:00-05:00,92.77249392199943,93.10152890551372,92.07616760311461,92.28276824951172,9953000,0.0,0.0
2020-01-07 00:00:00-05:00,91.0737462771991,91.61704129599975,90.11725000718236,91.10435485839844,7856900,0.0,0.0
2020-01-08 00:00:00-05:00,90.71412003102313,91.12732133438212,90.02544146210704,90.0636978149414,7295900,0.0,0.0
2020-01-09 00:00:00-05:00,89.97952340334813,90.23203984526731,88.900598537497,89.9183120727539,7345300,0.0,0.0
2020-01-10 00:00:00-05:00,89.92597213555634,90.05606009608296,89.06895501015545,89.09956359863281,6393800,0.0,0.0
2020-01-13 00:00:00-05:00,89.12250923903977,89.45919783900914,88.82408283015445,89.26789855957031,6846700,0.0,0.0
2020-01-14 00:00:00-05:00,89.14546109422177,89.43623388710145,88.54095469182226,88.99242401123047,7189100,0.0,0.0
2020-01-15 00:00:00-05:00,88.99241550558231,89.07658764457975,88.49503627641295,88.8623275756836,5808800,0.0,0.0
2020-01-16 00:00:00-05:00,89.19137697472046,89.74231985086207,89.10720482208822,89.44389343261719,7022000,0.0,0.0
2020-01-17 00:00:00-05:00,89.5357069106955,89.7499611469213,88.39555912250948,88.44147491455078,7885900,0.0,0.0
2020-01-21 00:00:00-05:00,88.07418656547176,88.11244875632966,86.59735590341326,86.70448303222656,8470300,0.0,0.0
2020-01-22 00:00:00-05:00,86.54379178617971,86.87282677628752,86.0540661038784,86.39075469970703,5589900,0.0,0.0
2020-01-23 00:00:00-05:00,86.00815707815626,86.84221913306048,85.59494993461071,86.54379272460938,8007800,0.0,0.0
2020-01-24 00:00:00-05:00,86.30658268333246,86.4519720022983,85.19704337173393,85.58729553222656,6920000,0.0,0.0
2020-01-27 00:00:00-05:00,84.3629809044665,84.80679662689572,84.15638025464081,84.47010803222656,7609800,0.0,0.0
2020-01-28 00:00:00-05:00,84.92158227765792,85.41130798662985,84.76088573872221,85.0287094116211,5771900,0.0,0.0
2020-01-29 00:00:00-05:00,85.2812118728555,85.57963826576368,84.30941415405017,84.45480346679688,4772800,0.0,0.0
2020-01-30 00:00:00-05:00,84.02627660364415,85.38067849686043,83.45237888163476,85.2429428100586,8382700,0.0,0.0
