Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,97.77126199076011,97.7972247992787,96.6375086657663,97.64144134521484,1212400,0.0,0.0
2020-01-03 00:00:00-05:00,96.79327325889882,97.88375729924597,96.73269117904351,97.65008544921875,1047100,0.0,0.0
2020-01-06 00:00:00-05:00,97.22599901719106,97.97895334282342,96.96636437600657,97.93568420410156,1214800,0.0,0.0
2020-01-07 00:00:00-05:00,97.52027363295507,97.78856478185226,97.07023622806766,97.09619903564453,1641000,0.0,0.0
2020-01-08 00:00:00-05:00,97.40777770628532,98.51556831647953,97.31257633169493,97.364501953125,1748900,0.0,0.0
2020-01-09 00:00:00-05:00,97.79721541177945,98.58478907699023,97.55488708493048,98.47227478027344,1462000,0.0,0.0
2020-01-10 00:00:00-05:00,98.62806356059843,98.80115994840152,97.95300415554652,98.18667602539062,1431200,0.0,0.0
2020-01-13 00:00:00-05:00,98.21261734104777,99.08672908833455,98.1866479380921,99.07807922363281,1526100,0.0,0.0
2020-01-14 00:00:00-05:00,98.96557838532816,99.00019765768435,98.1780113988156,98.48957824707031,1899100,0.0,0.0
2020-01-15 00:00:00-05:00,98.33381530412551,99.207927352115,97.84050212546569,98.88771057128906,1692500,0.0,0.0
2020-01-16 00:00:00-05:00,99.13000518869814,100.53205582071112,98.89632678188755,100.52339935302734,1902900,0.0,0.0
2020-01-17 00:00:00-05:00,100.73978657082603,101.79565135586604,100.26377978971729,101.73506927490234,1725700,0.0,0.0
2020-01-21 00:00:00-05:00,101.38888721334803,102.35820054785054,101.31099219013873,101.9514389038086,1314100,0.0,0.0
2020-01-22 00:00:00-05:00,102.33224426240325,102.7217061973652,101.76969253609307,101.82162475585938,1274100,0.0,0.0
2020-01-23 00:00:00-05:00,101.31097651138455,102.46204252092068,100.480133809126,102.25433349609375,1502400,0.0,0.0
2020-01-24 00:00:00-05:00,102.33224778537776,102.77363535234929,101.67450127324854,102.36686706542969,2152200,0.0,0.0
2020-01-27 00:00:00-05:00,101.25906898613869,102.06394902937735,100.87826353683592,100.89557647705078,1135200,0.0,0.0
2020-01-28 00:00:00-05:00,101.15521696413366,102.25435762759227,101.15521696413366,101.72642517089844,1496500,0.0,0.0
2020-01-29 00:00:00-05:00,102.55725272053404,102.74765542762667,101.83891763575782,102.43608856201172,1878800,0.0,0.0
2020-01-30 00:00:00-05:00,101.76967805133232,103.83813840037013,101.7523717158416,103.7515869140625,1289400,0.0,0.0
2020-01-31 00:00:00-05:00,103.17174650825021,103.95066379705264,102.35820993961741,102.59188842773438,1754500,0.0,0.0
2020-02-03 00:00:00-05:00,102.99001129316984,103.91605566841046,102.81692147839621,103.03328704833984,1439300,0.0,0.0
2020-02-04 00:00:00-05:00,103.9939324228252,104.85939455043346,103.77756689092314,103.81217956542969,1848200,0.0,0.0
2020-02-05 00:00:00-05:00,104.78148619004995,108.13082657469171,104.78148619004995,107.89714813232422,2718400,0.0,0.0
2020-02-06 00:00:00-05:00,107.98370357700777,108.55491173382805,107.13555441457696,107.22209930419922,1506700,0.0,0.0
2020-02-07 00:00:00-05:00,107.20479644503223,107.97505721267476,106.97977444235346,107.689453125,1331600,0.0,0.0
2020-02-10 00:00:00-05:00,107.61156230851661,108.03564352302661,106.68551805710158,107.27403259277344,1534300,0.0,0.0
2020-02-11 00:00:00-05:00,107.230742981299,108.53759244842772,107.07495955738332,108.26929473876953,1739600,0.0,0.0
2020-02-12 00:00:00-05:00,108.39912236690965,108.39912236690965,106.40855699963012,107.12689208984375,1549100,0.0,0.0
2020-02-13 00:00:00-05:00,107.01439139176019,108.11352536790402,106.62492947987157,108.08756256103516,1367500,0.0,0.0
2020-02-14 00:00:00-05:00,108.12218356449925,108.6933851335917,107.8798552259175,108.67607879638672,1110900,0.0,0.0
2020-02-18 00:00:00-05:00,108.52894174318385,108.97897910120062,107.4124949129896,107.57693481445312,1663700,0.0,0.0
2020-02-19 00:00:00-05:00,107.83656653991353,108.18275266904472,107.18747002389927,107.54231262207031,1414600,0.0,0.0
2020-02-20 00:00:00-05:00,107.3086389034,107.73272006665961,106.49510905751627,106.84994506835938,2146100,0.0,0.0
2020-02-21 00:00:00-05:00,106.70282974240655,107.34326988744024,106.38260636841359,106.98843383789062,1477700,0.0,0.0
2020-02-24 00:00:00-05:00,105.11035905313247,105.90658912496751,104.01122519966789,104.32279205322266,1745600,0.0,0.0
2020-02-25 00:00:00-05:00,104.50452725003082,104.54780298738079,101.3802091783363,101.52733612060547,2046400,0.0,0.0
2020-02-26 00:00:00-05:00,102.08990406930313,102.99864187583421,100.15127089871525,100.15992736816406,2479000,0.0,0.0
2020-02-27 00:00:00-05:00,99.17329023800072,99.55409564180177,95.0883150280175,95.13158416748047,2366900,0.0,0.0
2020-02-28 00:00:00-05:00,92.69633782027519,93.84438750625702,89.50441265397986,91.53958892822266,4179800,0.54,0.0
2020-03-02 00:00:00-05:00,90.96557443601888,98.0713139580916,90.96557443601888,97.99303436279297,2794600,0.0,0.0
2020-03-03 00:00:00-05:00,97.78428291856777,98.78447925636098,93.93135752503552,94.97503662109375,2810300,0.0,0.0
2020-03-04 00:00:00-05:00,96.82758096644999,99.92383486185724,95.81868537077109,99.59333801269531,1905900,0.0,0.0
