Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,40.47272251114226,40.5627533323784,39.58060374406117,39.68700408935547,1730300,0.0,0.0
2020-01-03 00:00:00-05:00,39.66244258356112,39.79339563517591,39.53967585389122,39.63788986206055,1658300,0.0,0.0
2020-01-06 00:00:00-05:00,39.66244308218997,39.736104369784776,39.253214400478136,39.703365325927734,4328900,0.0,0.0
2020-01-07 00:00:00-05:00,39.71161514876649,39.99191317084108,39.612687360051254,39.72810363769531,1896600,0.35,0.0
2020-01-08 00:00:00-05:00,39.802300002997555,39.802300002997555,38.903697803876945,39.03560256958008,2245600,0.0,0.0
2020-01-09 00:00:00-05:00,39.01911873473274,39.3076594381,38.61515860516078,39.25819396972656,2028800,0.0,0.0
2020-01-10 00:00:00-05:00,39.20048370091851,39.56322415958221,39.06033626542217,39.348876953125,1338700,0.0,0.0
2020-01-13 00:00:00-05:00,39.34887606400026,39.59619709713675,39.14277467891026,39.340633392333984,1513900,0.0,0.0
2020-01-14 00:00:00-05:00,39.357119581415596,39.39833922705417,39.11804123391152,39.192237854003906,2051700,0.0,0.0
2020-01-15 00:00:00-05:00,39.18399717172433,39.546737648526616,39.16750868233715,39.390098571777344,2626700,0.0,0.0
2020-01-16 00:00:00-05:00,39.439559026536415,39.653903071607544,39.332385431572156,39.645660400390625,1544900,0.0,0.0
2020-01-17 00:00:00-05:00,39.62916366798506,39.8352649989585,39.546724393538376,39.58794403076172,2153900,0.0,0.0
2020-01-21 00:00:00-05:00,39.5879547106817,40.14030491717068,39.48078110910265,40.03313446044922,2364500,0.0,0.0
2020-01-22 00:00:00-05:00,40.03313534933156,40.255725229157626,39.92596174537286,40.041378021240234,1619000,0.0,0.0
2020-01-23 00:00:00-05:00,39.93420091747202,40.56075085278108,39.73634536042722,40.362892150878906,4269800,0.0,0.0
2020-01-24 00:00:00-05:00,40.486557328873786,40.766855343504105,39.96718094841162,40.222747802734375,2065900,0.0,0.0
2020-01-27 00:00:00-05:00,39.958939635095575,40.52777835551191,39.934205329089494,40.206260681152344,1858400,0.0,0.0
2020-01-28 00:00:00-05:00,40.19801654081286,40.544268535620304,40.14855421645312,40.29694747924805,1325200,0.0,0.0
2020-01-29 00:00:00-05:00,40.288698617018824,40.288698617018824,39.794056541658264,39.85176467895508,1286100,0.0,0.0
2020-01-30 00:00:00-05:00,39.90947035873373,40.42884670728085,39.802296762557276,40.42060089111328,1632900,0.0,0.0
2020-01-31 00:00:00-05:00,40.33816221706192,40.61021440247191,39.85176283601258,39.892982482910156,1997900,0.0,0.0
2020-02-03 00:00:00-05:00,40.07435603515579,40.37114254926724,39.950693939323436,40.288700103759766,1137300,0.0,0.0
2020-02-04 00:00:00-05:00,40.47830734322735,40.64318906629726,40.06610460798122,40.115570068359375,1214900,0.0,0.0
2020-02-05 00:00:00-05:00,40.17328034245203,40.46182415942894,40.09908372035597,40.395870208740234,1482700,0.0,0.0
2020-02-06 00:00:00-05:00,40.082591068416846,40.20625314068192,39.3900903824181,39.703365325927734,1796700,0.0,0.0
2020-02-07 00:00:00-05:00,39.78581373190647,40.39587527282538,39.546738492832745,40.29694747924805,1612400,0.0,0.0
2020-02-10 00:00:00-05:00,40.38762263647271,40.45357343430112,40.000151085338175,40.14854431152344,1039400,0.0,0.0
2020-02-11 00:00:00-05:00,40.15679794781429,40.44534180857227,40.11557829480827,40.17328643798828,1206200,0.0,0.0
2020-02-12 00:00:00-05:00,40.09908587920872,40.132062856328496,39.61268647369387,39.7198600769043,1007100,0.0,0.0
2020-02-13 00:00:00-05:00,39.65390460233432,39.87649447207221,39.42307206106133,39.86825180053711,1342700,0.0,0.0
