Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,96.50914533862384,96.73583110151155,96.45682761090765,96.54402160644531,4022300,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,96.91017508374304,97.2066132680029,96.81426704719654,97.18917846679688,3839600,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,97.35485355780158,97.36356763372386,97.00609761388561,97.08456420898438,2714300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,97.06710902814257,97.15429633282697,96.9450454711914,96.9450454711914,2038800,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,97.03228646936951,97.14562936298184,96.59634305275017,96.7184066772461,5081100,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,96.50041515090962,96.81429487857241,96.45681815741362,96.78813934326172,3680600,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,96.85784759667357,97.05838437610451,96.85784759667357,96.99735260009766,2600000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,96.8753048466031,96.90146037601941,96.76196200181049,96.88402557373047,2672600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,96.93635304260552,97.09329289763701,96.91891823736508,97.07585144042969,2376300,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,97.25894501566108,97.31997680664062,97.15431623742488,97.31997680664062,2734800,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,97.17177213406033,97.22408986051812,97.04099444783529,97.11946105957031,2200500,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,96.89272885305706,97.04095458984375,96.85785260039931,97.04095458984375,2627000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,97.25893716058268,97.45946732104842,97.2502164334424,97.42459106445312,2355600,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,97.42458277815994,97.49433528541786,97.37227172369911,97.44202423095703,1787600,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,97.67744412835317,97.86053949623756,97.64256786990384,97.68616485595703,1891300,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,97.80822738725927,98.18313884661752,97.79079258420435,98.03491973876953,7932600,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,98.68881857967969,98.70625337990248,98.54931357003743,98.6975326538086,3824600,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,98.60163260415956,98.62779478455897,98.33134994105538,98.36622619628906,1923600,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,98.49703140461827,98.88066364168121,98.49703140461827,98.83706665039062,2429500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,99.00272829506805,99.2468554841888,98.87194397176278,98.93297576904297,4405500,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,99.15094345843927,99.49969942264946,99.12478792521769,99.42994689941406,9764500,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,99.18808707752079,99.38888662094165,98.93489954202785,99.3452377319336,5722100,0.153,0.0,0.0
2020-02-04 00:00:00-05:00,98.86507223880687,98.87380468263963,98.62061709871348,98.76903533935547,2569600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,98.40236134903263,98.54205381912354,98.32378933028417,98.34124755859375,9027500,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,98.3150348908673,98.48091799676338,98.2713793385045,98.41107177734375,1697100,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,98.81272973246283,98.96988047870012,98.73415102889138,98.88257598876953,6177900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,99.09209659829726,99.19686597060006,98.97860144064786,99.07463836669922,1909100,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,98.9436594279857,98.97858254541973,98.77777628539992,98.8388900756836,1657100,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,98.62934128458613,98.64679950988693,98.5071137247732,98.58568572998047,1473800,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,98.63808769484486,98.77777349973809,98.6031645783957,98.67300415039062,1868000,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,98.89122211290288,98.97853319340528,98.83884079332164,98.91741943359375,2043600,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,99.04844102794489,99.22305664844954,98.96113654814498,99.07463836669922,8356600,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,98.96987020175223,99.10083025350212,98.91748884541424,99.05717468261719,1681800,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,99.20554530094367,99.47619772076122,99.19681951968309,99.3452377319336,3452900,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,99.60716423996331,99.9913118151577,99.59843845754716,99.74685668945312,5381000,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,100.57626897760181,100.6548476534918,100.41911828672511,100.52388763427734,6803600,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,100.49766906230664,101.02150233283386,100.47147839791549,100.80323791503906,10014300,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,100.58502472445365,101.09140003024712,100.48025535262937,100.75090789794922,19649400,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,101.39693491512017,101.57154381516072,100.9080246662846,101.23978424072266,8629700,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,102.05173729755727,102.54064758958643,101.93824216859424,102.37477111816406,13437000,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,102.75064138162566,103.09154045763142,102.24366087463964,102.30484771728516,19402100,0.14,0.0,0.0
2020-03-03 00:00:00-05:00,102.40970760519326,104.2715409024292,102.29607017245236,103.49359130859375,11462300,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,103.64224432967204,103.93944239276661,103.18771435353972,103.2663803100586,7627100,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,104.01809976039642,104.29781203081258,103.94817002557575,104.1841812133789,5284200,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,105.7487864241893,106.03723480726319,104.97083007139334,105.24180603027344,11614800,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,107.73302423651575,107.87288369621523,106.15963865922708,106.18586730957031,24791700,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,105.66138581248816,106.43059939250499,104.23660278320312,104.23660278320312,15072900,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,105.12819778030038,105.40791002895833,102.79434808035441,103.1964340209961,13316100,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,105.02329581502492,105.56523447311332,99.99721222561837,103.24887084960938,10671600,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,102.9691629835897,104.00060305656615,102.27862197407565,102.57581329345703,8697200,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,104.91837862499621,105.48654580730523,104.01805534741077,105.2854995727539,6971700,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,104.81349571020816,105.14565182124663,102.63697855479575,102.64572143554688,5680300,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,101.92022440142595,102.96915010842429,100.81885474318031,101.220947265625,13256300,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,101.51815098332379,102.82056039346597,101.32584758004131,101.55311584472656,6702900,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,102.82930484066088,104.78729042694995,102.62826522061779,104.14045715332031,9641600,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,104.41141550427271,105.81871937186835,104.41141550427271,105.37293243408203,12234700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,104.47262937368895,104.86597912918053,104.24536773952924,104.65619659423828,5235500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,104.6823584560023,105.11940904296256,104.3676814998819,104.71732330322266,5527600,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,105.05826357037832,105.32923290689025,104.81351621238491,104.9708480834961,3384400,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,105.60024557406959,106.10722626300701,105.48661473090833,105.74884796142578,5282300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,106.45681824174142,106.71904467996957,105.92361581448641,105.99354553222656,4649400,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,106.15963865922708,106.47431577468483,106.0372649664231,106.18586730957031,6356500,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,106.88071699884281,106.99448933488503,106.53066676210449,106.61817932128906,9256400,0.144,0.0,0.0
2020-04-02 00:00:00-04:00,106.91571005416715,106.95946966670449,106.47814063591146,106.63566589355469,4789400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,106.80193667525901,107.0207213685441,106.6094050768835,106.71442413330078,3441100,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,106.35561979184642,106.416879242213,106.13683508671163,106.23310089111328,4697500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,105.4980061367364,105.79555018346572,105.25296161517161,105.76054382324219,9340600,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,105.54175227501642,105.77804352209618,105.41923336052324,105.62926483154297,3341000,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,105.57677492267035,105.98809134626619,105.48050909260405,105.85681915283203,4543600,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,105.76053700472283,105.90930901849597,105.60301173226301,105.62926483154297,2103100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,105.75174245186497,105.93552742862006,105.71674278434516,105.76924896240234,2180100,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,106.34686077422982,106.7931834180295,106.3118610988697,106.71442413330078,3137400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,106.86319238607143,106.98571127588515,106.75817333332591,106.82818603515625,1901600,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,106.74071128627197,107.02950877598268,106.45191379656129,106.54817962646484,2375000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,106.74942675318118,106.83693929207973,106.58314825552881,106.82818603515625,4230700,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,107.26575878255849,107.37077783860941,107.02947425241759,107.12574005126953,3287700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,106.88069491414879,106.98571396953844,106.60065077655531,106.79318237304688,3168700,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,106.74068605182944,106.88945805313445,106.65317350263706,106.86320495605469,2345900,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,106.67068060576186,106.89821859058043,106.6619273472127,106.88946533203125,2373500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,106.63565289387162,106.6619059874818,106.29434932338201,106.32060241699219,2508100,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,106.54816976122345,106.84571380662604,106.53941650201148,106.78445434570312,2847600,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,106.79318541254824,106.95071066172667,106.51314126698426,106.73192596435547,2600100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,106.81068351282303,106.99446184292336,106.4781265258789,106.4781265258789,5371500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,106.69542978045517,106.80055946700708,106.50269536368293,106.6253433227539,8357700,0.128,0.0,0.0
2020-05-04 00:00:00-04:00,106.59907758759438,106.72172556394152,106.48519209064729,106.64288330078125,3580500,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,106.3975417327006,106.5990385822924,106.32746197458304,106.56399536132812,3487600,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,105.99453795121448,106.24859625016049,105.87189003914537,106.16975402832031,3279500,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,106.26611573510606,106.86183699901142,106.23107252148696,106.81803131103516,3252800,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,106.54647739735168,106.86185970312073,106.38878624446714,106.4676284790039,3486800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,106.4500930678797,106.51141702391426,106.08214264786243,106.16975402832031,4569400,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,106.11719277067537,106.55522296623735,106.09967450372945,106.52017974853516,4267700,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,106.65159207340857,106.87060717515178,106.57274984501004,106.73919677734375,2615800,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,106.92317985903982,107.06334605449209,106.86185589531493,106.90565490722656,2257600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,107.05458640583697,107.0808738342511,106.75672905525293,106.8355712890625,1828900,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,106.58150621913296,106.5902620103579,106.05586465799199,106.17851257324219,3091200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,106.15227267857969,106.4939358145048,106.15227267857969,106.4764175415039,1941700,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,106.32743801836772,106.62529530373847,106.24858911801051,106.50264739990234,2366700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,106.60778186211513,106.74794803692215,106.52893295819075,106.57273864746094,2063800,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,106.62530230456747,106.77423095703125,106.60778403878759,106.77423095703125,1352400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,106.44135025222944,106.55523571052483,106.3449830629752,106.49391174316406,3484800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,106.43258472084132,106.7392045488442,106.42382892847765,106.5815200805664,2542900,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,106.38877076649862,106.5376994214974,106.32744680951029,106.48513793945312,3873900,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,106.66035912086151,106.8706117560804,106.5552294613467,106.82681274414062,2993800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,106.65317080655954,106.78470611572266,106.53916461794616,106.78470611572266,8531700,0.122,0.0,0.0
2020-06-02 00:00:00-04:00,106.66192808491698,106.75839176538693,106.53915734441041,106.60931396484375,4711800,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,106.2585403307918,106.2760828316105,105.89022809964437,105.97792053222656,4226600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,105.811311956495,105.82007651681799,105.50437839208472,105.55699920654297,4744100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,104.88176019149306,105.06591632777311,104.66252574013521,105.03083801269531,10611700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,104.94313018688206,105.24129247608414,104.93436562727575,105.14482879638672,3314700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,105.55701282660766,105.697319405424,105.4517778746167,105.52193450927734,3238600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,105.76743068864808,106.3111343383789,105.71481658046518,106.3111343383789,4944600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,106.7057911221299,106.85486894150144,106.626863241548,106.6882553100586,6365800,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,106.49533424871456,106.68826164547748,106.39887055033309,106.45148468017578,3051000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,106.68829244254884,106.75844240575393,106.36382293701172,106.36382293701172,2658000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,105.96917779411329,106.346261377129,105.87272077567258,106.14456939697266,5252000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,106.24974898199818,106.34620595016614,106.08312871874959,106.3111343383789,2308300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,106.55671436660981,106.60055724247799,106.47778648523989,106.54794311523438,1694600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,106.3111897088757,106.64442371843047,106.3111897088757,106.58303833007812,2033200,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,106.68827093175274,106.73211381360285,106.43395813120271,106.486572265625,2284900,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,106.38132804671565,106.48656299690583,106.31994266506425,106.45148468017578,2010600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,106.36377667180501,106.68824603620723,106.36377667180501,106.65316772460938,2310700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,106.81103623337025,106.83734329923357,106.64441589556246,106.67072296142578,1650900,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,106.81103569258322,107.0478059746594,106.79349318842647,106.96011352539062,3413900,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,106.92502393942809,107.10918007063695,106.91625268827406,107.0653305053711,28632400,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,107.11793985846649,107.15301816882437,106.80224175574907,106.87239837646484,4126700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,106.67052506746546,106.78463425244232,106.51253340073079,106.70563507080078,8416500,0.11,0.0,0.0
2020-07-02 00:00:00-04:00,106.59154742998341,106.85486244685391,106.51254823733771,106.83731079101562,3054100,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,106.56521878240126,106.69687294526058,106.45988875556431,106.6793212890625,2821900,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,106.75830762986465,107.03040850936357,106.705645967758,107.0216293334961,2920400,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,106.83731437140554,106.96897523252775,106.74076351968588,106.85486602783203,2096700,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,106.88119070239867,107.29372491842216,106.87241822296566,107.19717407226562,2769400,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,107.30250222422295,107.33761223099059,106.95140885309564,106.98651885986328,1939000,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,106.82854511581013,107.11819769786838,106.80221428045031,107.10063934326172,2051100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,107.24103222896518,107.28492139962906,107.07426141629915,107.0918197631836,1721500,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,106.93385051000759,107.16205549490097,106.92507133472748,107.05673217773438,2085400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,107.22349001897796,107.30248249727103,107.13571166992188,107.13571166992188,1907100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,107.18837417053076,107.21470499519185,107.05671335067781,107.109375,2405200,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,107.25859605696688,107.27615440584484,107.1006043998054,107.17960357666016,2695900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,107.22350311800852,107.32882643526617,107.18839311340642,107.29371643066406,3228400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,107.42537010697964,107.42537010697964,107.29370927264259,107.32881927490234,2431500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,107.46050441749834,107.47805607432443,107.33762273006666,107.43417358398438,2006500,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,107.34637405141385,107.46047653254917,107.32003652818449,107.38147735595703,3395600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,107.46927183277626,107.48682348768148,107.1883984784497,107.21472930908203,1976500,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,107.34640999032659,107.49562252250851,107.31129997748081,107.46929168701172,1870300,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,107.47804221682073,107.60970306396484,107.35516054523256,107.60970306396484,1874200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,107.7413442226677,107.76767504797512,107.67112422414952,107.75889587402344,28331800,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,107.64480016747271,107.86423265422906,107.60091099150222,107.78524017333984,4039200,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,107.62712046204892,107.74132264590857,107.57441588611745,107.73253631591797,6595900,0.1,0.0,0.0
2020-08-04 00:00:00-04:00,107.89945513712318,108.12784612636072,107.86431651523891,108.10149383544922,3842000,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,107.82916857453365,107.85552086316773,107.70618675957044,107.74132537841797,2423700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,107.95216205326301,108.1014961729952,107.81161426469359,107.86431884765625,2286500,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,107.89944632578732,107.9609372335616,107.60077141516491,107.63591003417969,2363400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,107.78525049136427,107.80282315291053,107.52172088623047,107.52172088623047,1994900,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,107.1352135915593,107.20549084083859,106.89803625275097,107.15278625488281,7166500,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,106.8628848826083,106.95951441334049,106.70476444159259,106.83653259277344,5538100,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,106.81893622824671,106.91556573753665,106.51148174505377,106.61689758300781,5748400,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,106.71354927906116,106.81017210643482,106.6608379981224,106.66962432861328,2722800,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,106.89800240897013,107.02098420526929,106.81893885306053,106.84529113769531,3357700,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,106.95950699283985,107.10005476287719,106.89801608682235,107.02977752685547,1853600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,107.0825260831087,107.14401701053279,106.8629146705929,106.88926696777344,4493800,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,107.21423555933505,107.24058784208479,107.12638568082953,107.19666290283203,2880300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,107.26698576273682,107.30212438868818,107.10007896496974,107.27577209472656,2103700,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,107.24936270244717,107.35477853076654,107.1088149666925,107.12638092041016,1974900,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,106.78380081054141,106.92435526535216,106.63446672880895,106.87165069580078,3562800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,106.76624499655942,106.88044047543677,106.62569052839721,106.8277359008789,3337400,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,107.05617235972082,107.05617235972082,106.45004272460938,106.45004272460938,4672900,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,106.65207615895515,106.7574853344017,106.5203079876394,106.62571716308594,2277200,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,106.64324628741056,106.91556214881162,106.62567363067218,106.73987579345703,3273300,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,106.72056223401819,107.08977508544922,106.63265537037229,107.08977508544922,4622900,0.088,0.0,0.0
