Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,130.19704687776348,130.59102743139434,127.45530390190447,128.4281768798828,1094900,0.0,0.0
2020-01-03 00:00:00-05:00,127.43917590570327,129.7387097913374,127.43917590570327,129.15980529785156,371300,0.0,0.0
2020-01-06 00:00:00-05:00,128.67742218772693,129.91563974596767,128.31560983005818,129.47341918945312,604700,0.0,0.0
2020-01-07 00:00:00-05:00,125.82312845988824,126.6593173808748,124.38390252093943,125.23617553710938,4543900,0.0,0.0
2020-01-08 00:00:00-05:00,125.83112478243683,127.03717390175731,125.25222022367771,126.9004898071289,2239300,0.0,0.0
2020-01-09 00:00:00-05:00,126.96482924730131,127.35879748868888,126.25727641915904,126.45024871826172,1644600,0.0,0.0
2020-01-10 00:00:00-05:00,126.70753002547738,127.6321751359383,126.12058949806405,127.49549102783203,1155300,0.0,0.0
2020-01-13 00:00:00-05:00,128.0100747147168,129.42516810594105,128.0100747147168,129.27239990234375,1216300,0.0,0.0
2020-01-14 00:00:00-05:00,129.08746620743426,129.36887032131014,127.51155654917588,129.01510620117188,1023500,0.0,0.0
2020-01-15 00:00:00-05:00,129.56991409377517,131.63628480945326,129.3126299113442,130.48651123046875,875700,0.0,0.0
2020-01-16 00:00:00-05:00,131.01717978509618,132.22322933009903,130.92873566105314,131.70864868164062,673200,0.0,0.0
2020-01-17 00:00:00-05:00,131.98203114153208,132.15088349413728,130.89659379560172,130.97698974609375,1963400,0.0,0.0
2020-01-21 00:00:00-05:00,131.3226940771692,132.66542753820647,131.137769946709,132.50462341308594,1188800,0.0,0.0
2020-01-22 00:00:00-05:00,132.74583167344417,133.212159941455,130.80006133274483,131.28248596191406,467400,0.0,0.0
2020-01-23 00:00:00-05:00,131.60411600058958,133.16394198888847,130.727722972053,132.99510192871094,491700,0.0,0.0
2020-01-24 00:00:00-05:00,133.2604316831564,133.2604316831564,131.61216160607896,132.39207458496094,484300,0.0,0.0
2020-01-27 00:00:00-05:00,131.56389946821187,132.39205232409455,131.34680716302324,131.69253540039062,558100,0.0,0.0
2020-01-28 00:00:00-05:00,131.7729658305729,132.76997115175755,131.39506934496248,132.1669464111328,518500,0.0,0.0
2020-01-29 00:00:00-05:00,132.5850041025114,133.0272245971918,131.51565127251178,132.27947998046875,569000,0.0,0.0
2020-01-30 00:00:00-05:00,131.86141256425125,132.94686202632403,131.55587609700146,132.24734497070312,603000,0.0,0.0
2020-01-31 00:00:00-05:00,131.8935548747489,132.42421954671167,130.68750549405286,131.21817016601562,560100,0.0,0.0
2020-02-03 00:00:00-05:00,131.74081522496573,133.46948131041344,131.62020291083223,132.51268005371094,1126700,0.0,0.0
2020-02-04 00:00:00-05:00,132.98700790644673,135.9217347160181,132.98700790644673,134.9086456298828,814300,0.0,0.0
2020-02-05 00:00:00-05:00,135.23031192457205,135.97002081065673,134.53884305540618,135.02125549316406,595300,0.0,0.0
2020-02-06 00:00:00-05:00,135.4875683239394,136.56498164468252,134.61117548009057,134.94886779785156,771700,0.0,0.0
2020-02-07 00:00:00-05:00,135.41524886707575,135.41524886707575,134.16095923445684,134.7157440185547,931900,0.0,0.0
2020-02-10 00:00:00-05:00,135.38310164874528,137.14393615722656,135.2142492941549,137.14393615722656,514300,0.0,0.0
2020-02-11 00:00:00-05:00,137.48160037762602,138.77609393519793,137.07153571575228,138.0122528076172,550800,0.0,0.0
2020-02-12 00:00:00-05:00,138.32580431370926,139.94191817303766,137.77906787174464,139.42733764648438,779000,0.0,0.0
2020-02-13 00:00:00-05:00,139.41927834089685,140.54493158754804,139.33888242450024,139.5640106201172,630300,0.0,0.0
2020-02-14 00:00:00-05:00,139.74089590543937,140.72181685246613,139.56400771705316,140.64944458007812,463600,0.0,0.0
2020-02-18 00:00:00-05:00,140.77008498524108,141.300749656443,139.31478736425873,139.7811279296875,477400,0.0,0.0
2020-02-19 00:00:00-05:00,139.78114432201872,139.90174436663085,136.01826343870803,136.0343475341797,773000,0.0,0.0
2020-02-20 00:00:00-05:00,135.88156133803443,136.1870977687601,135.12576844217736,135.65643310546875,770400,0.0,0.0
2020-02-21 00:00:00-05:00,135.31066481313675,135.65640527200472,134.46644024851443,135.06141662597656,916200,0.0,0.0
2020-02-24 00:00:00-05:00,133.52578293727674,134.65142437095554,132.85843399139162,134.06448364257812,955500,0.0,0.0
2020-02-25 00:00:00-05:00,134.2895703671594,134.42625447976204,131.06539077897406,131.57997131347656,763000,0.0,0.0
2020-02-26 00:00:00-05:00,131.88553300361173,132.81016605316026,130.9608999540632,131.1217041015625,945800,0.0,0.0
2020-02-27 00:00:00-05:00,129.8030599159885,130.8402568515615,124.27935839013841,124.36779022216797,1388700,0.0,0.0
2020-02-28 00:00:00-05:00,122.52657611494637,123.66830138843684,118.86018796490507,122.11652374267578,1578000,0.0,0.0
2020-03-02 00:00:00-05:00,122.92855037252453,125.38888829863522,121.72250140728873,125.09140014648438,1201500,0.0,0.0
2020-03-03 00:00:00-05:00,125.71054812370345,128.9105956127178,124.19092644189253,126.83618927001953,1153700,0.0,0.0
2020-03-04 00:00:00-05:00,128.4764502617149,131.4111785888672,128.10660188708397,131.4111785888672,1052700,0.0,0.0
2020-03-05 00:00:00-05:00,129.25631446261104,130.83222422133946,127.83318517445466,129.4010467529297,834600,0.0,0.0
2020-03-06 00:00:00-05:00,127.34274406720638,128.59703352120948,124.20700816362931,127.88948059082031,934700,0.0,0.0
2020-03-09 00:00:00-04:00,123.30650322266276,124.1507403390562,118.92452576056455,119.23809814453125,1064200,0.0,0.0
2020-03-10 00:00:00-04:00,121.81098970808631,126.43417908644602,118.97275442772664,126.32965087890625,1146800,0.0,0.0
2020-03-11 00:00:00-04:00,123.33060762980764,123.70850407916365,120.60493655442048,121.72254180908203,1048100,0.0,0.0
2020-03-12 00:00:00-04:00,113.94752937649321,117.12345648219474,109.45298896977728,109.66203308105469,1336900,0.0,0.0
2020-03-13 00:00:00-04:00,114.34150349588135,119.27826412123429,107.2981687096346,118.78780364990234,2054300,0.0,0.0
2020-03-16 00:00:00-04:00,108.00575016654206,108.00575016654206,97.8910139472396,98.34127044677734,1603900,0.0,0.0
2020-03-17 00:00:00-04:00,100.81769347073616,108.946467276341,96.53219627464881,108.68917083740234,1442300,0.0,0.0
2020-03-18 00:00:00-04:00,101.87095867556775,107.98161318506689,99.72419245864684,106.89616394042969,1545000,0.0,0.0
2020-03-19 00:00:00-04:00,105.28005145693368,109.64594345065682,103.26996955885129,106.13232421875,1116000,0.0,0.0
2020-03-20 00:00:00-04:00,107.40269891583938,108.2630076003012,97.36032519932984,99.14527893066406,2560000,0.0,0.0
2020-03-23 00:00:00-04:00,98.0920061709667,98.0920061709667,87.8164674896246,92.39945220947266,1195400,0.0,0.0
2020-03-24 00:00:00-04:00,96.21057822238939,104.2830630113366,94.25677806121176,104.13029479980469,1061800,0.0,0.0
2020-03-25 00:00:00-04:00,103.13329271497248,112.36358600489882,102.11216760373632,107.25797271728516,1356700,0.0,0.0
2020-03-26 00:00:00-04:00,108.06202755677506,114.48625548081863,105.16751619119712,114.01187896728516,2473900,0.0,0.0
2020-03-27 00:00:00-04:00,110.28115345735459,117.83102175719304,109.02686411965388,115.35459899902344,1533200,0.0,0.0
2020-03-30 00:00:00-04:00,116.60177499119455,118.027113710207,112.36627837275162,117.14437103271484,1095400,1.03,0.0
2020-03-31 00:00:00-04:00,113.37859498902516,115.59758051100481,107.72586564175532,110.99764251708984,1869300,0.0,0.0
2020-04-01 00:00:00-04:00,106.63254526983744,107.87971647942167,103.31217404649298,106.28431701660156,979500,0.0,0.0
2020-04-02 00:00:00-04:00,104.47026522278435,107.24803456038958,103.19070545268538,106.397705078125,1229100,0.0,0.0
2020-04-03 00:00:00-04:00,104.80228289273467,107.72583048954063,104.0977077365452,105.2719955444336,780900,0.0,0.0
2020-04-06 00:00:00-04:00,111.02191099664323,114.48805481628169,109.08637735737182,111.49971771240234,999100,0.0,0.0
2020-04-07 00:00:00-04:00,116.11583365689114,118.0594609589651,111.71835927682334,111.9775161743164,820100,0.0,0.0
2020-04-08 00:00:00-04:00,113.22469554766953,120.58620106129175,111.46732921973677,119.4038314819336,857500,0.0,0.0
2020-04-09 00:00:00-04:00,120.86961643002167,128.33640377361107,120.86961643002167,127.79380798339844,1360100,0.0,0.0
2020-04-13 00:00:00-04:00,128.0367776547931,128.0367776547931,117.2658132790484,119.33092498779297,762500,0.0,0.0
2020-04-14 00:00:00-04:00,122.2301745913913,126.76532172557259,122.09250211488732,125.81780242919922,618600,0.0,0.0
2020-04-15 00:00:00-04:00,123.13722867826976,125.68824157522127,120.5052261450758,123.10482788085938,981200,0.0,0.0
2020-04-16 00:00:00-04:00,123.33158971825263,124.02805860727571,121.48513961382568,123.15343475341797,1010800,0.0,0.0
