Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,113.1312417390009,113.31269897418927,111.57068459664154,112.30559539794922,391200,0.0,0.0
2020-01-03 00:00:00-05:00,110.69967003366581,112.4961200776705,110.59986648431563,112.39631652832031,359200,0.0,0.0
2020-01-06 00:00:00-05:00,111.73398736465442,113.42156578219588,111.40735883724969,113.41249084472656,401500,0.0,0.0
2020-01-07 00:00:00-05:00,113.41250463668254,113.83893676166045,112.69573677672071,113.01329040527344,585300,0.0,0.0
2020-01-08 00:00:00-05:00,113.28547051558724,114.51939898180565,112.53240990770483,113.73912048339844,486200,0.0,0.0
2020-01-09 00:00:00-05:00,114.301664809986,116.58805791954939,114.14741853867467,116.22514343261719,752300,0.0,0.0
2020-01-10 00:00:00-05:00,116.19790405367249,116.24325797292802,115.02747943776866,115.76239013671875,644000,0.0,0.0
2020-01-13 00:00:00-05:00,116.00737607422917,116.89652617882066,115.65352963556427,116.5789794921875,430400,0.0,0.0
2020-01-14 00:00:00-05:00,116.34308302650501,116.88746860120355,115.55373640306236,116.22514343261719,470000,0.0,0.0
2020-01-15 00:00:00-05:00,116.57897444293604,117.30480332054572,116.05273881566012,116.38843536376953,398800,0.0,0.0
2020-01-16 00:00:00-05:00,117.12333847057056,117.91269878220689,117.10520244082076,117.35924530029297,374300,0.0,0.0
2020-01-17 00:00:00-05:00,117.78567031406236,118.99236690229914,117.1686992319994,118.85627746582031,523800,0.0,0.0
2020-01-21 00:00:00-05:00,118.1939765497408,120.51666236753644,118.1939765497408,120.28076934814453,683200,0.0,0.0
2020-01-22 00:00:00-05:00,120.93399636329396,121.85037811342862,120.21723554099333,120.24445343017578,729400,0.0,0.0
2020-01-23 00:00:00-05:00,120.30799383846218,120.51666897645607,118.52967962427434,119.09220123291016,447800,0.0,0.0
2020-01-24 00:00:00-05:00,119.73637091023348,120.11743521328181,118.15766407392064,118.88350677490234,369900,0.0,0.0
2020-01-27 00:00:00-05:00,116.79673267950777,118.30285409957487,116.24327908993132,117.41370391845703,399500,0.0,0.0
2020-01-28 00:00:00-05:00,117.71311566266614,118.53874820187066,117.26853364594037,117.7403335571289,424100,0.0,0.0
2020-01-29 00:00:00-05:00,118.46617086124606,118.63854623671408,117.51350306652427,117.5316390991211,415100,0.0,0.0
2020-01-30 00:00:00-05:00,116.76042064486559,117.77659205307229,115.98921022980342,117.45904541015625,946400,0.0,0.0
2020-01-31 00:00:00-05:00,109.32056062126392,110.17342472369403,104.69333261692054,108.10478210449219,2180900,0.0,0.0
2020-02-03 00:00:00-05:00,109.48388218342984,109.79236776278677,105.42825034093931,105.63693237304688,1291600,0.0,0.0
2020-02-04 00:00:00-05:00,107.0432561835246,107.43339545726806,105.0653419225705,106.46257781982422,1030900,0.0,0.0
2020-02-05 00:00:00-05:00,106.97975491598726,110.30046958321226,106.97975491598726,109.51111602783203,1475100,0.0,0.0
2020-02-06 00:00:00-05:00,109.91032428459324,110.35489935787221,108.5040064794161,108.63103485107422,859100,0.0,0.0
2020-02-07 00:00:00-05:00,108.06849279312063,109.0574463720162,106.63495727454544,106.92529296875,677200,0.0,0.0
2020-02-10 00:00:00-05:00,106.99788351733714,107.85981570208065,106.63496215244277,107.27914428710938,949300,0.0,0.0
2020-02-11 00:00:00-05:00,108.1955198909355,108.76711637197046,107.6329914255246,108.70360565185547,575000,0.0,0.0
2020-02-12 00:00:00-05:00,109.21170137819844,112.25115493494036,108.78526927890802,111.988037109375,1140100,0.0,0.0
2020-02-13 00:00:00-05:00,111.35291941026334,112.33279803824043,110.86297663520037,111.02629089355469,701400,0.0,0.0
2020-02-14 00:00:00-05:00,111.41645630579713,112.31468147672827,110.33676695952855,110.94465637207031,633700,0.0,0.0
2020-02-18 00:00:00-05:00,110.77224146428635,111.2984770675827,110.40932704201884,111.15331268310547,637700,0.0,0.0
2020-02-19 00:00:00-05:00,111.88823551561707,112.15135334578709,110.74503557953524,111.48902130126953,554900,0.0,0.0
2020-02-20 00:00:00-05:00,111.38922112815901,111.38922112815901,107.11583883705195,110.1280746459961,1505500,0.0,0.0
2020-02-21 00:00:00-05:00,109.89215755066189,109.89215755066189,108.06848295998377,108.52213287353516,577600,0.0,0.0
2020-02-24 00:00:00-05:00,105.5734256931899,106.94345059427008,104.83851492819069,105.64601135253906,565300,0.0,0.0
2020-02-25 00:00:00-05:00,105.945422424125,106.73477594940195,101.90794002264221,102.02588653564453,826100,0.0,0.0
2020-02-26 00:00:00-05:00,103.36870585256058,104.67522027715441,102.08034130728099,102.10755920410156,1675800,0.0,0.0
