Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,27.030881786838048,27.03923227141753,26.546470845440826,26.64669418334961,38215400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,26.66757442177755,26.797027645788766,26.604934634484668,26.70098114013672,35978600,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,26.667575025926,26.805381923893947,26.625814635786014,26.726037979125977,20889000,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,26.659227914316705,26.70098671924005,26.538125149844195,26.688459396362305,26140600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,26.70098084874305,26.792853703967026,26.634165819757925,26.675926208496094,25482800,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,26.642520938997652,26.851319720532942,26.638345696145166,26.82208824157715,23286200,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,26.85966953637058,26.989122770518833,26.847142215129413,26.893077850341797,21165800,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,26.88472350538374,27.13528266789914,26.88472350538374,27.055938720703125,25342200,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,27.05594047149775,27.143634909656022,26.934837718043283,27.135284423828125,22990000,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,27.193744969278036,27.561226846946866,27.18956813373861,27.515291213989258,31771800,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,27.53617394969049,27.715739657354234,27.52782027808256,27.686508178710938,21797600,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,27.678152480852987,27.916181128377833,27.602985371845563,27.878599166870117,26517600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,27.941236394067452,28.145856710833712,27.828484147896056,28.133329391479492,47753000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,28.187617156021904,28.30036622280956,28.145858360396545,28.221025466918945,21683200,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.216847718509673,28.479930989829207,28.18761624391861,28.471580505371094,25938600,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,28.396414898881503,28.651147699177297,28.35047926695984,28.546749114990234,28803000,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,28.530049446280902,28.730496161281895,28.396419364944393,28.47576332092285,22544400,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.504996972639542,28.713794189754704,28.434003497465945,28.59269142150879,35056800,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,28.609385641435093,28.709607378752366,28.496633399210523,28.667848587036133,21599600,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,28.65115338873933,28.951821880663704,28.580163102032902,28.935117721557617,28808600,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,28.880825447437864,28.997751350303297,28.655324126486573,28.8056583404541,40949000,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,28.851590157086996,28.930934097727686,28.784776722330495,28.897525787353516,27095800,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,28.880829153184923,28.968523591586216,28.5801606866706,28.609392166137695,41384200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,28.54675074950347,28.797306728700224,28.48411095820625,28.726316452026367,32610200,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,28.755547816688445,28.897528369477506,28.663676547946288,28.73466682434082,29908200,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,28.801481540328787,28.843240336261577,28.63444317060571,28.642793655395508,21392800,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,28.688737301318444,28.75137710571289,28.584338689325303,28.75137710571289,16279600,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,28.80148399035265,28.95181821729254,28.784779833360197,28.855770111083984,20539400,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,28.80982942561298,28.9643404612139,28.717958171255216,28.876646041870117,16094800,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,28.90170669066015,29.214902476019695,28.85577105392803,29.198198318481445,27175200,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,29.25248205241933,29.419517223985864,29.21072007353602,29.39446258544922,21108200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,29.507221893653572,29.690961263554684,29.423701101887215,29.640851974487305,30069600,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,29.523923883969154,29.565685874288462,29.319303512573242,29.319303512573242,22391000,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,29.32764970374383,29.440398765263794,29.185665982060897,29.423694610595703,28810200,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,29.36940765380859,29.561500647986374,29.34017618047701,29.369407653808594,23457200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,29.244130914543064,29.406992451117052,29.014455940755315,29.0269832611084,40884200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,29.056216221869214,29.10632550584185,28.367184893316505,28.41729736328125,56276600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,28.417308799533245,28.672041715549128,28.124990719420012,28.129167556762695,52384600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,28.016403959807928,28.170915019285005,26.85549215387649,26.863845825195312,87206200,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,26.24997912619276,26.27921060105967,25.347975461595112,25.966014862060547,180526200,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,26.09964781836849,27.531996618080235,26.03700802640597,27.49441146850586,84351600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,27.511116850905648,28.07904546761098,27.047586830124203,27.15616226196289,126558000,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,27.5152898153173,28.73466447949962,27.498585660000735,28.69708251953125,62856400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,28.225205639332025,28.638626413745637,27.92036349342303,28.254440307617188,67070200,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,27.506943149860284,28.137508374154173,26.980773335303954,28.02475929260254,70997800,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,26.538127158835035,27.248038047247665,26.08294914152897,26.50054359436035,74339400,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,26.934837737496906,27.243856689229105,25.552599754543646,26.74692153930664,81616800,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,26.14975823846439,26.166462395094847,25.043134146131496,25.402265548706055,64307800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,24.011678630754524,24.445977200482055,22.554273435552112,22.838237762451172,77766400,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,24.124426789621587,24.124426789621587,22.403938442417225,24.082666397094727,54277200,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,21.90700006787791,23.59825693233812,21.263904361630075,21.347423553466797,56293400,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,21.9696399697549,24.28311315230986,21.73161130727862,24.0784912109375,77946000,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,22.63779092185914,23.38946048607712,21.81095424191975,23.030330657958984,85692800,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,22.817354911292423,22.917578255693122,21.623034821580497,21.689849853515625,65459000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,21.89029359565669,21.89029359565669,19.827378218355822,19.9693603515625,56358400,0.0,0.0,0.0
