Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,441.0790785871689,441.0790785871689,436.6855966331883,440.1969299316406,560400,0.0,0.0
2020-01-03 00:00:00-05:00,433.91800744347944,438.2250241838457,433.74502470783364,435.51800537109375,337300,0.0,0.0
2020-01-06 00:00:00-05:00,432.5774566663433,436.5557954037167,431.1417845090083,435.8898620605469,411300,0.0,0.0
2020-01-07 00:00:00-05:00,434.92128079655225,440.9234179291491,434.92128079655225,438.6747741699219,453900,0.0,0.0
2020-01-08 00:00:00-05:00,439.15039537291034,441.2001378095852,434.36771580758744,438.5709533691406,726500,0.0,0.0
2020-01-09 00:00:00-05:00,444.4347487139092,445.2477201174806,441.59800585680745,443.7601318359375,477100,0.0,0.0
2020-01-10 00:00:00-05:00,444.9795263750579,445.61085784982436,441.4335919142137,442.9643859863281,484000,0.0,0.0
2020-01-13 00:00:00-05:00,443.9071569726994,452.7114343213666,443.9071569726994,452.4173583984375,651800,0.0,0.0
2020-01-14 00:00:00-05:00,449.85739887989274,454.05195294951636,446.7179497251169,448.2746887207031,923600,0.0,0.0
2020-01-15 00:00:00-05:00,448.4302734127706,459.77724158552775,448.4302734127706,458.6010437011719,1005100,0.0,0.0
2020-01-16 00:00:00-05:00,464.35239191834825,464.35239191834825,458.5924421791718,462.7005310058594,778100,0.0,0.0
2020-01-17 00:00:00-05:00,464.482225891851,466.3330410184029,461.16979362882364,462.9081726074219,669100,0.0,0.0
2020-01-21 00:00:00-05:00,460.1146538735766,461.9654688604675,456.4389950644046,457.63250732421875,775800,0.0,0.0
2020-01-22 00:00:00-05:00,460.56430364523504,466.70479363028437,459.5351172790013,464.3091125488281,778100,0.0,0.0
2020-01-23 00:00:00-05:00,461.48967484132146,470.4842477513319,460.8670004393678,468.70263671875,804500,0.0,0.0
2020-01-24 00:00:00-05:00,470.84760041578147,473.38163675525044,460.76334460527977,464.2919921875,751200,0.0,0.0
2020-01-27 00:00:00-05:00,451.45730923993807,458.6616140317073,449.39027938892724,453.022705078125,516500,0.0,0.0
2020-01-28 00:00:00-05:00,456.61189398514887,461.6367327586725,454.18163742418983,458.3502197265625,496600,0.0,0.0
2020-01-29 00:00:00-05:00,462.22493001848557,468.9016309942438,460.4260045215621,463.9892272949219,434700,0.0,0.0
2020-01-30 00:00:00-05:00,459.2757071040336,467.2497519430884,457.4335491890632,466.75677490234375,511000,0.0,0.0
2020-01-31 00:00:00-05:00,465.24331252378465,466.23792375450444,454.20767809568343,456.08441162109375,646400,0.0,0.0
2020-02-03 00:00:00-05:00,458.57510149391175,464.5599759285082,458.2032177034786,458.4454040527344,503100,0.0,0.0
2020-02-04 00:00:00-05:00,465.44220889029583,467.301681072371,459.63036856648733,462.9081726074219,851800,0.0,0.0
2020-02-05 00:00:00-05:00,470.34599699015706,472.80217249988624,464.8367842365808,470.03460693359375,943000,0.0,0.0
2020-02-06 00:00:00-05:00,474.0043412600605,480.20537941350216,468.1751869760272,479.71240234375,824400,0.0,0.0
2020-02-07 00:00:00-05:00,475.6735239604782,480.87134673184494,475.24109348415044,480.6378173828125,712900,0.0,0.0
2020-02-10 00:00:00-05:00,478.64865622911486,485.40321827754457,478.5275630247361,485.2734680175781,744100,0.0,0.0
2020-02-11 00:00:00-05:00,487.8247532903608,494.10365152535473,487.67774172577407,493.3512268066406,598900,0.0,0.0
2020-02-12 00:00:00-05:00,497.15668198845003,498.86043268886243,492.9793889014153,495.1155700683594,426300,0.0,0.0
2020-02-13 00:00:00-05:00,491.8377985297315,495.3491320377627,490.69617568846525,491.7167053222656,479700,0.0,0.0
2020-02-14 00:00:00-05:00,489.28621532493486,492.03646563064405,486.66571522078476,489.4591979980469,472400,0.0,0.0
2020-02-18 00:00:00-05:00,488.64644239309337,488.83668646656724,486.3199642992493,488.48211669921875,403200,0.0,0.0
2020-02-19 00:00:00-05:00,491.22371228502004,495.5653312058996,489.6756301663955,494.7610168457031,383200,0.0,0.0
2020-02-20 00:00:00-05:00,492.97070157379886,495.522051727047,484.8583022968765,490.3069152832031,475200,0.0,0.0
2020-02-21 00:00:00-05:00,487.27130527844184,488.5167072107363,479.99784760672054,481.7275695800781,494200,0.0,0.0
2020-02-24 00:00:00-05:00,463.60857199994973,468.15774777026803,456.3437737243631,456.6464538574219,1063700,0.0,0.0
2020-02-25 00:00:00-05:00,458.6010994722426,459.3535241505698,434.56661028140724,437.61956787109375,1064600,0.0,0.0
2020-02-26 00:00:00-05:00,439.49635064170525,447.96334577040574,437.1785035000142,439.75579833984375,959600,0.0,0.0
2020-02-27 00:00:00-05:00,428.65958176697285,433.1741294070066,411.48343406955627,411.5180358886719,1286000,0.0,0.0
2020-02-28 00:00:00-05:00,397.1874147272934,402.514961660911,388.33987718501476,400.4393005371094,2039300,0.0,0.0
2020-03-02 00:00:00-05:00,404.01111814394926,422.2077717852532,399.1938367795575,422.0002136230469,1278200,0.0,0.0
2020-03-03 00:00:00-05:00,422.34616066938884,435.872597555812,411.8294491591072,416.9234924316406,1589800,0.0,0.0
2020-03-04 00:00:00-05:00,425.33268641040036,433.76805144577145,417.67287372005006,431.6243591308594,1175000,3.63,0.0
2020-03-05 00:00:00-05:00,415.9911275959667,420.3743835303754,404.8456217389051,411.7211608886719,1022200,0.0,0.0
2020-03-06 00:00:00-05:00,393.9179820563686,399.9482131250914,383.87917407207715,392.49755859375,1460300,0.0,0.0
2020-03-09 00:00:00-04:00,358.4945900753028,380.0274371110351,353.05689445343774,365.13482666015625,1478200,0.0,0.0
2020-03-10 00:00:00-04:00,384.58489289044854,400.0003595506683,378.39781421163445,399.9829406738281,1608300,0.0,0.0
2020-03-11 00:00:00-04:00,387.7831281278712,390.38867366979866,367.888558222005,375.55706787109375,1263400,0.0,0.0
2020-03-12 00:00:00-04:00,347.1574174687056,365.9975740492967,334.129636040656,336.5609130859375,1669700,0.0,0.0
2020-03-13 00:00:00-04:00,361.7361897237037,365.33516898840054,338.1119379576706,360.57720947265625,1579400,0.0,0.0
2020-03-16 00:00:00-04:00,321.06693708144127,328.1516069025389,308.49231565102934,311.34185791015625,1569300,0.0,0.0
2020-03-17 00:00:00-04:00,319.1236238740324,347.03528527495814,309.69485270629735,337.0313720703125,1609700,0.0,0.0
2020-03-18 00:00:00-04:00,311.2460609138536,326.40881074335914,282.3235390524293,325.3543701171875,1969400,0.0,0.0
2020-03-19 00:00:00-04:00,320.0648346105705,361.77111014117384,306.1307682642829,346.26849365234375,1593700,0.0,0.0
2020-03-20 00:00:00-04:00,349.4492166858623,350.66048037979976,305.83449568686314,309.1110534667969,1363100,0.0,0.0
2020-03-23 00:00:00-04:00,309.11108981945404,309.11108981945404,284.32782380998736,285.3212585449219,1422800,0.0,0.0
2020-03-24 00:00:00-04:00,304.3879179571333,325.0929284236276,301.764953890641,323.9078063964844,1319600,0.0,0.0
2020-03-25 00:00:00-04:00,335.4106695228448,383.4173539829968,328.52643391862483,349.771728515625,1951000,0.0,0.0
2020-03-26 00:00:00-04:00,355.5928145261459,396.0616947730256,353.42298008787344,393.7959899902344,1598200,0.0,0.0
2020-03-27 00:00:00-04:00,373.4394726094117,391.68706516141225,366.9735047978733,378.49371337890625,1044200,0.0,0.0
2020-03-30 00:00:00-04:00,381.6831776133746,397.58664334726524,378.6419206213749,396.8023681640625,1177300,0.0,0.0
2020-03-31 00:00:00-04:00,393.7872114563533,399.660591866634,380.8029921232264,383.39984130859375,1389200,0.0,0.0
2020-04-01 00:00:00-04:00,364.35054948602544,369.9189535661727,350.224794300209,356.8824768066406,1163700,0.0,0.0
2020-04-02 00:00:00-04:00,355.69728600221043,378.084135700296,353.9631634625486,371.6878967285156,649300,0.0,0.0
2020-04-03 00:00:00-04:00,371.8447516987058,377.3085887365811,358.18085092319,364.315673828125,612600,0.0,0.0
2020-04-06 00:00:00-04:00,385.1775874208963,394.7370962800627,377.67462353578037,391.7219543457031,957900,0.0,0.0
2020-04-07 00:00:00-04:00,408.6972609660668,408.7582669397464,385.15142834086225,386.14483642578125,831100,0.0,0.0
