Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,37.99740089235722,38.045352459901885,37.59460333481797,37.98781204223633,1354300,0.0,0.0
2020-01-03 00:00:00-05:00,37.59460877998348,38.093313203314,37.565834908513025,38.026180267333984,910800,0.0,0.0
2020-01-06 00:00:00-05:00,37.81519235768351,38.07413527343225,37.65215259955833,37.99740982055664,1476300,0.0,0.0
2020-01-07 00:00:00-05:00,38.0357638013533,38.18921101335112,37.88231658935547,37.88231658935547,782400,0.0,0.0
2020-01-08 00:00:00-05:00,37.95904356434148,38.40979270997962,37.91108833613996,38.16044235229492,1767500,0.0,0.0
2020-01-09 00:00:00-05:00,38.361834944025254,38.78381381136045,38.208387750587946,38.678321838378906,1731300,0.0,0.0
2020-01-10 00:00:00-05:00,38.697497662725524,39.00439203474081,38.53446162817281,38.745452880859375,3513800,0.0,0.0
2020-01-13 00:00:00-05:00,38.77423560224392,39.02358598807673,38.582425643196004,38.72628402709961,1559100,0.0,0.0
2020-01-14 00:00:00-05:00,38.63036915946349,38.716683440105065,38.46733310629048,38.563236236572266,872700,0.0,0.0
2020-01-15 00:00:00-05:00,38.58241244862678,39.00439128744563,38.57282360026543,38.927669525146484,1283000,0.0,0.0
2020-01-16 00:00:00-05:00,39.061935396512325,39.44555518384342,38.975621127286296,39.43596267700195,878800,0.0,0.0
2020-01-17 00:00:00-05:00,39.57983021010788,39.733277429007124,39.45515320148028,39.71409606933594,1320200,0.0,0.0
2020-01-21 00:00:00-05:00,39.60860227156516,39.8004122187714,39.503106617678206,39.512699127197266,1166200,0.0,0.0
2020-01-22 00:00:00-05:00,39.58941612738824,39.83877012616792,39.56064591924828,39.80040740966797,896000,0.0,0.0
2020-01-23 00:00:00-05:00,39.58942143256148,40.16485128176111,39.483925777284696,40.07853698730469,1303700,0.0,0.0
2020-01-24 00:00:00-05:00,40.18402287092444,40.308696198233946,39.915487543210205,40.11688995361328,1179300,0.0,0.0
2020-01-27 00:00:00-05:00,39.646962985272054,40.24157049888148,39.57983005591955,39.953857421875,2111800,0.0,0.0
2020-01-28 00:00:00-05:00,41.12388439118124,43.09951637195369,40.54845472361629,42.82139587402344,3825200,0.0,0.0
2020-01-29 00:00:00-05:00,43.080342212513045,43.46396205496228,42.648774462845104,43.166656494140625,2089300,0.0,0.0
2020-01-30 00:00:00-05:00,42.88852683060398,43.57903727833518,42.82139392121996,43.502315521240234,1807800,0.0,0.0
2020-01-31 00:00:00-05:00,43.32009636915976,43.579039170226345,42.907710047241856,43.0611572265625,2763000,0.0,0.0
2020-02-03 00:00:00-05:00,43.358460894870646,43.98184214486289,43.31050933528728,43.74208068847656,2709800,0.0,0.0
2020-02-04 00:00:00-05:00,44.12161488579079,44.59242643223645,44.07357378888019,44.36182403564453,1487100,0.085,0.0
2020-02-05 00:00:00-05:00,44.678904289206116,44.78459690730615,44.37143685398834,44.630863189697266,1443800,0.0,0.0
2020-02-06 00:00:00-05:00,44.5059544424645,44.93833167878593,44.49634768845781,44.909507751464844,1288800,0.0,0.0
2020-02-07 00:00:00-05:00,44.85184726927474,45.111273559229325,44.717330748253914,44.919105529785156,1798700,0.0,0.0
2020-02-10 00:00:00-05:00,44.89028121015419,45.59169139590032,44.85184687154612,45.52443313598633,1126400,0.0,0.0
2020-02-11 00:00:00-05:00,45.68777228293242,45.83189921597991,45.38991533040786,45.44756317138672,1663700,0.0,0.0
2020-02-12 00:00:00-05:00,45.351489027186524,45.38031295278229,44.630861564885784,44.98637008666992,2005500,0.0,0.0
2020-02-13 00:00:00-05:00,44.93832350090518,45.69738521483522,44.890282409012215,45.630126953125,1132300,0.0,0.0
