Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,74.40935516357422,74.4445086110138,74.38299175420316,74.40935516357422,2665200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,74.4533052282188,74.48845867876476,74.42694181651811,74.47087860107422,2039900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,74.46209912156931,74.47088245603413,74.41815562990337,74.44451904296875,1132100,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,74.45330908226903,74.46209912156931,74.43572900366847,74.44451904296875,1103400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,74.45329864908234,74.47087202038487,74.40057183034021,74.40935516357422,1864300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,74.39175031028181,74.43568707236172,74.38296027593314,74.4181137084961,1424400,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,74.42690087492305,74.45326427212146,74.42690087492305,74.43568420410156,1065900,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,74.43570136098816,74.43570136098816,74.40933795771318,74.42691802978516,1275600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,74.42690087492305,74.4620543061314,74.42690087492305,74.43568420410156,2323400,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,74.46209526706407,74.47087860107422,74.44451518937353,74.47087860107422,2467900,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,74.46209526706407,74.47087860107422,74.44451518937353,74.47087860107422,1995100,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,74.46204566051638,74.4971923828125,74.45325562752701,74.4971923828125,1592600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,74.5060186175248,74.5235986920455,74.5060186175248,74.51480865478516,2814600,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,74.51479815378583,74.5411615570177,74.51479815378583,74.5323715209961,1878400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,74.55874633789062,74.5938997825255,74.54117296799018,74.55874633789062,6874100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,74.56751819615305,74.61146166744199,74.55872816092878,74.58509826660156,3717500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,74.67298223537048,74.68177227103394,74.64661883321283,74.66419219970703,1915500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,74.66420465218009,74.67299468930953,74.62026787620046,74.6290512084961,1233400,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,74.655382099849,74.69932556152344,74.63780873807777,74.69932556152344,1269100,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,74.72570324794465,74.76085668304114,74.69933984783033,74.7081298828125,1348300,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,74.74326223487579,74.82235241290957,74.74326223487579,74.80477905273438,4298900,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,74.78279876708984,74.80040676494824,74.73879220341097,74.78279876708984,4133700,0.135,0.0,0.0
