Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,43.99324454648196,44.41653060913086,43.907635925465314,44.41653060913086,26567000,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,43.7697015185799,44.22152611225574,43.764944477145995,43.917137145996094,30023600,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,43.4795951685203,44.069345091178135,43.398743585571545,44.02178192138672,15630000,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,44.097853977938335,44.2215116147642,43.936147279234014,44.00273132324219,15363600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,44.050312472325636,44.66859365208741,43.96945727564131,44.47359848022461,23254400,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,44.882614552207635,45.006268604304516,44.654323728577275,44.97773361206055,15554800,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,45.17273221230403,45.23455923809299,44.79700575891065,44.87310028076172,15330600,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,45.077612786180936,45.486631302836315,45.05383483387666,45.4343147277832,15524400,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,45.49139212006328,45.53419461489904,45.14895764713681,45.220298767089844,16134600,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,45.24883575620295,45.491394123300395,45.120424637480916,45.27261734008789,14417000,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,45.56273670360778,45.89090007464192,45.50090603495353,45.88138961791992,11543200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,46.09539474568482,46.23331991005122,45.848083035187315,46.19051742553711,21661000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,46.04785107695171,46.437845127245325,46.03834061997109,46.1715087890625,17975000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,46.46162845037864,46.661380711487254,46.299921647176006,46.33797073364258,15491600,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,46.385518774352626,46.59478506946247,46.185766562780344,46.55673599243164,14956400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,46.89918205906243,47.00381523256521,46.176263930439944,46.33797073364258,23617400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,45.25834350071928,45.59126385710652,45.04432016141914,45.234561920166016,35574600,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,45.62931692417037,46.22382020438497,45.53419422219999,46.100162506103516,31184400,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,46.480641861586854,46.547225932676305,46.03357427407796,46.219058990478516,21126600,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,46.20003562982747,46.66137072596744,45.919431841446965,46.61856460571289,19933600,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,46.34746650880125,46.37124808744936,45.177484684791196,45.33919143676758,26964600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,45.39150981452679,46.052597087404315,45.339193242265154,45.93844985961914,25075600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,46.73746614726734,47.24160737329663,46.62332253867349,47.14173126220703,19097800,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,47.916956142382105,47.94073772092369,47.07514123897788,47.417572021484375,32697000,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,47.61256724635425,47.86463599439049,47.39854756971647,47.85036849975586,13505600,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,47.6268500984324,47.81233484561112,47.31770764361442,47.4128303527832,16598000,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,47.13696149997867,48.064384873082425,47.127447418503344,48.054874420166016,16347600,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,48.42109231523603,48.463898429695895,47.75049463621232,47.89317321777344,15105800,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,48.22134880461748,48.43061511618332,47.95025545943446,48.411590576171875,12152800,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,48.031107613899316,48.535248858899,47.95976649513369,48.28317642211914,14802800,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,48.37829566528944,48.57329083884669,48.226102982796064,48.49243927001953,12392400,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,48.10244026570717,48.41633968159953,48.05012369639178,48.31170654296875,20633200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,48.6256050963069,48.958529068030025,48.592313061990545,48.88718795776367,16615600,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,48.78256121965516,48.9014618761941,47.71721235306305,48.378299713134766,26324600,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,48.13098812951158,48.173794256108856,46.9990550958464,47.29393005371094,29899000,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,45.02529201569784,45.995521641877765,44.6115201242725,45.33919143676758,42365200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,45.748214919199704,45.91467510226538,43.72690388404265,43.888607025146484,62934400,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,44.05507160752328,45.04432597789964,43.75544324808438,44.08836364746094,55759600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,42.64252660335728,43.546168550355,41.681807415212596,41.71034240722656,67825800,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,40.050498217190835,42.428511437272654,39.979157094876335,42.02900695800781,111854400,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,42.785215713196095,44.468849598669216,42.03376262452451,44.4593391418457,70008600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,44.71139422419814,45.020536590004994,42.319114112955546,42.77093505859375,94989200,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,43.69361341457556,44.62103705960496,43.08959606335335,44.60676956176758,44727600,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,43.41775898521225,44.24530643976683,42.918374836041934,43.19898223876953,49019000,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,41.753158967734656,42.5379041014466,41.13487404334091,42.28583526611328,57631800,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,38.79965776169416,40.901820208534296,38.76160868599471,39.07550811767578,59119800,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,40.749624151096846,41.6865616981898,39.294281597737445,41.68180465698242,71164600,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,40.56414336112361,40.816212140978735,39.14684611537722,39.71281433105469,63304200,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,36.830677731000115,38.951865538103505,35.67020587215321,35.836666107177734,65490600,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,38.09100060655747,40.131335666457765,36.28847041349971,40.04097366333008,65849600,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,34.11021544855239,37.672477530174135,33.85814667775505,34.50971984863281,81244800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,35.32299795600683,37.30626324413104,34.21484682980865,36.859195709228516,100814600,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,34.40984090144217,36.06018219308593,33.42058680896419,35.470436096191406,107412400,0.0,0.0,0.0
