Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,22.172049998968802,22.370476504759324,21.68029499322213,21.87872314453125,3395100,0.0,0.0
2020-01-03 00:00:00-05:00,22.180678710326152,22.55165105393103,22.025389454287684,22.16342544555664,5940600,0.0,0.0
2020-01-06 00:00:00-05:00,22.379103715259312,22.413611885425446,21.714804572995767,22.120285034179688,4471700,0.0,0.0
2020-01-07 00:00:00-05:00,25.82138012771162,28.107604519326546,25.450407818264107,28.047210693359375,37002300,0.0,0.0
2020-01-08 00:00:00-05:00,28.047210254124945,28.65111888500318,27.64173142466563,28.237010955810547,13506200,0.0,0.0
2020-01-09 00:00:00-05:00,28.133484141036245,28.211129581641313,27.218993761802917,28.124855041503906,7590100,0.0,0.0
2020-01-10 00:00:00-05:00,27.909176490883404,28.064467388024635,27.64173361661381,27.935060501098633,4642300,0.0,0.0
2020-01-13 00:00:00-05:00,28.038581714311455,28.124852957017634,27.47781040912892,27.6158447265625,4581400,0.0,0.0
2020-01-14 00:00:00-05:00,27.727999656730354,29.134243275755626,27.719373848973497,28.978952407836914,6101800,0.0,0.0
2020-01-15 00:00:00-05:00,28.66837159491668,29.065224585246156,28.4613192917174,28.93581771850586,4440300,0.0,0.0
2020-01-16 00:00:00-05:00,29.065221567050415,29.08247647236474,28.45268723805699,28.55621337890625,4458100,0.0,0.0
2020-01-17 00:00:00-05:00,28.53896619116852,28.677002164056518,28.098974264999967,28.185245513916016,4551800,0.0,0.0
2020-01-21 00:00:00-05:00,27.941817602898947,28.463446564749024,27.5592923506742,27.594066619873047,5215900,0.25,0.0
2020-01-22 00:00:00-05:00,27.202846453749615,27.341946842193998,26.820319556423843,26.83770751953125,4710700,0.0,0.0
2020-01-23 00:00:00-05:00,26.316078186035156,26.629053206577865,25.968327241983648,26.316078186035156,4816200,0.0,0.0
2020-01-24 00:00:00-05:00,26.081352810260036,26.150903018092418,25.533645130855987,26.06396484375,3472100,0.0,0.0
2020-01-27 00:00:00-05:00,25.28152440303706,25.637969422802716,24.881611125527392,25.081567764282227,4242800,0.0,0.0
2020-01-28 00:00:00-05:00,25.37715451221248,25.446704713915462,24.81205891609983,24.97723960876465,4140800,0.0,0.0
2020-01-29 00:00:00-05:00,25.194583584783246,25.27282776707573,24.3252052554957,24.42083740234375,4514100,0.0,0.0
2020-01-30 00:00:00-05:00,23.87312908191151,24.55993878548054,23.79488655469463,24.499082565307617,3922200,0.0,0.0
2020-01-31 00:00:00-05:00,23.977452017620344,24.055696192610345,23.42974445089775,23.85573959350586,5312500,0.0,0.0
2020-02-03 00:00:00-05:00,23.699253011061163,24.073085950959577,23.56015261363955,23.960065841674805,4021900,0.0,0.0
2020-02-04 00:00:00-05:00,24.50777387873147,24.820748928135007,24.394753775113077,24.464303970336914,4419700,0.0,0.0
2020-02-05 00:00:00-05:00,25.046788245623404,25.594497500746876,24.881607563278553,25.125032424926758,5835200,0.0,0.0
2020-02-06 00:00:00-05:00,25.168503094757043,25.411927963756803,24.586019552467164,25.159809112548828,3738900,0.0,0.0
2020-02-07 00:00:00-05:00,24.586019171313755,24.846832000686604,24.33389866580681,24.43822479248047,3167600,0.0,0.0
2020-02-10 00:00:00-05:00,24.238265071054087,24.35997915459257,23.8731261368535,24.316509246826172,3010300,0.0,0.0
2020-02-11 00:00:00-05:00,24.846831935934787,25.046788548480045,24.464305016738297,24.490386962890625,2070400,0.0,0.0
2020-02-12 00:00:00-05:00,25.151116250462152,25.238054418208584,24.71642706993763,24.75989532470703,3219800,0.0,0.0
2020-02-13 00:00:00-05:00,24.664267460976752,24.78597991386774,24.19480230004098,24.273046493530273,3498200,0.0,0.0
2020-02-14 00:00:00-05:00,24.386063757136696,24.41214570641278,23.681867708759633,23.78619384765625,4292300,0.0,0.0
2020-02-18 00:00:00-05:00,23.51668259118701,24.533855278873162,23.429746086867745,24.43822479248047,2974600,0.0,0.0
2020-02-19 00:00:00-05:00,24.690343506312512,24.933770028430146,24.316510570213385,24.75119972229004,2951100,0.0,0.0
2020-02-20 00:00:00-05:00,24.85552625756018,25.39453988641202,24.725119841431994,24.846832275390625,2347000,0.0,0.0
2020-02-21 00:00:00-05:00,24.464309075311913,24.75989788124569,23.925295364402885,24.69034767150879,3148500,0.0,0.0
2020-02-24 00:00:00-05:00,23.438439476311373,23.49929735359217,22.96028204798692,23.255870819091797,3025600,0.0,0.0
2020-02-25 00:00:00-05:00,23.681865591887107,23.72533550346156,22.030047090831967,22.169147491455078,4462000,0.0,0.0
2020-02-26 00:00:00-05:00,22.16914910859754,22.482125861933618,21.212832540898855,21.238914489746094,5515700,0.0,0.0
2020-02-27 00:00:00-05:00,20.699896066411977,23.438437274952626,20.326063146407254,21.795312881469727,8817000,0.0,0.0
2020-02-28 00:00:00-05:00,20.865081184396143,22.186536724044405,20.717286793011695,21.66490936279297,10240400,0.0,0.0
2020-03-02 00:00:00-05:00,22.160451030216084,22.50820199287356,21.430173179531685,22.186532974243164,8987000,0.0,0.0
2020-03-03 00:00:00-05:00,22.34302473213018,23.099382984074637,21.51711461883137,21.725765228271484,7364300,0.0,0.0
2020-03-04 00:00:00-05:00,22.047433312903173,22.27347186060226,21.325849419874622,21.847475051879883,4376200,0.0,0.0
2020-03-05 00:00:00-05:00,21.23890776830856,21.917021641658366,20.891156851435948,21.160663604736328,5725500,0.0,0.0
2020-03-06 00:00:00-05:00,20.360840331691165,20.4390845131899,17.578829042910233,17.996131896972656,10198100,0.0,0.0
2020-03-09 00:00:00-04:00,11.667056547114358,11.91048223259721,8.102605278720043,8.302562713623047,28073200,0.0,0.0
2020-03-10 00:00:00-04:00,9.884832726879146,9.997852023155106,8.17215697424175,9.380593299865723,22820600,0.0,0.0
2020-03-11 00:00:00-04:00,8.780723417912007,8.789416573026921,6.911559095154438,7.172372817993164,19670000,0.0,0.0
2020-03-12 00:00:00-04:00,6.0247912498727905,7.2158397924621775,5.737896487671971,6.746375560760498,19844700,0.0,0.0
2020-03-13 00:00:00-04:00,7.389715419791614,7.467959598069536,6.042178912714748,7.01588249206543,24978800,0.0,0.0
2020-03-16 00:00:00-04:00,5.850916119442662,6.016098050250331,4.738111685678531,4.746805667877197,18546800,0.0,0.0
2020-03-17 00:00:00-04:00,4.946762689512435,4.964150239326726,3.8252646901109606,3.877427339553833,19718000,0.0,0.0
2020-03-18 00:00:00-04:00,3.616613157245905,4.129546424768468,3.3036370983595917,3.860039234161377,16461800,0.0,0.0
