Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,39.18679544304776,39.24569739151518,38.606189146762254,38.79972457885742,3081000,0.0,0.0
2020-01-03 00:00:00-05:00,38.61460069015693,38.86703805996561,38.471554024234294,38.72399139404297,2259500,0.0,0.0
2020-01-06 00:00:00-05:00,38.530441688730576,38.58092721803047,38.13495458967282,38.421051025390625,2831700,0.0,0.0
2020-01-07 00:00:00-05:00,38.3453265429304,38.44630082993367,37.94983937145508,37.958255767822266,2265200,0.0,0.0
2020-01-08 00:00:00-05:00,37.95827054027661,38.059244866576684,37.34400497291756,37.537540435791016,3346400,0.0,0.0
2020-01-09 00:00:00-05:00,37.3019185120399,37.3019185120399,36.208018085712766,37.150455474853516,4080200,0.0,0.0
2020-01-10 00:00:00-05:00,37.33557793660671,37.41130946223533,36.855946010930495,36.9821662902832,2311400,0.0,0.0
2020-01-13 00:00:00-05:00,37.05789872954227,37.428139969568456,37.00740997457343,37.37765121459961,3167800,0.0,0.0
2020-01-14 00:00:00-05:00,37.45338618025292,37.56277688776975,37.09156130446419,37.44497299194336,4798500,0.0,0.0
2020-01-15 00:00:00-05:00,37.318746380724306,37.73106315623675,37.032649877897164,37.3524055480957,2586700,0.0,0.0
2020-01-16 00:00:00-05:00,37.571184464398605,38.25276490447988,37.52069571664958,38.151790618896484,2585000,0.0,0.0
2020-01-17 00:00:00-05:00,38.202285347653046,38.32850242191437,37.9582611768666,38.07606506347656,2741700,0.0,0.0
2020-01-21 00:00:00-05:00,37.949837593261876,38.19386171784084,37.756302214776184,37.96666717529297,2663400,0.0,0.0
2020-01-22 00:00:00-05:00,38.06765077605619,38.12655271765951,37.77313785812455,37.80679702758789,2101400,0.0,0.0
2020-01-23 00:00:00-05:00,37.64691870273828,37.899356039904006,37.45338009399917,37.8404541015625,1459900,0.0,0.0
2020-01-24 00:00:00-05:00,37.907767278720264,37.91618367514503,37.00740545615378,37.27667236328125,2169300,0.0,0.0
2020-01-27 00:00:00-05:00,36.82230058617723,36.94010772217313,36.49413158926495,36.62876510620117,2718500,0.0,0.0
2020-01-28 00:00:00-05:00,36.77180540729754,37.116803904845526,36.628755527384016,36.95692443847656,2219100,0.0,0.0
2020-01-29 00:00:00-05:00,37.07472237962596,37.10837833430244,36.7381371535443,36.754966735839844,2799500,0.0,0.0
2020-01-30 00:00:00-05:00,38.38740109161296,38.7071567636541,37.68057462231486,38.53886413574219,5958800,0.0,0.0
2020-01-31 00:00:00-05:00,38.2696019462414,38.38740583736912,37.48704385813264,37.66374969482422,8398100,0.0,0.0
2020-02-03 00:00:00-05:00,37.840455276513154,38.09289262151709,37.56277195006834,37.83203887939453,3939400,0.0,0.0
2020-02-04 00:00:00-05:00,38.28643080116296,38.44630704893899,38.09289538230295,38.177040100097656,2567400,0.0,0.0
2020-02-05 00:00:00-05:00,38.522043299493596,38.824969456540124,38.446311760231964,38.76606750488281,3038600,0.0,0.0
2020-02-06 00:00:00-05:00,38.867047831764125,38.984854963214396,38.65668276904852,38.69034194946289,2387300,0.0,0.0
2020-02-07 00:00:00-05:00,38.47996435034926,38.70715892925426,38.32850129774593,38.463134765625,2289400,0.0,0.0
2020-02-10 00:00:00-05:00,38.37057457330948,38.59776915765422,38.168625971613146,38.43789291381836,1695300,0.0,0.0
2020-02-11 00:00:00-05:00,38.62302075753305,39.13630873394632,38.47997086810446,38.80813980102539,2200100,0.0,0.0
2020-02-12 00:00:00-05:00,38.96926690453538,39.15584225797612,38.663957663237156,38.6809196472168,2281000,0.36,0.0
2020-02-13 00:00:00-05:00,38.519791998435416,38.69789125693835,38.18056193996523,38.392581939697266,2317400,0.0,0.0
