Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,77.4075195397117,78.21703485085041,77.17366489830971,78.20803833007812,4969000,0.0,0.0
2020-01-03 00:00:00-05:00,77.12867670376043,77.95617806050254,76.98475984397908,77.25460052490234,4747000,0.0,0.0
2020-01-06 00:00:00-05:00,77.01178770642237,77.6773863581358,76.6430057165563,77.65939331054688,5631700,0.0,0.0
2020-01-07 00:00:00-05:00,77.1466832740178,77.6234028513156,76.93981131131187,77.2276382446289,3408100,0.0,0.0
2020-01-08 00:00:00-05:00,77.56940212645348,77.94718041348835,77.29057181712575,77.54241943359375,5693900,0.0,0.0
2020-01-09 00:00:00-05:00,77.62338190464796,77.9651741512495,77.12867627978588,77.74930572509766,6432500,0.0,0.0
2020-01-10 00:00:00-05:00,78.06412867893924,78.24401792122845,76.60700111199174,76.77790069580078,4680400,0.0,0.0
2020-01-13 00:00:00-05:00,76.9038115959085,77.11069036582717,76.22022023804702,76.56201934814453,5571500,0.0,0.0
2020-01-14 00:00:00-05:00,75.9929685436505,77.68210517192699,75.8845793190752,77.44725036621094,8751400,0.36,0.0
2020-01-15 00:00:00-05:00,77.78144155522028,79.3531468297262,77.78144155522028,78.92860412597656,5389700,0.0,0.0
2020-01-16 00:00:00-05:00,79.43445757988327,79.76866682055935,78.9647480486642,79.74156951904297,5023300,0.0,0.0
2020-01-17 00:00:00-05:00,79.89513797487598,80.57259818458317,79.76867928704917,80.3919448852539,5879700,0.0,0.0
2020-01-21 00:00:00-05:00,80.26547435812769,81.33134520650844,80.03965432153416,81.05133056640625,7458100,0.0,0.0
2020-01-22 00:00:00-05:00,81.99978972770441,83.50826627034121,81.32232945977363,82.97533416748047,9841200,0.0,0.0
2020-01-23 00:00:00-05:00,82.9301500765272,82.96628211025003,81.43974331147446,81.9546127319336,7418400,0.0,0.0
2020-01-24 00:00:00-05:00,82.06299795776093,82.677228718269,81.48489922922161,81.65652465820312,4218700,0.0,0.0
2020-01-27 00:00:00-05:00,80.49127993074768,81.29519856524117,80.29255723161818,80.92485046386719,4482200,0.0,0.0
2020-01-28 00:00:00-05:00,81.02422858021238,81.3223126905908,80.7442139324828,80.87970733642578,4983700,0.0,0.0
