Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,27.524001867883207,27.79810479443302,27.351611506752036,27.78862190246582,20329000,0.0,0.0
2020-01-03 00:00:00-05:00,27.367986233655,27.582613921720334,27.072336379618253,27.081817626953125,22870000,0.0,0.0
2020-01-06 00:00:00-05:00,26.793925291853615,27.058546979239676,26.688766789953885,27.04130744934082,20789000,0.0,0.0
2020-01-07 00:00:00-05:00,27.17318399443592,27.28782537707801,26.91459764818756,26.948213577270508,18565000,0.0,0.0
2020-01-08 00:00:00-05:00,26.977524325380404,27.021484635303306,26.583609434863657,26.6120548248291,31979000,0.0,0.0
2020-01-09 00:00:00-05:00,26.92063338332768,26.978383998648294,26.12159944063266,26.398286819458008,42397000,0.0,0.0
2020-01-10 00:00:00-05:00,26.328467910027275,26.337087674458466,25.755265905742824,25.79146957397461,40705000,0.0,0.0
2020-01-13 00:00:00-05:00,25.86043046861302,26.186248741960302,25.83026046591751,25.960416793823242,22054000,0.0,0.0
2020-01-14 00:00:00-05:00,26.031098089229786,26.647397381800335,25.995757541959303,26.56378746032715,28911000,0.0,0.0
2020-01-15 00:00:00-05:00,26.48879190407153,26.53792275163858,25.919037491054596,26.12935447692871,22733000,0.0,0.0
2020-01-16 00:00:00-05:00,26.289681905432904,26.536200940584152,26.221586911788993,26.46638298034668,21508000,0.0,0.0
2020-01-17 00:00:00-05:00,26.605153853128115,26.629288534621335,26.20951605803409,26.61635971069336,26896000,0.0,0.0
2020-01-21 00:00:00-05:00,26.531032563646363,26.678426777986896,26.404323814430615,26.554304122924805,21967000,0.0,0.0
2020-01-22 00:00:00-05:00,26.789616235209074,27.403329360847806,26.76375694035712,26.976661682128906,29264000,0.0,0.0
2020-01-23 00:00:00-05:00,27.167149401299003,27.565373281665558,26.7913372355945,27.552444458007812,30266000,0.0,0.0
2020-01-24 00:00:00-05:00,28.48766467829753,28.580757463206883,27.648981283422955,27.92739486694336,55782000,0.0,0.0
2020-01-27 00:00:00-05:00,27.273175490623906,27.572274602562878,26.60343469520593,26.63705062866211,38843000,0.0,0.0
2020-01-28 00:00:00-05:00,27.024928845115564,27.51624389884227,26.959419952078413,27.43694305419922,23166000,0.0,0.0
2020-01-29 00:00:00-05:00,27.65329545127631,28.050656226921397,27.33609535970917,27.36798667907715,23668000,0.0,0.0
2020-01-30 00:00:00-05:00,27.093017670795124,27.196453180464644,26.599116605732927,27.16887092590332,21128000,0.0,0.0
2020-01-31 00:00:00-05:00,27.07923325601059,27.115435281256936,26.170730115632292,26.3034725189209,22123000,0.0,0.0
2020-02-03 00:00:00-05:00,26.343980966533977,26.427590867150275,26.172452105416305,26.30950355529785,21288000,0.0,0.0
2020-02-04 00:00:00-05:00,26.874950052417823,27.114573921983297,26.690490704227013,26.858572006225586,22559000,0.0,0.0
2020-02-05 00:00:00-05:00,27.367127552148446,27.566240342772403,27.22576702274798,27.35678482055664,24825000,0.0,0.0
2020-02-06 00:00:00-05:00,27.482629318065143,27.57227289777372,27.085266880240564,27.55589485168457,22683000,0.0,0.0
2020-02-07 00:00:00-05:00,27.437801881151643,27.455039762892426,27.140425815412666,27.171457290649414,15883000,0.0,0.0
2020-02-10 00:00:00-05:00,26.924941184812795,27.117157161843007,26.746517159536886,27.082679748535156,19218000,0.0,0.0
2020-02-11 00:00:00-05:00,27.29386001279873,27.650708065286388,27.238693849534183,27.596405029296875,15527000,0.0,0.0
2020-02-12 00:00:00-05:00,27.758449188823256,28.021346215617367,27.72310865246506,27.98773193359375,15310000,0.0,0.0
2020-02-13 00:00:00-05:00,27.710182719664687,28.053243745434006,27.66450109305195,27.9248104095459,13857000,0.0,0.0
2020-02-14 00:00:00-05:00,27.99980008507415,28.073927092401494,27.332643866713678,27.390396118164062,19137000,0.0,0.0
2020-02-18 00:00:00-05:00,27.151635961883716,27.152497445093964,26.55257632037618,26.78530502319336,26693000,0.0,0.0
2020-02-19 00:00:00-05:00,26.97924195900855,27.309372493753237,26.867188320085855,27.211109161376953,20525000,0.0,0.0
2020-02-20 00:00:00-05:00,27.061987328044914,27.211106098140895,26.38621306179067,26.65514373779297,25521000,0.0,0.0
2020-02-21 00:00:00-05:00,26.59136631298662,26.673251613137502,26.0560909163752,26.246583938598633,24522000,0.0,0.0
2020-02-24 00:00:00-05:00,25.358765842433005,25.75526513001374,25.001916154799964,25.13465690612793,36849000,0.0,0.0
2020-02-25 00:00:00-05:00,25.351007511341756,25.49064506016205,24.22701689923228,24.36579132080078,31892000,0.0,0.0
2020-02-26 00:00:00-05:00,24.50973945257777,24.841592994913114,24.479571098188373,24.641618728637695,23074000,0.0,0.0
2020-02-27 00:00:00-05:00,24.160646838743894,24.592486670989704,23.577963597904777,23.613304138183594,34837000,0.0,0.0
2020-02-28 00:00:00-05:00,22.697909761660615,23.628823088680893,22.647054294643233,23.498666763305664,44586000,0.0,0.0
2020-03-02 00:00:00-05:00,23.85551703095036,24.600247986134978,23.371958553462957,24.563182830810547,31976000,0.0,0.0
2020-03-03 00:00:00-05:00,24.535595849548947,24.865724742344707,23.408156079608137,23.63916015625,29930000,0.0,0.0
2020-03-04 00:00:00-05:00,23.92274703519762,24.627828330177753,23.683984650717143,24.604555130004883,23477000,0.0,0.0
2020-03-05 00:00:00-05:00,23.89861375210275,24.40113471718207,23.484013405261052,23.621063232421875,24374000,0.0,0.0
