Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,54.24874688681889,54.24874688681889,53.569565368584335,53.71571731567383,14460700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,53.517983915406916,53.86187588694307,53.380427782711834,53.6297492980957,26388900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,53.55236706017434,53.810284366719664,53.45779661586854,53.74150466918945,22541700,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,53.578159842010955,53.62974461711796,53.28585267559781,53.32883834838867,15607600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,53.37183302781394,53.75011158039981,53.268663466529375,53.526580810546875,11451400,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,53.68992598884901,53.91345345834148,53.560965689020925,53.90485763549805,6854500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,53.956443307820585,54.03381883778674,53.80169552748519,53.8704719543457,7410800,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,53.88765717211089,54.2315490832458,53.861866426634485,54.22294998168945,9625700,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,54.15417148758154,54.265933566751606,54.085391796157325,54.240142822265625,7512300,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,54.197162330584646,54.738787694091045,54.17136830403922,54.62702560424805,12454300,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,54.695806388663534,54.81616759016151,54.63562578791454,54.7731819152832,8048600,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,54.764585800118134,54.98811327605148,54.69580609700218,54.86775207519531,14902700,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,54.79037976389934,55.08268696010022,54.601238848829084,55.0568962097168,11300300,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,55.07408184154485,55.228832886136864,55.0568901962316,55.09987258911133,8046500,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,54.91933704298832,55.19444601761593,54.713001212521654,55.04829406738281,14563100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,55.09128473962176,55.160064445120916,54.49807125828064,54.67001724243164,11935100,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,54.20575878778842,54.75598325978529,54.17136893838948,54.49806594848633,8748400,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,54.53246271581847,54.730199455552246,54.48087793517607,54.56685256958008,7899500,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,54.60983069238342,54.6528163638404,54.29173278808594,54.29173278808594,8300800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,54.31752309353925,54.97951292330485,54.283133244814586,54.936527252197266,13824800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,54.96231115198189,55.20303350387345,54.16276530651799,54.3175163269043,15280000,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,54.51525301304323,54.72158880009033,54.27453066115167,54.3175163269043,21797600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,54.747396173979865,55.0139126299583,54.53246450033189,54.644229888916016,14290900,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,54.82476623651278,55.108474312025365,54.755986533602616,55.08268356323242,20911400,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,55.142860059551595,55.469553785270946,55.031097970035425,55.177249908447266,9628500,0.0,0.0,0.0
