Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,93.1167100336767,93.22607933148413,92.41494282780126,93.08025360107422,6277400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,92.00482294268024,92.79773479090906,91.54912791680593,92.26912689208984,8247500,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,91.84986607518884,92.870625189333,91.82252549278944,92.8432846069336,6441800,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,92.58809788037713,92.74303945006247,92.14151877015672,92.6610107421875,6335300,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,92.70657908646814,93.6817659734157,92.67012265710946,93.26252746582031,7494700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,93.54507312860017,93.91874638252736,93.34456620730793,93.6635513305664,6660600,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,94.01900369399489,94.17393833830134,93.52685221794397,93.69090270996094,9300300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,93.84582088291589,93.86404562178373,93.04379330566546,93.36278533935547,7621700,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,93.08024073797552,93.9460652475874,92.91619029061187,93.9278335571289,7294900,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,94.03722352046326,94.98506998553083,93.96431064929942,94.7389907836914,7521800,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,95.13087905805213,95.29492952473797,94.75721279987258,95.23113250732422,5479900,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,94.9941761302751,95.37695823475758,94.9941761302751,95.23113250732422,6533400,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,95.01241288285283,95.55012967570688,94.97595644638496,95.3313980102539,6644800,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,95.54102012118679,95.76886763252034,95.32228150389155,95.44988250732422,9431500,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,95.28583473901664,95.42253768703277,94.31064764082646,94.96684265136719,8522600,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,95.0761822635087,95.12175453418129,93.14403341263814,93.38099670410156,15962700,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,92.25088933748,93.02556938319744,92.12329530422554,92.67012786865234,11762300,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,92.94357161206483,93.49040431760437,92.68837652634828,93.12584686279297,8079900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,93.21696165923817,93.5450625928807,92.85240429370721,92.87063598632812,6435700,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,92.18709692190916,92.2508939417205,91.40330099088195,92.19621276855469,10989400,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,91.83166374051028,91.90456966024334,90.05444896411638,90.35520935058594,14476700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,90.98406212725644,91.83165507519284,90.98406212725644,91.17545318603516,11850600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,92.31468444012307,93.15316148508337,92.29645274811998,92.77949523925781,9575100,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,93.21698122522407,94.89394267731471,93.20786537700022,94.56584167480469,14131000,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,95.00329923812578,95.00329923812578,94.23773491461297,94.64785766601562,6166500,0.0,0.0,0.0
