Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,193.16540970888852,194.13645619519937,191.287435326592,192.51498413085938,2431100,0.0,0.0
2020-01-03 00:00:00-05:00,191.00350032106732,192.9547635743918,189.6293744194769,192.1944122314453,1802100,0.0,0.0
2020-01-06 00:00:00-05:00,190.79278352394925,191.26913705199038,189.45529497932927,190.93934631347656,2841400,0.0,0.0
2020-01-07 00:00:00-05:00,186.14821833160357,188.95143241716468,186.1390625261481,186.81695556640625,3097400,0.0,0.0
2020-01-08 00:00:00-05:00,186.88113177154966,188.20945074582806,186.4505711830251,187.18344116210938,2271300,0.0,0.0
2020-01-09 00:00:00-05:00,188.25524379792935,189.88587204200016,187.94377862284418,188.85069274902344,2910600,0.0,0.0
2020-01-10 00:00:00-05:00,189.56522698735625,190.82942719087092,189.3820130104935,190.23397827148438,1573100,0.0,0.0
2020-01-13 00:00:00-05:00,190.07826153405694,192.2310504036938,190.07826153405694,192.0020294189453,2202800,0.0,0.0
2020-01-14 00:00:00-05:00,191.96539042496255,193.29370932847297,189.65685500625366,190.29811096191406,2499100,0.0,0.0
2020-01-15 00:00:00-05:00,191.28209037317333,191.68672780952662,190.11416214231184,190.6015625,1986000,0.8,0.0
2020-01-16 00:00:00-05:00,191.41082189825883,192.29366841823582,191.19010676017223,192.1833038330078,2691600,0.0,0.0
2020-01-17 00:00:00-05:00,193.1213385196684,193.71908943070972,191.60396218710486,192.38563537597656,2584500,0.0,0.0
2020-01-21 00:00:00-05:00,190.82228423823585,193.26849134611913,190.36247150513165,192.33966064453125,2687200,0.0,0.0
2020-01-22 00:00:00-05:00,193.30530973820095,194.8318916921941,192.52363635142655,192.5788116455078,1873600,0.0,0.0
2020-01-23 00:00:00-05:00,192.56958452037648,193.86625991339886,192.08218410155908,193.7467041015625,2368400,0.0,0.0
2020-01-24 00:00:00-05:00,194.04095737722955,194.5835329898047,191.32806528198395,191.8062744140625,2348900,0.0,0.0
2020-01-27 00:00:00-05:00,188.6887273538232,191.13493421451372,188.3852633291264,189.94862365722656,1381300,0.0,0.0
2020-01-28 00:00:00-05:00,191.1625042805062,194.00415708731987,190.59234109184382,193.34202575683594,1810200,0.0,0.0
2020-01-29 00:00:00-05:00,193.74668387638155,194.23409827669013,191.0889668761212,191.2453155517578,1491600,0.0,0.0
2020-01-30 00:00:00-05:00,190.82227534275708,192.1373329625935,188.70713406260424,191.62234497070312,1579600,0.0,0.0
2020-01-31 00:00:00-05:00,191.7419315837293,192.78111296948236,187.60361651357687,188.71636962890625,1793600,0.0,0.0
2020-02-03 00:00:00-05:00,188.83587514524976,191.66832304429,188.75311222751074,191.09815979003906,2345700,0.0,0.0
2020-02-04 00:00:00-05:00,193.12134675381162,196.60672107574433,192.8914403886285,195.447998046875,2242800,0.0,0.0
2020-02-05 00:00:00-05:00,196.69869093967043,197.22288419236943,193.49839823764657,195.1629180908203,2102500,0.0,0.0
2020-02-06 00:00:00-05:00,195.88020689424226,197.149294415183,195.2456631337719,196.9469757080078,1611500,0.0,0.0
2020-02-07 00:00:00-05:00,196.19286106202424,196.23884513418417,194.12370410614616,194.57432556152344,1447700,0.0,0.0
2020-02-10 00:00:00-05:00,193.29614379246797,195.8527023230558,193.29614379246797,195.46646118164062,1421600,0.0,0.0
2020-02-11 00:00:00-05:00,196.22968080680317,196.78144765118185,194.73987805252835,195.08934020996094,1321000,0.0,0.0
2020-02-12 00:00:00-05:00,195.1445295137044,195.76067691867243,194.53757331214015,194.951416015625,1801300,0.0,0.0
2020-02-13 00:00:00-05:00,193.00177902649943,196.37680257493443,192.51437868502114,195.32843017578125,1721200,0.0,0.0
2020-02-14 00:00:00-05:00,196.11014777394257,196.37683300816045,194.36286484869456,195.30087280273438,2096600,0.0,0.0
2020-02-18 00:00:00-05:00,195.42042422803954,196.85503780307528,194.22490823805245,196.5791473388672,1699400,0.0,0.0
