Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,72.33824450135539,72.47339611407457,71.24016020335468,71.86522674560547,817600,0.0,0.0
2020-01-03 00:00:00-05:00,70.7924710321722,71.8567672656521,70.33634407496653,70.96141052246094,801500,0.0,0.0
2020-01-06 00:00:00-05:00,70.68268529274985,72.05950869704259,70.1167523392416,72.00038146972656,765000,0.0,0.0
2020-01-07 00:00:00-05:00,71.59491970256539,72.00881017952202,71.1134534289351,71.485107421875,845300,0.0,0.0
2020-01-08 00:00:00-05:00,71.42597900118433,72.49027522543012,71.40063968895652,72.17774200439453,1182000,0.0,0.0
2020-01-09 00:00:00-05:00,72.32134776619974,73.2589410573321,71.64560264748673,73.19981384277344,795400,0.0,0.0
2020-01-10 00:00:00-05:00,73.52079772949219,73.81643383646399,73.14913722679405,73.52079772949219,965100,0.0,0.0
2020-01-13 00:00:00-05:00,73.46169437939454,73.6982033418253,72.22001588224714,72.76905822753906,1026200,0.0,0.0
2020-01-14 00:00:00-05:00,73.14914041069768,75.15947891437587,72.65922544388668,75.03277587890625,1921800,0.0,0.0
2020-01-15 00:00:00-05:00,74.99898176613927,77.40631346329158,74.90606664411027,77.17825317382812,1434900,0.0,0.0
2020-01-16 00:00:00-05:00,77.62593295549404,77.62593295549404,76.47717001266805,77.2542724609375,1205000,0.0,0.0
2020-01-17 00:00:00-05:00,76.86573371217224,77.35564872644062,76.36737655393645,76.91641235351562,1455500,0.0,0.0
2020-01-21 00:00:00-05:00,76.71367713881605,77.17825274638807,76.18997431249703,77.07688903808594,1205600,0.0,0.0
2020-01-22 00:00:00-05:00,77.34715906318459,78.06513402660511,77.00928659675691,77.73571014404297,1551600,0.0,0.0
2020-01-23 00:00:00-05:00,77.87089500345655,77.87089500345655,76.58698037094703,77.0008773803711,1552900,0.0,0.0
2020-01-24 00:00:00-05:00,77.32185469907523,77.32185469907523,72.70991181460595,75.10879516601562,2306800,0.0,0.0
2020-01-27 00:00:00-05:00,74.28100878316614,74.5428569834548,73.09000933465887,73.92623901367188,1622700,0.0,0.0
2020-01-28 00:00:00-05:00,74.57664357177184,75.76763655488432,74.18809234954588,75.26927947998047,1144800,0.0,0.0
2020-01-29 00:00:00-05:00,75.59026818579991,76.73903132495903,75.34531067655726,75.90280151367188,1691200,0.0,0.0
