Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,42.29142276208144,42.67695617675781,42.09027628362664,42.67695617675781,2587200,0.0,0.0
2020-01-03 00:00:00-05:00,42.123800106362246,42.26628179788226,41.73826667758109,42.13218307495117,2276100,0.0,0.0
2020-01-06 00:00:00-05:00,42.16571680026743,42.534487561147735,41.92266181831238,42.52610778808594,3978800,0.0,0.0
2020-01-07 00:00:00-05:00,42.484201190239325,43.096026959846064,42.484201190239325,42.953548431396484,3573500,0.0,0.0
2020-01-08 00:00:00-05:00,43.12116594875117,43.22173920003872,42.75239203208679,43.00382995605469,3941400,0.0,0.0
2020-01-09 00:00:00-05:00,43.17144759579042,43.24687832764189,42.970301108963675,43.146305084228516,2775400,0.0,0.0
2020-01-10 00:00:00-05:00,43.0708697096471,43.0708697096471,42.257894487010326,42.35847091674805,3307800,0.0,0.0
2020-01-13 00:00:00-05:00,42.467421658404675,42.65180857260609,42.36684843118811,42.643428802490234,3557500,0.0,0.0
2020-01-14 00:00:00-05:00,42.601522133893006,42.92000454229642,42.45066069952712,42.75238037109375,3150100,0.0,0.0
2020-01-15 00:00:00-05:00,42.51771737524265,42.65181610092244,42.21599444317168,42.48419189453125,4273600,0.0,0.0
2020-01-16 00:00:00-05:00,39.182010494009816,39.76869364351374,38.85514503565982,39.15686798095703,12395200,0.0,0.0
2020-01-17 00:00:00-05:00,39.26581825324267,39.35801172420289,38.43608340893215,38.704280853271484,12579800,0.0,0.0
2020-01-21 00:00:00-05:00,38.813240091619214,39.81059921572823,38.746189126721475,39.2071533203125,7863100,0.0,0.0
2020-01-22 00:00:00-05:00,39.32448628979849,39.450205240737795,38.972478342633615,39.165245056152344,6344800,0.0,0.0
2020-01-23 00:00:00-05:00,38.955710351954465,39.76030257745299,38.76294366441828,39.408294677734375,5586200,0.0,0.0
2020-01-24 00:00:00-05:00,39.366121134469836,39.39986911756646,38.42120013645792,38.76710891723633,6416400,0.31,0.0
2020-01-27 00:00:00-05:00,38.10903797704842,38.60680948762808,37.999361854218215,38.00779724121094,5940100,0.0,0.0
2020-01-28 00:00:00-05:00,38.30307888357026,38.328388257385235,37.805307482108724,37.9402961730957,8295700,0.0,0.0
2020-01-29 00:00:00-05:00,38.049972157342026,38.117468111824465,37.3581547158183,37.51001739501953,9836000,0.0,0.0
2020-01-30 00:00:00-05:00,37.25692038221892,38.37057807480384,37.20629840768877,38.30308532714844,5153400,0.0,0.0
2020-01-31 00:00:00-05:00,37.999349762531075,38.12589983746247,37.40877309103272,37.779991149902344,6765800,0.0,0.0
