Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,42.88804276401696,42.95070504568364,42.2614165325119,42.762718200683594,1093200,0.0,0.0
2020-01-03 00:00:00-05:00,42.216670186059744,42.521031389440886,41.84964668329182,42.38675308227539,883200,0.0,0.0
2020-01-06 00:00:00-05:00,42.18980266555529,42.673196907177875,41.85858385566288,42.655296325683594,1088400,0.0,0.0
2020-01-07 00:00:00-05:00,42.43149772339506,42.735858804324785,42.198749206593476,42.36883544921875,868200,0.0,0.0
2020-01-08 00:00:00-05:00,42.44940762116439,42.798530473001044,42.24351675869985,42.30617904663086,1119100,0.0,0.0
2020-01-09 00:00:00-05:00,42.52101833365427,42.53892233010165,41.77801784785968,42.118186950683594,1065800,0.0,0.0
2020-01-10 00:00:00-05:00,42.198762719452105,42.97756795848746,42.02867983720084,42.628448486328125,1707100,0.0,0.0
2020-01-13 00:00:00-05:00,42.7627075087795,43.496754123203544,42.64633326556475,43.451995849609375,1448000,0.0,0.0
2020-01-14 00:00:00-05:00,43.33563102983734,43.47885958538653,42.252464865069186,42.288272857666016,2155800,0.0,0.0
2020-01-15 00:00:00-05:00,42.145043380634256,42.26141423177236,41.33938063901168,41.724308013916016,2630800,0.0,0.0
2020-01-16 00:00:00-05:00,42.073422468942816,42.70004859293715,42.073422468942816,42.637386322021484,1687900,0.0,0.0
2020-01-17 00:00:00-05:00,42.807485772239076,42.91490636199489,41.98392222604618,42.01077651977539,1815800,0.0,0.0
2020-01-21 00:00:00-05:00,41.93020653345625,42.40465056005751,41.04397735516092,42.091339111328125,2663100,0.0,0.0
2020-01-22 00:00:00-05:00,42.359878253726215,43.10287860750035,41.625831604003906,41.625831604003906,2142800,0.0,0.0
2020-01-23 00:00:00-05:00,41.554220887012654,42.082376803236066,41.25881349785067,41.81382369995117,2146600,0.0,0.0
2020-01-24 00:00:00-05:00,41.849643620118286,42.1002927993192,40.46211601193777,40.668006896972656,2235400,0.0,0.0
2020-01-27 00:00:00-05:00,40.43525272611967,40.488964720613495,39.13724530015116,39.217811584472656,3440300,0.0,0.0
2020-01-28 00:00:00-05:00,40.05033319501437,41.437860766927066,39.79968060752618,40.721717834472656,6386900,0.0,0.0
2020-01-29 00:00:00-05:00,40.82913009894741,41.50051460156591,39.531119377584,39.66539764404297,2517100,0.0,0.0
2020-01-30 00:00:00-05:00,38.92734928939083,39.530384034958146,38.06329796733852,39.10736083984375,2195300,0.24,0.0
2020-01-31 00:00:00-05:00,39.080363944542235,39.35038303578103,38.3243214760668,38.42332458496094,2789200,0.0,0.0
2020-02-03 00:00:00-05:00,38.76533441900541,38.828337938817725,38.00928874782334,38.054290771484375,2547200,0.0,0.0
2020-02-04 00:00:00-05:00,38.693340118709784,39.20637085139853,38.47732555226634,38.513328552246094,1287600,0.0,0.0
2020-02-05 00:00:00-05:00,38.99935911802312,39.56639092257308,38.82834658323036,39.42238235473633,1189500,0.0,0.0
2020-02-06 00:00:00-05:00,39.67440354006839,39.773406649814824,38.756347548885095,38.97235870361328,1285600,0.0,0.0
2020-02-07 00:00:00-05:00,38.63032889513824,38.7203363851692,37.76627759144916,37.79328155517578,1361000,0.0,0.0
2020-02-10 00:00:00-05:00,37.65827620644623,38.8373487056409,37.47826463988776,38.70233917236328,1269000,0.0,0.0
2020-02-11 00:00:00-05:00,38.963363640580106,39.95342230643452,38.92736063331085,39.61140060424805,1475600,0.0,0.0
2020-02-12 00:00:00-05:00,39.80940263912544,40.23242927329901,39.350376441130436,39.863407135009766,1421000,0.0,0.0
2020-02-13 00:00:00-05:00,39.49439234028482,39.78240950501872,39.35038375791787,39.60239791870117,885000,0.0,0.0
