Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,87.80438801296673,87.80438801296673,86.1907310260389,86.49534606933594,585600,0.0,0.0
2020-01-03 00:00:00-05:00,86.23188009586573,87.42566111006677,86.0507542674187,87.18690490722656,473800,0.0,0.0
2020-01-06 00:00:00-05:00,87.31041223679043,87.87025292757347,86.75879997115436,87.59856414794922,835100,0.0,0.0
2020-01-07 00:00:00-05:00,87.20340163962543,87.35982969378787,86.38010667033612,86.52006530761719,556000,0.0,0.0
2020-01-08 00:00:00-05:00,86.4871197532041,86.98109536839264,86.1660352892695,86.701171875,614200,0.0,0.0
2020-01-09 00:00:00-05:00,86.6270925296652,86.94817704612252,86.2648407546911,86.83291625976562,475400,0.0,0.0
2020-01-10 00:00:00-05:00,86.8658398386052,87.54094135235871,86.80820945137896,87.45037841796875,513100,0.0,0.0
2020-01-13 00:00:00-05:00,87.49975613212196,88.15015967226823,87.38449538133551,88.092529296875,491200,0.0,0.0
2020-01-14 00:00:00-05:00,87.9855454336941,88.26546273944828,87.1293178164721,88.20783233642578,825100,0.0,0.0
2020-01-15 00:00:00-05:00,88.65239271212135,89.07227485863869,88.29014095581296,88.87467956542969,655200,0.0,0.0
2020-01-16 00:00:00-05:00,89.07227855641868,89.85440621047252,88.76765717767304,89.7967758178711,681900,0.0,0.0
2020-01-17 00:00:00-05:00,89.85439875744181,90.90821515259645,89.68150759397811,90.53773498535156,962800,0.0,0.0
2020-01-21 00:00:00-05:00,90.80118547233572,91.8961690786251,90.73532037994818,91.73150634765625,997600,0.0,0.0
2020-01-22 00:00:00-05:00,91.93733320516645,92.25841769002223,90.57889546395454,90.75179290771484,410000,0.0,0.0
2020-01-23 00:00:00-05:00,90.80943066131172,91.6821212518379,90.58713751915474,91.53392791748047,387600,0.0,0.0
2020-01-24 00:00:00-05:00,91.66562476688419,92.24193479974983,91.18811863606842,91.41864013671875,424800,0.0,0.0
2020-01-27 00:00:00-05:00,91.05639797174577,91.80559920823734,90.77648077211626,91.03170013427734,506600,0.0,0.0
2020-01-28 00:00:00-05:00,91.11404980416854,91.88794906032993,90.82589783046227,91.3528060913086,656100,0.0,0.0
2020-01-29 00:00:00-05:00,91.62446658699416,91.92085317719189,90.90819794714301,90.92466735839844,1188600,0.0,0.0
2020-01-30 00:00:00-05:00,90.62006853787766,91.54216107843617,90.4224795224871,91.26223754882812,566700,0.0,0.0
2020-01-31 00:00:00-05:00,91.44335263386327,93.22990083160266,91.27046148065374,92.56303405761719,1124900,0.0,0.0
2020-02-03 00:00:00-05:00,92.99938115316905,93.4686589444738,91.73974109657426,91.87969970703125,644800,0.0,0.0
2020-02-04 00:00:00-05:00,91.5833313106671,92.8512063266141,91.5833313106671,92.423095703125,494300,0.0,0.0
2020-02-05 00:00:00-05:00,92.21725276168377,93.13933892223855,92.0031943538803,92.28311157226562,381300,0.0,0.0
2020-02-06 00:00:00-05:00,92.57127500890829,93.45220024777633,92.07729307356892,93.03231811523438,311300,0.0,0.0
2020-02-07 00:00:00-05:00,93.23813769765884,93.78151528996536,92.75239677233115,92.91705322265625,297500,0.0,0.0
2020-02-10 00:00:00-05:00,93.36163547373073,93.88030895813661,93.07348353794968,93.86384582519531,302000,0.0,0.0
2020-02-11 00:00:00-05:00,93.85560774123095,94.83533056887772,93.77327951700437,94.4236831665039,413400,0.0,0.0
2020-02-12 00:00:00-05:00,94.67891259386856,96.21847630338102,94.10260868188075,95.49397277832031,737400,0.0,0.0
2020-02-13 00:00:00-05:00,95.28814580777278,96.81947475742716,95.28814580777278,96.7947769165039,677900,0.0,0.0
2020-02-14 00:00:00-05:00,96.97589250477483,97.88151550292969,96.93472525344207,97.88151550292969,453700,0.0,0.0
2020-02-18 00:00:00-05:00,98.01324563374965,98.26846500441276,96.96765775032466,97.73332214355469,504100,0.0,0.0
2020-02-19 00:00:00-05:00,97.8074140021922,97.8897422168951,96.92648891426694,96.99234771728516,756700,0.0,0.0
