Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,44.41473137352981,44.61255027370798,44.070699787508524,44.517940521240234,3104600,0.0,0.0
2020-01-03 00:00:00-05:00,44.062096411505635,44.26851798460771,43.81267130095384,44.17390823364258,2358800,0.0,0.0
2020-01-06 00:00:00-05:00,43.97608615102598,44.414727450773746,43.89867847683998,44.208309173583984,2699700,0.0,0.0
2020-01-07 00:00:00-05:00,44.165307307891396,44.23411559530556,43.62345680882362,43.95888900756836,4580100,0.0,0.0
2020-01-08 00:00:00-05:00,43.95888087329412,44.93937582079435,43.95888087329412,44.47492980957031,4832100,0.0,0.0
2020-01-09 00:00:00-05:00,44.78455883570781,44.973778303160316,44.43192464333842,44.96517562866211,3219800,0.0,0.0
2020-01-10 00:00:00-05:00,44.98237173950567,45.27480029549616,44.621138201436665,44.75014877319336,5483000,0.0,0.0
2020-01-13 00:00:00-05:00,44.80176316371832,45.257606506347656,44.56954015493757,45.257606506347656,6039500,0.0,0.0
2020-01-14 00:00:00-05:00,45.21461886726056,45.67046237011645,44.87918660810545,45.01679992675781,5277000,0.0,0.0
2020-01-15 00:00:00-05:00,44.73295605263395,45.008185881322234,44.20830770168498,44.53513717651367,4095000,0.0,0.0
2020-01-16 00:00:00-05:00,44.82756739399084,45.2232084413155,44.82756739399084,45.03398895263672,3822200,0.0,0.0
2020-01-17 00:00:00-05:00,45.18020638236327,45.65325515386145,45.18020638236327,45.49843978881836,5818600,0.0,0.0
2020-01-21 00:00:00-05:00,45.19739966112132,45.32641353387786,44.3631206684286,44.44052505493164,4215100,0.0,0.0
2020-01-22 00:00:00-05:00,44.60395119958782,45.10279815124598,44.414731693290065,44.94798278808594,4341500,0.0,0.0
2020-01-23 00:00:00-05:00,44.48354485262446,44.68136377589737,44.079304328871984,44.38893508911133,3307100,0.0,0.0
2020-01-24 00:00:00-05:00,44.4405304976952,44.4405304976952,43.43423397840266,43.9158821105957,3227100,0.0,0.0
2020-01-27 00:00:00-05:00,43.09020019692132,43.29662176753421,42.90958337323477,43.116004943847656,3634700,0.0,0.0
2020-01-28 00:00:00-05:00,43.34823501522313,43.804078486397344,43.25362525004506,43.356834411621094,4131900,0.0,0.0
2020-01-29 00:00:00-05:00,43.51164313011329,43.73526349277112,43.288022767455466,43.30522155761719,2964400,0.0,0.0
2020-01-30 00:00:00-05:00,43.00420204153975,44.16531418427722,42.926794346626565,44.122310638427734,2979300,0.0,0.0
2020-01-31 00:00:00-05:00,43.6492601111302,43.99329500074472,42.95259093609271,43.22781753540039,5736100,0.0,0.0
2020-02-03 00:00:00-05:00,43.45143515310846,44.191107766206834,43.374027477761906,44.001888275146484,2916600,0.0,0.0
2020-02-04 00:00:00-05:00,44.54373882987976,44.79316390833739,43.50303826509208,43.5632438659668,3441100,0.0,0.0
2020-02-05 00:00:00-05:00,44.19110102343456,45.28340770623201,44.09649129234014,45.13719177246094,4408400,0.0,0.0
2020-02-06 00:00:00-05:00,45.472634295779635,46.10049514107615,45.274815395011665,45.93708038330078,5286400,0.0,0.0
2020-02-07 00:00:00-05:00,45.5672398161917,46.23810413743849,45.524236281925,45.980079650878906,3766300,0.0,0.0
2020-02-10 00:00:00-05:00,45.980087863767615,46.57354789791282,45.894080779871764,46.564945220947266,2756800,0.0,0.0
2020-02-11 00:00:00-05:00,46.736954512586514,47.16699641892943,46.59934123379516,46.8487663269043,4656800,0.0,0.0
2020-02-12 00:00:00-05:00,47.218602839274695,47.39061697781098,46.68534851074219,46.68534851074219,3984100,0.0,0.0
2020-02-13 00:00:00-05:00,47.96686701353378,48.52591943446685,43.77826042927026,43.80406188964844,13179800,0.0,0.0
2020-02-14 00:00:00-05:00,42.88378172562478,43.57184815648736,41.5334503297571,41.69686508178711,11891200,0.0,0.0
2020-02-18 00:00:00-05:00,41.37862519538993,42.1526985168457,41.14640221466557,42.1526985168457,9403400,0.0,0.0
2020-02-19 00:00:00-05:00,42.48814285378862,42.81497234950861,42.23011507795988,42.496742248535156,5755700,0.0,0.0
2020-02-20 00:00:00-05:00,42.49674023824034,42.95258360031118,42.31612342847182,42.83217239379883,5507100,0.0,0.0
2020-02-21 00:00:00-05:00,42.61715198931646,42.81497087125153,41.791472321858954,41.800071716308594,4913600,0.0,0.0
2020-02-24 00:00:00-05:00,40.85398612067915,41.017400884016354,39.211225967907076,39.30583572387695,9774200,0.0,0.0
2020-02-25 00:00:00-05:00,39.43484664992782,39.856289216811476,38.86719139065093,38.91019821166992,8706000,0.0,0.0
2020-02-26 00:00:00-05:00,39.125219887598846,39.67567308443346,38.47155425563784,38.70377731323242,7269800,0.0,0.0
2020-02-27 00:00:00-05:00,38.13611318758244,38.86718305467314,37.319032977860466,37.33623504638672,7159300,0.0,0.0
2020-02-28 00:00:00-05:00,36.36434807053639,36.94060601861038,35.53006887664042,36.261138916015625,10908300,0.0,0.0
2020-03-02 00:00:00-05:00,36.2181311629828,36.88899551078802,35.63327388711588,36.854591369628906,10262100,0.0,0.0
2020-03-03 00:00:00-05:00,36.708377872438916,37.74047911747697,35.40964946080354,35.684879302978516,11832200,0.0,0.0
2020-03-04 00:00:00-05:00,36.04612446193677,36.682588138891504,35.58167826099363,36.58797836303711,8324100,0.0,0.0
2020-03-05 00:00:00-05:00,35.263438009623364,35.874096758457284,34.55816951190766,34.96240997314453,9251400,0.0,0.0
2020-03-06 00:00:00-05:00,33.68088070090598,34.01631285022564,32.184333479757576,32.545570373535156,14681300,0.0,0.0
2020-03-09 00:00:00-04:00,29.767496983191442,30.102929096744603,26.15514483539031,28.21934700012207,19741400,0.0,0.0
2020-03-10 00:00:00-04:00,29.74170575036082,31.97792279703696,28.528984182841192,30.163145065307617,10322100,0.0,0.0
2020-03-11 00:00:00-04:00,28.96762775135206,29.500878882656647,27.4366777269848,27.89252281188965,10814400,0.0,0.0
2020-03-12 00:00:00-04:00,25.51008405438953,25.613294826850417,21.93213576309883,22.078350067138672,13594500,0.0,0.0
2020-03-13 00:00:00-04:00,23.994420976556732,24.891490695828047,21.851907173675084,24.821815490722656,11920600,0.32,0.0
