Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,151.0887218485233,152.6218045856616,150.32219424043538,152.61277770996094,822100,0.0,0.0
2020-01-03 00:00:00-05:00,151.48554607705236,151.69297160838858,149.51058641408986,150.70999145507812,581300,0.0,0.0
2020-01-06 00:00:00-05:00,149.1768524226811,151.32315662470373,148.99649384715724,151.20591735839844,748700,0.0,0.0
2020-01-07 00:00:00-05:00,150.14185145338993,150.8813260333566,149.31219066978903,149.3843231201172,1009200,0.0,0.0
2020-01-08 00:00:00-05:00,149.61880854316237,152.13484411727254,149.61880854316237,150.72802734375,657700,0.0,0.0
2020-01-09 00:00:00-05:00,152.49555721510717,152.99154001772715,151.3502585622145,152.2881317138672,594400,0.0,0.0
2020-01-10 00:00:00-05:00,152.33324397320584,153.24406413238887,151.05267962406876,152.5496826171875,749000,0.0,0.0
2020-01-13 00:00:00-05:00,153.1448632692333,154.02863022969436,152.31518876375972,153.06369018554688,692600,0.0,0.0
2020-01-14 00:00:00-05:00,153.06368911652493,153.58673879654776,151.42240762998875,151.88232421875,588200,0.0,0.0
2020-01-15 00:00:00-05:00,151.0165728894971,152.838212719241,150.6197756955395,151.7650604248047,581900,0.0,0.0
2020-01-16 00:00:00-05:00,152.712002651917,155.0657196044922,152.712002651917,155.0657196044922,748500,0.0,0.0
2020-01-17 00:00:00-05:00,155.55268564959488,156.68895745202016,154.78614423844255,155.49856567382812,777100,0.0,0.0
2020-01-21 00:00:00-05:00,154.43444553100767,155.19196009270235,153.45147922401222,153.5326385498047,540300,0.0,0.0
2020-01-22 00:00:00-05:00,154.6238357021883,155.4084033960774,154.20899842374587,154.3352508544922,526100,0.0,0.0
2020-01-23 00:00:00-05:00,153.2801303998852,154.63284084260195,151.52160957644983,154.5516815185547,751300,0.0,0.0
2020-01-24 00:00:00-05:00,154.5696918915513,154.64183809235192,150.1508437362387,151.11578369140625,558900,0.0,0.0
2020-01-27 00:00:00-05:00,147.49954481522008,148.5997504120272,146.12879437714392,146.4534454345703,754500,0.0,0.0
2020-01-28 00:00:00-05:00,147.92340571224042,149.48352801785313,147.4183959782028,148.9063720703125,619700,0.0,0.0
2020-01-29 00:00:00-05:00,149.87131752331632,151.38634677928871,149.13182912898426,149.7360382080078,710900,0.0,0.0
2020-01-30 00:00:00-05:00,150.8182061491157,154.00158372693983,149.38432257526398,153.76710510253906,887000,0.0,0.0
2020-01-31 00:00:00-05:00,152.36927874146213,152.36927874146213,148.54561306211988,149.16786193847656,932900,0.0,0.0
2020-02-03 00:00:00-05:00,150.58370909340834,153.0546649004153,150.11477942296867,151.01658630371094,864900,0.0,0.0
2020-02-04 00:00:00-05:00,154.56968964936343,157.32020331288513,154.56968964936343,156.2650909423828,681200,0.0,0.0
2020-02-05 00:00:00-05:00,157.81621210393104,159.25008181424542,156.62582035617302,158.77212524414062,649800,0.0,0.0
2020-02-06 00:00:00-05:00,160.07972347431087,160.07972347431087,157.96949882053224,158.6368408203125,521900,0.0,0.0
2020-02-07 00:00:00-05:00,157.38334906814018,158.9975774160908,157.04967114735445,158.10479736328125,461200,0.0,0.0
2020-02-10 00:00:00-05:00,157.3292248596685,158.60076202588752,156.8783214468373,158.51058959960938,454500,0.0,0.0
2020-02-11 00:00:00-05:00,159.30420747801804,161.7390974847176,158.92545017398294,160.18798828125,462500,0.0,0.0
2020-02-12 00:00:00-05:00,161.0537380664747,161.937518994471,160.5487282564684,161.0988311767578,409300,0.0,0.0
2020-02-13 00:00:00-05:00,160.06513010420136,161.960193481843,159.45762234448122,161.76071166992188,514100,0.97,0.0
2020-02-14 00:00:00-05:00,161.5068181641453,162.31380768542604,160.9899890186819,162.14154052734375,525100,0.0,0.0
2020-02-18 00:00:00-05:00,161.3073327825322,162.73996847619753,159.35786795488067,160.7542266845703,994900,0.0,0.0
2020-02-19 00:00:00-05:00,161.89671438034398,162.68556539458208,161.2348050676569,162.34100341796875,559100,0.0,0.0
2020-02-20 00:00:00-05:00,161.63373302513017,163.98217494059125,161.37984965625967,162.9575653076172,654900,0.0,0.0
