Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,109.79679767264108,109.93962604431184,106.74391273771025,107.29735565185547,1618900,0.0,0.0
2020-01-03 00:00:00-05:00,107.51160912666556,109.01127312933451,107.51160912666556,107.99364471435547,869300,0.0,0.0
2020-01-06 00:00:00-05:00,108.00255820133499,108.68097936341974,107.55622974399036,107.78832244873047,765800,0.0,0.0
2020-01-07 00:00:00-05:00,107.50267055859585,107.98470610103686,107.03849196796655,107.11882781982422,841000,0.0,0.0
2020-01-08 00:00:00-05:00,106.717143347486,108.18110023152832,106.43149338987853,107.55623626708984,1096700,0.0,0.0
2020-01-09 00:00:00-05:00,107.55622304446705,109.10052240727728,107.25272298138454,109.02017974853516,803600,0.0,0.0
2020-01-10 00:00:00-05:00,109.08267281042025,109.56470836407698,109.03804405071592,109.4040298461914,754700,0.0,0.0
2020-01-13 00:00:00-05:00,109.59147348981209,110.71622297653944,109.59147348981209,110.45735168457031,961800,0.0,0.0
2020-01-14 00:00:00-05:00,110.68948131447542,111.19829559326172,110.25208123878308,111.19829559326172,886100,0.0,0.0
2020-01-15 00:00:00-05:00,111.58211475780972,113.39420721180745,111.47499347588676,113.26030731201172,912600,0.0,0.0
2020-01-16 00:00:00-05:00,113.36742021447041,114.91171275473151,113.2156701841199,114.7688980102539,984200,0.0,0.0
2020-01-17 00:00:00-05:00,115.00097812328815,116.57204920068496,114.98312117330015,116.43815612792969,1338400,0.0,0.0
2020-01-21 00:00:00-05:00,116.48277459819406,119.08039517446934,116.22389653437595,118.91972351074219,1666700,0.0,0.0
2020-01-22 00:00:00-05:00,119.43750318091203,120.33908180102803,118.96439608491545,119.6606674194336,1255000,0.0,0.0
2020-01-23 00:00:00-05:00,119.64280480203513,120.98179016977039,119.44641919176489,120.76754760742188,933300,0.0,0.0
2020-01-24 00:00:00-05:00,120.76753405468058,121.76731894591252,120.68719821063914,121.20494079589844,813800,0.0,0.0
2020-01-27 00:00:00-05:00,121.40133469558687,122.14224153448261,120.44618530371768,120.73184204101562,703400,0.0,0.0
2020-01-28 00:00:00-05:00,120.98176482017462,121.74945014832245,120.5711503544564,121.22278594970703,904200,0.0,0.0
2020-01-29 00:00:00-05:00,121.4013343253117,121.7673269110348,120.75862028921455,121.4370346069336,608400,0.0,0.0
2020-01-30 00:00:00-05:00,121.24064004940084,122.40108286766473,121.04425448489394,122.08866119384766,922700,0.0,0.0
2020-01-31 00:00:00-05:00,122.21369522665147,122.94566701609078,120.90148810982748,121.57990264892578,1300500,0.0,0.0
2020-02-03 00:00:00-05:00,121.69592491974817,122.24936787594619,121.53523958419323,121.86553192138672,1253800,0.0,0.0
2020-02-04 00:00:00-05:00,121.35667897684566,122.12436430478326,120.34798614030234,120.36582946777344,1193000,0.0,0.0
2020-02-05 00:00:00-05:00,120.11591088296181,121.1067605917318,119.69636104820296,120.57117462158203,923300,0.0,0.0
2020-02-06 00:00:00-05:00,120.61595420599397,121.21625484033332,120.21276884519547,120.95642852783203,669000,0.5,0.0
2020-02-07 00:00:00-05:00,121.74489527254066,121.96888866909953,120.40988970731998,120.4636459350586,938200,0.0,0.0
2020-02-10 00:00:00-05:00,120.69661310181836,121.44922766605542,120.46365120945505,121.14459991455078,1400000,0.0,0.0
2020-02-11 00:00:00-05:00,121.43127687161633,121.8434306614601,121.04601486220254,121.26103973388672,746800,0.0,0.0
2020-02-12 00:00:00-05:00,120.52635315983517,121.95094767408528,120.508429862699,121.5835952758789,996000,0.0,0.0
2020-02-13 00:00:00-05:00,121.58360819498772,122.9544466349605,121.44921763086154,122.70357513427734,814200,0.0,0.0
2020-02-14 00:00:00-05:00,123.21427896985541,125.12269321930056,122.75732373725836,124.82703399658203,1091200,0.0,0.0
2020-02-18 00:00:00-05:00,125.74095346665304,125.94703727371734,124.77330017089844,124.77330017089844,1478400,0.0,0.0
