Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,60.761792881012006,60.82471162442398,59.719138439095154,60.27641677856445,1094000,0.0,0.0
2020-01-03 00:00:00-05:00,60.08766780299939,60.7258456654079,59.88093770295569,60.528099060058594,739800,0.0,0.0
2020-01-06 00:00:00-05:00,60.186536018929154,60.68090249052038,60.05170817598346,60.65393829345703,723100,0.0,0.0
2020-01-07 00:00:00-05:00,60.59998743127364,60.73481523948798,60.18652051500961,60.19551086425781,689800,0.0,0.0
2020-01-08 00:00:00-05:00,60.285416512908334,60.79775689118569,59.66521247586687,60.34833526611328,781300,0.0,0.0
2020-01-09 00:00:00-05:00,60.68089512095008,61.0404337059304,60.28540199170894,60.56404113769531,695700,0.0,0.0
2020-01-10 00:00:00-05:00,60.851671675479515,61.112336982610174,60.45618539709872,60.474159240722656,944400,0.0,0.0
2020-01-13 00:00:00-05:00,60.41124137202818,61.20222079781479,60.16855676265299,61.1932373046875,1009100,0.0,0.0
2020-01-14 00:00:00-05:00,61.22920791752337,61.9392949457316,61.01348058854836,61.92131423950195,1234000,0.0,0.0
2020-01-15 00:00:00-05:00,61.95725449449889,63.0358634599087,61.93029029900793,62.64936065673828,853300,0.0,0.0
2020-01-16 00:00:00-05:00,62.90103357609375,63.67403221535466,62.81114379368025,63.64706802368164,609100,0.0,0.0
2020-01-17 00:00:00-05:00,63.78191025958389,63.799890963182726,63.20665118174552,63.584163665771484,853100,0.0,0.0
2020-01-21 00:00:00-05:00,63.32349130541931,64.04256850182448,63.09878053874625,63.84482192993164,559200,0.0,0.0
2020-01-22 00:00:00-05:00,64.06053487890175,64.71669325846173,64.02458719513709,64.50995635986328,465700,0.0,0.0
2020-01-23 00:00:00-05:00,64.15942115013954,64.64479727081627,63.86280812441679,64.62682342529297,523300,0.0,0.0
2020-01-24 00:00:00-05:00,64.87848705900156,65.48071021430343,64.14143608415938,64.52793884277344,529400,0.0,0.0
2020-01-27 00:00:00-05:00,64.27626340982694,64.40210087839692,63.07181025084995,63.35045623779297,856200,0.0,0.0
2020-01-28 00:00:00-05:00,63.42238430870808,63.63811164927399,63.03588139556564,63.34149169921875,710400,0.0,0.0
2020-01-29 00:00:00-05:00,63.21564141864261,63.54820900069613,62.3078079021672,62.36173629760742,824800,0.0,0.0
2020-01-30 00:00:00-05:00,62.36172543946175,62.424644175729924,61.435918238246735,61.858375549316406,633300,0.0,0.0
2020-01-31 00:00:00-05:00,61.67862171751511,61.831423412871644,60.62696998107304,60.797752380371094,1498800,0.0,0.0
2020-02-03 00:00:00-05:00,61.148313423635,62.047156794513384,61.049440104227926,61.78649139404297,833400,0.0,0.0
2020-02-04 00:00:00-05:00,62.55948137277441,63.18867568736629,62.24488764429294,62.74823760986328,708700,0.0,0.0
2020-02-05 00:00:00-05:00,63.27856441972979,63.30552861926255,61.78648137437414,62.05613708496094,683800,0.0,0.0
2020-02-06 00:00:00-05:00,62.235891216350375,62.86508546951112,62.13701793167695,62.25387191772461,548800,0.0,0.0
2020-02-07 00:00:00-05:00,61.95726310383014,62.36173980765613,61.35503979542095,61.840415954589844,520000,0.0,0.0
2020-02-10 00:00:00-05:00,61.696585741159204,62.514536199541155,61.696585741159204,62.289825439453125,756500,0.0,0.0
2020-02-11 00:00:00-05:00,62.78420186372776,63.24261385759329,62.62240979869463,63.23362350463867,779100,0.0,0.0
2020-02-12 00:00:00-05:00,63.395393107397155,63.988632754865115,62.622387610311534,63.53921127319336,581700,0.0,0.0
2020-02-13 00:00:00-05:00,63.485299189117086,64.19538621208525,63.08082245112652,64.00662994384766,602600,0.0,0.0
2020-02-14 00:00:00-05:00,63.97066935619799,64.56390916410768,63.86281256030855,64.17740631103516,345200,0.0,0.0
2020-02-18 00:00:00-05:00,64.06053484308156,64.10547973420361,63.62010371212124,63.638084411621094,742200,0.0,0.0
2020-02-19 00:00:00-05:00,63.67402964329934,64.59984361831681,63.42235472101394,64.16839599609375,593400,0.0,0.0
2020-02-20 00:00:00-05:00,63.89875906918279,64.58188181354522,63.71899317428025,64.3122329711914,631000,0.0,0.0
2020-02-21 00:00:00-05:00,64.14143510539503,64.2133441890696,62.784180295955125,63.04484558105469,717300,0.0,0.0
2020-02-24 00:00:00-05:00,61.40894855620779,61.98420748141974,60.312359087013974,60.81571578979492,1014800,0.0,0.0
2020-02-25 00:00:00-05:00,60.77977547727928,61.38199873407651,59.368592024530365,59.5303840637207,892200,0.0,0.0
2020-02-26 00:00:00-05:00,59.71015043293807,59.71015043293807,57.741681749750654,57.9124641418457,1283300,0.0,0.0
2020-02-27 00:00:00-05:00,56.95968493165565,58.182115495994225,56.17769241333008,56.17769241333008,1452300,0.0,0.0
2020-02-28 00:00:00-05:00,54.81145326773735,55.35076119920633,53.19353633095921,55.19795608520508,2012100,0.0,0.0
2020-03-02 00:00:00-05:00,55.17100430374057,57.92146611536456,54.79348832387915,57.813602447509766,1160600,0.0,0.0
2020-03-03 00:00:00-05:00,58.05627577881456,60.22249106242336,56.96867981882019,57.35518264770508,1586300,0.0,0.0
2020-03-04 00:00:00-05:00,56.141735490734995,58.11919429455351,54.308094865068306,58.02930450439453,1618500,0.0,0.0
2020-03-05 00:00:00-05:00,56.52822890487614,56.52822890487614,54.955253844554925,55.56646728515625,1295300,0.0,0.0
2020-03-06 00:00:00-05:00,55.03827870441306,56.33626501244235,53.668180326691335,56.11091995239258,1674000,0.174,0.0
2020-03-09 00:00:00-04:00,52.505389277970636,54.13688844875701,47.69201954825304,52.77580261230469,2245800,0.0,0.0
2020-03-10 00:00:00-04:00,54.04675761154347,54.37125504357758,50.10772698044657,52.19892883300781,1734900,0.0,0.0
2020-03-11 00:00:00-04:00,50.94600453807764,51.54091527673757,49.521822305184074,50.23391342163086,1111900,0.0,0.0
2020-03-12 00:00:00-04:00,47.37654814679998,48.295956433222806,44.70845993897788,45.04197311401367,2070200,0.0,0.0
2020-03-13 00:00:00-04:00,47.493722017814065,48.53932292367119,44.960845828841514,47.90835952758789,1467300,0.0,0.0
2020-03-16 00:00:00-04:00,44.98788112434585,47.223303383124815,42.87865153072897,45.537723541259766,1621200,0.0,0.0
2020-03-17 00:00:00-04:00,46.15066364602652,52.64060131223987,44.19466696309699,52.24399185180664,2399000,0.0,0.0
2020-03-18 00:00:00-04:00,49.666050837808605,51.12628933140715,46.93486975652896,49.20634841918945,3258100,0.0,0.0
2020-03-19 00:00:00-04:00,49.07112859099048,53.7042249275287,47.92637551704454,50.93698501586914,1586600,0.0,0.0
2020-03-20 00:00:00-04:00,51.23444149951081,51.495842535779346,43.26624182573213,44.032413482666016,2448600,0.0,0.0
2020-03-23 00:00:00-04:00,43.99637808546823,46.096592606710736,40.273676110999226,41.89616012573242,2040200,0.0,0.0
2020-03-24 00:00:00-04:00,43.31132655972431,45.050990967738755,41.364345076984456,44.14059829711914,1217900,0.0,0.0
2020-03-25 00:00:00-04:00,43.49159591217364,47.82723603785599,42.1845938965445,46.95289611816406,1679000,0.0,0.0
2020-03-26 00:00:00-04:00,47.43061818992881,50.25193876403254,46.40304546311898,49.82828903198242,1607100,0.0,0.0
2020-03-27 00:00:00-04:00,47.782163231869106,50.45926354539318,47.403585195629496,49.125221252441406,1257500,0.0,0.0
2020-03-30 00:00:00-04:00,49.86434916276978,51.53190104948457,48.701567954761806,51.04515838623047,1596300,0.0,0.0
2020-03-31 00:00:00-04:00,50.46826415021231,51.18936741160885,49.332523504832636,50.03559875488281,2850500,0.0,0.0
2020-04-01 00:00:00-04:00,47.484705292758115,49.13422913462732,45.99742671008766,48.19679641723633,1610100,0.0,0.0
2020-04-02 00:00:00-04:00,47.42161448477894,50.10772715950382,47.115145068817434,49.25141525268555,1425600,0.0,0.0
2020-04-03 00:00:00-04:00,48.80974103262341,50.17082367263974,47.69202802984431,49.97251892089844,884900,0.0,0.0
2020-04-06 00:00:00-04:00,51.36065117942371,52.271047245168745,50.07167702269068,51.73021697998047,1085500,0.0,0.0
2020-04-07 00:00:00-04:00,52.59554990070166,54.72280839450408,52.17190341111786,52.865966796875,1105200,0.0,0.0
2020-04-08 00:00:00-04:00,52.71271193802697,55.786418180714755,52.42427055865687,55.1824951171875,921300,0.0,0.0
2020-04-09 00:00:00-04:00,54.731811621530696,58.22916462707909,54.731811621530696,56.68780517578125,1174000,0.0,0.0
2020-04-13 00:00:00-04:00,56.750898661941044,56.88610707232982,53.35269476986407,53.641136169433594,1048800,0.0,0.0
