Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,134.36512271269106,134.36512271269106,131.84501494871006,133.79786682128906,1333700,0.0,0.0
2020-01-03 00:00:00-05:00,132.0403094124106,133.3887004137911,131.8729152124118,132.1890869140625,883200,0.0,0.0
2020-01-06 00:00:00-05:00,131.1196654401303,131.72411212272007,130.459411235999,131.19406127929688,1014400,0.0,0.0
2020-01-07 00:00:00-05:00,131.29640288089783,131.84505643666282,130.80354267798208,131.04531860351562,801300,0.0,0.0
2020-01-08 00:00:00-05:00,131.1290033741525,131.9008444999221,130.4873656525572,130.85003662109375,1034200,0.0,0.0
2020-01-09 00:00:00-05:00,131.3800614734832,132.97953675705432,131.16618227555142,132.02171325683594,943900,0.0,0.0
2020-01-10 00:00:00-05:00,132.44019275999315,133.8443773276313,131.3335774338383,132.3843994140625,668400,0.0,0.0
2020-01-13 00:00:00-05:00,132.7563707490874,133.64910689458833,131.91944214169752,133.30503845214844,1364500,0.0,0.0
2020-01-14 00:00:00-05:00,133.30502795401478,134.89519502073753,132.78425696624157,133.87228393554688,863500,0.0,0.0
2020-01-15 00:00:00-05:00,133.80719857416878,135.21138326858218,133.38873425234917,134.4674530029297,791300,0.0,0.0
2020-01-16 00:00:00-05:00,135.28577970067454,135.85303575382875,133.51892402799626,134.09547424316406,834300,0.0,0.0
2020-01-17 00:00:00-05:00,131.01740421913914,131.6962469029887,126.5444579691752,127.26050567626953,2357000,0.0,0.0
2020-01-21 00:00:00-05:00,126.6002421938279,128.44149340414816,126.31196713746375,126.54444885253906,1619600,0.0,0.0
2020-01-22 00:00:00-05:00,127.56740826325857,128.5624371921192,126.79558116331498,127.00946044921875,1131900,0.0,0.0
2020-01-23 00:00:00-05:00,127.00943635101143,129.1203746969948,125.97721677288887,129.00877380371094,1175400,0.0,0.0
2020-01-24 00:00:00-05:00,129.2969911804585,129.72476366965472,127.53943043380663,128.25547790527344,856900,0.0,0.0
2020-01-27 00:00:00-05:00,125.98649411475914,126.51655926579795,124.38701869031871,124.48931121826172,887100,0.0,0.0
2020-01-28 00:00:00-05:00,125.22395878508422,126.21897318177132,124.52651361551128,125.96790313720703,1180900,0.0,0.0
2020-01-29 00:00:00-05:00,126.37705267382681,126.90711778694322,124.92636906464568,125.4099349975586,746800,0.0,0.0
2020-01-30 00:00:00-05:00,123.90344926646613,125.2797369276906,123.42917752738427,124.45210266113281,975100,0.0,0.0
2020-01-31 00:00:00-05:00,124.04293168514727,124.34980922298963,120.81608464761398,121.30894470214844,1173000,0.0,0.0
2020-02-03 00:00:00-05:00,121.57865797727617,124.38702722893221,121.39266123038752,123.57799530029297,1618000,0.0,0.0
2020-02-04 00:00:00-05:00,125.04729505800864,126.6932699557785,124.6009340345589,126.60956573486328,1068800,0.0,0.0
2020-02-05 00:00:00-05:00,127.6045382517444,127.8556224246556,125.43780741708096,126.50721740722656,1124300,0.0,0.0
2020-02-06 00:00:00-05:00,125.0844729939115,128.7483875660958,124.31263189762642,125.20536804199219,1186700,0.0,0.0
2020-02-07 00:00:00-05:00,124.99143090968356,125.06582673638154,121.97846378140444,123.36405944824219,1354400,0.0,0.0
2020-02-10 00:00:00-05:00,123.41060111408842,124.67530222438891,123.21531022805733,124.60090637207031,920000,0.0,0.0
2020-02-11 00:00:00-05:00,124.8984870388672,126.63744590382359,123.98716259616677,126.44216918945312,1228300,0.0,0.0
2020-02-12 00:00:00-05:00,126.47003104039273,127.92071442023308,126.1817560340854,127.01868438720703,1028500,0.0,0.0
2020-02-13 00:00:00-05:00,125.81909593697718,127.68824365304667,125.43782255239553,127.66034698486328,1034100,0.0,0.0
2020-02-14 00:00:00-05:00,128.27412819126076,129.22265767136474,127.45578791904875,128.59959411621094,1292600,0.0,0.0
2020-02-18 00:00:00-05:00,127.83702749212985,128.01371583947792,123.98713143413677,125.4192123413086,1003200,0.0,0.0
2020-02-19 00:00:00-05:00,125.79121469143993,127.7347584908057,125.6145263115779,127.05591583251953,667000,0.0,0.0
2020-02-20 00:00:00-05:00,126.96290426332726,128.7390678483501,126.24685665766629,128.55308532714844,667900,0.0,0.0
2020-02-21 00:00:00-05:00,127.74405903736125,128.60889846898252,123.81976622061217,124.52651977539062,960100,0.0,0.0
2020-02-24 00:00:00-05:00,122.53080833159825,123.91101286516309,119.70511230149194,120.8055419921875,1441200,0.38,0.0
2020-02-25 00:00:00-05:00,121.55158246311383,122.23237111661057,116.33850190515398,116.71153259277344,1291700,0.0,0.0
2020-02-26 00:00:00-05:00,117.3083884199607,120.46048340188715,116.27323155695252,116.42243957519531,1319600,0.0,0.0
