Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,45.741037979351795,45.95264995334416,45.22014410050374,45.41547775268555,3372700,0.0,0.0
2020-01-03 00:00:00-05:00,44.95155708725854,45.627093480530675,44.70738846617159,45.5782585144043,2411100,0.0,0.0
2020-01-06 00:00:00-05:00,44.93528068055499,45.52128787995986,44.79691959445806,45.49687194824219,2503700,0.0,0.0
2020-01-07 00:00:00-05:00,45.52128787995986,45.83056980239827,45.4073427255806,45.49687194824219,2668500,0.0,0.0
2020-01-08 00:00:00-05:00,45.49686802016591,46.39215395994003,45.48058969883535,46.1805419921875,2913300,0.0,0.0
2020-01-09 00:00:00-05:00,46.5142395816946,47.53161137390339,46.30262451024268,47.08396530151367,4385500,0.0,0.0
2020-01-10 00:00:00-05:00,47.222317963693094,47.36067900340086,46.79095342252,46.9781494140625,4975400,0.0,0.0
2020-01-13 00:00:00-05:00,47.10838349907348,47.767638421661374,46.70143478941784,47.556026458740234,3273900,0.0,0.0
2020-01-14 00:00:00-05:00,47.661840139202035,47.8897304524715,47.21419401703322,47.29558563232422,2611300,0.0,0.0
2020-01-15 00:00:00-05:00,46.937469586828804,47.767645449234415,46.896775330830756,47.393253326416016,3557500,0.0,0.0
2020-01-16 00:00:00-05:00,47.78391830793201,48.98848615539943,47.75950237807997,48.9559326171875,5922200,0.0,0.0
2020-01-17 00:00:00-05:00,49.460552365435035,49.9651679554631,49.15127044035923,49.45241165161133,4276500,0.0,0.0
2020-01-21 00:00:00-05:00,49.24080007493445,50.27445030031984,48.964074793297634,49.786109924316406,4923500,0.0,0.0
2020-01-22 00:00:00-05:00,49.95702941852628,51.389487652403126,49.93261038228133,51.169734954833984,4678000,0.0,0.0
2020-01-23 00:00:00-05:00,51.169733795811034,51.90224277111645,50.949981103219415,51.869686126708984,4800700,0.0,0.0
2020-01-24 00:00:00-05:00,52.170834308641616,52.23594760617199,50.19306291536371,50.632568359375,7476500,0.0,0.0
2020-01-27 00:00:00-05:00,48.70361565556375,50.18490852661881,48.32108292240197,49.80237579345703,3727000,0.0,0.0
2020-01-28 00:00:00-05:00,49.95702916316062,50.730232405150204,49.76983311169325,50.15236282348633,3725900,0.0,0.0
2020-01-29 00:00:00-05:00,50.59185819046678,51.38947720573785,50.42094049535982,50.99066925048828,4279200,0.0,0.0
2020-01-30 00:00:00-05:00,50.85230891815958,51.68248463446699,48.83384374910266,49.73727035522461,8556100,0.0,0.0
2020-01-31 00:00:00-05:00,49.64775077777474,49.753558329096535,48.52457128428542,49.7047233581543,6128600,0.0,0.0
2020-02-03 00:00:00-05:00,50.13609170004998,50.24189925903666,49.257083892822266,49.257083892822266,3200900,0.0,0.0
2020-02-04 00:00:00-05:00,49.91633640672054,51.845272660357274,49.875639046890335,51.495296478271484,4175600,0.0,0.0
