Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,172.30964725031237,172.67807266579163,168.71542876638048,169.67333984375,817400,0.0,0.0
2020-01-03 00:00:00-05:00,168.96921276861053,171.58095900614174,168.9118957699604,171.30258178710938,672100,0.0,0.0
2020-01-06 00:00:00-05:00,171.16338425389813,171.82655236346173,170.49203335645564,171.58912658691406,602000,0.0,0.0
2020-01-07 00:00:00-05:00,170.45111160721956,170.77041526595514,167.65924404405538,167.85574340820312,850500,0.0,0.0
2020-01-08 00:00:00-05:00,168.07678691914563,169.33763594502938,167.4791185458097,168.55165100097656,872300,0.0,0.0
2020-01-09 00:00:00-05:00,168.23235397487164,169.37858154288426,167.76568515596927,168.9446563720703,738800,0.0,0.0
2020-01-10 00:00:00-05:00,169.29671084677614,171.00785074316593,168.87096844676833,170.6639862060547,736100,0.0,0.0
2020-01-13 00:00:00-05:00,170.48385239908905,172.7762949711836,170.48385239908905,172.7681121826172,490200,0.0,0.0
2020-01-14 00:00:00-05:00,172.1048886270038,172.1048886270038,170.15631119393362,171.53176879882812,550600,0.0,0.0
2020-01-15 00:00:00-05:00,173.24296260130666,173.93887435875897,172.36691707434164,173.4885711669922,796600,0.0,0.0
2020-01-16 00:00:00-05:00,173.73420258839758,175.97752340031445,173.03009550821977,175.93658447265625,545200,0.0,0.0
2020-01-17 00:00:00-05:00,176.2394836386297,177.54127138335326,175.7482540587685,176.9026641845703,1213300,0.0,0.0
2020-01-21 00:00:00-05:00,177.1892228081905,179.6372255528924,177.0827841040887,179.5471649169922,730100,0.0,0.0
2020-01-22 00:00:00-05:00,179.99744744544736,180.69335910410223,176.68977764533219,177.36932373046875,718900,0.0,0.0
2020-01-23 00:00:00-05:00,177.54948631645556,179.0641392374047,176.85356200298006,178.88401794433594,554300,0.0,0.0
2020-01-24 00:00:00-05:00,179.16238252277736,179.6290513323874,178.20447155197107,179.57174682617188,566900,0.0,0.0
2020-01-27 00:00:00-05:00,178.8430861538664,179.6454367232302,177.778736423106,179.18695068359375,786500,0.0,0.0
2020-01-28 00:00:00-05:00,179.01503897375486,180.84081310946522,178.51561392877727,179.5226593017578,516200,0.0,0.0
2020-01-29 00:00:00-05:00,180.1448180343763,180.1448180343763,177.09096444470956,177.3529510498047,734400,0.0,0.0
2020-01-30 00:00:00-05:00,176.83718984253332,178.7693897839535,176.32138684132843,178.4910125732422,536500,0.0,0.0
2020-01-31 00:00:00-05:00,178.4336735849825,179.4079624021642,176.87808209364218,177.41026306152344,609600,0.0,0.0
2020-02-03 00:00:00-05:00,177.92606596304415,179.12140245847397,176.92721629272378,177.41026306152344,499900,0.0,0.0
2020-02-04 00:00:00-05:00,177.6149608359697,179.85008611840894,177.00091446772115,179.1132354736328,655700,0.0,0.0
2020-02-05 00:00:00-05:00,178.99861976938578,179.93196977957487,178.0325136225272,178.16351318359375,464500,0.0,0.0
2020-02-06 00:00:00-05:00,178.16350346651706,179.52259572964437,176.58335101774736,179.40797424316406,569000,0.0,0.0
2020-02-07 00:00:00-05:00,179.92378170966637,180.21852448747538,178.52376288467818,179.44073486328125,471500,0.0,0.0
2020-02-10 00:00:00-05:00,180.93084081942519,181.55307006835938,179.39162702813718,181.55307006835938,884700,0.0,0.0
2020-02-11 00:00:00-05:00,181.34839146022665,183.32153045587808,181.24195274067802,182.47824096679688,814700,0.0,0.0
2020-02-12 00:00:00-05:00,182.42911066487721,184.39405428638833,182.01974636932852,183.71450805664062,851500,0.0,0.0
2020-02-13 00:00:00-05:00,183.39521542699515,185.2946718690367,183.39521542699515,184.69699096679688,730500,0.0,0.0
