Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,96.20031717351958,96.8246841430664,95.51831881027913,96.8246841430664,1108200,0.0,0.0
2020-01-03 00:00:00-05:00,95.3742155982716,97.04559166705492,95.278160850136,96.95914459228516,785500,0.0,0.0
2020-01-06 00:00:00-05:00,96.35399798678048,97.10323537726254,95.95056359629145,97.0648193359375,1157800,0.0,0.0
2020-01-07 00:00:00-05:00,96.53652297785568,97.76604169993747,96.35401377337148,97.62195587158203,1265600,0.0,0.0
2020-01-08 00:00:00-05:00,97.53549298884748,98.27512270624051,97.01678848780847,97.8428726196289,874000,0.0,0.0
2020-01-09 00:00:00-05:00,97.80445237984992,97.94853818950126,96.98797589650393,97.36259460449219,764200,0.0,0.0
2020-01-10 00:00:00-05:00,97.60275441526987,97.60275441526987,96.62297657933323,96.7862777709961,840700,0.0,0.0
2020-01-13 00:00:00-05:00,96.42123533028874,97.01678655931187,96.0370162958308,96.8534927368164,1181900,0.0,0.0
2020-01-14 00:00:00-05:00,96.74782773925799,97.59311985257064,96.42123277441591,96.86309051513672,1007400,0.0,0.0
2020-01-15 00:00:00-05:00,96.86308733441025,97.97734298803641,96.43083728204266,96.69019317626953,756600,0.0,0.0
2020-01-16 00:00:00-05:00,96.20992331728371,96.79585957703006,95.90253634645333,96.23873901367188,1642600,0.0,0.0
2020-01-17 00:00:00-05:00,96.50768003231678,98.0445780010296,96.23872380385548,97.7660140991211,1532600,0.0,0.0
2020-01-21 00:00:00-05:00,97.36260292854853,97.9677545866114,96.90152976394631,97.26654815673828,1176100,0.0,0.0
2020-01-22 00:00:00-05:00,97.76601022291045,98.2655066232554,96.27714335195645,96.31555938720703,1143500,0.0,0.0
2020-01-23 00:00:00-05:00,95.91215004099382,96.94955914712929,95.37423746529805,96.80547332763672,1012000,0.0,0.0
2020-01-24 00:00:00-05:00,97.17047860208274,97.23771766497156,95.28777018417955,95.64318084716797,826700,0.0,0.0
2020-01-27 00:00:00-05:00,93.78929659182646,94.85552126524045,93.30901547149612,93.92377471923828,1301500,0.0,0.0
2020-01-28 00:00:00-05:00,94.25037914307738,96.02741800079492,93.92378413767831,95.41265869140625,1120200,0.0,0.0
2020-01-29 00:00:00-05:00,96.06583929324604,96.37321894128361,95.31660185918626,95.70082092285156,939200,0.0,0.0
2020-01-30 00:00:00-05:00,94.74026065841242,95.53752915695084,94.11590100218042,95.41265869140625,1232700,0.0,0.0
2020-01-31 00:00:00-05:00,94.75946206790937,94.75946206790937,92.73267524877868,93.31861877441406,1285800,0.0,0.0
2020-02-03 00:00:00-05:00,93.77970310617407,94.93238236647059,93.45311541262117,93.86615753173828,1316900,0.0,0.0
2020-02-04 00:00:00-05:00,95.32620255558366,96.1234710397813,95.05724627862756,95.20133209228516,1633600,0.0,0.0
2020-02-05 00:00:00-05:00,94.1351045813588,97.46825690593361,92.88637067081486,96.08504486083984,2023400,0.0,0.0
2020-02-06 00:00:00-05:00,96.39242152036198,96.39242152036198,93.78929866991521,94.78828430175781,1755200,0.0,0.0
2020-02-07 00:00:00-05:00,94.47130252739747,95.96978472714584,94.20234625086822,94.42327880859375,1711000,0.0,0.0
2020-02-10 00:00:00-05:00,94.20233660668997,94.72104108482522,93.76047886498398,94.71143341064453,1407900,0.0,0.0
2020-02-11 00:00:00-05:00,95.09566925405854,96.90152376930675,94.8939520471831,96.2003173828125,1179800,0.0,0.0
2020-02-12 00:00:00-05:00,97.01681690434589,97.97737944795327,96.69022915720447,97.7564468383789,1049300,0.0,0.0
2020-02-13 00:00:00-05:00,97.18967440729119,97.81404124336424,96.96874189784727,97.43942260742188,1025900,0.0,0.0
2020-02-14 00:00:00-05:00,97.63154011782804,97.76601823775142,96.58453085149493,97.34336853027344,776800,0.0,0.0
2020-02-18 00:00:00-05:00,97.01679491926525,97.67958526928211,96.21952642989845,96.50769805908203,1757200,0.0,0.0
2020-02-19 00:00:00-05:00,96.95915761872757,96.95915761872757,96.18109719872974,96.21952056884766,901500,0.0,0.0
2020-02-20 00:00:00-05:00,95.83530414785609,97.16088490479454,95.16291342224187,96.58454895019531,1437200,0.0,0.0
2020-02-21 00:00:00-05:00,95.9601840197474,96.19071694086757,94.92277488194249,95.4222640991211,3049900,0.0,0.0
2020-02-24 00:00:00-05:00,92.50213576159311,92.67503723759357,90.61942754358472,91.59920501708984,2305600,0.0,0.0
2020-02-25 00:00:00-05:00,92.03146445690794,92.30042070741905,87.95868267379359,88.13158416748047,1668500,0.0,0.0
2020-02-26 00:00:00-05:00,88.55423175199597,89.8317739110547,87.45919142794104,87.5168228149414,1677800,0.0,0.0
2020-02-27 00:00:00-05:00,85.77822733306495,87.86264603280722,83.8955185342871,83.91473388671875,1974500,0.0,0.0
2020-02-28 00:00:00-05:00,81.16749430811682,82.60833740234375,79.95718405698426,82.60833740234375,2982200,0.0,0.0
2020-03-02 00:00:00-05:00,83.11745762027371,86.86365219000946,82.67559982588566,86.46981811523438,3211400,0.0,0.0
