Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,68.065297636564,68.065297636564,66.68665338204715,67.48435974121094,1258800,0.0,0.0
2020-01-03 00:00:00-05:00,66.8600796603915,67.45836286403726,66.5739436399305,67.40633392333984,892000,0.0,0.0
2020-01-06 00:00:00-05:00,66.82540314746731,67.30229656658746,65.77624424065364,66.33984375,1098300,0.0,0.0
2020-01-07 00:00:00-05:00,66.42652993497364,68.01327671010922,66.07969906274884,67.90922546386719,1147100,0.0,0.0
2020-01-08 00:00:00-05:00,67.91791358124206,69.09713484723306,67.86588463860262,68.325439453125,1132400,0.0,0.0
2020-01-09 00:00:00-05:00,68.69827668696432,69.04510099858257,67.90056357059309,68.87168884277344,816400,0.0,0.0
2020-01-10 00:00:00-05:00,68.77630130938589,69.72141529792417,68.77630130938589,69.46996307373047,1427100,0.0,0.0
2020-01-13 00:00:00-05:00,69.36592486307435,69.90351316225322,69.07978883535415,69.76477813720703,938800,0.0,0.0
2020-01-14 00:00:00-05:00,69.6173735121977,71.16943679408196,69.6173735121977,70.88330078125,1377900,0.0,0.0
2020-01-15 00:00:00-05:00,72.49606685268881,72.660813050438,71.36020188568254,72.40068817138672,2229500,0.0,0.0
2020-01-16 00:00:00-05:00,72.67814927061833,73.64060203061983,72.43536958615854,72.92092895507812,2758100,0.0,0.0
2020-01-17 00:00:00-05:00,71.10873303875776,72.47003880954331,69.71274351782652,70.0075454711914,2780300,0.0,0.0
2020-01-21 00:00:00-05:00,69.78211579645317,70.27634769318605,69.30522246835591,69.5393295288086,1497500,0.0,0.0
2020-01-22 00:00:00-05:00,69.80812334347014,70.07691414252973,68.8630093281412,69.63470458984375,1045600,0.0,0.0
2020-01-23 00:00:00-05:00,69.52199827293656,69.55668202910547,68.38613337321759,69.19251251220703,1078000,0.0,0.0
2020-01-24 00:00:00-05:00,69.11445620113747,69.46995965707322,68.56820205387486,69.03642272949219,930200,0.0,0.0
2020-01-27 00:00:00-05:00,68.1953802454261,68.98441424757291,67.64045334285566,68.039306640625,1462100,0.0,0.0
2020-01-28 00:00:00-05:00,68.04797494645064,68.490177952816,67.50171405644038,67.52772521972656,2107400,0.0,0.0
2020-01-29 00:00:00-05:00,62.88886063564125,65.1952800815553,62.22121673117814,63.65188980102539,4850500,0.0,0.0
2020-01-30 00:00:00-05:00,62.55935822306153,63.72123360971169,62.25588380231307,62.984222412109375,1931600,0.0,0.0
2020-01-31 00:00:00-05:00,62.91488099555829,63.54784786260852,62.281920743757034,62.620079040527344,2216500,0.0,0.0
2020-02-03 00:00:00-05:00,63.23570234317228,63.41778707568954,62.19521626728818,62.43799591064453,1542900,0.0,0.0
2020-02-04 00:00:00-05:00,63.01894964326807,63.079644569308925,62.2038978233617,62.62876892089844,1328800,0.0,0.0
2020-02-05 00:00:00-05:00,63.07960688426489,63.67788980870598,62.68075380638645,63.0709342956543,1106300,0.0,0.0
