Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,8.480669250974161,8.504053240888696,8.278006022745167,8.28580093383789,10029700,0.0,0.0
2020-01-03 00:00:00-05:00,8.153291802625143,8.285802340238737,8.036371089843154,8.176675796508789,9447300,0.0,0.0
2020-01-06 00:00:00-05:00,8.168879299189099,8.20005894280292,8.114316409592151,8.122111320495605,8621700,0.0,0.0
2020-01-07 00:00:00-05:00,8.075343984816397,8.176675613867108,8.051959991455078,8.051959991455078,9093800,0.0,0.0
2020-01-08 00:00:00-05:00,8.090933377707234,8.21564899346659,8.059754473767395,8.083138465881348,4951500,0.0,0.0
2020-01-09 00:00:00-05:00,8.12990633946652,8.137700507109964,8.083137616787733,8.106521606445312,3993000,0.0,0.0
2020-01-10 00:00:00-05:00,8.090934419006508,8.231239876474882,8.05975551105396,8.14549732208252,3526900,0.0,0.0
2020-01-13 00:00:00-05:00,8.161084600114627,8.348157989431677,8.161084600114627,8.332568168640137,4205600,0.0,0.0
2020-01-14 00:00:00-05:00,8.29359542136484,8.31697941008512,8.231237622535025,8.278005599975586,5521600,0.0,0.0
2020-01-15 00:00:00-05:00,8.433902029365838,8.44949185432692,8.293597321534937,8.316981315612793,3977200,0.0,0.0
2020-01-16 00:00:00-05:00,8.34815809411761,8.441694789949084,8.316979195507118,8.433899879455566,3490300,0.0,0.0
2020-01-17 00:00:00-05:00,8.43390093066343,8.50405364712182,8.410516939631858,8.496258735656738,6029000,0.0,0.0
2020-01-21 00:00:00-05:00,8.379335396835032,8.394925214852895,8.239030008128005,8.340361595153809,6903300,0.0,0.0
2020-01-22 00:00:00-05:00,8.340365509451429,8.38713424209107,8.340365509451429,8.363749504089355,4057800,0.0,0.0
2020-01-23 00:00:00-05:00,8.278007694841099,8.38713424209107,8.25462370020317,8.363749504089355,4760500,0.0,0.0
2020-01-24 00:00:00-05:00,8.332570328006028,8.332570328006028,8.14549689020934,8.176675796508789,3739500,0.0,0.0
2020-01-27 00:00:00-05:00,8.067548209516024,8.51964262241978,8.067548209516024,8.394927024841309,15210000,0.0,0.0
2020-01-28 00:00:00-05:00,8.433900719940139,8.597590139798665,8.410516729492823,8.48846435546875,8222000,0.0,0.0
2020-01-29 00:00:00-05:00,8.488464784335388,8.550822590921202,8.418312066085425,8.45728588104248,6260500,0.0,0.0
2020-01-30 00:00:00-05:00,8.371544393583127,8.449492033312165,8.30139166649975,8.441697120666504,5651900,0.0,0.0
2020-01-31 00:00:00-05:00,8.30139140073508,8.324776137923411,8.12990778820321,8.254623413085938,49978600,0.0,0.0
2020-02-03 00:00:00-05:00,8.254622974689067,8.394928416912498,8.114317532465634,8.324775695800781,12881300,0.0,0.0
2020-02-04 00:00:00-05:00,8.418310801021926,8.527436574466355,8.387131902414435,8.47287368774414,8144300,0.0,0.0
2020-02-05 00:00:00-05:00,8.52743846555101,8.652154831002237,8.488465391171479,8.589797019958496,11780400,0.0,0.0
2020-02-06 00:00:00-05:00,8.613179632947146,8.613179632947146,8.535232009952153,8.582000732421875,8581400,0.0,0.0
2020-02-07 00:00:00-05:00,8.504052587170067,8.53523148578056,8.41831080183211,8.433899879455566,5041000,0.0,0.0
2020-02-10 00:00:00-05:00,8.40272171940593,8.52743732480983,8.309185015353007,8.426106452941895,5903300,0.0,0.0
2020-02-11 00:00:00-05:00,8.457286495000885,8.60538611055259,8.441696670540841,8.550823211669922,5560000,0.0,0.0
2020-02-12 00:00:00-05:00,8.38713038118097,8.441693258006728,8.059751633499538,8.161083221435547,8379300,0.0,0.0
2020-02-13 00:00:00-05:00,8.051958407450616,8.067548228867118,7.903858820811844,7.919447898864746,5677800,0.0,0.0
2020-02-14 00:00:00-05:00,7.864885951232928,8.067549193703309,7.849296127951965,7.958422660827637,5678700,0.0,0.0
2020-02-18 00:00:00-05:00,7.981806652385392,7.9973964756663545,7.896064854431164,7.958422660827637,4424300,0.0,0.0
2020-02-19 00:00:00-05:00,7.974011637560067,8.09093308056324,7.927243655049741,7.9350385665893555,6412400,0.0,0.0
2020-02-20 00:00:00-05:00,7.958421177865508,8.07534185723112,7.95062626767752,8.005189895629883,5240300,0.0,0.0
2020-02-21 00:00:00-05:00,7.958421336886784,7.997395145241927,7.84150065518492,7.981805324554443,4534400,0.0,0.0
2020-02-24 00:00:00-05:00,7.880472746672175,7.89606256543379,7.716783366492589,7.74016809463501,7056300,0.0,0.0
2020-02-25 00:00:00-05:00,7.763553307780408,7.771348218394544,7.51412211503681,7.537506103515625,11195700,0.0,0.0
2020-02-26 00:00:00-05:00,7.592069993455376,7.708991438013569,7.560891090245929,7.607659816741943,13579000,0.0,0.0
2020-02-27 00:00:00-05:00,7.576479700262848,7.584273867294313,7.295868872950123,7.37381649017334,15332900,0.0,0.0
2020-02-28 00:00:00-05:00,7.225717331644899,7.350432931797644,7.11659080982944,7.264690399169922,16467200,0.0,0.0
2020-03-02 00:00:00-05:00,7.545302111841552,7.638838822728386,7.311459962942619,7.631043910980225,10196600,0.0,0.0
2020-03-03 00:00:00-05:00,7.5640015602111825,7.753298600284559,7.445690346015642,7.564001560211182,11562100,0.115,0.0
2020-03-04 00:00:00-05:00,7.658648521857485,7.721747522375822,7.429914456928659,7.705973148345947,8590500,0.0,0.0
2020-03-05 00:00:00-05:00,7.500900400299495,7.634985953363054,7.3668148472359345,7.406251907348633,8225100,0.0,0.0
2020-03-06 00:00:00-05:00,7.343154028686563,7.406253033582303,7.177518952785378,7.351040840148926,10808700,0.0,0.0
2020-03-09 00:00:00-04:00,7.019771703302158,7.248505817170667,6.79103758943365,7.003997325897217,19570400,0.0,0.0
2020-03-10 00:00:00-04:00,7.0907570177195405,7.13019408249896,6.6963878743242455,7.074982643127441,18775600,0.0,0.0
2020-03-11 00:00:00-04:00,6.491317121549479,6.617515906157397,6.262583375859316,6.302020072937012,17659800,0.0,0.0
2020-03-12 00:00:00-04:00,5.458068516628404,5.600041260157579,5.166235466879698,5.2845458984375,30060300,0.0,0.0
2020-03-13 00:00:00-04:00,5.552716485264471,5.75778858255248,4.984825188950909,5.379194259643555,31337700,0.0,0.0
2020-03-16 00:00:00-04:00,4.819191069700287,5.071587082450727,4.574682244298436,4.692992687225342,22065700,0.0,0.0
2020-03-17 00:00:00-04:00,4.850741752172817,4.9138407707214355,4.614120056515677,4.9138407707214355,16162700,0.0,0.0
2020-03-18 00:00:00-04:00,4.6535564857658605,5.126799435347186,4.590457475968319,5.040038108825684,12179100,0.0,0.0
2020-03-19 00:00:00-04:00,5.071587462191254,5.939199949283481,5.0321507702959964,5.860325813293457,19169000,0.0,0.0
2020-03-20 00:00:00-04:00,5.813001532288759,6.2704697137790895,5.600042193453613,5.7577900886535645,24911500,0.0,0.0
2020-03-23 00:00:00-04:00,5.615818157271577,5.678917178528588,5.189899387686925,5.22144889831543,13431600,0.0,0.0
2020-03-24 00:00:00-04:00,5.600041483167597,5.970748670183733,5.5053929837123,5.93131160736084,13247400,0.0,0.0
2020-03-25 00:00:00-04:00,5.84455036198341,6.238919490346117,5.78145136162133,6.081171989440918,13716900,0.0,0.0
2020-03-26 00:00:00-04:00,6.081172979098782,6.475542171641636,6.025961156746865,6.412443161010742,12820500,0.0,0.0
2020-03-27 00:00:00-04:00,6.057511735709354,6.341457709975368,5.8208904039042055,6.15216064453125,13334600,0.0,0.0
2020-03-30 00:00:00-04:00,6.223145293518568,6.578077766259773,6.21525810582196,6.530753135681152,6232100,0.0,0.0
2020-03-31 00:00:00-04:00,6.428216782058293,6.562302351939706,6.341455840687741,6.404554843902588,8217000,0.0,0.0
2020-04-01 00:00:00-04:00,6.278356669696461,6.451879299999973,6.152158666639155,6.1994829177856445,11719700,0.0,0.0
2020-04-02 00:00:00-04:00,6.365118748233518,6.625402364185103,6.33356924182119,6.45188045501709,10753800,0.0,0.0
2020-04-03 00:00:00-04:00,6.325681320997029,6.49131563649002,6.120609189149373,6.183708190917969,8311200,0.0,0.0
2020-04-06 00:00:00-04:00,6.443994259817596,6.570192312286038,6.357233286795473,6.483431339263916,7592200,0.0,0.0
2020-04-07 00:00:00-04:00,6.680614332291809,6.775262848238149,6.404555596631996,6.412443161010742,6739700,0.0,0.0
2020-04-08 00:00:00-04:00,6.483429360012354,6.838361462276643,6.373005721712566,6.71216344833374,8152700,0.0,0.0
2020-04-09 00:00:00-04:00,6.82258629399893,7.303717159554123,6.791036790700188,7.2248430252075195,9347300,0.0,0.0
2020-04-13 00:00:00-04:00,7.1696313216194225,7.2406178895086395,6.972446745126917,7.019770622253418,5300800,0.0,0.0
2020-04-14 00:00:00-04:00,7.067095656088138,7.185406107875748,6.972447144218148,7.130194664001465,4835900,0.0,0.0
2020-04-15 00:00:00-04:00,6.830474100562277,6.9172358018661075,6.783150220032478,6.822586536407471,6360100,0.0,0.0
2020-04-16 00:00:00-04:00,6.7437117589897095,6.783148819421102,6.554414771558263,6.672725200653076,5291100,0.0,0.0
2020-04-17 00:00:00-04:00,6.7831494074292005,7.019770286130684,6.7831494074292005,6.925121784210205,5256400,0.0,0.0
2020-04-20 00:00:00-04:00,6.893573033896397,6.933010102038955,6.7516006416625025,6.814699649810791,4062500,0.0,0.0
2020-04-21 00:00:00-04:00,6.562302284639553,6.672725915232804,6.451879406245746,6.514978408813477,4576500,0.0,0.0
2020-04-22 00:00:00-04:00,6.601739129422828,6.641176192764067,6.491315502507245,6.593851566314697,3539400,0.0,0.0
2020-04-23 00:00:00-04:00,6.62540154042021,6.712163236416324,6.467654027972009,6.475541591644287,4101900,0.0,0.0
2020-04-24 00:00:00-04:00,6.609627197946452,6.6806137669488965,6.538640628944008,6.641176700592041,3881100,0.0,0.0
2020-04-27 00:00:00-04:00,6.68850036628571,6.92512200472117,6.664838428101999,6.846248626708984,4336300,0.0,0.0
2020-04-28 00:00:00-04:00,7.003996772069572,7.185406234979488,6.9961092078910045,7.114420413970947,9313200,0.0,0.0
2020-04-29 00:00:00-04:00,7.248504866041324,7.366816065952021,7.216955363171701,7.287941932678223,4705600,0.0,0.0
2020-04-30 00:00:00-04:00,7.161743583882606,7.2169550232541235,7.019770451556476,7.074982643127441,9612900,0.0,0.0
2020-05-01 00:00:00-04:00,7.003996134932808,7.003996134932808,6.7673744964973475,6.846248626708984,4097600,0.0,0.0
2020-05-04 00:00:00-04:00,6.8068111628732275,6.8856845362651615,6.75948653707854,6.854135036468506,6556800,0.0,0.0
2020-05-05 00:00:00-04:00,6.822585955517227,6.940897151167484,6.759486952050206,6.767374515533447,4130300,0.0,0.0
2020-05-06 00:00:00-04:00,6.65695090253356,6.846248665679118,6.649064091227065,6.68850040435791,3882000,0.0,0.0
2020-05-07 00:00:00-04:00,6.727938073361773,6.8856855966376385,6.712163697133948,6.791037082672119,5306500,0.0,0.0
2020-05-08 00:00:00-04:00,6.925121947405539,7.098644581115314,6.893572446021893,7.074982643127441,3815500,0.0,0.0
2020-05-11 00:00:00-04:00,6.901459602334007,7.04343272628583,6.751599667651063,6.9645586013793945,5269700,0.0,0.0
2020-05-12 00:00:00-04:00,7.0986452589979585,7.532451508598849,7.0986452589979585,7.18540620803833,9652200,0.0,0.0
2020-05-13 00:00:00-04:00,7.29582984952568,7.4141403029625055,7.074983318750498,7.18540620803833,7714700,0.0,0.0
2020-05-14 00:00:00-04:00,7.130194414554637,7.177519044933754,6.8699108279682,7.169631481170654,5028800,0.0,0.0
2020-05-15 00:00:00-04:00,7.14596886789097,7.224842241482176,7.082869115938831,7.177518367767334,3739500,0.0,0.0
2020-05-18 00:00:00-04:00,7.461465225972581,7.666537388628378,7.453577661516692,7.603438377380371,4662700,0.0,0.0
2020-05-19 00:00:00-04:00,7.524563380835895,7.579774821344297,7.398365372702712,7.414139747619629,4584200,0.0,0.0
2020-05-20 00:00:00-04:00,7.406253163225524,7.5245636114261405,7.358928532625586,7.453577041625977,5555600,0.0,0.0
2020-05-21 00:00:00-04:00,7.422028161927635,7.54033937226351,7.406253785202581,7.477239608764648,4191000,0.0,0.0
2020-05-22 00:00:00-04:00,7.4851258043146816,7.571887493133546,7.445688741415144,7.571887493133545,4463000,0.0,0.0
2020-05-26 00:00:00-04:00,7.737523506207344,7.91104540076567,7.729635942218465,7.887383460998535,5228000,0.0,0.0
2020-05-27 00:00:00-04:00,7.931270467203474,7.931270467203474,7.755729810214206,7.867437362670898,5925200,0.115,0.0
2020-05-28 00:00:00-04:00,8.003081315597502,8.138726826111906,7.875415131807586,7.979144096374512,4665900,0.0,0.0
2020-05-29 00:00:00-04:00,7.923289820217522,8.162663518910755,7.835518753809602,8.146705627441406,27393600,0.0,0.0
2020-06-01 00:00:00-04:00,8.09883137435634,8.25043554619897,8.003081731537558,8.122769355773926,6712200,0.0,0.0
2020-06-02 00:00:00-04:00,8.210538937728833,8.338205116745147,8.194581045827018,8.24245548248291,8777600,0.0,0.0
2020-06-03 00:00:00-04:00,8.330225200983303,8.601516192675263,8.298308658487214,8.378100395202637,7546500,0.0,0.0
2020-06-04 00:00:00-04:00,8.338205481915036,8.481830320073634,8.298309608987594,8.40203857421875,5044700,0.0,0.0
2020-06-05 00:00:00-04:00,8.593538436451693,8.793017036061617,8.545663237727107,8.68130874633789,7674000,0.0,0.0
2020-06-08 00:00:00-04:00,8.66534927766744,8.689287255252305,8.210538356860567,8.378100395202637,11382600,0.0,0.0
2020-06-09 00:00:00-04:00,8.258414811449784,8.298309924945748,8.09085274753499,8.138727188110352,8920700,0.0,0.0
2020-06-10 00:00:00-04:00,7.963184044673857,7.995101345967471,7.7557269129177815,7.835517883300781,7877500,0.0,0.0
2020-06-11 00:00:00-04:00,7.636040865360726,7.707853285942256,7.292938177288581,7.332833290100098,13253700,0.0,0.0
2020-06-12 00:00:00-04:00,7.979145739219567,8.146707830181203,7.644021557296295,7.827542304992676,17342900,0.0,0.0
2020-06-15 00:00:00-04:00,7.636040996365968,8.258414811449784,7.612103776078287,8.138727188110352,17303900,0.0,0.0
2020-06-16 00:00:00-04:00,8.29831013054546,8.417997756850284,8.066914966163438,8.186602592468262,10852900,0.0,0.0
2020-06-17 00:00:00-04:00,8.242454509127377,8.314266916581303,8.154684211656111,8.194580078125,8132900,0.0,0.0
2020-06-18 00:00:00-04:00,8.14670476182237,8.330224679447534,8.14670476182237,8.202558517456055,7617600,0.0,0.0
2020-06-19 00:00:00-04:00,8.202559670694761,8.250434868647753,8.003081074299798,8.226497650146484,43111700,0.0,0.0
