Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,19.354632219086195,19.384286572464358,19.132221448421518,19.206357955932617,43165445,0.0,0.0
2020-01-03 00:00:00-05:00,19.067974641596184,19.37440594446381,19.0630320401781,19.305212020874023,36296666,0.0,0.0
2020-01-06 00:00:00-05:00,19.270609862731582,19.349688967833735,19.186588157544126,19.324975967407227,51229797,0.0,0.0
2020-01-07 00:00:00-05:00,19.31509289973017,19.423826362191278,19.265668144745526,19.39911460876465,37337462,0.0,0.0
2020-01-08 00:00:00-05:00,19.438646839440604,19.547380260935412,19.418876445642862,19.458415985107422,53645832,0.0,0.0
2020-01-09 00:00:00-05:00,19.578390683847292,19.61863526558854,19.392265845027246,19.51802635192871,52228887,0.52,0.0
2020-01-10 00:00:00-05:00,19.52305843473307,19.593483917534297,19.402328491210938,19.402328491210938,39350339,0.0,0.0
2020-01-13 00:00:00-05:00,19.387234943123552,19.39226551575579,19.12565278832685,19.165897369384766,43780576,0.0,0.0
2020-01-14 00:00:00-05:00,19.145774066592608,19.21117023700751,19.09043904091024,19.160865783691406,35129295,0.0,0.0
2020-01-15 00:00:00-05:00,19.100498234799314,19.130680395567676,19.0099504821478,19.050193786621094,34526213,0.0,0.0
2020-01-16 00:00:00-05:00,19.110560972835085,19.180986443952104,18.999890923540875,19.13068199157715,36172077,0.0,0.0
2020-01-17 00:00:00-05:00,19.14074173770818,19.33692896060251,19.105529004722293,19.306745529174805,44477926,0.0,0.0
2020-01-21 00:00:00-05:00,19.291655287504195,19.437536792892683,19.206138104915613,19.377172470092773,57931090,0.0,0.0
2020-01-22 00:00:00-05:00,19.457659646974882,19.68905834168605,19.437537358558348,19.63875389099121,47842475,0.0,0.0
2020-01-23 00:00:00-05:00,19.59851228104846,19.613603998667273,19.392265158657697,19.43250846862793,38406592,0.0,0.0
2020-01-24 00:00:00-05:00,19.417415654973574,19.50796213861183,19.231289575077636,19.367111206054688,45632057,0.0,0.0
2020-01-27 00:00:00-05:00,19.125655251248393,19.402329159570716,19.120625948315126,19.241355895996094,46633398,0.0,0.0
2020-01-28 00:00:00-05:00,19.2765651913555,19.51802504353684,19.251413599799903,19.40735626220703,40842487,0.0,0.0
2020-01-29 00:00:00-05:00,19.367110431482754,19.397292591488394,18.62763925409298,18.637699127197266,76732420,0.0,0.0
2020-01-30 00:00:00-05:00,18.34593460929176,18.838915387493422,18.27047857513377,18.828855514526367,67100717,0.0,0.0
2020-01-31 00:00:00-05:00,18.773526361104743,18.994863961063217,18.738313618854384,18.9244384765625,54495840,0.0,0.0
2020-02-03 00:00:00-05:00,19.095472174690702,19.100502747731753,18.511943486782695,18.592430114746094,53993382,0.0,0.0
2020-02-04 00:00:00-05:00,18.652791773923592,18.98479936160582,18.582366306944472,18.92946434020996,42313451,0.0,0.0
2020-02-05 00:00:00-05:00,18.9797685967982,19.09043736811908,18.87413039740278,19.02001190185547,32620050,0.0,0.0
2020-02-06 00:00:00-05:00,19.045165646027222,19.357052248269728,19.045165646027222,19.336931228637695,34705482,0.0,0.0
2020-02-07 00:00:00-05:00,19.341960906982422,19.477782555940045,19.29668829434316,19.341960906982422,33363079,0.0,0.0
2020-02-10 00:00:00-05:00,19.326866302836702,19.38723062027064,19.16589309588442,19.286623001098633,24552653,0.0,0.0
2020-02-11 00:00:00-05:00,19.36208024215092,19.52808403098005,19.065285396919084,19.201107025146484,42338872,0.0,0.0
2020-02-12 00:00:00-05:00,19.21116706526275,19.281592526070188,19.125648619501792,19.135709762573242,41453646,0.0,0.0
2020-02-13 00:00:00-05:00,19.05522759870723,19.331901475561068,19.040135880583573,19.271535873413086,32606942,0.0,0.0
2020-02-14 00:00:00-05:00,19.25644761583626,19.35202469711695,19.170930410768893,19.241355895996094,36262904,0.0,0.0
2020-02-18 00:00:00-05:00,19.206138453597525,19.276563921591457,19.135711715257116,19.246381759643555,32138644,0.0,0.0
2020-02-19 00:00:00-05:00,19.236322319437765,19.44256943998569,19.196079009827113,19.336931228637695,29923989,0.0,0.0
2020-02-20 00:00:00-05:00,19.316808992944974,19.4526306396426,19.271535110712435,19.422447204589844,35981156,0.0,0.0
2020-02-21 00:00:00-05:00,19.3771729665622,19.45765957925522,19.3017169259558,19.392263412475586,37691897,0.0,0.0
2020-02-24 00:00:00-05:00,19.110557283458405,19.372139369031384,19.10552671215743,19.14073944091797,46190256,0.0,0.0
2020-02-25 00:00:00-05:00,19.170928273970404,19.256445469505994,18.743342296292454,18.788616180419922,64725329,0.0,0.0
2020-02-26 00:00:00-05:00,18.70812520721765,19.004918765869544,18.572303586419196,18.662851333618164,53306756,0.0,0.0
2020-02-27 00:00:00-05:00,18.401272164580032,18.56727597075696,17.78756139302975,17.97368621826172,87815227,0.0,0.0
2020-02-28 00:00:00-05:00,17.103423710211402,17.96865546866758,16.60541229659303,17.717134475708008,160070673,0.0,0.0
2020-03-02 00:00:00-05:00,17.792590801530626,18.823826307243213,17.752347495706392,18.703096389770508,90605027,0.0,0.0
2020-03-03 00:00:00-05:00,18.74334081465076,19.095469444049762,18.044112857827894,18.260419845581055,84481792,0.0,0.0
2020-03-04 00:00:00-05:00,18.622613732019396,19.22626344754803,18.471700350377183,19.20614242553711,55701210,0.0,0.0
2020-03-05 00:00:00-05:00,18.813765163200536,19.075347286231306,18.597456918015343,18.703096389770508,59974684,0.0,0.0
2020-03-06 00:00:00-05:00,18.46666906360523,18.738312377854953,18.200057592597197,18.627643585205078,64721224,0.0,0.0
2020-03-09 00:00:00-04:00,17.61149853678545,18.18496606808478,17.29458133344351,17.450525283813477,89990559,0.0,0.0
2020-03-10 00:00:00-04:00,17.863017515864836,18.05417291428481,17.224153879763193,18.0340518951416,75018634,0.0,0.0
2020-03-11 00:00:00-04:00,17.53101121989584,17.641680009369058,17.18391186287775,17.365007400512695,59972036,0.0,0.0
2020-03-12 00:00:00-04:00,16.026911390963416,16.816686963882574,15.62447838257987,15.760298728942871,111500925,0.0,0.0
2020-03-13 00:00:00-04:00,16.560136881614163,17.410278114732453,16.02691278165047,17.33985137939453,85647971,0.0,0.0
2020-03-16 00:00:00-04:00,15.59429747416416,17.048089651362332,15.554054166822656,16.00176239013672,77820218,0.0,0.0
