Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,82.49729599060987,82.92946747809026,81.82502027686985,82.5453109741211,1410500,0.0,0.0
2020-01-03 00:00:00-05:00,81.31601562624908,81.94987495378066,81.15275149419126,81.21997833251953,1118300,0.0,0.0
2020-01-06 00:00:00-05:00,80.6725578449236,81.46007537841797,80.28840134213165,81.46007537841797,1993200,0.0,0.0
2020-01-07 00:00:00-05:00,80.63412603662903,81.88263260006975,80.61492151239239,81.70976257324219,1684700,0.0,0.0
2020-01-08 00:00:00-05:00,82.55490349845942,83.0447031446779,81.82500699213824,82.51648712158203,1847600,0.0,0.0
2020-01-09 00:00:00-05:00,83.03512234022973,84.22600107502049,82.7566090189878,83.81303405761719,1912700,0.0,0.0
2020-01-10 00:00:00-05:00,84.24518586484996,84.74458410053863,83.861029430457,84.12033081054688,1417000,0.0,0.0
2020-01-13 00:00:00-05:00,84.33164817180528,84.82144798862862,83.3040335457185,83.99551391601562,1630200,0.0,0.0
2020-01-14 00:00:00-05:00,83.81300597701177,84.7157724863565,83.26558544685419,84.50448608398438,1675200,0.0,0.0
2020-01-15 00:00:00-05:00,84.15875394657277,85.58013066984338,84.08192851526297,85.10954284667969,1630400,0.0,0.0
2020-01-16 00:00:00-05:00,85.5897619536661,85.9451007443767,85.34005907819952,85.91629028320312,1595900,0.0,0.0
2020-01-17 00:00:00-05:00,86.40607314669265,86.70379095662622,85.6761765224425,86.55013275146484,3718300,0.0,0.0
2020-01-21 00:00:00-05:00,86.2427939491458,86.57892808344805,85.91625841355608,86.06031799316406,2697400,0.0,0.0
2020-01-22 00:00:00-05:00,86.37724664421404,87.04951490535738,86.28120204075827,86.5597152709961,1665800,0.0,0.0
2020-01-23 00:00:00-05:00,86.0699412814163,86.4156814113497,85.14797004398599,85.5417251586914,1228300,0.0,0.0
2020-01-24 00:00:00-05:00,85.90665770068581,85.91626362715581,84.11073779107271,84.76380157470703,1164500,0.0,0.0
2020-01-27 00:00:00-05:00,83.11193713609102,83.71697863791735,82.79500749491636,83.13114166259766,1868000,0.0,0.0
2020-01-28 00:00:00-05:00,83.40965574389205,84.01470457884417,82.77580378248432,83.7265853881836,1652200,0.0,0.0
2020-01-29 00:00:00-05:00,84.08195064957773,84.85986238428887,83.6977940832002,83.78422546386719,1131500,0.0,0.0
2020-01-30 00:00:00-05:00,81.53692713037415,81.66177490880274,80.28842003737805,81.03752136230469,3026700,0.0,0.0
2020-01-31 00:00:00-05:00,80.7013674778626,80.99908528408348,79.07831011687627,79.28959655761719,2850400,0.0,0.0
2020-02-03 00:00:00-05:00,79.99066932286914,80.3748257574173,78.85741187089803,78.89582824707031,1919800,0.0,0.0
2020-02-04 00:00:00-05:00,79.56812036153066,80.57653038857897,79.50089351487256,80.21157836914062,1676000,0.0,0.0
2020-02-05 00:00:00-05:00,81.18156309696866,82.11314024638102,81.04710941841182,81.56571960449219,2345100,0.0,0.0
2020-02-06 00:00:00-05:00,81.93066324757078,82.00749601356435,81.22958440761315,81.46007537841797,835500,0.0,0.0
2020-02-07 00:00:00-05:00,81.25839536318054,81.43126542414208,79.6353379756626,79.87543487548828,1447600,0.0,0.0
2020-02-10 00:00:00-05:00,79.7505873323734,81.28720602981129,79.6449441100018,81.08552551269531,2066900,0.0,0.0
2020-02-11 00:00:00-05:00,81.66174707627145,82.27639448350115,81.47927110853372,81.71936798095703,1543200,0.0,0.0
2020-02-12 00:00:00-05:00,82.01709561366357,82.65094756627049,81.91145240036654,82.04590606689453,1464200,0.0,0.0
2020-02-13 00:00:00-05:00,81.72896646236553,82.28599291416735,81.30640098787312,82.08431243896484,1596300,0.0,0.0
2020-02-14 00:00:00-05:00,82.32442626741998,82.45887994528358,81.74819517269367,82.42046356201172,1965400,0.0,0.0
2020-02-18 00:00:00-05:00,82.26680664780461,82.67016768772878,81.18156395306805,81.43126678466797,2872500,0.0,0.0
2020-02-19 00:00:00-05:00,81.34482467475571,82.43966592412373,80.14434020595958,81.96907806396484,4741300,0.0,0.0
2020-02-20 00:00:00-05:00,81.53690649656605,81.62333786118015,80.0579087533716,80.99908447265625,2543600,0.0,0.0
2020-02-21 00:00:00-05:00,80.57651317207599,81.71936932107366,80.09631941935464,81.70016479492188,1762500,0.0,0.0
2020-02-24 00:00:00-05:00,78.96304749575681,79.31838611869419,76.85019097209297,77.3111801147461,2919200,0.0,0.0
2020-02-25 00:00:00-05:00,77.50328702665323,77.67615711146712,74.61252522945546,74.86222076416016,2768000,0.0,0.0
2020-02-26 00:00:00-05:00,75.54408520303969,77.09030235619628,74.99665728716889,75.015869140625,2526000,0.0,0.0
2020-02-27 00:00:00-05:00,73.64251756564008,77.1191231315224,73.34479977008465,74.36280822753906,2879400,0.0,0.0
2020-02-28 00:00:00-05:00,72.00025459951229,74.0170669555664,71.23194164140816,74.0170669555664,3755600,0.0,0.0
2020-03-02 00:00:00-05:00,74.2475595318612,78.7517795094775,74.18033269609867,78.72296905517578,3407500,0.0,0.0
2020-03-03 00:00:00-05:00,78.64612895034504,81.63293455371983,76.13951707963918,77.13832092285156,3017200,0.0,0.0
2020-03-04 00:00:00-05:00,78.53088819686755,81.08552264431903,77.52248564695958,81.0086898803711,1905300,0.0,0.0
2020-03-05 00:00:00-05:00,78.88624053740075,79.95227140902857,76.54289233999529,77.27278900146484,2322600,0.0,0.0
2020-03-06 00:00:00-05:00,74.86221439985908,75.77458706382609,73.4696552379835,75.44805145263672,2959900,0.0,0.0
2020-03-09 00:00:00-04:00,69.71452776314987,71.25115368341494,67.39039168315331,67.94741821289062,4598200,0.0,0.0
2020-03-10 00:00:00-04:00,70.15631188313908,70.70373248126073,66.90059874791417,70.02185821533203,3537300,0.0,0.0
2020-03-11 00:00:00-04:00,67.95704844285285,68.88862585883483,64.89340876084574,66.11309814453125,4985900,0.0,0.0
2020-03-12 00:00:00-04:00,61.46480625884652,64.4804227297471,59.697692932361164,60.907779693603516,5055000,0.0,0.0
2020-03-13 00:00:00-04:00,63.89457615476631,66.75653399220286,61.22470020447219,66.45880889892578,3261200,0.0,0.0
2020-03-16 00:00:00-04:00,60.89817644712024,63.981023370631085,58.70849393182362,61.58965301513672,4742800,0.0,0.0
2020-03-17 00:00:00-04:00,63.404785275889715,67.73613534528613,61.40718099980302,67.64970397949219,3341800,0.0,0.0
2020-03-18 00:00:00-04:00,62.607693981576126,67.11190856922748,62.59808805028564,66.14192199707031,4123900,0.0,0.0
2020-03-19 00:00:00-04:00,65.82496269922429,65.87297767979382,61.62806652258441,63.155086517333984,3430700,0.0,0.0
2020-03-20 00:00:00-04:00,63.37596733151325,68.18751062587783,62.38676940604921,63.82735061645508,3258400,0.0,0.0
2020-03-23 00:00:00-04:00,64.1538815967671,64.88377074913689,59.63045413405196,60.85974884033203,2989600,0.0,0.0
2020-03-24 00:00:00-04:00,62.93418426452719,65.47921230416804,62.04102370200189,64.34595489501953,2868900,0.0,0.0
2020-03-25 00:00:00-04:00,64.46122041299004,68.94622889001924,62.53083922359519,66.2667465209961,2628100,0.0,0.0
2020-03-26 00:00:00-04:00,67.22712392529237,71.50084530110166,66.89098977110092,70.79976654052734,3267500,0.0,0.0
2020-03-27 00:00:00-04:00,68.71574466485096,70.30998447845633,67.49604815070033,68.1010971069336,1829800,0.0,0.0
2020-03-30 00:00:00-04:00,68.41882669525154,70.4600327956634,68.41882669525154,69.96898651123047,1486200,0.18,0.0
2020-03-31 00:00:00-04:00,69.65123274799339,70.09414173769734,67.87962617246542,68.95800018310547,1822100,0.0,0.0
2020-04-01 00:00:00-04:00,66.88792067414731,67.61967483719772,65.61698309928244,66.35836029052734,2173600,0.0,0.0
2020-04-02 00:00:00-04:00,65.73252334169703,69.75716053429565,65.60735785297834,69.60311126708984,1840300,0.0,0.0
2020-04-03 00:00:00-04:00,69.0446584154312,69.64161669741304,67.07085789252871,67.80260467529297,2052600,0.0,0.0
2020-04-06 00:00:00-04:00,70.25784796547663,72.20276525566665,69.56460779207828,71.59618377685547,2312000,0.0,0.0
2020-04-07 00:00:00-04:00,73.76255037814872,74.67723771916845,71.26881200725173,71.2784423828125,2458000,0.0,0.0
2020-04-08 00:00:00-04:00,71.41322159490704,74.30171653994834,70.04600241725157,73.83956146240234,2703000,0.0,0.0
2020-04-09 00:00:00-04:00,73.58923534502186,75.79412106581448,73.39667192184099,75.41861724853516,2399900,0.0,0.0
2020-04-13 00:00:00-04:00,74.56168948701946,75.09124251657369,72.2316311811829,73.37740325927734,1533000,0.0,0.0
2020-04-14 00:00:00-04:00,74.42688561212236,76.25625977531209,74.36911072096811,75.90001678466797,2650300,0.0,0.0
2020-04-15 00:00:00-04:00,74.56169919923369,75.47638649858673,74.13805084374862,74.18619537353516,2721100,0.0,0.0
2020-04-16 00:00:00-04:00,75.15864937110908,75.98668532235075,73.62775030630743,75.82300567626953,1969300,0.0,0.0
2020-04-17 00:00:00-04:00,77.11319203355349,77.36353034766312,75.39935267828218,76.59326934814453,1313400,0.0,0.0
2020-04-20 00:00:00-04:00,76.11183521471919,76.11183521471919,74.11877424590654,74.49427795410156,1679400,0.0,0.0
2020-04-21 00:00:00-04:00,72.9441363672781,72.98265051926818,70.97032831627165,71.00884246826172,2848100,0.0,0.0
2020-04-22 00:00:00-04:00,71.97166532929815,72.77081735615263,71.03771746006129,72.37605285644531,2347400,0.0,0.0
2020-04-23 00:00:00-04:00,73.75290436607793,74.60982396370409,72.26051968682707,72.29902648925781,2097700,0.0,0.0
2020-04-24 00:00:00-04:00,72.80934378710688,73.08856589224177,71.26880702142152,72.93450927734375,1654300,0.0,0.0
2020-04-27 00:00:00-04:00,73.51219814281193,73.77216681305731,73.02115192354397,73.4159164428711,1295800,0.0,0.0
2020-04-28 00:00:00-04:00,74.1380527114839,74.1380527114839,72.53974830885114,72.64566040039062,1855900,0.0,0.0
2020-04-29 00:00:00-04:00,73.46405479611356,76.42957057268549,73.3099982124879,75.79410552978516,2409400,0.0,0.0
2020-04-30 00:00:00-04:00,75.06233777363417,75.5245000944878,73.16555867179422,73.81066131591797,1795200,0.0,0.0
2020-05-01 00:00:00-04:00,72.74192692443194,73.27147987223147,70.83551721321693,71.45172882080078,1618600,0.0,0.0
2020-05-04 00:00:00-04:00,71.51913511496521,71.84650170187297,70.69109929292063,71.78872680664062,1555400,0.0,0.0
2020-05-05 00:00:00-04:00,72.12571517804852,74.69647366216095,72.04868689079332,73.53144836425781,1476100,0.0,0.0
2020-05-06 00:00:00-04:00,73.83955878079635,75.90001784576437,73.80104463476248,74.97570037841797,2303600,0.0,0.0
2020-05-07 00:00:00-04:00,75.84222901691045,76.38141961647999,74.65795046373813,75.58226776123047,1190600,0.0,0.0
