Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,297.35632188751407,298.59707369212856,296.4280509440613,298.57867431640625,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,295.1689404224427,297.4482473309102,295.1137983885776,296.3177795410156,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,294.5531452204936,297.5309552368674,294.4336614665753,297.4482421875,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,296.87829627701797,297.3562311346708,296.161422038359,296.6117858886719,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,296.80485100475323,299.41500980685026,296.5567118817893,298.1926574707031,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,299.76426370007135,300.2881410116043,299.1760446735445,300.214599609375,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,300.80279505064306,300.95902143443385,298.881939773459,299.35064697265625,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,299.9756141953395,301.4185344309715,299.54364967888563,301.40936279296875,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,300.9681699060616,302.0250959058107,300.3891507106997,300.9497985839844,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,300.857927496319,302.3927605127723,300.77521446379967,301.62994384765625,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,303.0177701581234,304.1390380859375,302.78800237002895,304.1390380859375,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,304.8558950668137,305.297031244174,304.07467902230604,305.0856628417969,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,304.1206278941129,305.29703780539637,304.047114545581,304.4882507324219,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,305.352244021259,306.0048048478532,304.36885903281154,304.52508544921875,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,303.87251385833906,305.2878913528124,302.7512458779067,304.8742980957031,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,305.53605936740274,305.61877241707987,300.8671615459876,302.1630554199219,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,296.8874630579031,298.80831781721787,296.5474113224584,297.3194274902344,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,298.7532040650385,301.31741989726805,297.4113683165978,300.43511962890625,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,301.80464726697824,302.0344150990473,299.9848759397723,300.18707275390625,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,298.10993165792723,301.37265136361,297.35631456325456,301.1612548828125,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,300.536336576065,300.6925910492761,294.7737692104958,295.6928405761719,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,297.18160766757046,299.7641948834108,297.0621239522478,297.8892822265625,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,301.5196634954348,303.302663679097,301.19798299981704,302.4295349121094,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,305.3797484796294,306.1333935234226,303.90925713776153,305.9219970703125,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,306.88704378759394,307.14438258158077,305.8668602504077,306.9513854980469,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,305.88531042914013,306.9606081209682,304.764042344571,305.31549072265625,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,304.42400832131284,307.6591293225714,304.38723761452826,307.59478759765625,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,308.95496605575715,309.74535379435173,307.5947306349402,308.1278076171875,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,309.5707299192885,310.32437501033536,309.2031070607716,310.1130065917969,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,308.6792383556846,310.7563482334788,308.40352821607786,309.7821350097656,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,310.19572934064416,310.3979261263313,308.9917483138159,310.2784423828125,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,309.2766240373906,310.3427498763755,308.0818147817825,309.47882080078125,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,310.45301823472477,311.6385996963271,310.1681084526818,310.95849609375,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,310.4071680433049,311.2343547479208,306.67574037449,309.6811218261719,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,308.32076368797004,308.6332444766191,305.6646349127194,306.4918212890625,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,296.9887283409357,306.56543606371156,295.242470344497,296.3269958496094,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,297.7239165603431,298.3396785364402,286.4652947464969,287.34759521484375,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,288.7537224656255,292.36566479438335,285.5553733094582,286.2906188964844,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,280.73945999539626,286.3457995075266,273.432861328125,273.432861328125,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,265.3358812080312,273.78214824298317,262.431612691045,272.2840576171875,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,274.07615607149313,284.1399947778872,270.62963980873093,284.0756530761719,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,284.45256470043904,288.44133073954566,273.4880509250483,275.94195556640625,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,281.3461473436938,287.76127615182116,278.7819301488345,287.5406799316406,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,280.29837745012924,283.50592733790194,275.73059193007856,277.9822998046875,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,269.42567728872103,274.60005187603963,266.74200548377416,273.3868713378906,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,253.02031121910497,261.1908683307225,251.32005179572403,252.03692626953125,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,261.6044337945912,265.1704064081337,251.36596739988065,265.0785217285156,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,257.9833552511201,259.1229948208781,248.95806729985344,252.1564178466797,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,235.28224885190082,245.07955211123908,227.6355690327349,228.03077697753906,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,241.79848253829408,249.50950476910805,228.40762001575544,247.52430725097656,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,221.66157654995334,236.1093763665513,218.15073199673313,220.43922424316406,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,225.20918551626332,235.43846579518808,217.88420144738603,232.3411865234375,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,217.1305854320526,228.26972462878717,209.566632879994,220.5771026611328,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,219.88779741268638,227.35985119172935,213.4267276221181,221.0458221435547,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,224.2130655352576,226.00655045144487,211.2426740307218,211.52001953125,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,210.95610449220916,212.333564206536,201.7760537930486,206.11184692382812,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,216.71557147355358,225.6645027413418,216.1424011076223,224.78623962402344,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,226.3763451363681,236.98933562532778,221.64303438022475,228.15133666992188,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,230.6751408127049,242.95216075551693,230.2406361801647,241.4730224609375,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,234.14191293136693,241.11245196766592,232.08957620077558,234.28057861328125,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,236.38839610745427,242.61011263005946,234.38228584998356,241.88902282714844,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,240.88135875947594,243.44214600085613,236.86913806298492,238.28358459472656,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,229.25142315089096,238.20035303776132,225.4795615397019,227.55963134765625,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,226.67218184744664,233.5964952841153,226.11749082721155,232.81069946289062,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,231.82148196719587,234.18815120543644,226.69989366837092,229.44558715820312,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,238.36681894698617,246.835020023201,229.42714032655195,244.85662841796875,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,253.50042654973578,254.25850325350686,244.88433607330947,245.106201171875,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,247.722456873468,255.15524808687425,245.2171360689978,253.3340301513672,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,256.6158884242292,259.96251332271413,254.66525872559865,257.1890869140625,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,256.209237763956,256.5512892972622,250.9119812524828,254.84100341796875,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,259.75909903178814,263.3830266748536,254.70221764081344,262.35687255859375,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,256.60669601387923,262.4956010018621,254.65603785042504,256.7823486328125,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,258.06736117708954,258.880904228839,254.93340352632384,258.0211486816406,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,263.8268205525899,265.6017976989735,261.0718734284647,264.9916687011719,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,261.2659527024634,265.1302809234669,260.1011330015006,260.322998046875,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,255.83012496466915,257.04118565853446,251.4758248815079,252.41880798339844,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,257.32779197336646,259.77764670005047,255.99654483645955,258.0211486816406,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,259.3061077531656,262.4955593138386,257.697529511827,258.0025939941406,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,259.5279999641487,262.27369314455365,257.46640958004116,261.59881591796875,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,263.58643565736423,266.49852768084895,263.12419793259676,265.37066650390625,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,269.04090779520334,269.39221307490243,263.8453588803083,264.15045166015625,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,269.51231775474287,272.6093160507383,268.47690979957144,271.0654296875,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,269.6787433160945,271.1671635588947,266.79438423686474,268.5416564941406,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,263.76216376036905,268.708114473872,260.2583929039917,261.4324951171875,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,259.5372825883171,262.45862900123217,258.04889034750136,262.153564453125,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,264.99170891359046,267.4045767729445,262.2829738679373,264.57568359375,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,266.2859974829062,266.6742614908185,262.347721840377,262.7822265625,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,266.01787558591565,267.89456007839374,265.44470518123154,265.9531555175781,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,269.10555965772886,270.82509869285366,267.96844467945675,270.3536071777344,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,268.41221763685536,271.7958014072516,267.9869667995307,270.4090881347656,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,271.60170162986907,272.01769873325276,264.88074578338063,265.0194396972656,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,264.4554587301692,265.5001205570655,257.8916770510911,260.3323059082031,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,257.8824819420396,263.5772268557951,252.372587009334,263.44781494140625,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,261.04420161904505,264.70511752967536,260.09199276661883,264.6589050292969,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,270.91759797817065,274.3381694211798,270.59405404695514,272.7203369140625,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,272.1194155151454,273.83892669652425,269.90067957898384,269.9191589355469,95189300,0.0,0.0,0.0
