Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,204.8573374515472,206.2070908977741,201.0170755668658,201.2783203125,1320500,0.0,0.0
2020-01-03 00:00:00-05:00,199.11001667455125,200.52073306022356,196.78496356223673,196.80238342285156,1710400,0.0,0.0
2020-01-06 00:00:00-05:00,196.06219624531644,198.67461731873817,195.8793342111549,196.71530151367188,1737400,0.0,0.0
2020-01-07 00:00:00-05:00,196.28860208361266,199.2667603232846,195.8531985990853,197.55126953125,1518900,0.0,0.0
2020-01-08 00:00:00-05:00,198.29147784701587,199.37127007766233,196.68047950053975,198.62237548828125,965700,0.0,0.0
2020-01-09 00:00:00-05:00,200.3465884530147,203.53373222247393,199.65864342852143,203.3334503173828,1320900,0.0,0.0
2020-01-10 00:00:00-05:00,204.20420830825282,204.89213987995254,201.37408601826635,202.02719116210938,949000,0.0,0.0
2020-01-13 00:00:00-05:00,202.34072200306775,206.61638770895198,202.27105584617908,206.2593536376953,1376800,0.0,0.0
2020-01-14 00:00:00-05:00,205.53657823498045,206.37255881402277,203.67305175848128,204.22166442871094,944200,0.0,0.0
2020-01-15 00:00:00-05:00,204.7092960216545,206.14612215045506,203.55982448864657,205.0402069091797,779500,0.0,0.0
2020-01-16 00:00:00-05:00,206.26806044082426,206.5815515084371,205.0576391801033,205.3101806640625,756600,0.0,0.0
2020-01-17 00:00:00-05:00,205.55399212261804,206.68604386422217,204.78767772138568,206.38125610351562,1857000,0.0,0.0
2020-01-21 00:00:00-05:00,205.9110712172534,208.22740821294647,204.93575814213014,206.5380401611328,1699900,0.0,0.0
2020-01-22 00:00:00-05:00,207.78329271853545,208.2448194408749,206.31162652231768,207.28692626953125,927800,0.0,0.0
2020-01-23 00:00:00-05:00,205.3537453138484,207.0082735582653,203.45537884673845,206.63381958007812,1072300,0.0,0.0
2020-01-24 00:00:00-05:00,206.8515036702916,213.00811597688966,206.8515036702916,212.43338012695312,1763500,0.0,0.0
2020-01-27 00:00:00-05:00,209.34199816329036,209.7512785176133,203.21152270990999,203.30731201171875,1368900,0.0,0.0
2020-01-28 00:00:00-05:00,203.84723838652144,206.74702773122607,203.5424638627306,205.90234375,1338500,0.0,0.0
2020-01-29 00:00:00-05:00,207.1911013006298,207.1911013006298,205.12729298085938,206.6163787841797,709000,0.0,0.0
2020-01-30 00:00:00-05:00,205.78909265710487,210.50886445306705,205.63234050587678,210.22149658203125,1074100,0.0,0.0
2020-01-31 00:00:00-05:00,209.28975245241782,209.55970049805117,207.08661179213613,207.87034606933594,1596400,0.0,0.0
2020-02-03 00:00:00-05:00,208.89790856728231,212.18955824584773,207.57427809357227,211.6148223876953,1639600,0.0,0.0
2020-02-04 00:00:00-05:00,213.2693412481495,215.9601316347697,211.8499216148531,215.16769409179688,1447300,0.0,0.0
2020-02-05 00:00:00-05:00,216.58711512409172,218.21551993970758,211.72801053642783,217.94557189941406,1590800,0.0,0.0
2020-02-06 00:00:00-05:00,218.33741849469425,219.11243613322543,216.6741873518639,218.62478637695312,1517600,0.0,0.0
2020-02-07 00:00:00-05:00,218.05004842230542,218.894732201457,216.9441331959599,217.63206481933594,730800,0.0,0.0
2020-02-10 00:00:00-05:00,219.00796635343445,219.44336986507147,217.98042044395214,219.1908416748047,861600,0.0,0.0
2020-02-11 00:00:00-05:00,220.55796700145427,221.4548970309496,219.63491382837816,219.8003692626953,965400,0.0,0.0
2020-02-12 00:00:00-05:00,220.13999726977633,221.80324171552869,219.9745418250473,221.2720489501953,690000,0.0,0.0
2020-02-13 00:00:00-05:00,221.0892054253919,223.20527350496607,220.54059272189832,221.95130920410156,666200,0.0,0.0
2020-02-14 00:00:00-05:00,222.2473882048228,222.97014640186393,221.75102178189624,222.93533325195312,650800,0.0,0.0
2020-02-18 00:00:00-05:00,222.8482614514187,223.44040393678094,222.0297006025663,222.70022583007812,857900,0.0,0.0
2020-02-19 00:00:00-05:00,223.28360932829364,223.8060988041275,222.06447164716772,222.76983642578125,931000,0.0,0.0
2020-02-20 00:00:00-05:00,221.96867978960597,222.93528929497424,219.53913431619077,222.40408325195312,922900,0.0,0.0
2020-02-21 00:00:00-05:00,222.26476942278444,222.56954388105532,220.9237192865222,222.02964782714844,1587000,0.0,0.0
2020-02-24 00:00:00-05:00,217.49277543091117,218.6509504626469,213.06907379041502,213.80926513671875,1330700,0.0,0.0
2020-02-25 00:00:00-05:00,213.81792902494627,214.5581202348584,204.4828909039592,205.0663299560547,1423700,0.0,0.0
2020-02-26 00:00:00-05:00,205.46690889355745,209.14171549478453,204.7354342029002,205.09246826171875,1310200,0.0,0.0
2020-02-27 00:00:00-05:00,201.92270754918994,203.14183189013227,195.05204166264906,195.1391143798828,1410300,0.0,0.0
2020-02-28 00:00:00-05:00,189.30472254486136,193.99837147921505,186.1872320658114,191.2379150390625,2353600,0.0,0.0
2020-03-02 00:00:00-05:00,192.52672560373978,201.0170942578133,192.1261618056539,200.8516387939453,1625400,0.0,0.0
2020-03-03 00:00:00-05:00,201.23481646891446,206.57286842743648,195.53974368558826,197.98670959472656,1607800,0.0,0.0
2020-03-04 00:00:00-05:00,201.52215647176584,206.76441838756585,200.10273679480224,206.555419921875,1213900,0.0,0.0
2020-03-05 00:00:00-05:00,200.72105006682565,204.4045606273889,199.55417166323736,203.7688751220703,1548200,0.0,0.0
2020-03-06 00:00:00-05:00,197.00269319450646,201.6179736385413,196.31476140865618,200.03311157226562,2175000,0.0,0.0
2020-03-09 00:00:00-04:00,187.2148084140588,187.2148084140588,178.28903634459803,178.64605712890625,2393700,0.0,0.0
2020-03-10 00:00:00-04:00,183.6793042174485,186.85775756835938,178.18451447003778,186.85775756835938,1962500,0.0,0.0
2020-03-11 00:00:00-04:00,182.8694776567053,185.59510793281416,177.16568891039682,180.95370483398438,1470600,0.0,0.0
2020-03-12 00:00:00-04:00,172.33266636793712,179.53424257360845,155.42159932128848,163.4765625,2288700,0.0,0.0
2020-03-13 00:00:00-04:00,171.67961360940376,179.8390851319258,164.29517315805023,179.6997528076172,2180400,0.0,0.0
2020-03-16 00:00:00-04:00,148.16777794642618,166.49826451606975,145.79918228765504,157.05001831054688,1809000,0.0,0.0
2020-03-17 00:00:00-04:00,161.40407149572013,179.1772310263248,158.12982890035377,178.60250854492188,2284700,0.0,0.0
2020-03-18 00:00:00-04:00,166.07161481862315,184.20181030440315,159.20965115863157,175.52857971191406,2582200,0.0,0.0
2020-03-19 00:00:00-04:00,173.72601199505078,178.39353846285738,164.21680030139603,166.35897827148438,1818200,0.0,0.0
2020-03-20 00:00:00-04:00,166.29799443980275,168.80592255902107,158.73938365269586,164.71311950683594,2155600,0.0,0.0
2020-03-23 00:00:00-04:00,162.32715526238778,169.4677708496347,151.4420664746754,153.89773559570312,2162800,0.0,0.0
2020-03-24 00:00:00-04:00,161.58692691357325,174.78836276175625,156.1095573361552,169.30227661132812,2161600,0.0,0.0
2020-03-25 00:00:00-04:00,168.37926249941054,178.1845457266746,165.20952516597728,166.45477294921875,2165300,0.0,0.0
2020-03-26 00:00:00-04:00,168.04831593621824,176.5996462805623,165.43589517256336,175.32826232910156,1512800,0.0,0.0
2020-03-27 00:00:00-04:00,170.07734824533313,173.4212446284371,166.62024267681065,168.2138214111328,1173100,0.0,0.0
2020-03-30 00:00:00-04:00,172.8290463221922,181.6416078888332,171.63604512244777,179.84774780273438,1281800,0.0,0.0
2020-03-31 00:00:00-04:00,177.66528701625546,180.4525441988674,173.08122827912447,174.95692443847656,2372800,1.34,0.0
2020-04-01 00:00:00-04:00,168.28682009187844,173.01988155726858,165.2541454701427,165.9027557373047,1566500,0.0,0.0
2020-04-02 00:00:00-04:00,164.45656396884348,174.63265925406773,163.42229415418026,170.4780731201172,1963500,0.0,0.0
2020-04-03 00:00:00-04:00,169.5051440326484,170.90753953337483,162.37048467423958,163.5537567138672,1943700,0.0,0.0
2020-04-06 00:00:00-04:00,170.58319887583812,173.72104791316315,167.06846396877614,169.9170684814453,2090400,0.0,0.0
2020-04-07 00:00:00-04:00,174.08047139130906,180.32987780190268,173.76493302084145,177.0780792236328,1383800,0.0,0.0
2020-04-08 00:00:00-04:00,178.34018696960365,190.70751449648466,176.2366072887805,189.11228942871094,1804000,0.0,0.0
2020-04-09 00:00:00-04:00,188.56010919958,195.10751873765932,188.56010919958,192.2326202392578,1744000,0.0,0.0
2020-04-13 00:00:00-04:00,191.2509599014187,192.8198914194574,187.1402015081832,189.4892120361328,1096700,0.0,0.0
2020-04-14 00:00:00-04:00,194.26609751424286,196.5800407567952,191.5051472203029,193.5210723876953,965400,0.0,0.0
2020-04-15 00:00:00-04:00,192.1887995529076,192.1887995529076,185.84297961686806,187.4119110107422,1042400,0.0,0.0
2020-04-16 00:00:00-04:00,187.95534094404954,188.68283243520776,185.42227428472654,186.5880126953125,974400,0.0,0.0
2020-04-17 00:00:00-04:00,190.6023426080421,196.19436381014725,188.1043299942006,194.14337158203125,1755600,0.0,0.0
2020-04-20 00:00:00-04:00,192.38165515348328,193.8629186426775,186.88603453492615,187.8939971923828,800500,0.0,0.0
2020-04-21 00:00:00-04:00,184.02865766296824,184.16888651686043,180.0406079049088,181.77606201171875,1498500,0.0,0.0
2020-04-22 00:00:00-04:00,187.26293031989468,188.78803463410537,184.74739691946445,187.9553680419922,1318100,0.0,0.0
2020-04-23 00:00:00-04:00,191.26852589889242,192.64461455413897,183.7744993614863,185.17689514160156,1113900,0.0,0.0
2020-04-24 00:00:00-04:00,186.95613759779346,190.48840668134497,186.01828277512502,190.00633239746094,811900,0.0,0.0
2020-04-27 00:00:00-04:00,189.7170972441357,194.97606051285317,188.89319085882565,194.8095245361328,1194300,0.0,0.0
2020-04-28 00:00:00-04:00,197.57923266752564,199.1393905764039,193.81030661688487,196.0015411376953,1093400,0.0,0.0
2020-04-29 00:00:00-04:00,198.07007367106195,203.24139533731213,197.24616732386121,202.1808319091797,1323800,0.0,0.0
2020-04-30 00:00:00-04:00,198.00874227566456,200.2788582911171,196.46610443566198,197.71949768066406,1284000,0.0,0.0
2020-05-01 00:00:00-04:00,193.1704868297234,195.37048166691292,191.83821237939583,194.80076599121094,827200,0.0,0.0
2020-05-04 00:00:00-04:00,194.18718595165143,196.78159986808126,192.4079047735561,195.76487731933594,1345100,0.0,0.0
2020-05-05 00:00:00-04:00,197.21110769079013,199.67405316251765,195.92266071727158,196.59756469726562,1106400,0.0,0.0
2020-05-06 00:00:00-04:00,196.09793298527381,198.5258242942759,195.3967353460325,195.79116821289062,1314400,0.0,0.0
2020-05-07 00:00:00-04:00,198.21905887211344,200.21746357898536,195.5983510839633,198.78878784179688,761700,0.0,0.0
2020-05-08 00:00:00-04:00,202.5401734420896,204.71387415531115,200.8836008215618,204.6437530517578,808700,0.0,0.0
2020-05-11 00:00:00-04:00,200.71707678665783,204.68759256319754,199.7441681502335,203.93380737304688,852300,0.0,0.0
2020-05-12 00:00:00-04:00,203.90751642607037,205.23101724499114,201.65493432208422,201.8214569091797,1062800,0.0,0.0
2020-05-13 00:00:00-04:00,201.46210588581872,204.09158729372987,195.7122953061631,197.94735717773438,1128400,0.0,0.0
2020-05-14 00:00:00-04:00,194.32745118039497,197.88601395820578,192.4079275701388,197.75453186035156,958900,0.0,0.0
2020-05-15 00:00:00-04:00,196.96570343561996,199.94577724240204,195.03741959745298,199.8756561279297,1441300,0.0,0.0
2020-05-18 00:00:00-04:00,206.7911566117351,211.5154705942998,206.72104888357123,209.43817138671875,1159300,0.0,0.0
2020-05-19 00:00:00-04:00,208.33379750363096,209.6748318449698,206.66845138665508,206.87881469726562,720400,0.0,0.0
2020-05-20 00:00:00-04:00,210.06051893524543,212.3481684147336,209.070076606714,210.1832275390625,781700,0.0,0.0
