Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,199.6975477511367,200.34666782267573,198.44705394699065,199.30616760253906,830100,0.0,0.0
2020-01-03 00:00:00-05:00,197.60702171665068,199.42072714330124,197.60702171665068,198.52342224121094,501700,0.0,0.0
2020-01-06 00:00:00-05:00,197.81700129162928,199.0961456298828,197.3779039980938,199.0961456298828,740600,0.0,0.0
2020-01-07 00:00:00-05:00,196.13699615486837,199.03890469592392,196.13699615486837,197.40658569335938,495500,0.0,0.0
2020-01-08 00:00:00-05:00,197.5688510162682,199.60210518293152,197.12019855164584,198.21795654296875,691700,0.0,0.0
2020-01-09 00:00:00-05:00,199.13437893622273,200.02212886846516,198.6475497378021,199.6021270751953,528900,0.0,0.0
2020-01-10 00:00:00-05:00,199.8694241816534,200.29898110605504,198.1320862916214,198.609375,448400,0.0,0.0
2020-01-13 00:00:00-05:00,198.84796783971456,199.94574032400865,198.12249443457392,199.57345581054688,547100,0.0,0.0
2020-01-14 00:00:00-05:00,199.12481656658372,199.73574541288122,197.34930233114216,198.21795654296875,606500,0.0,0.0
2020-01-15 00:00:00-05:00,198.25611799889188,200.76666040466625,197.56882132936954,199.53524780273438,534500,0.0,0.0
2020-01-16 00:00:00-05:00,200.62348099766808,201.3966861707207,199.6116315333922,200.60438537597656,548800,0.0,0.0
2020-01-17 00:00:00-05:00,201.3203584874743,202.3322227196827,200.80489312431052,202.2272186279297,943300,0.0,0.0
2020-01-21 00:00:00-05:00,201.7021774531485,202.6376590872448,200.6235004909899,201.6639862060547,1045300,0.0,0.0
2020-01-22 00:00:00-05:00,201.93129657976021,203.16270958128518,201.79765632652524,202.2845001220703,634900,0.0,0.0
2020-01-23 00:00:00-05:00,201.14852681398312,203.601782864145,200.6235063936937,203.42042541503906,891600,0.0,0.0
2020-01-24 00:00:00-05:00,204.0027572535842,205.0814198885883,202.16995569578845,203.72592163085938,639600,0.0,0.0
2020-01-27 00:00:00-05:00,201.08172407551348,203.53499499226723,201.08172407551348,202.3226776123047,493700,0.0,0.0
2020-01-28 00:00:00-05:00,202.6090405930579,207.83057981270224,202.6090405930579,206.7232666015625,982200,0.0,0.0
2020-01-29 00:00:00-05:00,207.14324549184795,208.51783894451648,206.44640823748102,206.74232482910156,839800,0.0,0.0
2020-01-30 00:00:00-05:00,205.31047914100424,209.8638167565249,204.81409488665508,209.65380859375,1213300,0.0,0.0
2020-01-31 00:00:00-05:00,214.02496553208493,217.80312627223165,210.19899179618466,210.6676788330078,1383500,0.44,0.0
2020-02-03 00:00:00-05:00,212.5519713706775,215.9283920139771,211.7963333871458,215.23971557617188,1193200,0.0,0.0
2020-02-04 00:00:00-05:00,217.12403185898356,218.68312098720418,216.62665113554473,216.77969360351562,1504100,0.0,0.0
2020-02-05 00:00:00-05:00,219.47705943165994,219.65878098204112,216.71279311404285,218.36752319335938,1025800,0.0,0.0
2020-02-06 00:00:00-05:00,218.47268652351363,220.0317610231255,217.99443976763442,219.6109161376953,873100,0.0,0.0
2020-02-07 00:00:00-05:00,219.86919171334162,220.56744258955536,218.92227233604243,220.11788940429688,918900,0.0,0.0
2020-02-10 00:00:00-05:00,219.6491441025626,221.16996510792802,219.17089740188683,221.01693725585938,688400,0.0,0.0
2020-02-11 00:00:00-05:00,221.90652530014384,223.4656146094852,221.055246541195,221.16046142578125,822000,0.0,0.0
2020-02-12 00:00:00-05:00,220.64391043018938,221.94474215544943,220.0413294583305,220.87347412109375,589000,0.0,0.0
2020-02-13 00:00:00-05:00,220.86393786228155,224.38382725982683,220.72045506715082,224.374267578125,790300,0.0,0.0
2020-02-14 00:00:00-05:00,224.67074639067667,225.55071861525877,223.58034443902798,225.4741973876953,585500,0.0,0.0
2020-02-18 00:00:00-05:00,223.1690509617357,225.2159462894171,222.42297266946744,225.03421020507812,760200,0.0,0.0
2020-02-19 00:00:00-05:00,226.3541712548586,227.82717935501378,225.11074143399165,227.10023498535156,1422500,0.0,0.0
