Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,119.1270657607325,120.68923834012261,118.76501612984038,120.68253326416016,4307633,0.0,0.0
2020-01-03 00:00:00-05:00,118.6845278994336,119.78407434204523,117.75258382894566,119.64328002929688,2950412,0.0,0.0
2020-01-06 00:00:00-05:00,118.77172095005444,119.81763938470398,118.23535158083364,119.75729370117188,2389608,0.0,0.0
2020-01-07 00:00:00-05:00,119.52931213191697,119.68352885133989,118.55044463054655,119.27454376220703,2598908,0.0,0.0
2020-01-08 00:00:00-05:00,119.34161900141346,121.68822435059172,119.1069535722795,121.10491943359375,3298927,0.0,0.0
2020-01-09 00:00:00-05:00,121.6949591279638,121.74858751458055,120.52165616701481,121.48711395263672,3284575,0.0,0.0
2020-01-10 00:00:00-05:00,121.76193693573252,122.1441017069143,120.77636440840038,120.99761962890625,2516145,0.0,0.0
2020-01-13 00:00:00-05:00,121.31270366360211,122.17759687298344,120.92383391413534,121.2992935180664,2500597,0.0,0.0
2020-01-14 00:00:00-05:00,121.29931695121904,122.39215837475882,120.8232933993441,121.60102081298828,3481795,0.0,0.0
2020-01-15 00:00:00-05:00,121.63455484414716,121.92955365285829,120.13272826689172,120.53499603271484,2968711,0.0,0.0
2020-01-16 00:00:00-05:00,121.13840970425255,121.48704909106907,120.47465630157052,121.35966491699219,2571280,0.0,0.0
2020-01-17 00:00:00-05:00,121.35296283542704,122.12398520862918,121.15182284029778,121.58761596679688,4413360,0.0,0.0
2020-01-21 00:00:00-05:00,121.9228551228777,121.96308557228075,119.76398006691026,120.27352905273438,4027769,0.0,0.0
2020-01-22 00:00:00-05:00,120.35399188888935,121.06466866209222,119.26113807574379,119.36170196533203,2894559,0.0,0.0
2020-01-23 00:00:00-05:00,118.71805133801595,119.63658534078283,118.26214299155599,119.16726684570312,2820646,0.0,0.0
2020-01-24 00:00:00-05:00,119.67012187231583,120.55511835052772,119.0264836206933,119.4421615600586,3161148,0.0,0.0
2020-01-27 00:00:00-05:00,120.58865586116445,121.07808967407281,117.69227120183463,117.75261688232422,5216234,0.0,0.0
2020-01-28 00:00:00-05:00,115.25178946469657,115.54678827502732,110.65915597422499,111.01448822021484,10669157,0.0,0.0
2020-01-29 00:00:00-05:00,111.53075292230851,111.61121382493226,108.29915137769562,108.61426544189453,6391304,0.0,0.0
2020-01-30 00:00:00-05:00,107.94381426121276,109.04336102366828,106.44198742914159,108.95620727539062,5211092,0.0,0.0
2020-01-31 00:00:00-05:00,108.61425964761649,109.05005280696392,106.08662995811005,106.37492370605469,6865399,0.0,0.0
2020-02-03 00:00:00-05:00,107.29345789200677,107.48118775276369,104.84627686283736,104.9870834350586,4694898,0.0,0.0
2020-02-04 00:00:00-05:00,107.11912049802163,107.24650466394117,105.26194965717089,105.42285919189453,5219224,0.0,0.0
2020-02-05 00:00:00-05:00,106.6833356200533,108.83551788330078,106.40174693920565,108.83551788330078,3729367,0.0,0.0
2020-02-06 00:00:00-05:00,110.2836912289238,110.62562554566976,108.92936411048193,109.21095275878906,4082905,0.0,0.0
2020-02-07 00:00:00-05:00,108.21868980554565,108.56062416850368,107.02527207278116,107.32698822021484,3272495,0.0,0.0
2020-02-10 00:00:00-05:00,107.41413944670295,108.11812338166555,106.51572057169427,107.37390899658203,3294741,0.0,0.0
2020-02-11 00:00:00-05:00,107.94379222816916,108.96289011001119,107.28674388797324,108.91595458984375,2721020,0.0,0.0
2020-02-12 00:00:00-05:00,110.11608952970914,110.65245882771896,109.6668862074509,109.82109069824219,3272734,0.0,0.0
2020-02-13 00:00:00-05:00,109.43544187166479,109.50985323953996,107.56821903387876,108.08238220214844,4083024,1.229097,0.0
2020-02-14 00:00:00-05:00,108.14327222528769,109.01599777017451,107.44645729428386,108.92805480957031,2671266,0.0,0.0
2020-02-18 00:00:00-05:00,108.48833170402608,108.60335021280041,106.918790812394,107.48706817626953,2964764,0.0,0.0
2020-02-19 00:00:00-05:00,107.62238811723394,108.56275952865914,107.13527557795959,107.79828643798828,2746494,0.0,0.0
2020-02-20 00:00:00-05:00,107.56822376613553,109.18512470995213,107.22995883387513,107.27055358886719,3917020,0.0,0.0
2020-02-21 00:00:00-05:00,107.11495779583683,107.29084371648385,105.61981635330183,106.16780853271484,4228219,0.0,0.0
2020-02-24 00:00:00-05:00,104.49002083739119,104.66591911356795,102.98136007671027,103.2046127319336,4348178,0.0,0.0
2020-02-25 00:00:00-05:00,103.71876800512972,103.80671095805805,98.75303453655877,99.34838104248047,6295026,0.0,0.0
2020-02-26 00:00:00-05:00,101.18856911289771,102.71076167941497,100.18730565685131,100.77588653564453,6161912,0.0,0.0
2020-02-27 00:00:00-05:00,102.31160716884176,105.1530307259361,100.80294624255183,101.58772277832031,9856954,0.0,0.0
2020-02-28 00:00:00-05:00,104.24649236565456,106.02576042327745,98.77335996299678,100.96531677246094,13753641,0.0,0.0
2020-03-02 00:00:00-05:00,102.38602513534848,103.79997112559438,100.37673249028802,103.52259826660156,9599455,0.0,0.0
2020-03-03 00:00:00-05:00,103.13020702088882,104.185596799122,97.71797311656235,98.25919342041016,9922614,0.0,0.0
2020-03-04 00:00:00-05:00,99.46341153464616,104.18558969244663,98.76658419063958,104.17205810546875,6905465,0.0,0.0
