Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,207.1484863727928,208.84896850585938,206.7426935208659,208.84896850585938,30969400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,206.08565642340872,208.18225975527164,206.06632874613538,206.93588256835938,27518900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,205.31275527467378,208.29824074253722,205.06155438735723,208.26925659179688,21655300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,208.34651448918706,208.82960323681945,207.5832407547153,208.240234375,22139300,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,208.21132394013074,210.76203284091886,207.88282701369454,209.80551147460938,26397300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,211.53490961077338,211.9890142267857,210.34651538338113,211.58322143554688,23547000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,212.4141758763501,212.43348881584438,210.66538183379288,211.0421905517578,21898500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,211.91175607685756,213.50594338001287,211.57358798578744,213.47695922851562,22756900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,213.3707034003055,213.72819921400193,212.30791665802494,212.63641357421875,24418100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,212.75229652541753,213.71847408887783,212.02766335282232,212.7233123779297,25742100,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,213.7861287895451,214.8006182518226,213.33202412302757,214.761962890625,18805000,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,215.7281596563321,215.99868823790666,214.60738996540775,215.8247833251953,24325200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,215.2257024501863,216.26917595740574,215.12909354227844,215.72811889648438,21146300,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,216.8199161507174,217.53487813080417,216.02764345173478,216.2981719970703,20736400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,216.17254768704666,217.09041331480407,215.1677148844528,216.99378967285156,26496100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,218.00831971632832,218.2402076547653,214.17259334804965,215.16775512695312,37436500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,210.3078636277914,211.8634100588603,209.83443132522282,210.72332763671875,42264400,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,212.21124291307612,214.45278197339312,211.65085814799684,213.96002197265625,26731900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,215.14836988803773,215.38991423077678,213.36095059738673,214.30780029296875,28924500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,212.92620594831993,215.16773012191646,212.259541102651,215.0711212158203,39568100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,215.9696504985285,215.99863464345538,210.90687520595407,211.66050720214844,52015800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,212.69432328497865,215.3513115227155,212.5494025509091,214.8585662841797,25408600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,217.79574599739905,220.15322162635042,217.0517851407579,219.7764129638672,30691200,0.0,0.0,0.0
