Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,202.01833520451035,202.17629395717572,198.67629993439687,199.607421875,2088000,0.0,0.0
2020-01-03 00:00:00-05:00,197.16322095653925,199.74040163812197,196.39837950156183,198.25228881835938,1879000,0.0,0.0
2020-01-06 00:00:00-05:00,197.19648803037634,199.89837923756116,196.66442380776257,199.773681640625,1802800,0.0,0.0
2020-01-07 00:00:00-05:00,198.95064067408597,199.52427499436064,197.52071568846011,197.8948211669922,1518900,0.0,0.0
2020-01-08 00:00:00-05:00,197.803365183562,199.1751021378917,196.70598830550952,198.04446411132812,2214700,0.0,0.0
2020-01-09 00:00:00-05:00,199.26658544216835,199.26658544216835,197.8366602608306,198.63475036621094,1629000,0.0,0.0
2020-01-10 00:00:00-05:00,198.4268789603669,200.2974189778006,197.53733985960125,198.0777130126953,1777600,0.0,0.0
2020-01-13 00:00:00-05:00,198.07775279570373,198.13595347471067,195.19296281903183,196.9637451171875,2004400,0.0,0.0
2020-01-14 00:00:00-05:00,196.03261941940679,200.08960473050053,195.50886409359518,199.5242919921875,2239100,0.0,0.0
2020-01-15 00:00:00-05:00,200.0813007930018,201.68581527768038,199.56586708511975,200.93759155273438,1920700,0.0,0.0
2020-01-16 00:00:00-05:00,201.3365898128413,202.72495721993687,199.3995530428481,199.93992614746094,2085700,0.0,0.0
2020-01-17 00:00:00-05:00,201.27840356324333,201.3033430799527,198.9173696217497,200.76296997070312,2582800,0.0,0.0
2020-01-21 00:00:00-05:00,200.33070225507197,201.19530193260914,197.2463836818263,197.529052734375,3094200,0.0,0.0
2020-01-22 00:00:00-05:00,198.48513618316167,199.2749174340326,195.99939106274672,196.8224334716797,1998200,0.0,0.0
2020-01-23 00:00:00-05:00,197.0801203886209,197.0801203886209,193.76303710237104,195.40078735351562,2088700,0.0,0.0
2020-01-24 00:00:00-05:00,196.03269077470043,196.09920041849,186.63841607016542,187.54458618164062,5019900,0.0,0.0
2020-01-27 00:00:00-05:00,185.95662952557052,186.99581852109185,183.8699425893122,185.34974670410156,2843600,0.0,0.0
2020-01-28 00:00:00-05:00,185.86518316058329,188.46730364052846,185.26660931624932,186.92098999023438,2103900,0.0,0.0
2020-01-29 00:00:00-05:00,187.46967588490566,190.321204112029,187.05400032861985,188.84140014648438,2001100,0.0,0.0
2020-01-30 00:00:00-05:00,187.88535794495448,188.69176956689628,185.64902134505883,188.0100555419922,2581600,0.0,0.0
2020-01-31 00:00:00-05:00,181.86638854301654,182.1324270227403,174.59206535911434,179.61343383789062,5968900,0.0,0.0
2020-02-03 00:00:00-05:00,179.89610010940774,182.58136114916596,179.20607703573722,180.303466796875,2565400,0.0,0.0
2020-02-04 00:00:00-05:00,183.5374083882796,186.0979716122821,183.29630943590686,184.40200805664062,2765300,0.0,0.0
2020-02-05 00:00:00-05:00,186.00650133723198,195.06822333376687,186.00650133723198,192.82357788085938,3669500,0.0,0.0
2020-02-06 00:00:00-05:00,194.3033845816344,194.44471274963985,190.66206262044332,192.4162139892578,2007500,0.0,0.0
2020-02-07 00:00:00-05:00,192.38297475036734,193.0231060093063,189.2737168489319,190.6537628173828,2295100,0.0,0.0
2020-02-10 00:00:00-05:00,189.67272434896446,190.34612931035267,188.10147147654428,189.0658416748047,2144700,0.0,0.0
2020-02-11 00:00:00-05:00,189.29865034300403,190.77014539952074,188.55043939787979,190.34616088867188,1934500,0.0,0.0
2020-02-12 00:00:00-05:00,190.77017446491652,191.4019968551645,187.78562648886495,188.71673583984375,2501300,0.0,0.0
2020-02-13 00:00:00-05:00,188.37345160651284,189.65444695729815,186.55661514674193,186.7407989501953,1946500,1.6,0.0
2020-02-14 00:00:00-05:00,186.64868522653788,187.117557336656,185.3174568780316,187.1091766357422,1611900,0.0,0.0
2020-02-18 00:00:00-05:00,187.67015352299083,187.83761425295793,184.9658313700944,185.6105194091797,1936400,0.0,0.0
2020-02-19 00:00:00-05:00,186.6570794974135,187.586430308841,185.9119252630588,186.673828125,1322900,0.0,0.0
2020-02-20 00:00:00-05:00,186.8747444649143,187.10917412910345,182.94802842655855,185.9872589111328,1638000,0.0,0.0
2020-02-21 00:00:00-05:00,186.07100022713416,187.377112083257,185.02443460197685,186.53147888183594,2047500,0.0,0.0
2020-02-24 00:00:00-05:00,184.0950829957219,187.53619126692823,180.64559402325767,182.4205780029297,3049600,0.0,0.0
2020-02-25 00:00:00-05:00,182.58803143616132,183.82716159095025,175.6723302071919,176.1411895751953,3915500,0.0,0.0
2020-02-26 00:00:00-05:00,180.99725447053606,181.43262938411345,177.51429348829805,179.62416076660156,3314000,0.0,0.0
2020-02-27 00:00:00-05:00,179.9422961391511,180.24370753404247,170.14644496836894,170.38087463378906,4071100,0.0,0.0
2020-02-28 00:00:00-05:00,165.81784830250535,169.962245325549,163.41492511231522,167.22442626953125,5316100,0.0,0.0
2020-03-02 00:00:00-05:00,167.36675534314801,177.80729414834144,166.37043568464063,177.6649627685547,4245700,0.0,0.0
2020-03-03 00:00:00-05:00,176.10773390586354,180.98055086425703,169.67763915406562,171.1511993408203,3975100,0.0,0.0
2020-03-04 00:00:00-05:00,175.4295239402454,180.25209397851955,173.83036852040064,180.1013946533203,3880200,0.0,0.0
2020-03-05 00:00:00-05:00,173.86389785124774,181.1731103074143,173.79691610253778,177.59803771972656,3185400,0.0,0.0
2020-03-06 00:00:00-05:00,170.7743631821799,177.17097063754636,170.64878043961954,176.36720275878906,3100500,0.0,0.0
2020-03-09 00:00:00-04:00,165.55833970116618,170.48137647961443,159.70593921668112,166.08580017089844,4065600,0.0,0.0
2020-03-10 00:00:00-04:00,170.26369354373594,173.39502294592302,162.98796622205438,173.1438446044922,3928700,0.0,0.0
2020-03-11 00:00:00-04:00,168.28780051135573,170.73257697577858,163.94245675258546,166.32025146484375,3777000,0.0,0.0
2020-03-12 00:00:00-04:00,154.58195054741603,164.31918953015253,152.18740761710762,152.58091735839844,4902600,0.0,0.0
2020-03-13 00:00:00-04:00,158.877034377413,170.10459379194194,157.8388494238012,169.208740234375,6903900,0.0,0.0
2020-03-16 00:00:00-04:00,154.61544556452355,171.40236377622745,153.18375068522565,157.9728240966797,4932400,0.0,0.0
2020-03-17 00:00:00-04:00,160.92831516401802,176.58493499304058,160.45944301364224,173.9810791015625,5912800,0.0,0.0
2020-03-18 00:00:00-04:00,166.2448438040287,176.576535932145,164.72105099398576,171.53628540039062,5597900,0.0,0.0
2020-03-19 00:00:00-04:00,168.28775799971365,174.7764650867673,163.49030459505948,166.4123077392578,4796500,0.0,0.0
2020-03-20 00:00:00-04:00,166.5211596141061,169.09989900821708,155.7289747260956,157.61279296875,5726800,0.0,0.0
2020-03-23 00:00:00-04:00,158.14865311273275,160.71902488964128,148.2355847674125,155.67037963867188,4396600,0.0,0.0
2020-03-24 00:00:00-04:00,160.30873737196603,169.8366749205099,159.08634309943005,169.40966796875,5288200,0.0,0.0
2020-03-25 00:00:00-04:00,165.58343830180021,168.58917185227259,159.0863504194663,161.7069549560547,5301000,0.0,0.0
2020-03-26 00:00:00-04:00,161.6902091359159,167.21608110234897,159.49661153264304,166.18626403808594,5162200,0.0,0.0
2020-03-27 00:00:00-04:00,162.77864760199913,172.36518723699223,162.43537097275012,166.0020751953125,4119600,0.0,0.0
2020-03-30 00:00:00-04:00,167.49239653384288,175.36256639691618,167.49239653384288,174.55043029785156,3219000,0.0,0.0
2020-03-31 00:00:00-04:00,170.37252616962044,173.52059116161365,168.03658439851887,169.7362060546875,2929000,0.0,0.0
2020-04-01 00:00:00-04:00,165.40763019850922,168.60594142876002,163.25589754804884,165.616943359375,2747900,0.0,0.0
2020-04-02 00:00:00-04:00,162.77026964492165,175.4295239831498,162.60282169172825,174.88531494140625,3867300,0.0,0.0
2020-04-03 00:00:00-04:00,173.67129778814586,175.6137299199584,169.9873915197946,171.9800567626953,2281400,0.0,0.0
2020-04-06 00:00:00-04:00,177.49753380671302,178.09198871566412,173.18568844942246,177.14588928222656,3702100,0.0,0.0
2020-04-07 00:00:00-04:00,178.7115423216663,180.15998555942076,173.5875611456026,174.80157470703125,2447500,0.0,0.0
2020-04-08 00:00:00-04:00,174.90205881870438,184.04486823297876,173.5959468382253,183.51739501953125,2861500,0.0,0.0
2020-04-09 00:00:00-04:00,182.0186836577299,183.65133621065195,180.59535699982513,182.69686889648438,2503300,0.0,0.0
2020-04-13 00:00:00-04:00,181.66705315442846,183.5090061934439,180.13487946809303,182.7471160888672,2168000,0.0,0.0
2020-04-14 00:00:00-04:00,185.04118596177977,191.1615129820245,184.40487860752114,189.88888549804688,3029000,0.0,0.0
2020-04-15 00:00:00-04:00,188.37347466445624,188.80883683566915,183.61787306156992,185.70263671875,3107000,0.0,0.0
2020-04-16 00:00:00-04:00,188.3818394103935,194.32633811975037,186.8915307695393,193.32162475585938,2617300,0.0,0.0
2020-04-17 00:00:00-04:00,198.28653842241314,198.4205019069771,191.91504550870917,196.729248046875,2864200,0.0,0.0
2020-04-20 00:00:00-04:00,196.0845648892051,200.5722395313142,194.56913966139942,198.09397888183594,2824000,0.0,0.0
2020-04-21 00:00:00-04:00,196.75432199000798,197.3990099413163,191.73080738600777,193.1959991455078,2672900,0.0,0.0
2020-04-22 00:00:00-04:00,195.37287338994264,195.9170823975299,190.5502908777096,191.97361755371094,2845100,0.0,0.0
2020-04-23 00:00:00-04:00,191.80619602928323,197.29857106873905,191.63038013666005,194.65286254882812,3226400,0.0,0.0
2020-04-24 00:00:00-04:00,195.9505539775183,198.37021300008524,193.237864268408,197.8260040283203,1946200,0.0,0.0
2020-04-27 00:00:00-04:00,198.11907363746184,203.45236825627967,196.7543479021635,202.97512817382812,2472600,0.0,0.0
2020-04-28 00:00:00-04:00,203.45239584561858,205.085035973238,198.31166503773952,198.98983764648438,2548900,0.0,0.0
2020-04-29 00:00:00-04:00,200.01963538345245,200.36291200587266,196.9553006633059,197.33206176757812,3365100,0.0,0.0
2020-04-30 00:00:00-04:00,197.6083463305307,200.9992216428097,194.167237910367,200.2875518798828,5704500,0.0,0.0
2020-05-01 00:00:00-04:00,195.0798339620697,198.47070916757525,190.8935714306948,193.38858032226562,3045400,0.0,0.0
2020-05-04 00:00:00-04:00,194.61096657318802,195.01284418249034,190.97729391198632,193.32997131347656,2035800,0.0,0.0
2020-05-05 00:00:00-04:00,193.63977598376346,199.2493657234606,191.8731725261771,197.8930206298828,1975500,0.0,0.0
2020-05-06 00:00:00-04:00,198.68839412747244,200.67267851822032,197.33204912877991,198.0855712890625,1980500,0.0,0.0
2020-05-07 00:00:00-04:00,198.34515609849853,199.24102260426736,194.32635342818995,195.35617065429688,2451200,0.0,0.0
2020-05-08 00:00:00-04:00,196.71248709996652,197.36554307699737,193.9076986795034,196.60365295410156,1534300,0.0,0.0
2020-05-11 00:00:00-04:00,195.13846453630663,203.86263486823,194.66959236112058,203.2346954345703,2163700,0.0,0.0
2020-05-12 00:00:00-04:00,203.1844504208211,204.70825625193177,198.47072707255808,198.6046905517578,2241000,0.0,0.0
2020-05-13 00:00:00-04:00,196.93858268980335,204.2394273141825,196.93858268980335,198.28656005859375,2292700,0.0,0.0
2020-05-14 00:00:00-04:00,197.549782854958,200.07828972489696,195.74969456132203,199.24940490722656,3322700,0.0,0.0
2020-05-15 00:00:00-04:00,197.605664179759,202.66318250984017,197.15049318930278,202.4693145751953,3111500,1.6,0.0
2020-05-18 00:00:00-04:00,205.38579410054362,206.00112181103043,195.38876706787605,196.5604248046875,5631400,0.0,0.0
2020-05-19 00:00:00-04:00,196.09683261878692,196.77117093097164,191.48606096896327,191.70521545410156,3835800,0.0,0.0
2020-05-20 00:00:00-04:00,193.25617544984885,193.97264937473278,190.19637326271695,192.07608032226562,3714600,0.0,0.0
2020-05-21 00:00:00-04:00,192.27840535191672,192.38798902421635,188.81400501331123,189.4714813232422,2377500,0.0,0.0
2020-05-22 00:00:00-04:00,188.95731076395458,191.14890716536027,188.48527778197408,190.8623046875,2334300,0.0,0.0
2020-05-26 00:00:00-04:00,191.78952972416118,192.48073009301817,186.90059260086636,187.46534729003906,2397800,0.0,0.0
2020-05-27 00:00:00-04:00,187.39793361191118,189.76653616043052,183.30976749162798,189.49679565429688,2932100,0.0,0.0
2020-05-28 00:00:00-04:00,190.7189940805397,191.0224456669515,187.3388909373429,188.923583984375,2591000,0.0,0.0
2020-05-29 00:00:00-04:00,189.65691738312228,194.35198591162336,187.17873160474022,193.61863708496094,4251200,0.0,0.0
2020-06-01 00:00:00-04:00,192.93585331128864,194.32666540978798,190.2553753434371,191.26687622070312,1816700,0.0,0.0
2020-06-02 00:00:00-04:00,190.33124670932705,190.80327962359098,187.61704459037713,188.57797241210938,3198900,0.0,0.0
2020-06-03 00:00:00-04:00,188.38412241958613,189.05844786869176,183.96721870111665,186.28524780273438,3660500,0.0,0.0
2020-06-04 00:00:00-04:00,186.09140611600242,188.35042498525618,184.77645329814604,186.1841278076172,2392800,0.0,0.0
