Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,103.67529963883953,103.85520606624512,101.29894025512365,101.63627624511719,605700,0.0,0.0
2020-01-03 00:00:00-05:00,100.76668986771206,102.60330708258566,100.76668986771206,102.43089294433594,456800,0.0,0.0
2020-01-06 00:00:00-05:00,102.74573851381528,103.56284402022717,101.79369175171087,103.15055084228516,587100,0.0,0.0
2020-01-07 00:00:00-05:00,102.49086278440247,102.858190792851,100.91661296374612,101.3589096069336,619800,0.0,0.0
2020-01-08 00:00:00-05:00,101.59128161562339,101.81617604859139,100.23443416947809,100.81915283203125,628600,0.0,0.0
2020-01-09 00:00:00-05:00,100.86415077787719,101.51633447676764,100.57179138472542,100.87164306640625,652300,0.0,0.0
2020-01-10 00:00:00-05:00,100.96913799442262,101.61382964731385,100.67677849128664,101.2614974975586,498600,0.0,0.0
2020-01-13 00:00:00-05:00,101.35142464943408,102.67079965808365,101.20149879079929,102.52836608886719,523800,0.0,0.0
2020-01-14 00:00:00-05:00,102.46086737712534,102.46086737712534,101.35140253893354,102.25096893310547,468400,0.0,0.0
2020-01-15 00:00:00-05:00,102.56583042456818,103.24799466420386,101.89114703428308,102.9481430053711,540800,0.0,0.0
2020-01-16 00:00:00-05:00,103.21802435168135,104.41744254505186,103.03810647530184,104.40995025634766,430200,0.0,0.0
2020-01-17 00:00:00-05:00,104.67233812938728,105.49693606401517,104.26752573212167,104.61985778808594,791800,0.0,0.0
2020-01-21 00:00:00-05:00,104.61985909915833,105.556910017485,104.14008948651947,105.21957397460938,609000,0.0,0.0
2020-01-22 00:00:00-05:00,105.6993269663061,105.81176848338023,104.47740910059636,104.87471771240234,481100,0.0,0.0
2020-01-23 00:00:00-05:00,104.80724541513047,106.59888590541742,104.08759687936224,106.55390930175781,559800,0.0,0.0
2020-01-24 00:00:00-05:00,106.52393539373915,106.6288846217301,105.81927138925366,106.45645904541016,449600,0.0,0.0
2020-01-27 00:00:00-05:00,105.85674277751403,106.25405133770771,105.47441879191165,105.72929382324219,600700,0.0,0.0
2020-01-28 00:00:00-05:00,105.96921557340873,106.83880157797338,105.71434046681183,105.83427429199219,786000,0.0,0.0
2020-01-29 00:00:00-05:00,106.39650034320825,107.89578176128393,104.7398007818559,107.1461410522461,913400,0.0,0.0
2020-01-30 00:00:00-05:00,106.84627481545554,107.67837634688539,106.34401698132875,107.6408920288086,753900,0.0,0.0
2020-01-31 00:00:00-05:00,107.4459643767501,108.20309709436579,107.1161207568446,107.4609603881836,917000,0.0,0.0
2020-02-03 00:00:00-05:00,107.94824523923538,108.54045627387993,107.22858523798644,107.32604217529297,771400,0.0,0.0
2020-02-04 00:00:00-05:00,107.6558857185418,109.02772937254527,107.47596785882395,108.3680419921875,939000,0.0,0.0
2020-02-05 00:00:00-05:00,108.6454171977075,109.5000185456015,108.16564762475112,108.74287414550781,595800,0.0,0.0
2020-02-06 00:00:00-05:00,108.9902490566221,109.44753029141135,107.89576872072044,108.23311614990234,897900,0.0,0.0
2020-02-07 00:00:00-05:00,108.1581539530058,108.1731499690777,106.59890000118203,106.9812240600586,641300,0.0,0.0
2020-02-10 00:00:00-05:00,107.1686166601499,107.61839412110648,106.606386254999,107.31854248046875,844800,0.0,0.0
2020-02-11 00:00:00-05:00,107.49097891769804,108.31558825855612,107.49097891769804,108.1131820678711,517700,0.0,0.0
