Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,108.22273324536914,108.70929035748637,106.98831944938759,108.51106262207031,1279300,0.0,0.0
2020-01-03 00:00:00-05:00,106.32155870513225,107.82627742002192,106.07828358703078,106.60087585449219,1374400,0.0,0.0
2020-01-06 00:00:00-05:00,104.7447535350551,105.70885550767399,104.16809479672123,105.34844207763672,1979400,0.0,0.0
2020-01-07 00:00:00-05:00,107.13248508153124,108.91652091012546,106.68197001127612,107.74518585205078,2214700,0.0,0.0
2020-01-08 00:00:00-05:00,108.40292621037415,109.43911217231764,107.84429196298723,108.71829223632812,2036500,0.0,0.0
2020-01-09 00:00:00-05:00,109.59228563535508,109.6463521144319,107.88933934218498,108.71829223632812,1418500,0.0,0.0
2020-01-10 00:00:00-05:00,108.84447538302976,108.85348073754787,106.65497122975474,106.83517456054688,1610500,0.0,0.0
2020-01-13 00:00:00-05:00,107.02436973969928,107.7992562883147,106.51979501011347,107.27665710449219,1357600,0.0,0.0
2020-01-14 00:00:00-05:00,107.20456421802156,108.65521635323613,106.95227001584405,107.70012664794922,1326800,0.0,0.0
2020-01-15 00:00:00-05:00,107.59203250951988,107.59203250951988,105.62778616070528,105.88007354736328,1729200,0.0,0.0
2020-01-16 00:00:00-05:00,106.7540651563937,107.42082560479152,106.330579846494,107.33972930908203,1413600,0.0,0.0
2020-01-17 00:00:00-05:00,107.8983597280878,108.05153320270973,107.24060469836644,107.64607238769531,2303300,0.0,0.0
2020-01-21 00:00:00-05:00,106.49278818921744,107.82630936933502,106.32159020859179,107.50193786621094,2548400,0.0,0.0
2020-01-22 00:00:00-05:00,107.79925744865967,109.06971338773279,107.47488601205868,108.50205993652344,1654700,0.0,0.0
2020-01-23 00:00:00-05:00,108.50207349749049,109.08774460201457,107.0874561177438,108.89852905273438,2170200,0.0,0.0
2020-01-24 00:00:00-05:00,109.7274485869554,110.10587959329071,105.33042400905784,105.93411254882812,1972200,0.0,0.0
2020-01-27 00:00:00-05:00,103.30312270562641,103.60046434708141,101.09559440083329,101.10460662841797,2737800,0.0,0.0
2020-01-28 00:00:00-05:00,102.74447776793436,103.24905250550314,101.86147197718897,102.99676513671875,2670500,0.0,0.0
2020-01-29 00:00:00-05:00,102.99675850075978,103.14092663038527,101.45599770554,102.02365112304688,3500900,0.0,0.0
2020-01-30 00:00:00-05:00,101.1226279824254,102.26693337522926,99.9783157153063,101.24877166748047,2761000,0.0,0.0
2020-01-31 00:00:00-05:00,100.60906350285934,100.66312313016189,98.39252254301957,98.88809204101562,3245400,0.0,0.0
2020-02-03 00:00:00-05:00,99.74403777068206,100.56397853081897,98.70785856734729,99.11331939697266,2134800,0.0,0.0
2020-02-04 00:00:00-05:00,101.14966881143816,102.15881840183694,100.57300993854857,101.32987213134766,2249800,0.0,0.0
2020-02-05 00:00:00-05:00,103.69056275361577,105.47459879785988,102.81656231178349,105.13220977783203,2192400,0.0,0.0
2020-02-06 00:00:00-05:00,105.36646248294775,105.59172000877973,103.933821044013,104.33027648925781,1398100,0.0,0.0
2020-02-07 00:00:00-05:00,103.61848425597228,103.74462794772995,101.01450724505005,101.1586685180664,1663800,0.0,0.0
2020-02-10 00:00:00-05:00,99.93325506583516,101.72630310058594,99.51877515644001,101.72630310058594,1813900,0.0,0.0
2020-02-11 00:00:00-05:00,102.22186714716186,106.11431709655731,102.22186714716186,105.3124008178711,2765500,0.0,0.0
2020-02-12 00:00:00-05:00,105.78994733172593,107.26763614565584,105.68182124498198,107.05138397216797,1856000,0.0,0.0
2020-02-13 00:00:00-05:00,106.52880728458095,107.2586395722441,105.37548281394844,107.11447143554688,2391100,0.0,0.0
2020-02-14 00:00:00-05:00,107.26765405248493,107.55598345762053,105.15022746473802,106.00621032714844,1869000,0.0,0.0
2020-02-18 00:00:00-05:00,104.7267667181498,107.12350401440416,104.58259855406295,106.83517456054688,3074300,0.0,0.0
2020-02-19 00:00:00-05:00,112.68283528222958,114.70114789173715,110.27708628376061,111.62863159179688,4598900,0.0,0.0
2020-02-20 00:00:00-05:00,112.08815647521261,113.14236014263919,110.25906629814389,112.22331237792969,3062400,0.0,0.0
2020-02-21 00:00:00-05:00,110.75462725650794,111.70071168823561,108.85345304082583,110.61046600341797,2813700,0.0,0.0
2020-02-24 00:00:00-05:00,107.52895500584356,107.84432111705192,105.39351754865963,105.74491882324219,3041400,0.0,0.0
2020-02-25 00:00:00-05:00,106.80812086524591,107.02436618870567,102.15880172781458,103.31212615966797,3251400,0.0,0.0
2020-02-26 00:00:00-05:00,104.50150035520802,105.77194954169516,102.97875690272338,103.47431945800781,2896600,0.0,0.0
2020-02-27 00:00:00-05:00,101.30010614692964,103.01229662548032,97.44994112904887,97.58583068847656,3541300,0.62,0.0
2020-02-28 00:00:00-05:00,94.17957518196955,99.70569359253803,93.76285222370434,98.79071807861328,6033200,0.0,0.0
2020-03-02 00:00:00-05:00,99.7328394221958,100.95583829965663,97.15096595841048,100.80182647705078,3979400,0.0,0.0
2020-03-03 00:00:00-05:00,99.76909538285622,102.54121884681975,96.54401824816074,97.11474609375,3416000,0.0,0.0
2020-03-04 00:00:00-05:00,98.74541892031516,101.95238106143485,96.64368183994432,101.8799057006836,2181000,0.0,0.0
2020-03-05 00:00:00-05:00,98.77257592232516,101.52657688164534,97.76700295353416,98.62763214111328,2197200,0.0,0.0
2020-03-06 00:00:00-05:00,95.12170595543407,97.35027080842308,94.67780659623145,96.93354797363281,3801200,0.0,0.0
2020-03-09 00:00:00-04:00,90.2387975951571,93.8624818454222,87.9739949387414,88.33636474609375,4936400,0.0,0.0
2020-03-10 00:00:00-04:00,90.70989884804418,92.89317253634835,87.0771593486542,92.80258178710938,4355300,0.0,0.0
2020-03-11 00:00:00-04:00,90.12102683939622,91.18095278257539,85.12033889805066,85.52800750732422,4167900,0.0,0.0
2020-03-12 00:00:00-04:00,81.3426655290839,86.38864634602847,79.04162484739727,81.5419692993164,8483800,0.0,0.0
2020-03-13 00:00:00-04:00,85.95380189915451,91.00884390871903,80.95311986208758,90.4018783569336,6399300,0.0,0.0
2020-03-16 00:00:00-04:00,81.38795338823924,84.12383915157903,75.20957137692946,75.38169860839844,7287000,0.0,0.0
2020-03-17 00:00:00-04:00,78.03603011397344,87.7837414754644,74.57541235993507,86.46109771728516,5555700,0.0,0.0
