Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,115.53568554954579,117.02783730087263,115.13715852736105,116.63858032226562,2708000,0.43,0.0
2020-01-03 00:00:00-05:00,115.22055975758839,115.9434675454056,114.86837590661797,115.48006439208984,2090600,0.0,0.0
2020-01-06 00:00:00-05:00,114.34009980833977,115.07227765967389,114.10839822516965,114.9795913696289,2855200,0.0,0.0
2020-01-07 00:00:00-05:00,114.43277286230114,115.29470298809598,114.33082360552115,114.37716674804688,2042300,0.0,0.0
2020-01-08 00:00:00-05:00,114.97032553220593,117.11124584463282,114.7386239548101,116.35126495361328,3458200,0.0,0.0
2020-01-09 00:00:00-05:00,117.23173218374679,118.51999243305391,117.13905296376947,118.45511627197266,2787100,0.0,0.0
2020-01-10 00:00:00-05:00,118.24197299641132,118.78878542823136,117.63027732253909,117.96392822265625,2789200,0.0,0.0
2020-01-13 00:00:00-05:00,118.48291413783716,119.51166969772957,118.28828566312384,119.13167572021484,3285700,0.0,0.0
2020-01-14 00:00:00-05:00,119.20581004570344,120.5682163039406,118.94630543860498,119.37264251708984,3836000,0.0,0.0
2020-01-15 00:00:00-05:00,119.27073539976391,120.33655725955742,119.04829673998772,120.31803131103516,3187200,0.0,0.0
2020-01-16 00:00:00-05:00,120.94824760613508,121.34676761088002,120.21607669748852,120.99459075927734,2424500,0.0,0.0
2020-01-17 00:00:00-05:00,121.8286943417396,122.20868834698697,121.21699874430865,121.8935775756836,3659400,0.0,0.0
2020-01-21 00:00:00-05:00,121.51357014449393,122.17160881604397,120.84626850137943,120.97602081298828,3102700,0.0,0.0
2020-01-22 00:00:00-05:00,121.3467374159017,122.58866855813595,121.3467374159017,121.86576080322266,2483800,0.0,0.0
2020-01-23 00:00:00-05:00,121.65259785375292,121.93991970489483,120.61457925485468,121.75454711914062,3841000,0.0,0.0
2020-01-24 00:00:00-05:00,126.37933330564513,128.01978474962067,124.05305411119728,125.2208251953125,8612500,0.0,0.0
2020-01-27 00:00:00-05:00,121.55063852599105,122.31988943897292,119.43752132919761,121.07797241210938,6432400,0.0,0.0
2020-01-28 00:00:00-05:00,122.33840273826436,124.07152558496945,121.5413489426254,122.75546264648438,3712700,0.0,0.0
2020-01-29 00:00:00-05:00,122.78329510002372,123.3857276823269,121.81942276705728,122.0418472290039,2518400,0.0,0.0
2020-01-30 00:00:00-05:00,121.17992635704374,123.57108836001312,120.89261866051407,123.4691390991211,2428500,0.0,0.0
2020-01-31 00:00:00-05:00,122.49599150365871,122.57013770743353,119.91020805349528,120.36433410644531,3522600,0.0,0.0
2020-02-03 00:00:00-05:00,120.9945687047741,122.54233357237958,120.90188241538411,121.41162872314453,2721900,0.0,0.0
2020-02-04 00:00:00-05:00,123.15403416716595,123.58035717509522,122.07893539091708,122.19942474365234,2547500,0.0,0.0
2020-02-05 00:00:00-05:00,123.66377293309725,124.00670092252493,121.68040777439943,123.82134246826172,4084500,0.0,0.0
2020-02-06 00:00:00-05:00,124.34033006613141,124.51642551658567,123.36718067389653,123.49693298339844,1708600,0.0,0.0
2020-02-07 00:00:00-05:00,122.86672033893626,123.03353868800812,121.7267383858434,122.17161560058594,2885600,0.0,0.0
2020-02-10 00:00:00-05:00,121.97698242198132,122.80183949517688,121.73601786576928,122.56087493896484,1816500,0.0,0.0
2020-02-11 00:00:00-05:00,123.29304200063667,123.86765738607622,122.63501744155757,122.92232513427734,1733300,0.0,0.0
2020-02-12 00:00:00-05:00,123.62668618035136,123.93253394250304,122.8296322328491,123.4876708984375,1715400,0.0,0.0
2020-02-13 00:00:00-05:00,123.4042344786036,124.81298380076336,123.3208253183155,124.61836242675781,3178300,0.0,0.0
2020-02-14 00:00:00-05:00,124.85007874466125,126.38856640363656,124.68324626239804,125.92516326904297,2360300,0.0,0.0
2020-02-18 00:00:00-05:00,125.92516953954453,126.74076362246338,125.06324645441244,125.67494201660156,2428200,0.0,0.0
2020-02-19 00:00:00-05:00,126.32369917300942,127.36171768431575,126.15686668829716,126.90757751464844,1785000,0.0,0.0
2020-02-20 00:00:00-05:00,126.42565842265721,127.9363431664954,125.02617177418048,126.58321380615234,2541700,0.0,0.0
2020-02-21 00:00:00-05:00,126.23104299480858,126.29592623821105,124.09012223364616,125.02619171142578,3106100,0.0,0.0
2020-02-24 00:00:00-05:00,119.95653516788285,121.37456184757804,117.91757116394919,118.80730438232422,6329300,0.0,0.0
2020-02-25 00:00:00-05:00,118.36243698217338,118.62194162634529,111.1333517636381,112.05088806152344,7628100,0.0,0.0
2020-02-26 00:00:00-05:00,112.3938038433295,113.46890261190951,109.7987502853618,109.82655334472656,5268000,0.0,0.0
2020-02-27 00:00:00-05:00,107.41685965096482,108.88121541196776,104.5252212322596,104.55302429199219,8279800,0.0,0.0
2020-02-28 00:00:00-05:00,101.06824012802856,102.90331282902069,99.16828419130188,101.88382720947266,11362100,0.0,0.0
2020-03-02 00:00:00-05:00,102.97745855091058,105.64665840836209,100.64190248854038,105.53544616699219,9851600,0.0,0.0
2020-03-03 00:00:00-05:00,106.60124596776798,107.88024304864891,99.16826335813292,100.10433959960938,9285000,0.0,0.0
2020-03-04 00:00:00-05:00,102.18039207637571,107.31489970133775,101.25358579903897,107.23148345947266,7470900,0.0,0.0
2020-03-05 00:00:00-05:00,103.45011377213369,104.34910987417587,101.67064043945187,102.81988525390625,12060600,0.0,0.0
2020-03-06 00:00:00-05:00,97.99122632437926,100.80871105594008,96.19321996601455,100.3175048828125,9897700,0.0,0.0
2020-03-09 00:00:00-04:00,93.48695669707269,94.01523602032452,89.84460755118748,91.09579467773438,12266300,0.0,0.0
2020-03-10 00:00:00-04:00,94.46937036592317,95.80397375607085,90.31727485822553,95.73909759521484,9793200,0.0,0.0
2020-03-11 00:00:00-04:00,92.9586731139915,93.57036158452932,86.99930842500682,88.3987808227539,8822900,0.0,0.0
2020-03-12 00:00:00-04:00,81.24384465771962,83.05111413670203,75.82202207883041,77.41613006591797,12206600,0.0,0.0
2020-03-13 00:00:00-04:00,83.76474387091406,92.75476847463473,78.129767410241,92.30989837646484,12680400,0.0,0.0
2020-03-16 00:00:00-04:00,76.40593042379439,86.35983029314617,74.48744124407334,79.58487701416016,15072400,0.0,0.0
2020-03-17 00:00:00-04:00,81.19751418147669,82.43016846507561,77.12883440503191,80.24290466308594,10512200,0.0,0.0
2020-03-18 00:00:00-04:00,74.16303115949603,75.55324049973703,62.096017197431145,68.35195922851562,14359300,0.0,0.0
2020-03-19 00:00:00-04:00,67.2305312146849,72.1889436061014,64.68181383796912,71.42896270751953,12330400,0.0,0.0
2020-03-20 00:00:00-04:00,73.19915629169712,76.40590487347227,67.24905515403967,68.69487762451172,12208600,0.0,0.0
2020-03-23 00:00:00-04:00,67.4900282477338,69.89972299090708,63.134041868573284,63.91255569458008,8907600,0.0,0.0
2020-03-24 00:00:00-04:00,68.1295455160733,78.56538126591502,66.45202099892194,77.89808654785156,10593900,0.0,0.0
2020-03-25 00:00:00-04:00,81.19750732992257,89.39974235978222,79.07511987610842,83.57012939453125,11046500,0.0,0.0
2020-03-26 00:00:00-04:00,85.48861956462521,92.39333142328043,84.19108920244416,86.4617691040039,9459400,0.0,0.0
2020-03-27 00:00:00-04:00,81.50336432772582,85.23839332056868,79.53853203942128,82.23554229736328,6999800,0.0,0.0
2020-03-30 00:00:00-04:00,82.03162213219086,84.70082155295806,79.028764828986,83.66279602050781,5565000,0.0,0.0
2020-03-31 00:00:00-04:00,83.35696027582065,84.24669346880499,78.84341108224083,79.34388732910156,6075900,0.0,0.0
2020-04-01 00:00:00-04:00,74.74692369238001,75.35861212587346,71.36407954643914,72.14259338378906,8313400,0.0,0.0
2020-04-02 00:00:00-04:00,71.81641780716468,73.73624908088102,70.6701176531476,71.44364166259766,8338100,0.43,0.0
2020-04-03 00:00:00-04:00,70.82855039738676,71.44364385323117,67.66922483663907,68.59185791015625,10023100,0.0,0.0
2020-04-06 00:00:00-04:00,74.76139692108731,78.517172709492,73.38210102569286,78.16303253173828,11253000,0.0,0.0
2020-04-07 00:00:00-04:00,85.2085982721245,86.95135570698648,81.47145882166033,81.62057495117188,8693200,0.0,0.0
2020-04-08 00:00:00-04:00,83.1396720994567,86.67178101782153,82.12384496066225,85.81438446044922,6122800,0.0,0.0
2020-04-09 00:00:00-04:00,88.15358249344345,91.19175649038944,87.10047635164057,88.36793518066406,6902500,0.0,0.0
2020-04-13 00:00:00-04:00,86.9420410426463,87.06319257476312,81.9560856095843,84.18345642089844,5037700,0.0,0.0
2020-04-14 00:00:00-04:00,85.23658937448126,86.20582326769413,80.06424424457033,82.37548828125,8703200,0.0,0.0
2020-04-15 00:00:00-04:00,77.75296626135349,79.58891781220892,75.19009131904744,78.08847045898438,10415600,0.0,0.0
2020-04-16 00:00:00-04:00,78.08849378377766,78.22828842625488,74.86393101915725,75.81452178955078,7526600,0.0,0.0
2020-04-17 00:00:00-04:00,79.51437367308505,81.44351959228516,78.54513994461132,81.44351959228516,8269000,0.0,0.0
2020-04-20 00:00:00-04:00,78.83403871848289,79.4677681511297,77.06333061013844,78.29351043701172,6140400,0.0,0.0
2020-04-21 00:00:00-04:00,75.23670063470284,76.84897816771242,74.06243580650109,75.97293853759766,7360300,0.0,0.0
2020-04-22 00:00:00-04:00,77.91140786871122,77.96732998307634,76.39232433816261,76.92353820800781,5130300,0.0,0.0
2020-04-23 00:00:00-04:00,77.57590729353699,79.01111838581056,76.15001773914021,76.84898376464844,5807200,0.0,0.0
2020-04-24 00:00:00-04:00,78.40534149693184,79.01111343647618,75.77722969005842,77.51066589355469,9125400,0.0,0.0
2020-04-27 00:00:00-04:00,77.79024468090795,79.35592855406465,76.73713152601319,79.27204895019531,7785000,0.0,0.0
2020-04-28 00:00:00-04:00,81.60193575524836,82.90667350944452,80.34379857129979,82.18907165527344,7165900,0.0,0.0
2020-04-29 00:00:00-04:00,85.50683139157628,89.8311000070279,84.7053498963612,89.57947540283203,9396500,0.0,0.0
2020-04-30 00:00:00-04:00,87.37074969566031,87.89264203189579,84.96630495757579,85.04086303710938,6553700,0.0,0.0
2020-05-01 00:00:00-04:00,82.10518768923556,83.00918466612555,81.22915531915783,82.31021881103516,4620200,0.0,0.0
