Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,115.50516759765661,116.0605239868164,114.2648648355181,116.0605239868164,572400,0.0,0.0
2020-01-03 00:00:00-05:00,114.61661124144291,115.6069991703509,113.69101478221151,114.62586212158203,480500,0.0,0.0
2020-01-06 00:00:00-05:00,113.07085954212685,114.43148031740468,111.88609021901443,114.41297149658203,627400,0.0,0.0
2020-01-07 00:00:00-05:00,114.12604402342757,114.36669401368387,112.97829935189883,113.0430908203125,588400,0.0,0.0
2020-01-08 00:00:00-05:00,113.15415883484809,114.34817902701725,112.78391886598524,113.52439880371094,938700,0.0,0.0
2020-01-09 00:00:00-05:00,113.98719319478175,114.51478283773635,113.1263882971464,113.72802734375,458500,0.0,0.0
2020-01-10 00:00:00-05:00,114.04273606235073,114.66288397981727,113.4225881448842,114.24636840820312,525300,0.0,0.0
2020-01-13 00:00:00-05:00,114.77394082858345,115.38483777424143,113.26522140669194,115.37557983398438,945600,0.0,0.0
2020-01-14 00:00:00-05:00,115.19974971078717,116.1623710031626,114.67215994168869,115.4404067993164,703100,0.0,0.0
2020-01-15 00:00:00-05:00,115.54221012997428,116.37524837314547,114.62586453161562,115.9957504272461,884100,0.0,0.0
2020-01-16 00:00:00-05:00,116.74547027721583,119.00393479319013,116.66216999164492,118.9483871459961,784700,0.0,0.0
2020-01-17 00:00:00-05:00,119.34640138105078,120.28124865515623,118.18940588778557,118.52262115478516,975700,0.0,0.0
2020-01-21 00:00:00-05:00,118.19865244200464,118.60591710048767,117.22678050026985,117.6803207397461,669000,0.0,0.0
2020-01-22 00:00:00-05:00,118.11537198650562,120.23498179407925,118.05058051284715,119.81846618652344,786300,0.0,0.0
2020-01-23 00:00:00-05:00,119.32788096251107,120.28124408284252,119.0039307107994,120.14241027832031,729200,0.0,0.0
2020-01-24 00:00:00-05:00,120.32754182815552,120.86438947882198,118.30048328683188,118.47634887695312,682100,0.0,0.0
2020-01-27 00:00:00-05:00,117.14350092735405,119.0132099738854,117.0046670897208,118.17091369628906,675300,0.0,0.0
2020-01-28 00:00:00-05:00,118.67998288511076,120.02209496873677,118.0598349326348,119.80921173095703,380800,0.0,0.0
2020-01-29 00:00:00-05:00,120.32755948034739,121.91033590015238,119.60559525334399,121.08655548095703,555200,0.0,0.0
2020-01-30 00:00:00-05:00,120.32754135440025,121.49378782461271,119.753676061301,120.93843841552734,524200,0.0,0.0
2020-01-31 00:00:00-05:00,120.7625810001718,121.51231193344704,119.12427117934078,119.69815063476562,607400,0.0,0.0
2020-02-03 00:00:00-05:00,120.37381849359633,123.12284101937354,120.27200232140159,122.34532928466797,722300,0.0,0.0
2020-02-04 00:00:00-05:00,123.84482323015952,125.37205191312079,123.67820850423712,125.18693542480469,641000,0.0,0.0
2020-02-05 00:00:00-05:00,126.40871513100801,126.85299747656389,122.99326193899718,123.36349487304688,765000,0.0,0.0
2020-02-06 00:00:00-05:00,123.69673800237781,123.78003831276446,121.83629378632102,122.55825805664062,649900,0.0,0.0
2020-02-07 00:00:00-05:00,122.5211959513184,124.85370292913467,122.19724567217888,124.06694030761719,782600,0.0,0.0
2020-02-10 00:00:00-05:00,123.77075167923061,126.2513432507847,123.77075167923061,126.23284149169922,631300,0.0,0.0
2020-02-11 00:00:00-05:00,126.64937833416394,127.75084049453376,125.73303266012495,127.63050842285156,460600,0.0,0.0
