Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,118.13360006417406,118.91504510593896,117.8012501831274,118.88809967041016,332800,0.0,0.0
2020-01-03 00:00:00-05:00,117.67545344401076,119.50782456544312,117.67545344401076,119.45393371582031,280300,0.0,0.0
2020-01-06 00:00:00-05:00,118.82517693567641,119.56172180175781,118.48386363459667,119.56172180175781,234700,0.0,0.0
2020-01-07 00:00:00-05:00,119.46291211914343,119.62458466958662,118.72636728523216,118.75332641601562,254700,0.0,0.0
2020-01-08 00:00:00-05:00,118.94198569434877,120.21745317835531,118.94198569434877,119.20247650146484,265100,0.0,0.0
2020-01-09 00:00:00-05:00,119.51681933240523,121.01684092496082,119.33717857208154,120.93600463867188,281600,0.0,0.0
2020-01-10 00:00:00-05:00,120.81924905472697,121.16057614158669,118.87011843299625,118.95994567871094,324000,0.0,0.0
2020-01-13 00:00:00-05:00,119.22942294723781,119.44498642451201,118.2054553130419,118.98690032958984,326500,0.0,0.0
2020-01-14 00:00:00-05:00,118.69945776633416,118.74437139028002,116.50781819834195,116.76829528808594,496300,0.0,0.0
2020-01-15 00:00:00-05:00,116.70540390580767,118.25933019151694,116.70540390580767,117.42398071289062,484200,0.0,0.0
2020-01-16 00:00:00-05:00,118.06172463953442,118.82520138323706,117.63956126713465,118.17849731445312,466500,0.0,0.0
2020-01-17 00:00:00-05:00,118.37606827740387,120.18149407128249,118.05270945653831,120.15454864501953,458000,0.0,0.0
2020-01-21 00:00:00-05:00,119.7413736735355,119.97491899702699,118.05272037443108,118.14254760742188,376200,0.0,0.0
2020-01-22 00:00:00-05:00,118.58269543280633,118.78030440800106,117.6305869372572,117.92698669433594,260600,0.0,0.0
2020-01-23 00:00:00-05:00,117.24434567915937,117.24434567915937,115.43893318412714,117.06470489501953,410100,0.0,0.0
2020-01-24 00:00:00-05:00,117.07369703805806,117.14555610200269,115.23234792840783,116.0317611694336,338000,0.0,0.0
2020-01-27 00:00:00-05:00,114.56765997640741,115.28623681232239,113.96584896386457,114.97185516357422,433900,0.0,0.0
2020-01-28 00:00:00-05:00,115.48383741841593,116.78625012969262,115.42993285241414,116.31019592285156,296300,0.0,0.0
2020-01-29 00:00:00-05:00,117.01080960236712,117.70242728041858,116.54373261670828,116.92098236083984,278500,0.0,0.0
2020-01-30 00:00:00-05:00,115.99580926002548,118.20543037593663,115.78023212251584,118.12458038330078,282700,0.0,0.0
2020-01-31 00:00:00-05:00,117.62156736502439,119.28327505957574,116.81317717647565,117.2712631225586,383500,0.0,0.0
2020-02-03 00:00:00-05:00,118.22335238684593,119.88505981434592,117.89101638362905,119.23834228515625,487700,0.0,0.0
2020-02-04 00:00:00-05:00,120.27131143793063,121.34019239959008,120.05574802093085,120.64857482910156,319900,0.0,0.0
2020-02-05 00:00:00-05:00,121.44800621083562,122.93903699188567,121.44800621083562,122.90311431884766,335900,0.0,0.0
2020-02-06 00:00:00-05:00,123.35221420279595,123.8013229647493,122.31925582687617,122.41806030273438,276500,0.0,0.0
2020-02-07 00:00:00-05:00,121.92403610558168,122.93003521844396,121.6276227157469,122.48092651367188,234200,0.0,0.0
2020-02-10 00:00:00-05:00,122.06774528251933,123.18153984827751,121.8701363481798,123.15459442138672,318000,0.0,0.0
2020-02-11 00:00:00-05:00,123.46896179423231,125.77737323493979,123.46896179423231,125.4001235961914,507700,0.0,0.0
2020-02-12 00:00:00-05:00,123.05580425616279,125.38218441951787,119.05873890285321,122.77735900878906,748500,0.0,0.0
2020-02-13 00:00:00-05:00,122.77732888213882,126.48697083637956,122.77732888213882,126.05581665039062,384700,0.0,0.0
2020-02-14 00:00:00-05:00,126.14565271333653,128.04986919836742,126.01990282669693,128.01394653320312,298200,0.0,0.0
2020-02-18 00:00:00-05:00,127.49294498267797,128.09474883094197,126.82825935491921,127.36719512939453,361800,0.0,0.0
2020-02-19 00:00:00-05:00,127.64569477761187,127.69958563693751,126.1995639942887,126.36123657226562,372400,0.0,0.0
2020-02-20 00:00:00-05:00,126.23552101258049,127.84333851706218,126.19062108806696,127.16069793701172,499000,0.0,0.0
2020-02-21 00:00:00-05:00,126.84487905132045,127.73809428932877,125.7531853051762,126.40279388427734,431100,0.63,0.0
2020-02-24 00:00:00-05:00,123.84041480177453,125.51856762368811,123.1005913894115,123.82238006591797,508000,0.0,0.0
2020-02-25 00:00:00-05:00,123.62390039729115,124.38177238949304,120.61946453501727,120.77284240722656,639500,0.0,0.0
2020-02-26 00:00:00-05:00,121.28710959459984,122.33370260926824,119.11273971049074,119.55482482910156,520500,0.0,0.0
2020-02-27 00:00:00-05:00,118.21953339253625,119.57288225723015,114.43917669444171,114.48429107666016,956000,0.0,0.0
2020-02-28 00:00:00-05:00,111.9219394144241,113.31137134533073,106.40027428126587,108.80020904541016,1207400,0.0,0.0
