Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,152.30522621881073,152.34064833008006,149.86068158455106,150.85267639160156,1364600,0.0,0.0
2020-01-03 00:00:00-05:00,148.85094255829216,150.967767900616,148.85094255829216,150.53378295898438,1000100,0.0,0.0
2020-01-06 00:00:00-05:00,149.75438924933664,150.87036811014406,149.53296390685443,150.73751831054688,1205900,0.0,0.0
2020-01-07 00:00:00-05:00,149.94041319600476,150.0909943562289,148.7535763329135,148.9130096435547,1878900,0.0,0.0
2020-01-08 00:00:00-05:00,149.49752081708863,151.0209281784574,148.94839031987303,150.3123779296875,1675500,0.0,0.0
2020-01-09 00:00:00-05:00,150.90582682207386,151.75609269904888,150.67553578122997,151.64096069335938,1189600,0.0,0.0
2020-01-10 00:00:00-05:00,152.3406442457267,152.3406442457267,151.13608977389217,151.53465270996094,968700,0.0,0.0
2020-01-13 00:00:00-05:00,151.91554452786315,152.75695835772038,151.5435514719705,152.65953063964844,926700,0.0,0.0
2020-01-14 00:00:00-05:00,152.4468886522962,152.65060966215154,151.01205701010957,151.6586151123047,1688100,0.0,0.0
2020-01-15 00:00:00-05:00,152.402664486753,154.54606050756794,152.17237344597234,153.05807495117188,2114600,0.0,0.0
2020-01-16 00:00:00-05:00,153.9880298568684,154.94458889070071,153.17318627576594,154.89144897460938,2281200,0.0,0.0
2020-01-17 00:00:00-05:00,155.91003618971092,156.6894578455529,155.08634027002276,156.65402221679688,2818200,0.0,0.0
2020-01-21 00:00:00-05:00,154.9534658398298,157.30058278912804,154.9534658398298,156.0605926513672,2016400,0.0,0.0
2020-01-22 00:00:00-05:00,157.93823037362338,159.32877410584607,156.9373837822453,157.94708251953125,2060100,0.0,0.0
2020-01-23 00:00:00-05:00,157.4511477960133,158.0622839481785,156.7780060563617,157.50428771972656,1520300,0.0,0.0
2020-01-24 00:00:00-05:00,158.3900017913961,158.47856383307368,156.04288469385497,156.95516967773438,1676700,0.0,0.0
2020-01-27 00:00:00-05:00,155.1660140443113,156.44142608799694,154.5460258327223,155.6531524658203,1622500,0.0,0.0
2020-01-28 00:00:00-05:00,155.90998664760622,158.5050982826917,155.7948411628367,157.9205322265625,1642000,0.0,0.0
2020-01-29 00:00:00-05:00,152.2077705766515,154.36001820284866,151.40177916724286,151.49034118652344,3842800,0.0,0.0
2020-01-30 00:00:00-05:00,149.64809459236673,155.0685821149121,149.09895060736727,155.00657653808594,2731700,0.0,0.0
2020-01-31 00:00:00-05:00,154.55488574604385,155.38744717832205,151.31321555792113,151.80035400390625,3316700,0.0,0.0
2020-02-03 00:00:00-05:00,154.00574375225168,155.1482924633596,153.22632229678018,154.0588836669922,2162800,0.0,0.0
2020-02-04 00:00:00-05:00,156.47688293888228,157.71687315212492,154.82062545271526,155.81260681152344,3423400,0.0,0.0
2020-02-05 00:00:00-05:00,157.98253890510637,158.54938720494488,156.60084701892063,158.20396423339844,2675200,0.0,0.0
2020-02-06 00:00:00-05:00,159.20479139196374,159.84249733991368,158.3633779512522,159.656494140625,1600800,0.0,0.0
2020-02-07 00:00:00-05:00,159.23137499743743,159.33765482629758,158.08882629300365,158.6291046142578,2311500,0.0,0.0
2020-02-10 00:00:00-05:00,158.2394172332145,159.26683411286336,157.92941633366718,158.85940551757812,2153800,0.0,0.0
2020-02-11 00:00:00-05:00,159.64769422268316,159.64769422268316,157.46886260192744,157.6282958984375,1584200,0.0,0.0
2020-02-12 00:00:00-05:00,158.2660238292724,160.17914256220664,156.6806103693442,157.68145751953125,2622500,0.0,0.0
2020-02-13 00:00:00-05:00,157.1854304566898,160.30310320684706,156.8311552982603,159.523681640625,1913900,0.0,0.0
2020-02-14 00:00:00-05:00,159.56795973599213,160.55994093121382,158.89481805518014,160.5333709716797,1566500,0.0,0.0
2020-02-18 00:00:00-05:00,160.63081793274313,161.48109728403583,159.19598588683925,159.3642578125,1512200,0.0,0.0
2020-02-19 00:00:00-05:00,159.86909495386584,160.96736950195427,159.5945296955263,160.5333709716797,1651500,0.0,0.0
2020-02-20 00:00:00-05:00,160.01967030372396,160.9762294374169,158.09769988764188,160.10824584960938,1501600,0.0,0.0
2020-02-21 00:00:00-05:00,159.24912067436983,159.80710338825682,157.07915486213264,158.16856384277344,3538400,0.0,0.0
2020-02-24 00:00:00-05:00,155.68857600914862,156.92855244377597,154.02345321288087,154.59030151367188,2084100,0.0,0.0
2020-02-25 00:00:00-05:00,154.68772283248944,155.43172217737506,147.82353792640612,148.071533203125,2606400,0.0,0.0
2020-02-26 00:00:00-05:00,149.683546864334,151.27781219660463,147.23015003397123,147.3187255859375,2319700,0.0,0.0
2020-02-27 00:00:00-05:00,145.30818090553032,146.99987395559813,139.46255931640496,139.52455139160156,2843300,0.0,0.0
2020-02-28 00:00:00-05:00,135.87548207849983,141.22511365345102,133.32465721376363,137.053466796875,4583100,0.0,0.0
2020-03-02 00:00:00-05:00,137.77082208494022,144.44900307603797,136.61055569448138,144.36929321289062,3194400,0.0,0.0
2020-03-03 00:00:00-05:00,143.15595537215444,145.6447747308222,136.39804777148854,137.49632263183594,3095200,0.0,0.0
2020-03-04 00:00:00-05:00,140.31283972367495,145.80418670095648,138.88685966934895,145.60047912597656,2847600,0.0,0.0
2020-03-05 00:00:00-05:00,141.21620953221787,144.50215360309548,140.76449324506814,142.3056182861328,3359700,0.0,0.0
2020-03-06 00:00:00-05:00,135.88430084301348,141.80964509564137,135.5211600423764,140.95936584472656,3137400,0.0,0.0
2020-03-09 00:00:00-04:00,132.05810469175717,137.47859377837386,129.56041986809157,133.67007446289062,4551300,0.0,0.0
2020-03-10 00:00:00-04:00,139.0108121541466,139.16137974885385,130.38409040084562,136.76998901367188,4152200,0.0,0.0
2020-03-11 00:00:00-04:00,132.5452010341605,134.55574687387409,129.0378312719542,131.0926513671875,2751000,0.0,0.0
2020-03-12 00:00:00-04:00,122.58187494604702,122.86704562200455,112.16397319687557,116.10298919677734,5497200,0.91,0.0
2020-03-13 00:00:00-04:00,122.08282797940392,128.8023233177901,115.2029130714881,128.7755889892578,3604900,0.0,0.0
2020-03-16 00:00:00-04:00,114.12458201758852,117.38630617879632,108.76859166855837,109.13397216796875,4415900,0.0,0.0
2020-03-17 00:00:00-04:00,110.90742577753348,116.32580559545673,105.54252142040791,115.30986022949219,4274800,0.0,0.0
2020-03-18 00:00:00-04:00,107.70807627501723,109.24981473965589,91.889622326426,104.80282592773438,5108600,0.0,0.0
2020-03-19 00:00:00-04:00,104.98109311918294,109.76672930630023,98.02988067866443,104.59788513183594,4022100,0.0,0.0
2020-03-20 00:00:00-04:00,105.97917517789013,106.46932713439963,95.44542275989265,99.86567687988281,6257600,0.0,0.0
2020-03-23 00:00:00-04:00,96.71983432859813,99.86570091805649,93.47593732424144,97.2010726928711,4794500,0.0,0.0
2020-03-24 00:00:00-04:00,102.18276944138952,108.75967973040689,101.86194388590884,107.79720306396484,4884100,0.0,0.0
2020-03-25 00:00:00-04:00,107.61896922264881,115.85347591466231,103.81362432160991,109.24982452392578,3941600,0.0,0.0
2020-03-26 00:00:00-04:00,109.66869562698237,123.10770232025678,109.25875331766531,122.14522552490234,4041000,0.0,0.0
2020-03-27 00:00:00-04:00,116.17429738764758,121.2005551606714,114.89099521609494,117.08330535888672,2997800,0.0,0.0
2020-03-30 00:00:00-04:00,117.99232121254853,123.46417025806036,117.43088660903592,122.8225326538086,2522300,0.0,0.0
2020-03-31 00:00:00-04:00,120.29152981248819,124.23054565439159,119.61423758571321,121.80653381347656,3513000,0.0,0.0
2020-04-01 00:00:00-04:00,115.83567549911456,118.89243268582136,114.15134434671357,115.60397338867188,2905400,0.0,0.0
2020-04-02 00:00:00-04:00,113.82157175368934,118.17944374777561,113.56312859913368,117.23479461669922,3808200,0.0,0.0
