Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,71.47662223406438,72.5286044697056,71.22328175572777,72.4682846069336,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.69615210347494,72.5237384458872,71.5393220101689,71.76371002197266,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,70.88547942287144,72.37416924858576,70.63454677653742,72.33556365966797,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.34521202863968,72.60096759515153,71.7757961977681,71.995361328125,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.13068273740295,74.90036463569696,73.87975745537804,74.70734405517578,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,74.94137084294664,75.44082088635776,74.3743628731269,74.876220703125,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.19229822984673,76.50244329938738,75.07406634437707,76.47589874267578,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.4131928848304,76.62310479558539,75.32019744072484,75.44324493408203,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.24296601736016,76.12363416339696,74.68801909995545,75.11991119384766,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.66281115173265,76.17191454820045,75.30089202786714,76.06092071533203,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.30943200280402,76.90539240608445,76.00300982033474,76.90298461914062,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,76.86676909750412,77.20697385138125,76.56034698568028,76.65444946289062,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.70754520066748,77.1032395625604,76.15983628507468,77.02362060546875,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.26972598534742,78.01286327957854,76.61103058846822,76.80164337158203,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,74.81109818347939,75.22368393993314,73.56127252486844,74.54328155517578,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.42393505290065,76.82335250031947,75.32500962430629,76.65204620361328,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.28309057876027,79.1034389225781,77.54236118317645,78.25654602050781,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.33969324731856,78.19623208684209,76.90780110255082,78.14315032958984,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.43378925544725,77.85602816826189,74.38402173692818,74.67838287353516,199588400,0.0,0.0
