Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,45.940044527210695,46.22586887305668,45.74949276060649,46.20854568481445,3363200,0.0,0.0
2020-01-03 00:00:00-05:00,45.749498378030275,46.09595557729451,45.706192054137425,45.88808059692383,2125400,0.0,0.0
2020-01-06 00:00:00-05:00,45.60225423496107,45.83610903463565,45.57626779850567,45.75815963745117,2760700,0.0,0.0
2020-01-07 00:00:00-05:00,45.688861714932706,45.784137595025804,45.25579193564425,45.3250846862793,3922100,0.0,0.0
2020-01-08 00:00:00-05:00,45.420363011280635,45.86209609233984,45.36839674578705,45.46367263793945,2854900,0.0,0.0
2020-01-09 00:00:00-05:00,45.558948466787115,45.697530691395514,45.34241353433269,45.47233581542969,3646500,0.0,0.0
2020-01-10 00:00:00-05:00,45.62822966309129,45.93137717004679,45.08256084651138,45.099884033203125,2842800,0.0,0.0
2020-01-13 00:00:00-05:00,45.16918823161784,45.48099575894109,45.13454184945052,45.47233581542969,3201000,0.0,0.0
2020-01-14 00:00:00-05:00,45.42902115984022,45.47232747757824,45.1431935154608,45.212486267089844,3212500,0.0,0.0
2020-01-15 00:00:00-05:00,45.17784376152466,45.532960883894674,45.14319738274209,45.299102783203125,4637100,0.0,0.0
2020-01-16 00:00:00-05:00,45.51563957964024,45.83611033650073,45.44635012326585,45.723514556884766,3048600,0.0,0.0
2020-01-17 00:00:00-05:00,45.810131099833285,46.30383049571327,45.723518445983125,46.26918411254883,3369800,0.0,0.0
2020-01-21 00:00:00-05:00,46.078622119899045,46.24318743564847,45.758151429624895,45.76681137084961,2968700,0.0,0.0
2020-01-22 00:00:00-05:00,45.92271992785387,45.957366303273716,45.446343830041776,45.49831008911133,2523400,0.0,0.0
2020-01-23 00:00:00-05:00,45.2471427904216,45.61957984974278,44.96997502580564,45.52430725097656,3005700,0.0,0.0
2020-01-24 00:00:00-05:00,45.67154373749999,45.73217324919219,45.04792212688236,45.37705612182617,2793800,0.0,0.0
2020-01-27 00:00:00-05:00,44.7967490923956,45.12587981968472,44.73611957399703,44.892024993896484,2619600,0.0,0.0
2020-01-28 00:00:00-05:00,45.09989234141937,45.63689801154956,45.039262828859215,45.35973358154297,2576700,0.0,0.0
2020-01-29 00:00:00-05:00,45.524298335874505,45.714846800152486,45.342406509705945,45.36839294433594,1566400,0.0,0.0
2020-01-30 00:00:00-05:00,44.98729261227376,46.00933767224836,44.98729261227376,45.94004821777344,2552000,0.0,0.0
2020-01-31 00:00:00-05:00,45.662890223366915,45.73217968760125,44.62352182736349,44.66682815551758,4313400,0.0,0.0
2020-02-03 00:00:00-05:00,44.90934182283788,45.42902762179654,44.90934182283788,45.04792404174805,4109800,0.0,0.0
2020-02-04 00:00:00-05:00,45.4723320370528,45.74949646323952,45.18650436401367,45.18650436401367,3685200,0.0,0.0
2020-02-05 00:00:00-05:00,45.60225310997838,46.147918701171875,45.40303808633065,46.147918701171875,4929500,0.0,0.0
2020-02-06 00:00:00-05:00,46.11327227015991,46.2345312815984,45.437681157193616,45.68020248413086,3480500,0.0,0.0
2020-02-07 00:00:00-05:00,45.654216758063406,46.15657930359502,45.61957038166944,45.84476852416992,2341700,0.0,0.0
2020-02-10 00:00:00-05:00,45.7581551777785,45.827444625431816,45.420357969265226,45.68020248413086,2168600,0.0,0.0
2020-02-11 00:00:00-05:00,45.81012156904768,46.208544980364024,45.75815530917354,45.85342788696289,2026700,0.0,0.0
2020-02-12 00:00:00-05:00,45.922724960938396,45.98335447253795,45.36839610970788,45.385719299316406,2474400,0.0,0.0
2020-02-13 00:00:00-05:00,45.39437678582101,45.61091168812011,45.14319550617956,45.43768310546875,2568500,0.0,0.0
