Date,open,high,low,close,volume,dividends,stock splits
2020-03-19 00:00:00-04:00,11.144820213317871,11.144820213317871,11.144820213317871,11.144820213317871,100,0.0,0.0
2020-03-20 00:00:00-04:00,12.07355431949391,12.07355431949391,11.144819371840534,11.841370582580566,2300,0.0,0.0
2020-03-23 00:00:00-04:00,11.841369044938142,11.841369044938142,10.680450511120677,10.717599868774414,18700,0.0,0.0
2020-03-24 00:00:00-04:00,11.980678179297241,11.980678179297241,10.680449855518338,10.866196632385254,96100,0.0,0.0
2020-03-25 00:00:00-04:00,10.959072360503994,12.491484642028809,10.959072360503994,12.491484642028809,19200,0.0,0.0
2020-03-26 00:00:00-04:00,13.002288756661137,14.348954200744629,13.002288756661137,14.348954200744629,76400,0.0,0.0
2020-03-27 00:00:00-04:00,13.931022540075787,14.85975737608084,13.513092041015625,13.513092041015625,486500,0.0,0.0
2020-03-30 00:00:00-04:00,14.163208377603215,15.32412709707889,14.163208377603215,14.766885757446289,210000,0.0,0.0
2020-03-31 00:00:00-04:00,15.221963146418009,16.020675659179688,13.522379380881118,16.020675659179688,461500,0.0,0.0
2020-04-01 00:00:00-04:00,14.859756839032894,14.859756839032894,13.522379113232565,13.977458953857422,2998900,0.0,0.0
2020-04-02 00:00:00-04:00,14.543990484127162,14.766886679615448,11.256268500687348,12.333600997924805,15966300,0.0,0.0
2020-04-03 00:00:00-04:00,12.770105421593373,15.788493975788171,12.426473600170322,15.714195251464844,66934300,0.0,0.0
2020-04-06 00:00:00-04:00,15.844218895302046,15.927805188552515,13.791715357848528,14.339668273925781,37138000,0.0,0.0
2020-04-07 00:00:00-04:00,14.11677108310377,14.674012408187217,13.513093719022258,14.1632080078125,23486000,0.0,0.0
2020-04-08 00:00:00-04:00,13.466656276119876,14.16320746281573,12.751529965971026,13.243760108947754,49372700,0.0,0.0
2020-04-09 00:00:00-04:00,13.00228785053097,14.395390120230717,12.909414011600091,13.726700782775879,34992600,0.0,0.0
2020-04-13 00:00:00-04:00,13.466656982225391,13.466656982225391,12.983714375652733,12.993001937866211,21497400,0.0,0.0
2020-04-14 00:00:00-04:00,13.002287374458952,13.188034159809115,12.797965467718504,12.881551742553711,22350000,0.0,0.0
2020-04-15 00:00:00-04:00,12.565782953127448,12.68187481566557,12.017829220233807,12.40789794921875,14990700,0.0,0.0
2020-04-16 00:00:00-04:00,12.212863994241152,12.305737841670092,11.386290472108318,11.971393585205078,21745200,0.0,0.0
2020-04-17 00:00:00-04:00,12.352174554619754,12.844403811888682,12.008542742133097,12.760817527770996,21336500,0.0,0.0
2020-04-20 00:00:00-04:00,12.537921424231103,13.689552512849183,12.514703405507523,13.420219421386719,20032200,0.0,0.0
2020-04-21 00:00:00-04:00,13.206610286275135,14.163206967912203,13.169460926377887,13.643115043640137,16235900,0.0,0.0
2020-04-22 00:00:00-04:00,13.884588945592894,14.07962334328048,13.206612778118908,13.735991477966309,12539500,0.0,0.0
2020-04-23 00:00:00-04:00,13.652401489603932,14.785458202462076,13.5688152152367,14.599711418151855,12226000,0.0,0.0
2020-04-24 00:00:00-04:00,14.488264514440491,15.482010554818688,14.200356311288823,15.091941833496094,17390000,0.0,0.0
2020-04-27 00:00:00-04:00,15.017642869400632,15.612032617392362,14.836539853773226,15.602745056152344,12186100,0.0,0.0
2020-04-28 00:00:00-04:00,15.67704419002118,16.48504432509927,15.426287115581491,15.788493156433105,12983800,0.0,0.0
2020-04-29 00:00:00-04:00,16.215710506443912,16.79152692396606,15.946378306537678,16.382883071899414,12523200,0.0,0.0
2020-04-30 00:00:00-04:00,15.992815138894814,16.568631585073742,15.774563631062797,16.447895050048828,19094100,0.0,0.0
2020-05-01 00:00:00-04:00,16.094979395290256,16.113554522642815,15.435578317069215,15.574888229370117,10727200,0.0,0.0
2020-05-04 00:00:00-04:00,14.999067996020813,15.342700681923722,14.571849914701346,15.23125171661377,9700300,0.0,0.0
2020-05-05 00:00:00-04:00,15.491300596539553,15.565599328143662,14.711163028985656,14.83189868927002,16298000,0.0,0.0
2020-05-06 00:00:00-04:00,14.85975918466178,15.203391895232471,14.330380547135617,15.129093170166016,10647200,0.0,0.0
2020-05-07 00:00:00-04:00,15.054793746516282,15.825645509717704,14.748312148059595,15.240541458129883,12454100,0.0,0.0
2020-05-08 00:00:00-04:00,15.825643053298855,17.088721273386362,15.728124545556502,17.051572799682617,17693300,0.0,0.0
2020-05-11 00:00:00-04:00,17.116580809658057,17.413775630321542,16.73579972425536,17.042282104492188,9574600,0.0,0.0
2020-05-12 00:00:00-04:00,17.079434531104695,17.08872209283129,16.429321153034586,16.53148078918457,7743200,0.0,0.0
2020-05-13 00:00:00-04:00,15.983523624167448,16.194347510225544,14.952629293193915,15.268399238586426,10676300,0.0,0.0
2020-05-14 00:00:00-04:00,14.878334168756108,15.523804668837586,14.599713509523808,15.370562553405762,7797200,0.0,0.0
2020-05-15 00:00:00-04:00,15.138378150017404,15.755987708333933,14.859758388795976,15.519159317016602,7353800,0.0,0.0
2020-05-18 00:00:00-04:00,16.067113599981163,16.45718234191263,16.057827809520607,16.299297332763672,6135000,0.0,0.0
2020-05-19 00:00:00-04:00,16.197137691356183,16.64293003305979,15.927803711105273,16.503620147705078,8338100,0.0,0.0
2020-05-20 00:00:00-04:00,16.865825925602163,17.69239943363233,16.754378727725943,17.395204544067383,11910000,0.0,0.0
2020-05-21 00:00:00-04:00,17.218749302093915,18.128909258979448,17.18159904846352,18.06389808654785,9711500,0.0,0.0
2020-05-22 00:00:00-04:00,18.082468726062874,18.444676558871393,17.599527901353728,17.692399978637695,5937100,0.0,0.0
2020-05-26 00:00:00-04:00,18.212489385988896,19.13193659468012,17.961730573231016,18.11961555480957,7305400,0.0,0.0
2020-05-27 00:00:00-04:00,18.17534001419344,18.69543101368188,18.0453177071766,18.56540870666504,8969700,0.0,0.0
2020-05-28 00:00:00-04:00,18.648997452995953,19.001915949420383,18.11497415597049,18.203205108642578,8509200,0.0,0.0
2020-05-29 00:00:00-04:00,17.608810247188853,19.48485489263006,17.534511537043706,19.011199951171875,32990600,0.0,0.0
2020-06-01 00:00:00-04:00,19.085503603333105,20.3857340246874,19.085503603333105,20.264997482299805,7695700,0.0,0.0
2020-06-02 00:00:00-04:00,20.144258601693586,20.273352684090256,19.4152019147779,19.83777618408203,8295600,0.0,0.0
2020-06-03 00:00:00-04:00,19.939942344408138,20.970838892173788,19.856356042080023,20.636493682861328,9636300,0.0,0.0
2020-06-04 00:00:00-04:00,20.460033739629086,21.47235508338956,20.460033739629086,21.063711166381836,6651900,0.0,0.0
2020-06-05 00:00:00-04:00,21.86241953841325,22.661130316505847,21.713820330536656,21.880992889404297,7843600,0.0,0.0
2020-06-08 00:00:00-04:00,21.946010427988714,22.64256177820288,21.64881546865814,22.633275985717773,8570400,0.0,0.0
2020-06-09 00:00:00-04:00,22.048168913461048,22.25248997784397,21.555938720703125,21.555938720703125,6850000,0.0,0.0
2020-06-10 00:00:00-04:00,20.72007191107774,21.50020924785836,20.469314873229013,20.61791229248047,10262100,0.0,0.0
2020-06-11 00:00:00-04:00,18.72329353971833,20.246418054091194,18.57469611253176,19.559154510498047,6834800,0.0,0.0
2020-06-12 00:00:00-04:00,20.43216480341559,20.720072084193117,19.522005160040838,20.004947662353516,5212800,0.0,0.0
2020-06-15 00:00:00-04:00,19.243380517666107,20.933678999037244,19.15979426089531,20.404298782348633,7735600,0.0,0.0
2020-06-16 00:00:00-04:00,21.323750544147902,21.342325665625573,20.362510150441942,20.497177124023438,7287800,0.0,0.0
2020-06-17 00:00:00-04:00,20.590052155110698,20.747937153992947,19.577731004292957,19.744903564453125,5737700,0.0,0.0
2020-06-18 00:00:00-04:00,19.50343484317555,20.33000841967433,19.50343484317555,19.735618591308594,3618900,0.0,0.0
2020-06-19 00:00:00-04:00,20.20927114658802,20.292857427275134,19.503432427130836,19.921363830566406,14451100,0.0,0.0
2020-06-22 00:00:00-04:00,19.98637284343686,21.198372011895636,19.79133761895955,21.119428634643555,5995500,0.0,0.0
2020-06-23 00:00:00-04:00,21.472348370424246,21.58379554931604,20.72935950165474,20.794370651245117,5961200,0.0,0.0
2020-06-24 00:00:00-04:00,20.52504392085495,21.045135026543807,19.921366523181277,20.264997482299805,6825600,0.0,0.0
2020-06-25 00:00:00-04:00,20.153134949554044,20.38617304121987,19.60782489052745,20.059919357299805,6141000,0.08,0.0
2020-06-26 00:00:00-04:00,20.059926255672398,20.264999206802262,19.193955612728157,19.5472412109375,21346900,0.0,0.0
2020-06-29 00:00:00-04:00,19.649771879148908,20.94546310389281,19.575199760701913,20.619211196899414,8086000,0.0,0.0
2020-06-30 00:00:00-04:00,20.33024851504658,20.889540452831834,19.95738781583643,20.712430953979492,7082500,0.0,0.0
2020-07-01 00:00:00-04:00,20.805644603497985,21.448830359954584,20.386177023327072,21.075969696044922,9181500,0.0,0.0
2020-07-02 00:00:00-04:00,21.430183923634004,21.644578553540363,21.038679836094737,21.35561180114746,5667400,0.0,0.0
2020-07-06 00:00:00-04:00,21.560684960381334,22.64198341673013,21.560684960381334,22.56740951538086,7145200,0.0,0.0
2020-07-07 00:00:00-04:00,22.147947098341117,22.53945128106205,22.11439025734278,22.380985260009766,4671900,0.0,0.0
