Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,115.70691235835866,116.33286275637596,115.60541177213668,115.89300537109375,11034100,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,116.95889483399223,117.71172149053224,116.62900479139608,117.6778793334961,12366000,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,118.15989296582529,118.17681402425133,116.8572425137233,117.00950622558594,11369800,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,116.9165025994535,117.12797073280412,116.42589498124117,116.4343490600586,8381200,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,116.67118926276153,116.99262494722217,115.3093469105767,115.66461181640625,10621700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,115.03865982419367,116.2567182874506,114.96253439698762,116.07062530517578,7411500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,116.45128219486358,117.12798287312376,116.41745296909693,117.10260772705078,8776000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,116.62893093946056,116.80655697691972,116.21444867373421,116.74735260009766,5966900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,116.88259949401056,117.42397002367287,116.84877028939859,117.34783172607422,13920300,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,118.01615922061531,118.2191604021239,117.5932228831488,118.12611389160156,6290500,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,117.79620481003003,118.02459400888809,117.35636038399532,117.75392150878906,6798600,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,116.37516655038307,116.84885319293147,116.18907352552577,116.74735260009766,9693100,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,117.41556745082545,118.12609730029403,117.38173822765637,117.97384643554688,6794900,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,118.18529164346553,118.54055649926892,118.07532410226862,118.3883056640625,6317000,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,119.14118259423263,119.58949412140801,119.08196530608036,119.2173080444336,9747400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,119.62334614438016,120.57918666899985,119.52184552477325,120.18162536621094,8585000,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,121.76334790525144,122.05094146728516,121.38270784879617,122.05094146728516,10935200,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,121.74640521168803,121.88174788989133,120.80749926249663,121.0950927734375,10612900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,121.3319088944603,122.39770320642977,121.32344191209697,122.27928161621094,9566800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,122.56691423569683,123.2182396435589,122.05093151905092,122.2962417602539,14711800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,122.79529750984356,123.48891908873557,122.72762616748908,123.41278076171875,14538100,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,122.81301315726411,123.49930665788727,122.10977046706749,123.31290435791016,15309000,0.242,0.0,0.0
2020-02-04 00:00:00-05:00,121.99950177416221,122.12658823809826,121.2115269124696,121.65211486816406,11388300,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,120.56767834247835,120.90658441708146,120.22875933943719,120.32196044921875,10782600,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,120.46598270298061,121.05908765985312,120.31347886499849,120.86420440673828,6683100,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,122.19439337248785,122.63498140526167,121.89784100018333,122.372314453125,11374800,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,122.9400112968029,123.0670977926855,122.5841432514657,122.71124267578125,6699300,0.0,0.0,0.0
