Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,242.95897145739417,244.1733773684943,240.97667265085352,243.3607940673828,1725895,0.0,0.0
2020-01-03 00:00:00-05:00,239.7176436975766,242.01249613887413,239.67298122126653,240.72666931152344,1601973,0.0,0.0
2020-01-06 00:00:00-05:00,240.1641230118935,244.3966402002148,238.1014370490398,244.11090087890625,1603408,0.0,0.0
2020-01-07 00:00:00-05:00,242.50357009988218,244.23588190595663,241.20883321728343,243.5304718017578,1366223,0.0,0.0
2020-01-08 00:00:00-05:00,243.69125233398904,246.03967783358067,242.48578422447912,244.12879943847656,1443713,0.0,0.0
2020-01-09 00:00:00-05:00,245.36993988308234,245.74497623125288,243.7180146798722,244.25376892089844,960015,0.0,0.0
2020-01-10 00:00:00-05:00,245.67355181088,246.70933588013517,244.29842786466284,245.07528686523438,997223,0.0,0.0
2020-01-13 00:00:00-05:00,245.07527727631043,246.87898219336623,244.12876234004509,246.62896728515625,1308515,0.0,0.0
2020-01-14 00:00:00-05:00,245.66460020736298,247.7451342450665,244.012675118987,246.4146728515625,1477538,0.0,0.0
2020-01-15 00:00:00-05:00,246.37895181712335,249.68280203894346,246.2628684793779,247.6112060546875,1156918,0.0,0.0
2020-01-16 00:00:00-05:00,248.84343183089337,249.1202330208555,245.00379990563238,247.22720336914062,927010,0.0,0.0
2020-01-17 00:00:00-05:00,247.9862430126494,248.6202323309478,245.82532206762528,247.41476440429688,1200173,0.0,0.0
2020-01-21 00:00:00-05:00,247.20050914703182,248.2898940140984,245.83432298688723,247.816650390625,1322968,0.0,0.0
2020-01-22 00:00:00-05:00,248.4327398696975,249.5756972689047,247.93270997329947,248.97743225097656,1075943,0.0,0.0
2020-01-23 00:00:00-05:00,248.87022855137045,250.28104880261006,247.05755775658332,248.88807678222656,1162863,0.0,0.0
2020-01-24 00:00:00-05:00,249.6470769527349,250.52214299490845,247.85225446436985,248.45945739746094,1268028,0.0,0.0
2020-01-27 00:00:00-05:00,245.02170980505005,250.44184716453194,243.86090419970554,249.79891967773438,1628520,0.0,0.0
2020-01-28 00:00:00-05:00,250.25427654973132,253.31704989560703,249.87033007847737,252.0401611328125,1224670,0.0,0.0
2020-01-29 00:00:00-05:00,252.7456009232864,253.54924628672057,251.2633316285997,251.9866180419922,950790,0.0,0.0
2020-01-30 00:00:00-05:00,250.02212217664126,251.81691679767772,249.62029956714764,251.0489959716797,1406403,0.0,0.0
2020-01-31 00:00:00-05:00,249.61137506300236,250.8972018970205,245.10205702808204,245.71817016601562,1779810,0.0,0.0
2020-02-03 00:00:00-05:00,247.54870034940555,251.58477507510034,247.21832649314692,249.406005859375,1826653,0.0,0.0
2020-02-04 00:00:00-05:00,252.9509470180323,255.7458292457465,252.24553686571753,253.99569702148438,1300315,0.0,0.0
2020-02-05 00:00:00-05:00,255.67443716861365,256.0226872089658,253.1920802680509,255.370849609375,1436948,0.0,0.0
2020-02-06 00:00:00-05:00,225.9128485364522,234.57433844839662,215.8673106480755,225.24314880371094,10305248,0.0,0.0
2020-02-07 00:00:00-05:00,224.662721644581,224.769880859011,220.09089309827533,220.474853515625,3805415,0.0,0.0
2020-02-10 00:00:00-05:00,220.75168533237195,225.78784757809188,220.1444823248973,225.01991271972656,2668690,0.0,0.0
2020-02-11 00:00:00-05:00,226.50219328699578,231.4937069641693,225.9842873098314,228.957763671875,2670125,0.0,0.0
2020-02-12 00:00:00-05:00,229.27027933237298,229.82389571542936,223.29654055380263,225.22528076171875,2442985,0.0,0.0
2020-02-13 00:00:00-05:00,225.07350817657428,228.98456158581783,224.0019857380313,227.1183319091797,1944528,0.0,0.0
2020-02-14 00:00:00-05:00,227.72550849262427,232.46700724331833,226.47540603238866,232.35984802246094,2378513,0.0,0.0
2020-02-18 00:00:00-05:00,232.8331160039879,233.76176877510798,228.2969974083324,228.5916748046875,1888153,0.0,0.0
2020-02-19 00:00:00-05:00,229.6631698486286,230.74361626442618,228.2523216787214,228.65414428710938,1578705,0.0,0.0
2020-02-20 00:00:00-05:00,227.97553216611934,230.15428730584665,225.04670439475063,226.32359313964844,1160300,0.0,0.0
2020-02-21 00:00:00-05:00,225.5199537241078,231.08294600039082,225.35923584095167,229.797119140625,1914393,0.0,0.0
2020-02-24 00:00:00-05:00,223.78764829027412,225.78782321429657,222.61789091378205,223.707275390625,1678745,0.0,0.0
2020-02-25 00:00:00-05:00,224.40378839603693,225.19850957850775,217.11743600994586,219.15333557128906,2279088,0.0,0.0
2020-02-26 00:00:00-05:00,220.8677718011838,223.07331336966507,218.86759663298446,219.79624938964844,2107400,0.0,0.0
2020-02-27 00:00:00-05:00,218.43004019851247,223.60014783200032,216.45665142969597,216.70668029785156,2703540,0.0,0.0
2020-02-28 00:00:00-05:00,211.6347916848695,213.3135170235408,206.82187218711215,212.3580780029297,3678008,0.0,0.0
2020-03-02 00:00:00-05:00,212.3759065932093,219.05506896972656,208.99168388145463,219.05506896972656,2290055,0.0,0.0
2020-03-03 00:00:00-05:00,219.5194130947723,222.6625451998077,210.1525135190691,213.8582000732422,1997315,0.0,0.0
2020-03-04 00:00:00-05:00,218.14431579464613,221.34103487757045,217.1620903839979,220.65347290039062,2003773,0.0,0.0
2020-03-05 00:00:00-05:00,215.76906233675783,218.6086067221375,214.0992752731388,218.00140380859375,2331568,0.0,0.0
2020-03-06 00:00:00-05:00,211.98304988885724,214.20645362385548,205.90215156171556,213.51890563964844,4329600,0.0,0.0
2020-03-09 00:00:00-04:00,202.06932293514672,210.23093209478102,199.78478530323727,206.75485229492188,2654545,0.770732,0.0
2020-03-10 00:00:00-04:00,212.12130861247542,214.22667463458612,205.9933783174567,212.6051025390625,2693290,0.0,0.0
2020-03-11 00:00:00-04:00,207.10427652792956,209.9980160659648,205.303518546879,207.76724243164062,2032780,0.0,0.0
2020-03-12 00:00:00-04:00,200.05359208728711,210.4280694410709,197.58092823912165,197.60780334472656,3824788,0.0,0.0
2020-03-13 00:00:00-04:00,204.25531413854097,214.137041807422,193.5941525206288,211.87937927246094,3545680,0.0,0.0
2020-03-16 00:00:00-04:00,193.51355234085452,210.12347446941743,186.92871712867858,199.91024780273438,2981315,0.0,0.0
2020-03-17 00:00:00-04:00,206.53986674625747,223.02435201311178,200.08942147263676,222.64808654785156,3969723,0.0,0.0
2020-03-18 00:00:00-04:00,214.20874515984758,225.73892143178654,204.2642981089809,210.2847137451172,3780098,0.0,0.0
2020-03-19 00:00:00-04:00,211.87941264063497,212.91865806967706,197.59882576098747,197.95718383789062,2707845,0.0,0.0
2020-03-20 00:00:00-04:00,195.1350823084021,201.32572928702612,193.71060394219884,197.20460510253906,3792090,0.0,0.0
2020-03-23 00:00:00-04:00,196.43414787225169,200.13419630351385,177.16342543824172,179.6988067626953,4576010,0.0,0.0
2020-03-24 00:00:00-04:00,187.60958427105803,189.7238897852427,178.73124420989691,181.7324981689453,3577865,0.0,0.0
2020-03-25 00:00:00-04:00,184.14245902275158,187.4841496518941,178.41768381432047,182.4044189453125,3576533,0.0,0.0
2020-03-26 00:00:00-04:00,183.47947800643394,196.69395652737157,183.09424487883487,196.5147705078125,2729575,0.0,0.0
2020-03-27 00:00:00-04:00,190.440624013986,198.44993779808496,189.42826766885884,194.03317260742188,2307788,0.0,0.0
2020-03-30 00:00:00-04:00,197.14187706081776,200.42086324328363,194.70504268056104,199.66830444335938,1974048,0.0,0.0
2020-03-31 00:00:00-04:00,198.9426566990376,206.99675182072173,196.20121421583065,205.85000610351562,2763605,0.0,0.0
2020-04-01 00:00:00-04:00,198.62910400184376,205.8500152579901,197.09711106659472,201.93495178222656,2053280,0.0,0.0
2020-04-02 00:00:00-04:00,201.63034511512473,209.29026780008525,201.05697222766565,208.99461364746094,1596438,0.0,0.0
2020-04-03 00:00:00-04:00,206.96091800754456,208.61831863226152,199.59665002429563,203.12648010253906,1295293,0.0,0.0
2020-04-06 00:00:00-04:00,207.03259620881192,214.2803963123757,205.54541384848318,212.9455108642578,2310658,0.0,0.0
2020-04-07 00:00:00-04:00,215.015043720848,217.70272213407756,210.58931122144563,212.82009887695312,2410698,0.0,0.0
2020-04-08 00:00:00-04:00,214.25353483615623,225.5059779876163,210.82225113656816,223.9739990234375,2566908,0.0,0.0
2020-04-09 00:00:00-04:00,223.97402177536122,224.49364452127256,218.1775742767739,221.68948364257812,2449545,0.0,0.0
2020-04-13 00:00:00-04:00,219.96042189685923,222.93480126724276,216.4485123582176,222.23599243164062,1341725,0.0,0.0
2020-04-14 00:00:00-04:00,225.75680045744744,225.75680045744744,221.78798728911988,223.5529022216797,2204263,0.0,0.0
2020-04-15 00:00:00-04:00,221.77903950364572,227.35151751129874,220.02309212103543,226.2406005859375,1878005,0.0,0.0
2020-04-16 00:00:00-04:00,228.23848223467698,235.28022212988887,226.26750575500992,234.3753662109375,1690635,0.0,0.0
