Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,60.29177319424431,60.84183328990615,59.10775662196642,59.555259704589844,2178900,0.0,0.0
2020-01-03 00:00:00-05:00,59.06113182232769,60.701979820421165,59.06113182232769,60.38499450683594,2371000,0.0,0.0
2020-01-06 00:00:00-05:00,60.65536419639324,61.01896019859402,59.73239027641251,59.825618743896484,2490400,0.0,0.0
2020-01-07 00:00:00-05:00,59.60187716694769,60.24516577263005,59.39677024265029,59.592552185058594,2518500,0.0,0.0
2020-01-08 00:00:00-05:00,59.58321989174873,60.291765459224685,59.50863783243238,60.105308532714844,2040800,0.0,0.0
2020-01-09 00:00:00-05:00,60.52483185273149,62.29620086254707,60.27311432526222,62.202972412109375,2585200,0.0,0.0
2020-01-10 00:00:00-05:00,62.240294236458915,62.352165583997945,61.45715923929498,61.78346252441406,1621400,0.0,0.0
2020-01-13 00:00:00-05:00,61.7648021556713,63.16325050636574,61.5410524111655,62.93017578125,2296500,0.0,0.0
2020-01-14 00:00:00-05:00,62.70642599424115,63.023404206003164,61.708866455936985,62.04449462890625,2224400,0.0,0.0
2020-01-15 00:00:00-05:00,62.16570090196923,64.2260809477127,62.16570090196923,63.59211730957031,2089100,0.0,0.0
2020-01-16 00:00:00-05:00,63.815863306728474,64.50576968369579,63.4615922495743,64.49644470214844,2071600,0.0,0.0
2020-01-17 00:00:00-05:00,64.5803436232413,65.10243585976086,64.22607259118003,64.55237579345703,1629800,0.0,0.0
2020-01-21 00:00:00-05:00,64.03958925997186,64.72016321384547,63.90906803284888,64.57099914550781,1592800,0.0,0.0
2020-01-22 00:00:00-05:00,64.98125021895058,67.24673751846954,64.94396451095831,66.9856948852539,3200300,0.0,0.0
2020-01-23 00:00:00-05:00,66.67802314699968,67.54506152487744,66.29578424539609,67.00433349609375,2422700,0.0,0.0
2020-01-24 00:00:00-05:00,67.2001032089025,67.81541675481303,66.41696847161771,67.06025695800781,2035700,0.0,0.0
2020-01-27 00:00:00-05:00,66.24915915582494,69.60544096708016,66.09067004609241,68.95282745361328,4428500,0.0,0.0
2020-01-28 00:00:00-05:00,68.94350945017469,68.9901272461675,67.43318959513502,67.75016784667969,2743800,0.0,0.0
2020-01-29 00:00:00-05:00,67.86203930826004,68.04849624729613,67.52641112769405,67.67557525634766,1656800,0.0,0.0
2020-01-30 00:00:00-05:00,67.54506618104075,68.2070047938388,66.19323534657856,68.15106201171875,2674800,0.0,0.0
2020-01-31 00:00:00-05:00,67.7967772210394,68.20699101361345,66.9949995971226,67.2933349609375,1999200,0.0,0.0
2020-02-03 00:00:00-05:00,67.63830480742315,69.3350889415343,67.53575133397045,69.1299819946289,2747700,0.0,0.0
2020-02-04 00:00:00-05:00,69.27913389254839,70.1741400464305,68.58923464926198,69.93174743652344,2472300,0.0,0.0
2020-02-05 00:00:00-05:00,70.50045313598643,71.44207000732422,69.79190390241757,71.44207000732422,2922100,0.0,0.0
2020-02-06 00:00:00-05:00,70.84539921771218,77.21300311271737,68.98080121246629,72.71932220458984,5057900,0.0,0.0
2020-02-07 00:00:00-05:00,72.53284504859693,72.77523760050045,71.0038756791481,71.71241760253906,2665000,0.0,0.0
2020-02-10 00:00:00-05:00,71.84295632387366,71.95483476086534,70.84539671088038,71.5259780883789,2515200,0.0,0.0
2020-02-11 00:00:00-05:00,71.54462694408203,72.58880443836354,71.40478066432189,72.38369750976562,1684300,0.0,0.0
2020-02-12 00:00:00-05:00,71.81500364813103,72.1319890633966,70.39791204490099,71.3488540649414,1769300,0.0,0.0
2020-02-13 00:00:00-05:00,71.34884008372643,72.27181408597392,70.71487649030223,71.94551086425781,1122300,0.0,0.0
2020-02-14 00:00:00-05:00,71.95484127852974,72.68203340265299,71.88958062925911,71.99213409423828,1889600,0.0,0.0
2020-02-18 00:00:00-05:00,72.15993632831594,72.75660705566406,71.79634032611555,72.75660705566406,1883400,0.0,0.0
2020-02-19 00:00:00-05:00,73.399904003019,73.6516216054223,71.74973077624338,71.79634857177734,1386700,0.0,0.0
2020-02-20 00:00:00-05:00,71.25559630209051,72.20653793152428,70.89200034558272,71.4140853881836,1130400,0.0,0.0
2020-02-21 00:00:00-05:00,71.50733051571166,72.30910822542423,71.11576664246884,71.65650177001953,1403900,0.0,0.0
2020-02-24 00:00:00-05:00,70.85470814145378,72.1226350666993,70.37923376626789,71.19966125488281,2853700,0.0,0.0
2020-02-25 00:00:00-05:00,71.3208833514386,71.41411184174072,69.09268900269186,69.4842529296875,2524100,0.0,0.0
2020-02-26 00:00:00-05:00,70.01565557346964,71.70312165074327,69.90378424236178,70.54706573486328,4313700,0.0,0.0
2020-02-27 00:00:00-05:00,70.09954456861469,71.05981113319163,67.10686646539804,67.13483428955078,3990100,0.0,0.0
