Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,110.49839289704806,110.94149733212406,109.1875531344284,110.33222961425781,460700,0.0,0.0
2020-01-03 00:00:00-05:00,109.8798783251821,112.73234630326864,109.8798783251821,112.0030746459961,599700,0.0,0.0
2020-01-06 00:00:00-05:00,111.22764817959693,111.6799857973745,110.11989782071169,110.95071411132812,604200,0.0,0.0
2020-01-07 00:00:00-05:00,110.7660892805005,110.7660892805005,108.9936858103275,109.13215637207031,515100,0.0,0.0
2020-01-08 00:00:00-05:00,108.69828739624177,109.4367923783041,106.8151060305977,108.01517486572266,1039300,0.0,0.0
2020-01-09 00:00:00-05:00,108.29211816877317,108.35673683198554,106.9720451549439,107.09205627441406,789300,0.0,0.0
2020-01-10 00:00:00-05:00,107.63668166913193,107.63668166913193,106.90740998666436,106.9443359375,917400,0.0,0.0
2020-01-13 00:00:00-05:00,106.87047912474482,106.87047912474482,105.65195097478455,106.24275207519531,704500,0.0,0.0
2020-01-14 00:00:00-05:00,106.15044332990396,107.285893404357,105.86427602068375,106.61200714111328,723300,0.0,0.0
2020-01-15 00:00:00-05:00,106.842801707356,107.9782519163574,106.13199645274292,107.88594055175781,829400,0.0,0.0
2020-01-16 00:00:00-05:00,107.78441101558262,108.67984616756127,107.33207329282833,108.4952163696289,510400,0.0,0.0
2020-01-17 00:00:00-05:00,108.31057990255863,108.7075251142269,107.10127776864512,107.57207489013672,661600,0.0,0.0
2020-01-21 00:00:00-05:00,107.45207228974472,108.74445255772133,107.3412944234933,108.365966796875,662300,0.0,0.0
2020-01-22 00:00:00-05:00,110.3045093405948,110.74761366493134,108.82750666431357,109.59370422363281,607300,0.0,0.0
2020-01-23 00:00:00-05:00,109.28908749241968,110.75686419306824,108.75367173782308,110.4245376586914,420100,0.0,0.0
2020-01-24 00:00:00-05:00,110.77531868849552,111.043026553808,109.73218697295802,110.59992218017578,410900,0.0,0.0
2020-01-27 00:00:00-05:00,110.08298049588322,112.26156247625725,109.89835776923684,110.52608489990234,671200,0.0,0.0
2020-01-28 00:00:00-05:00,110.86764042104842,112.78774781497303,110.71994364461885,111.8830795288086,644000,0.0,0.0
2020-01-29 00:00:00-05:00,111.65229585347697,113.28623587561104,111.12611333037911,112.16001892089844,386700,0.0,0.0
2020-01-30 00:00:00-05:00,111.8830729152006,113.82164669340243,111.85538021143863,113.71086883544922,410200,0.0,0.0
2020-01-31 00:00:00-05:00,113.05544933738116,114.64323009127376,112.861593367602,113.74779510498047,540000,0.0,0.0
2020-02-03 00:00:00-05:00,114.46785275231669,115.16019863589925,112.6954489806429,114.33861541748047,530300,0.0,0.0
2020-02-04 00:00:00-05:00,113.55394024213258,115.24325857893442,112.75081660844255,113.05545043945312,831500,0.0,0.0
2020-02-05 00:00:00-05:00,113.49854401645418,114.63399414750285,113.02775397644601,114.25550842285156,1134200,0.0,0.0
2020-02-06 00:00:00-05:00,114.42168208926175,118.09573364257812,113.3139316035785,118.09573364257812,991500,0.0,0.0
2020-02-07 00:00:00-05:00,115.39098031741992,117.46801796313348,112.62159678980184,113.12008666992188,860700,0.0,0.0
2020-02-10 00:00:00-05:00,112.63081627493527,114.2924419626847,111.99385588769988,114.18167114257812,526200,0.0,0.0
2020-02-11 00:00:00-05:00,113.90473875516746,115.0678817559634,113.15700749039459,113.83088684082031,422100,0.0,0.0
2020-02-12 00:00:00-05:00,113.48008324898929,114.32935900382256,112.41848503399515,114.0339584350586,356300,0.0,0.0
2020-02-13 00:00:00-05:00,113.41546519123897,114.74477127912164,113.10159812364216,114.71707153320312,331500,0.0,0.0
2020-02-14 00:00:00-05:00,114.8370759064653,116.12022271885333,114.12626370389066,115.97251892089844,371900,0.0,0.0
2020-02-18 00:00:00-05:00,113.54470022945617,115.81559338889669,112.33540526935985,114.0431900024414,823200,0.0,0.0
2020-02-19 00:00:00-05:00,114.62477356499969,115.22480802436563,110.90456977699915,111.18151092529297,577800,0.0,0.0
2020-02-20 00:00:00-05:00,110.83071151422457,113.38777923583984,110.664548243351,113.38777923583984,647000,0.0,0.0
2020-02-21 00:00:00-05:00,112.81544748398214,114.97557019620879,111.1999738355411,113.18470001220703,2379500,0.0,0.0
2020-02-24 00:00:00-05:00,111.40305538428278,114.71708057361026,110.71994283213414,112.61235046386719,827700,0.0,0.0
2020-02-25 00:00:00-05:00,113.1662283339301,113.17546158351243,110.91380139634664,112.71389770507812,703600,0.0,0.0
