Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,74.74530960883082,75.61984252929688,74.5448945114005,75.61984252929688,16121300,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,74.75439860325429,75.5651635448804,74.69063080841296,75.47406768798828,17571300,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,75.11878181724427,75.51050021967546,74.94569484053791,75.50138854980469,16153100,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,75.2189915183878,75.62892632229033,74.96392035594462,75.34652709960938,16675400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,75.40117798951329,75.93865528752058,75.27364241713883,75.60159301757812,10677700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,75.92044067382812,76.00243180844467,75.6835928408653,75.92044067382812,7407200,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,76.07532914703799,76.07532914703799,75.25545235907693,75.38298797607422,8856800,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,75.61982700585098,76.08441796342711,75.47406807394351,76.00243377685547,7893800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,76.04799827196466,76.50348458733295,75.91135098732025,76.01155853271484,9649400,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,76.02063230380962,76.44879037796238,75.9568645236273,76.12995147705078,12014500,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,76.52167231624527,76.92250234766952,76.45790453398841,76.88606262207031,9493300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,76.9407394639681,77.25957846115071,76.79498747247128,76.89519500732422,7013400,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,76.54899656762487,76.76762796018485,75.71090377100606,76.04796600341797,13005000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,76.25748258394508,76.43056952726022,75.5924767651899,75.64713287353516,7490500,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,75.54694922105297,76.56724091660469,75.27365469272901,76.46703338623047,10758500,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,76.61278607741465,76.67655387458889,75.54694991742997,76.11175537109375,13402200,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,74.75439323788531,75.17343970964743,74.67240905761719,74.67240905761719,15013800,0.0,0.0,0.0
