Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,68.32868541992352,68.68194681841646,67.11085669771916,67.50130462646484,1620800,0.0,0.0
2020-01-03 00:00:00-05:00,66.38573059064704,67.29677566853596,66.209096362389,66.53446960449219,1337600,0.0,0.0
2020-01-06 00:00:00-05:00,66.00455298459383,67.09223194422803,65.25154556524745,66.46007537841797,1330000,0.0,0.0
2020-01-07 00:00:00-05:00,66.60883440977956,68.31937186651487,66.12541671628212,67.33395385742188,1574400,0.0,0.0
2020-01-08 00:00:00-05:00,65.63271155579076,66.46939061846007,64.71236813315667,66.17190551757812,2029500,0.0,0.0
2020-01-09 00:00:00-05:00,66.30204191249173,67.92891479307703,65.75355674577237,67.62213134765625,1301100,0.0,0.0
2020-01-10 00:00:00-05:00,67.8731379390968,68.63544379813474,66.79475023515867,67.02716064453125,1493300,0.0,0.0
2020-01-13 00:00:00-05:00,67.8173456828708,70.65275514068921,67.76156946160286,70.5226058959961,2668000,0.0,0.0
2020-01-14 00:00:00-05:00,70.85729303351795,73.32084501004911,70.28091261377826,72.67938995361328,3835800,0.0,0.0
2020-01-15 00:00:00-05:00,73.34874592513329,75.2359178112091,72.51206681262057,74.48291015625,3101800,0.0,0.0
2020-01-16 00:00:00-05:00,74.70601880319857,75.76580993301273,72.98618281833204,74.76179504394531,2178700,0.0,0.0
2020-01-17 00:00:00-05:00,75.28238848060722,75.57987354285463,74.16681417772693,75.20801544189453,2151400,0.0,0.0
2020-01-21 00:00:00-05:00,75.10573324625138,75.69140480368277,74.91050939377425,75.59844207763672,2312700,0.0,0.0
2020-01-22 00:00:00-05:00,75.46831795527811,76.19343738936799,75.08716143127492,75.65424346923828,2138400,0.0,0.0
2020-01-23 00:00:00-05:00,74.67810500403819,76.32356737369804,73.91579924134008,76.13764190673828,1654700,0.0,0.0
2020-01-24 00:00:00-05:00,76.23063646423897,76.35148735895427,74.72461401977844,75.46833038330078,1409600,0.0,0.0
2020-01-27 00:00:00-05:00,73.09773911405705,74.05527621666782,72.52136568265405,73.38593292236328,2060800,0.0,0.0
2020-01-28 00:00:00-05:00,74.09245293767759,75.50551252782435,73.91582580836261,74.5572738647461,1130900,0.0,0.0
2020-01-29 00:00:00-05:00,75.14294291827639,75.86806233459826,74.12962974199318,75.04998016357422,1084500,0.0,0.0
2020-01-30 00:00:00-05:00,74.4549882379732,75.2823757415884,73.79494358944605,75.09644317626953,1261400,0.0,0.0
2020-01-31 00:00:00-05:00,74.18542109474953,74.70601825148603,73.18140621309686,74.63164520263672,5676000,0.0,0.0
2020-02-03 00:00:00-05:00,75.10575866699219,75.56128114361766,74.11104226715888,75.10575866699219,2220200,0.0,0.0
2020-02-04 00:00:00-05:00,76.69543846070322,85.4619597708853,76.62106542421354,84.06749725341797,4739800,0.0,0.0
2020-02-05 00:00:00-05:00,82.51501511479464,82.73812717968697,79.53086553616792,81.41803741455078,3418600,0.0,0.0
2020-02-06 00:00:00-05:00,81.4087167863977,81.79916456652366,79.5215454231862,80.83233642578125,1849600,0.0,0.0
2020-02-07 00:00:00-05:00,79.5029562024919,79.6888888007182,76.32358324515788,76.73262786865234,2337700,0.0,0.0
2020-02-10 00:00:00-05:00,77.26252802681351,78.74065503579713,77.26252802681351,77.3926773071289,1553700,0.0,0.0
2020-02-11 00:00:00-05:00,77.8760660478097,79.38208784494554,77.40195398513883,78.74993133544922,1311100,0.0,0.0
2020-02-12 00:00:00-05:00,80.89742943296518,81.89214591359647,80.04216064622891,80.7208023071289,1311800,0.0,0.0
2020-02-13 00:00:00-05:00,79.89341544971808,82.43133349300577,79.11251267998077,81.74340057373047,1725100,0.0,0.0
2020-02-14 00:00:00-05:00,82.3104871577791,84.16977078792743,82.26400222998372,83.33309173583984,2105500,0.0,0.0
2020-02-18 00:00:00-05:00,82.5428846952539,83.27730246535344,80.59063860760605,82.45921325683594,1448800,0.0,0.0
2020-02-19 00:00:00-05:00,82.7381091944541,84.31849720719455,82.44992254442101,83.05418395996094,2041200,0.0,0.0
2020-02-20 00:00:00-05:00,82.73811194524892,92.40638711916947,82.13384341701575,87.67450714111328,4973600,0.0,0.0
2020-02-21 00:00:00-05:00,85.66648977158104,86.75416893070263,84.09539292444732,85.92678833007812,2263400,0.0,0.0
2020-02-24 00:00:00-05:00,81.68760903068514,84.16045197084352,81.074042177106,83.30518341064453,1682200,0.0,0.0
2020-02-25 00:00:00-05:00,84.03030902173514,84.75542838121595,79.65169765728311,79.79114532470703,2195600,0.0,0.0
2020-02-26 00:00:00-05:00,79.19617550080041,81.60394400231085,78.37808629850564,79.62380981445312,1583900,0.0,0.0
2020-02-27 00:00:00-05:00,77.26251345286965,78.96375927229307,75.05926032152115,75.11504364013672,2530000,0.0,0.0
2020-02-28 00:00:00-05:00,72.61431331367994,76.23061893732273,71.27562700417197,76.09117126464844,2580200,0.0,0.0
2020-03-02 00:00:00-05:00,76.68615595158208,78.36881256103516,74.51079737792857,78.36881256103516,1661200,0.0,0.0
2020-03-03 00:00:00-05:00,77.8203108307078,79.2426615878179,75.18942294929819,76.96504211425781,1932300,0.0,0.0
2020-03-04 00:00:00-05:00,79.07533710312887,80.29317280522449,77.41127726451049,80.20020294189453,1198000,0.0,0.0
2020-03-05 00:00:00-05:00,77.9318591633129,80.67429912133575,77.63437412687448,78.80571746826172,1490200,0.0,0.0
2020-03-06 00:00:00-05:00,76.56529434020584,78.05271970697501,74.96630941120262,76.78840637207031,1490700,0.0,0.0
2020-03-09 00:00:00-04:00,70.18795101502006,70.97814507150288,64.69376495495752,67.82666015625,2627400,0.0,0.0
2020-03-10 00:00:00-04:00,71.68469110967885,72.16810180143393,67.13874255568015,69.8997802734375,2771400,0.0,0.0
2020-03-11 00:00:00-04:00,68.21708744945632,68.21708744945632,64.20103664550618,65.13997650146484,2059300,0.0,0.0
2020-03-12 00:00:00-04:00,59.79772971410432,64.08835586955736,56.61948415536812,60.564247131347656,2619400,0.385,0.0
2020-03-13 00:00:00-04:00,64.92967052269378,65.22879915825611,58.06840075843041,63.57424545288086,2067800,0.0,0.0
2020-03-16 00:00:00-04:00,57.33926632841075,58.90969320631517,55.08645213280527,55.11449432373047,2388300,0.0,0.0
