Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,27.711725982224912,27.882177352905273,27.630985949329027,27.882177352905273,28843300,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,27.52333272135546,27.702753679359418,27.44259269136819,27.586130142211914,51363600,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,27.334942709121016,27.586134140051406,27.32597140325547,27.568191528320312,27956100,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,27.50538886695052,27.550243676645415,27.388765335083008,27.388765335083008,39627500,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,27.415682750809296,27.72070030583133,27.415682750809296,27.568191528320312,47966600,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,27.765553746145343,27.79246594964627,27.657899798837295,27.73863983154297,27705300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,27.75658225063563,27.76555355544147,27.496419544570585,27.532304763793945,33458200,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,27.59510255619186,27.747611317732346,27.523333827884656,27.7206974029541,27542700,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,27.720696233371527,27.88217629302498,27.63098489899723,27.6668701171875,37575400,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,27.532303036342356,27.622014367670584,27.424649096528217,27.514360427856445,41457300,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,27.64892451362441,27.75657844543457,27.586127099693982,27.75657844543457,34444000,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,27.83732032775879,27.90011774588794,27.729666388750736,27.83732032775879,38819400,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,27.702749669837754,27.828346204474,27.604068756103516,27.604068756103516,41276500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,27.693781942298727,27.75657935829444,27.64892542294375,27.684810638427734,27391000,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,27.541274109181586,27.67584024949263,27.35288014386507,27.6130428314209,43072300,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,27.62201558341658,27.62201558341658,27.092720587495283,27.26317024230957,58924900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,26.724908204317025,26.967126608257374,26.68902298233975,26.84153175354004,50289300,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,26.985066214912962,27.272141114363947,26.94021140353676,27.155517578125,34257900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,27.245228406814793,27.34390933223303,27.065805742433984,27.110660552978516,41167500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,26.868445530868826,27.4695093070627,26.850502919973117,27.451566696166992,51210000,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,27.218317460630896,27.254200970757566,26.778733767194655,26.87741470336914,58958800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,27.065805435180664,27.334937717595324,27.047862826726004,27.065805435180664,40168200,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,27.433621733741216,27.586130491079043,27.316998195118835,27.32596778869629,79273300,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,27.693788016166604,27.9001229171496,27.630988875296378,27.87320899963379,51086900,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,28.025712582146245,28.052626494673586,27.783492502704107,27.83732032775879,37044400,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,27.68481371343967,27.819379864248646,27.62201629046891,27.73863983154297,27982500,0.0,0.0,0.0
