Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,118.69725411465653,119.34700830495395,116.3058072823556,116.69384765625,699300,0.0,0.0
2020-01-03 00:00:00-05:00,115.17777588209483,116.6307036592349,114.8980232369795,115.97191619873047,605900,0.0,0.0
2020-01-06 00:00:00-05:00,115.86362405977601,116.18850119644829,114.43777516938465,114.50997161865234,644600,0.0,0.0
2020-01-07 00:00:00-05:00,114.02263583669864,115.63799495821328,113.4902026084223,114.25727081298828,730800,0.0,0.0
2020-01-08 00:00:00-05:00,114.33850513609329,116.13435563949892,113.89631393946544,114.60021209716797,493100,0.0,0.0
2020-01-09 00:00:00-05:00,114.98829091831676,116.32389115157439,114.1309802369028,116.17047882080078,607100,0.0,0.0
2020-01-10 00:00:00-05:00,116.50436331079361,116.78411595590896,115.69216355361512,115.97191619873047,274600,0.0,0.0
2020-01-13 00:00:00-05:00,116.1704368722877,118.21896788126786,115.7011806546855,118.17384338378906,619500,0.0,0.0
2020-01-14 00:00:00-05:00,118.21898381081097,118.72434520251699,117.71362241910495,118.69727325439453,521500,0.0,0.0
2020-01-15 00:00:00-05:00,118.67020859767271,119.5365523010171,118.48972434241189,119.08533477783203,321500,0.0,0.0
2020-01-16 00:00:00-05:00,119.68991974947113,120.90819834344849,119.54552689135117,120.8811264038086,345200,0.0,0.0
2020-01-17 00:00:00-05:00,121.09775273526327,121.72043507758328,120.12312129990131,121.57604217529297,671400,0.0,0.0
2020-01-21 00:00:00-05:00,120.13215052569696,120.39386440377834,117.62338216582924,117.78582763671875,821600,0.0,0.0
2020-01-22 00:00:00-05:00,118.46262594848896,119.32895568837854,117.46994211104992,117.52408599853516,367700,0.0,0.0
2020-01-23 00:00:00-05:00,117.17214531732144,118.45360123610473,116.06215423451337,118.0565414428711,350500,0.0,0.0
2020-01-24 00:00:00-05:00,117.96630347133012,118.27312806435495,116.26972127685018,117.02776336669922,342600,0.0,0.0
2020-01-27 00:00:00-05:00,114.70852057593477,116.19753291104786,114.67242234747287,115.36729431152344,596300,0.0,0.0
2020-01-28 00:00:00-05:00,115.29511029874446,117.41583140664461,114.45584538038,116.60364532470703,759200,0.0,0.0
2020-01-29 00:00:00-05:00,118.05655031290793,123.85018121343575,116.30582425413755,122.93871307373047,838700,0.0,0.0
2020-01-30 00:00:00-05:00,122.06336897839655,123.05605311520635,117.84899863406241,122.8304443359375,656200,0.0,0.0
2020-01-31 00:00:00-05:00,121.84678067839774,121.84678067839774,117.91216342675584,118.43557739257812,690700,0.0,0.0
2020-02-03 00:00:00-05:00,119.16654075697477,121.36848429094793,118.99507590915582,120.90823364257812,558700,0.0,0.0
2020-02-04 00:00:00-05:00,122.10844979800495,124.39160872568883,122.10844979800495,123.49820709228516,689500,0.0,0.0
2020-02-05 00:00:00-05:00,124.86089394630947,126.53040402777883,124.76162555600484,126.44015502929688,750800,0.0,0.0
2020-02-06 00:00:00-05:00,126.91849511210421,127.32458822731893,124.66240694972319,125.3392333984375,467900,0.0,0.0
2020-02-07 00:00:00-05:00,124.39162625964723,124.89698761241563,122.41529157859183,122.94773864746094,327200,0.0,0.0
2020-02-10 00:00:00-05:00,122.2709135302304,123.39895719187524,121.9821277432185,123.30870819091797,187000,0.0,0.0
2020-02-11 00:00:00-05:00,123.7779875878854,124.88797877942501,123.18237718459477,124.19309997558594,262600,0.0,0.0
2020-02-12 00:00:00-05:00,124.59014837461719,127.24330893433024,124.40064477467338,126.18746185302734,762400,0.0,0.0
2020-02-13 00:00:00-05:00,125.7092029388062,125.89870658463184,123.72384861883125,124.68042755126953,356100,0.0,0.0
2020-02-14 00:00:00-05:00,124.54505688930942,125.22188318004851,123.78701474849754,124.65335845947266,317500,0.0,0.0
2020-02-18 00:00:00-05:00,124.310433469467,124.6262912585413,122.09947025614679,122.71311950683594,386300,0.0,0.0
2020-02-19 00:00:00-05:00,122.8755623357551,123.97653422186207,122.49654125907233,123.4260482788086,492600,0.0,0.0
2020-02-20 00:00:00-05:00,122.8484903852825,123.98555361533082,122.40629224411943,123.4260482788086,260300,0.0,0.0
2020-02-21 00:00:00-05:00,122.68599582012544,122.82136928838572,120.42990904972939,120.8811264038086,550000,0.0,0.0
2020-02-24 00:00:00-05:00,117.30752204882108,117.30752204882108,114.36558223564698,114.99728393554688,799800,0.0,0.0
2020-02-25 00:00:00-05:00,115.39435419948515,115.39435419948515,109.40218695935472,109.66388702392578,889900,0.0,0.0
2020-02-26 00:00:00-05:00,110.68365122560273,112.13657208831923,108.13878486771384,108.1478042602539,921700,0.0,0.0
2020-02-27 00:00:00-05:00,105.6751327754499,108.63511835206894,103.8522171798602,103.86123657226562,873300,0.0,0.0
2020-02-28 00:00:00-05:00,100.63053350116847,104.11393331547363,99.8905370418361,103.31978607177734,1002300,0.0,0.0
2020-03-02 00:00:00-05:00,103.5363900486752,108.33734487605834,101.72249342977607,108.3012466430664,951400,0.0,0.0
2020-03-03 00:00:00-05:00,108.08359705774343,110.93100390261837,105.91630344495904,106.96820831298828,811100,0.58,0.0
2020-03-04 00:00:00-05:00,108.59139553629048,110.48664078887735,106.21553119758269,110.41410064697266,636700,0.0,0.0
2020-03-05 00:00:00-05:00,106.24273447495722,109.61608953655116,105.90720953187603,108.02009582519531,1044200,0.0,0.0
2020-03-06 00:00:00-05:00,104.6739600367027,110.22368646160606,104.6739600367027,109.56170654296875,802400,0.0,0.0
2020-03-09 00:00:00-04:00,103.39533709134591,107.03167751249589,102.11672790530646,104.70115661621094,1039800,0.0,0.0
2020-03-10 00:00:00-04:00,107.75713954405282,109.42568064552077,103.44068573171492,109.14456939697266,923100,0.0,0.0
2020-03-11 00:00:00-04:00,105.85282314377766,106.45131917151215,100.11266598577976,100.60234832763672,1088200,0.0,0.0
2020-03-12 00:00:00-04:00,94.68986748029975,98.00882235311853,90.86309709759426,94.50850677490234,1149400,0.0,0.0
2020-03-13 00:00:00-04:00,99.23301943336553,100.13983675180313,90.09229920308239,96.19518280029297,784500,0.0,0.0
2020-03-16 00:00:00-04:00,84.78744342935025,94.35437163181429,84.78744342935025,87.97037506103516,839600,0.0,0.0
2020-03-17 00:00:00-04:00,90.08324727454034,97.9000166278062,86.91845613160316,96.76649475097656,850200,0.0,0.0
2020-03-18 00:00:00-04:00,88.63233343961407,95.9866233311898,88.49630944177564,95.63296508789062,732700,0.0,0.0
2020-03-19 00:00:00-04:00,94.71709463491648,95.86875685010101,88.04291661010377,93.44755554199219,639500,0.0,0.0
2020-03-20 00:00:00-04:00,93.77400471633834,93.77400471633834,79.80901327858513,82.33903503417969,906600,0.0,0.0
2020-03-23 00:00:00-04:00,81.2508579913061,81.71333691822365,69.78868374009616,71.4118881225586,925600,0.0,0.0
2020-03-24 00:00:00-04:00,74.78525055527089,89.72960112385567,73.5247746114384,87.7436752319336,994700,0.0,0.0
2020-03-25 00:00:00-04:00,87.29931909948078,90.63640783044694,84.5879366675922,88.65048217773438,1125200,0.0,0.0
2020-03-26 00:00:00-04:00,89.52103751971681,97.2471206813918,88.98601152053723,92.486328125,711600,0.0,0.0
2020-03-27 00:00:00-04:00,89.18551361984431,92.7674474533254,87.74367689133882,90.96287536621094,543300,0.0,0.0
2020-03-30 00:00:00-04:00,91.56137565780789,95.2974598023309,88.53260122728466,95.00727844238281,657300,0.0,0.0
2020-03-31 00:00:00-04:00,93.36591478660063,94.71707071917584,91.53414675898999,92.37748718261719,1230200,0.0,0.0
2020-04-01 00:00:00-04:00,88.88623464797813,90.53664196764454,86.31087666456199,86.9909896850586,809200,0.0,0.0
2020-04-02 00:00:00-04:00,86.13859884462283,91.43441703919142,85.23178127664941,86.96380615234375,794600,0.0,0.0
2020-04-03 00:00:00-04:00,85.9663068754917,89.40313931645548,84.59701043195716,84.88719177246094,827800,0.0,0.0
2020-04-06 00:00:00-04:00,89.7386616811325,92.63141180744347,88.56886624057229,91.06261444091797,661000,0.0,0.0
2020-04-07 00:00:00-04:00,93.85559877121047,97.59168886511856,91.31650734141388,94.4541015625,691700,0.0,0.0
